,Date,Model,Ticker,Weight
47170,2024-10-04,Simulated (Max Sharpe Ratio),SPGI,0.005988476174273705
47171,2024-10-04,Simulated (Max Sharpe Ratio),LMT,0.004715649234390451
47172,2024-10-04,Simulated (Max Sharpe Ratio),ADP,0.012443154945664012
47173,2024-10-04,Simulated (Max Sharpe Ratio),COF,0.03606675231529301
47174,2024-10-04,Simulated (Max Sharpe Ratio),WDC,0.005641098813193346
47175,2024-10-04,Simulated (Max Sharpe Ratio),ABT,0.019782033171259126
47176,2024-10-04,Simulated (Max Sharpe Ratio),GILD,0.0009806166751292929
47177,2024-10-04,Simulated (Max Sharpe Ratio),UNP,0.019741258413326086
47178,2024-10-04,Simulated (Max Sharpe Ratio),ADI,0.017822019784689416
47179,2024-10-04,Simulated (Max Sharpe Ratio),TMUS,0.05152739856061807
47180,2024-10-04,Simulated (Max Sharpe Ratio),MMM,0.01993565718782031
47181,2024-10-04,Simulated (Max Sharpe Ratio),ADBE,0.0073194770281691905
47182,2024-10-04,Simulated (Max Sharpe Ratio),AXP,0.0030612804145720546
47183,2024-10-04,Simulated (Max Sharpe Ratio),BA,0.008294251291586379
47184,2024-10-04,Simulated (Max Sharpe Ratio),CVX,0.02664540125869431
47185,2024-10-04,Simulated (Max Sharpe Ratio),CSCO,0.006728326726692982
47186,2024-10-04,Simulated (Max Sharpe Ratio),DD,0.001142170180464608
47187,2024-10-04,Simulated (Max Sharpe Ratio),XOM,0.01754272540285812
47188,2024-10-04,Simulated (Max Sharpe Ratio),FDX,0.030717590742824815
47189,2024-10-04,Simulated (Max Sharpe Ratio),GS,0.006986985956655012
47190,2024-10-04,Simulated (Max Sharpe Ratio),GM,0.009041188422684667
47191,2024-10-04,Simulated (Max Sharpe Ratio),HAS,0.018980028857785516
47192,2024-10-04,Simulated (Max Sharpe Ratio),JBL,0.0057254937440477955
47193,2024-10-04,Simulated (Max Sharpe Ratio),KMB,0.0022656828276946934
47194,2024-10-04,Simulated (Max Sharpe Ratio),KLAC,0.004832354213545977
47195,2024-10-04,Simulated (Max Sharpe Ratio),LOW,0.003831702927907259
47196,2024-10-04,Simulated (Max Sharpe Ratio),MKC,0.004976617331324579
47197,2024-10-04,Simulated (Max Sharpe Ratio),NEM,0.01755118214457807
47198,2024-10-04,Simulated (Max Sharpe Ratio),OLN,0.012681062258224168
47199,2024-10-04,Simulated (Max Sharpe Ratio),PH,0.04201214422320852
47200,2024-10-07,Simulated (Max Sharpe Ratio),PPG,0.002292630093092654
47201,2024-10-07,Simulated (Max Sharpe Ratio),DELL,0.11343007365849388
47202,2024-10-07,Simulated (Max Sharpe Ratio),QCOM,0.016614601593163334
47203,2024-10-07,Simulated (Max Sharpe Ratio),AMAT,0.014318652103349004
47204,2024-10-07,Simulated (Max Sharpe Ratio),MRK,0.049076806934828146
47205,2024-10-07,Simulated (Max Sharpe Ratio),AME,0.03126040973372417
47206,2024-10-07,Simulated (Max Sharpe Ratio),PG,0.00440898507105529
47207,2024-10-07,Simulated (Max Sharpe Ratio),CL,0.010223184798708027
47208,2024-10-07,Simulated (Max Sharpe Ratio),V,0.004378705639331481
47209,2024-10-07,Simulated (Max Sharpe Ratio),MA,0.04645371198265147
47210,2024-10-07,Simulated (Max Sharpe Ratio),MU,0.0029839995610921196
47211,2024-10-07,Simulated (Max Sharpe Ratio),T,0.011212137922084331
47212,2024-10-07,Simulated (Max Sharpe Ratio),JPM,0.011254850772139495
47213,2024-10-07,Simulated (Max Sharpe Ratio),JNJ,0.0029571785256402913
47214,2024-10-07,Simulated (Max Sharpe Ratio),INTC,0.03599958347316083
47215,2024-10-07,Simulated (Max Sharpe Ratio),GE,0.16626096273643154
47216,2024-10-07,Simulated (Max Sharpe Ratio),MS,0.0024351481474143848
47217,2024-10-07,Simulated (Max Sharpe Ratio),RTX,0.023282905004868373
47218,2024-10-07,Simulated (Max Sharpe Ratio),TXN,0.011370174842381396
47219,2024-10-07,Simulated (Max Sharpe Ratio),IBM,0.016478608978533683
47220,2024-10-07,Simulated (Max Sharpe Ratio),SPGI,0.005883354461948598
47221,2024-10-07,Simulated (Max Sharpe Ratio),LMT,0.004649550323025748
47222,2024-10-07,Simulated (Max Sharpe Ratio),ADP,0.01230603201968972
47223,2024-10-07,Simulated (Max Sharpe Ratio),COF,0.037622121746446406
47224,2024-10-07,Simulated (Max Sharpe Ratio),WDC,0.005549132646441998
47225,2024-10-07,Simulated (Max Sharpe Ratio),ABT,0.01959832142275021
47226,2024-10-07,Simulated (Max Sharpe Ratio),GILD,0.0009728040036640161
47227,2024-10-07,Simulated (Max Sharpe Ratio),UNP,0.01934339856271134
47228,2024-10-07,Simulated (Max Sharpe Ratio),ADI,0.017721916434162606
47229,2024-10-07,Simulated (Max Sharpe Ratio),TMUS,0.05092418969832733
47230,2024-10-07,Simulated (Max Sharpe Ratio),MMM,0.01975017530679916
47231,2024-10-07,Simulated (Max Sharpe Ratio),ADBE,0.007274155379968212
47232,2024-10-07,Simulated (Max Sharpe Ratio),AXP,0.0031129548946776807
47233,2024-10-07,Simulated (Max Sharpe Ratio),BA,0.008430997657471849
47234,2024-10-07,Simulated (Max Sharpe Ratio),CVX,0.026213176461543784
47235,2024-10-07,Simulated (Max Sharpe Ratio),CSCO,0.006682115044273704
47236,2024-10-07,Simulated (Max Sharpe Ratio),DD,0.0011326196294572674
47237,2024-10-07,Simulated (Max Sharpe Ratio),XOM,0.017634398873302252
47238,2024-10-07,Simulated (Max Sharpe Ratio),FDX,0.03017808872617087
47239,2024-10-07,Simulated (Max Sharpe Ratio),GS,0.007025449079613813
47240,2024-10-07,Simulated (Max Sharpe Ratio),GM,0.009063511478334708
47241,2024-10-07,Simulated (Max Sharpe Ratio),HAS,0.018868401537789285
47242,2024-10-07,Simulated (Max Sharpe Ratio),JBL,0.005734636790079088
47243,2024-10-07,Simulated (Max Sharpe Ratio),KMB,0.002250046412905709
47244,2024-10-07,Simulated (Max Sharpe Ratio),KLAC,0.004849064633704445
47245,2024-10-07,Simulated (Max Sharpe Ratio),LOW,0.003748007894075984
47246,2024-10-07,Simulated (Max Sharpe Ratio),MKC,0.004895450064870283
47247,2024-10-07,Simulated (Max Sharpe Ratio),NEM,0.017370488549346766
47248,2024-10-07,Simulated (Max Sharpe Ratio),OLN,0.012762279829481018
47249,2024-10-07,Simulated (Max Sharpe Ratio),PH,0.04175984886482209
47250,2024-10-08,Simulated (Max Sharpe Ratio),PPG,0.002309691846187841
47251,2024-10-08,Simulated (Max Sharpe Ratio),DELL,0.1128541060118677
47252,2024-10-08,Simulated (Max Sharpe Ratio),QCOM,0.016520879922911198
47253,2024-10-08,Simulated (Max Sharpe Ratio),AMAT,0.01427381116611588
47254,2024-10-08,Simulated (Max Sharpe Ratio),MRK,0.048842172831445305
47255,2024-10-08,Simulated (Max Sharpe Ratio),AME,0.03078901697368659
47256,2024-10-08,Simulated (Max Sharpe Ratio),PG,0.004389361511202684
47257,2024-10-08,Simulated (Max Sharpe Ratio),CL,0.010236062809590378
47258,2024-10-08,Simulated (Max Sharpe Ratio),V,0.004339508045653288
47259,2024-10-08,Simulated (Max Sharpe Ratio),MA,0.04613303520282109
47260,2024-10-08,Simulated (Max Sharpe Ratio),MU,0.003024783745333923
47261,2024-10-08,Simulated (Max Sharpe Ratio),T,0.011212862140202536
47262,2024-10-08,Simulated (Max Sharpe Ratio),JPM,0.011307213610579512
47263,2024-10-08,Simulated (Max Sharpe Ratio),JNJ,0.002960915772585273
47264,2024-10-08,Simulated (Max Sharpe Ratio),INTC,0.03588011454471681
47265,2024-10-08,Simulated (Max Sharpe Ratio),GE,0.16626275985906805
47266,2024-10-08,Simulated (Max Sharpe Ratio),MS,0.0024443908880260007
47267,2024-10-08,Simulated (Max Sharpe Ratio),RTX,0.023449637073232703
47268,2024-10-08,Simulated (Max Sharpe Ratio),TXN,0.01135752065146966
47269,2024-10-08,Simulated (Max Sharpe Ratio),IBM,0.016660192214687928
47270,2024-10-08,Simulated (Max Sharpe Ratio),SPGI,0.005852402440240975
47271,2024-10-08,Simulated (Max Sharpe Ratio),LMT,0.004680772372395166
47272,2024-10-08,Simulated (Max Sharpe Ratio),ADP,0.012248298690364931
47273,2024-10-08,Simulated (Max Sharpe Ratio),COF,0.0374939166878729
47274,2024-10-08,Simulated (Max Sharpe Ratio),WDC,0.005590187613840561
47275,2024-10-08,Simulated (Max Sharpe Ratio),ABT,0.019842600926960476
47276,2024-10-08,Simulated (Max Sharpe Ratio),GILD,0.0009768222140149859
47277,2024-10-08,Simulated (Max Sharpe Ratio),UNP,0.019297984381091215
47278,2024-10-08,Simulated (Max Sharpe Ratio),ADI,0.017694480202442433
47279,2024-10-08,Simulated (Max Sharpe Ratio),TMUS,0.05124374795484517
47280,2024-10-08,Simulated (Max Sharpe Ratio),MMM,0.019807647651043106
47281,2024-10-08,Simulated (Max Sharpe Ratio),ADBE,0.007030644136859195
47282,2024-10-08,Simulated (Max Sharpe Ratio),AXP,0.0031069982439873916
47283,2024-10-08,Simulated (Max Sharpe Ratio),BA,0.00853166442612663
47284,2024-10-08,Simulated (Max Sharpe Ratio),CVX,0.02643781733576095
47285,2024-10-08,Simulated (Max Sharpe Ratio),CSCO,0.006691847460768627
47286,2024-10-08,Simulated (Max Sharpe Ratio),DD,0.0011186271902669668
47287,2024-10-08,Simulated (Max Sharpe Ratio),XOM,0.017817544672879795
47288,2024-10-08,Simulated (Max Sharpe Ratio),FDX,0.03032059602974634
47289,2024-10-08,Simulated (Max Sharpe Ratio),GS,0.007060129668073678
47290,2024-10-08,Simulated (Max Sharpe Ratio),GM,0.00917808025986242
47291,2024-10-08,Simulated (Max Sharpe Ratio),HAS,0.019029496560875516
47292,2024-10-08,Simulated (Max Sharpe Ratio),JBL,0.005799587047223185
47293,2024-10-08,Simulated (Max Sharpe Ratio),KMB,0.0022618554660805944
47294,2024-10-08,Simulated (Max Sharpe Ratio),KLAC,0.004842882725688992
47295,2024-10-08,Simulated (Max Sharpe Ratio),LOW,0.0037816060422484915
47296,2024-10-08,Simulated (Max Sharpe Ratio),MKC,0.00487524024120158
47297,2024-10-08,Simulated (Max Sharpe Ratio),NEM,0.017357353747664693
47298,2024-10-08,Simulated (Max Sharpe Ratio),OLN,0.012833932826935894
47299,2024-10-08,Simulated (Max Sharpe Ratio),PH,0.04194719796125279
47300,2024-10-09,Simulated (Max Sharpe Ratio),PPG,0.0022693738547366307
47301,2024-10-09,Simulated (Max Sharpe Ratio),DELL,0.11488473804681089
47302,2024-10-09,Simulated (Max Sharpe Ratio),QCOM,0.01636737756606996
47303,2024-10-09,Simulated (Max Sharpe Ratio),AMAT,0.014245384241661992
47304,2024-10-09,Simulated (Max Sharpe Ratio),MRK,0.048531597373441135
47305,2024-10-09,Simulated (Max Sharpe Ratio),AME,0.030682825931432067
47306,2024-10-09,Simulated (Max Sharpe Ratio),PG,0.004391423703933963
47307,2024-10-09,Simulated (Max Sharpe Ratio),CL,0.010385070829060886
47308,2024-10-09,Simulated (Max Sharpe Ratio),V,0.00433313367290269
47309,2024-10-09,Simulated (Max Sharpe Ratio),MA,0.04640702472617096
47310,2024-10-09,Simulated (Max Sharpe Ratio),MU,0.002996674832918377
47311,2024-10-09,Simulated (Max Sharpe Ratio),T,0.011189699012124256
47312,2024-10-09,Simulated (Max Sharpe Ratio),JPM,0.011232966396928749
47313,2024-10-09,Simulated (Max Sharpe Ratio),JNJ,0.00294693830122681
47314,2024-10-09,Simulated (Max Sharpe Ratio),INTC,0.03717337165917624
47315,2024-10-09,Simulated (Max Sharpe Ratio),GE,0.16665444464952528
47316,2024-10-09,Simulated (Max Sharpe Ratio),MS,0.002427027375026445
47317,2024-10-09,Simulated (Max Sharpe Ratio),RTX,0.02302656014435577
47318,2024-10-09,Simulated (Max Sharpe Ratio),TXN,0.011345320882309932
47319,2024-10-09,Simulated (Max Sharpe Ratio),IBM,0.01667433141715859
47320,2024-10-09,Simulated (Max Sharpe Ratio),SPGI,0.005956019431716101
47321,2024-10-09,Simulated (Max Sharpe Ratio),LMT,0.00467329914220918
47322,2024-10-09,Simulated (Max Sharpe Ratio),ADP,0.012320720226642691
47323,2024-10-09,Simulated (Max Sharpe Ratio),COF,0.036666377289784745
47324,2024-10-09,Simulated (Max Sharpe Ratio),WDC,0.005535635877200146
47325,2024-10-09,Simulated (Max Sharpe Ratio),ABT,0.019950175191722607
47326,2024-10-09,Simulated (Max Sharpe Ratio),GILD,0.000980209641136123
47327,2024-10-09,Simulated (Max Sharpe Ratio),UNP,0.01924353453606886
47328,2024-10-09,Simulated (Max Sharpe Ratio),ADI,0.017817777523863248
47329,2024-10-09,Simulated (Max Sharpe Ratio),TMUS,0.05164531434019513
47330,2024-10-09,Simulated (Max Sharpe Ratio),MMM,0.019671025264567824
47331,2024-10-09,Simulated (Max Sharpe Ratio),ADBE,0.007118690866029747
47332,2024-10-09,Simulated (Max Sharpe Ratio),AXP,0.0030364270196026155
47333,2024-10-09,Simulated (Max Sharpe Ratio),BA,0.008414326289947493
47334,2024-10-09,Simulated (Max Sharpe Ratio),CVX,0.025874401216121223
47335,2024-10-09,Simulated (Max Sharpe Ratio),CSCO,0.006681461656497812
47336,2024-10-09,Simulated (Max Sharpe Ratio),DD,0.0010933358466346603
47337,2024-10-09,Simulated (Max Sharpe Ratio),XOM,0.01724511264399605
47338,2024-10-09,Simulated (Max Sharpe Ratio),FDX,0.030251387732606837
47339,2024-10-09,Simulated (Max Sharpe Ratio),GS,0.0070474364647950625
47340,2024-10-09,Simulated (Max Sharpe Ratio),GM,0.009131556419596594
47341,2024-10-09,Simulated (Max Sharpe Ratio),HAS,0.018821510235024753
47342,2024-10-09,Simulated (Max Sharpe Ratio),JBL,0.005815461543178423
47343,2024-10-09,Simulated (Max Sharpe Ratio),KMB,0.002268571678200057
47344,2024-10-09,Simulated (Max Sharpe Ratio),KLAC,0.00482892897254815
47345,2024-10-09,Simulated (Max Sharpe Ratio),LOW,0.0038262099453091245
47346,2024-10-09,Simulated (Max Sharpe Ratio),MKC,0.004862631018453308
47347,2024-10-09,Simulated (Max Sharpe Ratio),NEM,0.017179928466486652
47348,2024-10-09,Simulated (Max Sharpe Ratio),OLN,0.012326861380820023
47349,2024-10-09,Simulated (Max Sharpe Ratio),PH,0.041550387522073205
47350,2024-10-10,Simulated (Max Sharpe Ratio),PPG,0.0022543935839669065
47351,2024-10-10,Simulated (Max Sharpe Ratio),DELL,0.11432144147482749
47352,2024-10-10,Simulated (Max Sharpe Ratio),QCOM,0.016611180651506338
47353,2024-10-10,Simulated (Max Sharpe Ratio),AMAT,0.014422012126510139
47354,2024-10-10,Simulated (Max Sharpe Ratio),MRK,0.04890797304124609
47355,2024-10-10,Simulated (Max Sharpe Ratio),AME,0.03077643872972121
47356,2024-10-10,Simulated (Max Sharpe Ratio),PG,0.004383995163328929
47357,2024-10-10,Simulated (Max Sharpe Ratio),CL,0.010342527184415915
47358,2024-10-10,Simulated (Max Sharpe Ratio),V,0.004328227577791623
47359,2024-10-10,Simulated (Max Sharpe Ratio),MA,0.04635387507722473
47360,2024-10-10,Simulated (Max Sharpe Ratio),MU,0.0029476421220119248
47361,2024-10-10,Simulated (Max Sharpe Ratio),T,0.01113305484256989
47362,2024-10-10,Simulated (Max Sharpe Ratio),JPM,0.011281568396634226
47363,2024-10-10,Simulated (Max Sharpe Ratio),JNJ,0.002940231709932169
47364,2024-10-10,Simulated (Max Sharpe Ratio),INTC,0.0370884667333762
47365,2024-10-10,Simulated (Max Sharpe Ratio),GE,0.16687731569857592
47366,2024-10-10,Simulated (Max Sharpe Ratio),MS,0.002441742816718151
47367,2024-10-10,Simulated (Max Sharpe Ratio),RTX,0.022920074753582324
47368,2024-10-10,Simulated (Max Sharpe Ratio),TXN,0.011405436710550292
47369,2024-10-10,Simulated (Max Sharpe Ratio),IBM,0.016947827866163005
47370,2024-10-10,Simulated (Max Sharpe Ratio),SPGI,0.0059425080292504736
47371,2024-10-10,Simulated (Max Sharpe Ratio),LMT,0.004612391728557163
47372,2024-10-10,Simulated (Max Sharpe Ratio),ADP,0.012319825469962397
47373,2024-10-10,Simulated (Max Sharpe Ratio),COF,0.03692377447344358
47374,2024-10-10,Simulated (Max Sharpe Ratio),WDC,0.00534981674645824
47375,2024-10-10,Simulated (Max Sharpe Ratio),ABT,0.020013667891753698
47376,2024-10-10,Simulated (Max Sharpe Ratio),GILD,0.0009827449390253226
47377,2024-10-10,Simulated (Max Sharpe Ratio),UNP,0.019094645921597337
47378,2024-10-10,Simulated (Max Sharpe Ratio),ADI,0.01796679531936282
47379,2024-10-10,Simulated (Max Sharpe Ratio),TMUS,0.05144301080302758
47380,2024-10-10,Simulated (Max Sharpe Ratio),MMM,0.019555322776947787
47381,2024-10-10,Simulated (Max Sharpe Ratio),ADBE,0.007029316725712808
47382,2024-10-10,Simulated (Max Sharpe Ratio),AXP,0.0030372630373182094
47383,2024-10-10,Simulated (Max Sharpe Ratio),BA,0.008060097290321798
47384,2024-10-10,Simulated (Max Sharpe Ratio),CVX,0.025816503528549955
47385,2024-10-10,Simulated (Max Sharpe Ratio),CSCO,0.006730723281245341
47386,2024-10-10,Simulated (Max Sharpe Ratio),DD,0.0010992180224716134
47387,2024-10-10,Simulated (Max Sharpe Ratio),XOM,0.01711005755823914
47388,2024-10-10,Simulated (Max Sharpe Ratio),FDX,0.030374050491377615
47389,2024-10-10,Simulated (Max Sharpe Ratio),GS,0.0071105689784820136
47390,2024-10-10,Simulated (Max Sharpe Ratio),GM,0.009434251858738947
47391,2024-10-10,Simulated (Max Sharpe Ratio),HAS,0.01870011051320121
47392,2024-10-10,Simulated (Max Sharpe Ratio),JBL,0.005799351760284776
47393,2024-10-10,Simulated (Max Sharpe Ratio),KMB,0.0022525759359138657
47394,2024-10-10,Simulated (Max Sharpe Ratio),KLAC,0.004915796494128214
47395,2024-10-10,Simulated (Max Sharpe Ratio),LOW,0.003848984834066255
47396,2024-10-10,Simulated (Max Sharpe Ratio),MKC,0.004827418367853674
47397,2024-10-10,Simulated (Max Sharpe Ratio),NEM,0.017035168816884282
47398,2024-10-10,Simulated (Max Sharpe Ratio),OLN,0.012362526822610576
47399,2024-10-10,Simulated (Max Sharpe Ratio),PH,0.04156608532255984
47400,2024-10-11,Simulated (Max Sharpe Ratio),PPG,0.002255793147102699
47401,2024-10-11,Simulated (Max Sharpe Ratio),DELL,0.11677510104288233
47402,2024-10-11,Simulated (Max Sharpe Ratio),QCOM,0.01646712280650164
47403,2024-10-11,Simulated (Max Sharpe Ratio),AMAT,0.014363701363945151
47404,2024-10-11,Simulated (Max Sharpe Ratio),MRK,0.048586545835761295
47405,2024-10-11,Simulated (Max Sharpe Ratio),AME,0.0308319114538846
47406,2024-10-11,Simulated (Max Sharpe Ratio),PG,0.004381518706718662
47407,2024-10-11,Simulated (Max Sharpe Ratio),CL,0.010175797062835515
47408,2024-10-11,Simulated (Max Sharpe Ratio),V,0.004342426471439735
47409,2024-10-11,Simulated (Max Sharpe Ratio),MA,0.0462362531397714
47410,2024-10-11,Simulated (Max Sharpe Ratio),MU,0.0030673556528779534
47411,2024-10-11,Simulated (Max Sharpe Ratio),T,0.0109254183591373
47412,2024-10-11,Simulated (Max Sharpe Ratio),JPM,0.011265851144233993
47413,2024-10-11,Simulated (Max Sharpe Ratio),JNJ,0.00294157058228719
47414,2024-10-11,Simulated (Max Sharpe Ratio),INTC,0.036757798501329784
47415,2024-10-11,Simulated (Max Sharpe Ratio),GE,0.16607487359349593
47416,2024-10-11,Simulated (Max Sharpe Ratio),MS,0.0024234598572841813
47417,2024-10-11,Simulated (Max Sharpe Ratio),RTX,0.02276350669516874
47418,2024-10-11,Simulated (Max Sharpe Ratio),TXN,0.011281288388199784
47419,2024-10-11,Simulated (Max Sharpe Ratio),IBM,0.01687762592551459
47420,2024-10-11,Simulated (Max Sharpe Ratio),SPGI,0.0058779427079843636
47421,2024-10-11,Simulated (Max Sharpe Ratio),LMT,0.0045603574243477125
47422,2024-10-11,Simulated (Max Sharpe Ratio),ADP,0.012299322106285053
47423,2024-10-11,Simulated (Max Sharpe Ratio),COF,0.036809630979854575
47424,2024-10-11,Simulated (Max Sharpe Ratio),WDC,0.0053211971757401565
47425,2024-10-11,Simulated (Max Sharpe Ratio),ABT,0.019983211507252994
47426,2024-10-11,Simulated (Max Sharpe Ratio),GILD,0.0009672569475289174
47427,2024-10-11,Simulated (Max Sharpe Ratio),UNP,0.019211712803087987
47428,2024-10-11,Simulated (Max Sharpe Ratio),ADI,0.017794738414299956
47429,2024-10-11,Simulated (Max Sharpe Ratio),TMUS,0.05135589073589584
47430,2024-10-11,Simulated (Max Sharpe Ratio),MMM,0.01935649075868679
47431,2024-10-11,Simulated (Max Sharpe Ratio),ADBE,0.007173846942612327
47432,2024-10-11,Simulated (Max Sharpe Ratio),AXP,0.003030651273766062
47433,2024-10-11,Simulated (Max Sharpe Ratio),BA,0.007922213081445783
47434,2024-10-11,Simulated (Max Sharpe Ratio),CVX,0.026018354499548802
47435,2024-10-11,Simulated (Max Sharpe Ratio),CSCO,0.006737145952467924
47436,2024-10-11,Simulated (Max Sharpe Ratio),DD,0.001109288895988212
47437,2024-10-11,Simulated (Max Sharpe Ratio),XOM,0.017280126948069435
47438,2024-10-11,Simulated (Max Sharpe Ratio),FDX,0.03037186405079465
47439,2024-10-11,Simulated (Max Sharpe Ratio),GS,0.007099434900461114
47440,2024-10-11,Simulated (Max Sharpe Ratio),GM,0.009399478000705857
47441,2024-10-11,Simulated (Max Sharpe Ratio),HAS,0.018750864286901623
47442,2024-10-11,Simulated (Max Sharpe Ratio),JBL,0.005755080007136528
47443,2024-10-11,Simulated (Max Sharpe Ratio),KMB,0.002237800238465568
47444,2024-10-11,Simulated (Max Sharpe Ratio),KLAC,0.004881643020213815
47445,2024-10-11,Simulated (Max Sharpe Ratio),LOW,0.0037988955681482113
47446,2024-10-11,Simulated (Max Sharpe Ratio),MKC,0.004838073930395076
47447,2024-10-11,Simulated (Max Sharpe Ratio),NEM,0.017274533079800945
47448,2024-10-11,Simulated (Max Sharpe Ratio),OLN,0.012450284887698218
47449,2024-10-11,Simulated (Max Sharpe Ratio),PH,0.041537749144042985
47450,2024-10-14,Simulated (Max Sharpe Ratio),PPG,0.002244273804592001
47451,2024-10-14,Simulated (Max Sharpe Ratio),DELL,0.11807194004420686
47452,2024-10-14,Simulated (Max Sharpe Ratio),QCOM,0.016409003228474286
47453,2024-10-14,Simulated (Max Sharpe Ratio),AMAT,0.01426659634156847
47454,2024-10-14,Simulated (Max Sharpe Ratio),MRK,0.04814399871460723
47455,2024-10-14,Simulated (Max Sharpe Ratio),AME,0.030727912993051325
47456,2024-10-14,Simulated (Max Sharpe Ratio),PG,0.004383381066273123
47457,2024-10-14,Simulated (Max Sharpe Ratio),CL,0.01013990400248176
47458,2024-10-14,Simulated (Max Sharpe Ratio),V,0.0042956542760939085
47459,2024-10-14,Simulated (Max Sharpe Ratio),MA,0.04606621967521093
47460,2024-10-14,Simulated (Max Sharpe Ratio),MU,0.0030655421417024016
47461,2024-10-14,Simulated (Max Sharpe Ratio),T,0.01086964476008143
47462,2024-10-14,Simulated (Max Sharpe Ratio),JPM,0.01162381685814057
47463,2024-10-14,Simulated (Max Sharpe Ratio),JNJ,0.002923211389882073
47464,2024-10-14,Simulated (Max Sharpe Ratio),INTC,0.03684517997017461
47465,2024-10-14,Simulated (Max Sharpe Ratio),GE,0.16671863270753332
47466,2024-10-14,Simulated (Max Sharpe Ratio),MS,0.002446885273913633
47467,2024-10-14,Simulated (Max Sharpe Ratio),RTX,0.022669426362826622
47468,2024-10-14,Simulated (Max Sharpe Ratio),TXN,0.011290234374657338
47469,2024-10-14,Simulated (Max Sharpe Ratio),IBM,0.016690774495088503
47470,2024-10-14,Simulated (Max Sharpe Ratio),SPGI,0.0058845576802419985
47471,2024-10-14,Simulated (Max Sharpe Ratio),LMT,0.004555599549376069
47472,2024-10-14,Simulated (Max Sharpe Ratio),ADP,0.012212050097038683
47473,2024-10-14,Simulated (Max Sharpe Ratio),COF,0.03745947099516608
47474,2024-10-14,Simulated (Max Sharpe Ratio),WDC,0.0053249945826120675
47475,2024-10-14,Simulated (Max Sharpe Ratio),ABT,0.019827020001586485
47476,2024-10-14,Simulated (Max Sharpe Ratio),GILD,0.0009587243632939637
47477,2024-10-14,Simulated (Max Sharpe Ratio),UNP,0.019256831588373238
47478,2024-10-14,Simulated (Max Sharpe Ratio),ADI,0.01774422475693962
47479,2024-10-14,Simulated (Max Sharpe Ratio),TMUS,0.051116591037150626
47480,2024-10-14,Simulated (Max Sharpe Ratio),MMM,0.019307337319852607
47481,2024-10-14,Simulated (Max Sharpe Ratio),ADBE,0.006972425996402911
47482,2024-10-14,Simulated (Max Sharpe Ratio),AXP,0.003057002565961081
47483,2024-10-14,Simulated (Max Sharpe Ratio),BA,0.008061315386238698
47484,2024-10-14,Simulated (Max Sharpe Ratio),CVX,0.025840359878848005
47485,2024-10-14,Simulated (Max Sharpe Ratio),CSCO,0.006743966790715067
47486,2024-10-14,Simulated (Max Sharpe Ratio),DD,0.0010986728811085765
47487,2024-10-14,Simulated (Max Sharpe Ratio),XOM,0.01713639586283273
47488,2024-10-14,Simulated (Max Sharpe Ratio),FDX,0.030014936616612364
47489,2024-10-14,Simulated (Max Sharpe Ratio),GS,0.0071887730131940985
47490,2024-10-14,Simulated (Max Sharpe Ratio),GM,0.009320903099664933
47491,2024-10-14,Simulated (Max Sharpe Ratio),HAS,0.018470423676874057
47492,2024-10-14,Simulated (Max Sharpe Ratio),JBL,0.005746570643295446
47493,2024-10-14,Simulated (Max Sharpe Ratio),KMB,0.002229398868734815
47494,2024-10-14,Simulated (Max Sharpe Ratio),KLAC,0.0048573827929391375
47495,2024-10-14,Simulated (Max Sharpe Ratio),LOW,0.0037880022321960674
47496,2024-10-14,Simulated (Max Sharpe Ratio),MKC,0.004803553613910416
47497,2024-10-14,Simulated (Max Sharpe Ratio),NEM,0.01735333782630184
47498,2024-10-14,Simulated (Max Sharpe Ratio),OLN,0.012375481044918545
47499,2024-10-14,Simulated (Max Sharpe Ratio),PH,0.041401462757059485
47500,2024-10-15,Simulated (Max Sharpe Ratio),PPG,0.0022306667855742997
47501,2024-10-15,Simulated (Max Sharpe Ratio),DELL,0.11769628701605857
47502,2024-10-15,Simulated (Max Sharpe Ratio),QCOM,0.01704963503749328
47503,2024-10-15,Simulated (Max Sharpe Ratio),AMAT,0.014761923169578917
47504,2024-10-15,Simulated (Max Sharpe Ratio),MRK,0.047741593985825066
47505,2024-10-15,Simulated (Max Sharpe Ratio),AME,0.030693289683055628
47506,2024-10-15,Simulated (Max Sharpe Ratio),PG,0.004384418018049726
47507,2024-10-15,Simulated (Max Sharpe Ratio),CL,0.010122126825494912
47508,2024-10-15,Simulated (Max Sharpe Ratio),V,0.00430486026694012
47509,2024-10-15,Simulated (Max Sharpe Ratio),MA,0.04609817336912356
47510,2024-10-15,Simulated (Max Sharpe Ratio),MU,0.003081415402300787
47511,2024-10-15,Simulated (Max Sharpe Ratio),T,0.010727219447159984
47512,2024-10-15,Simulated (Max Sharpe Ratio),JPM,0.011488848205785392
47513,2024-10-15,Simulated (Max Sharpe Ratio),JNJ,0.0029023495879585
47514,2024-10-15,Simulated (Max Sharpe Ratio),INTC,0.03636437340125028
47515,2024-10-15,Simulated (Max Sharpe Ratio),GE,0.16665721470598321
47516,2024-10-15,Simulated (Max Sharpe Ratio),MS,0.0024673121035443026
47517,2024-10-15,Simulated (Max Sharpe Ratio),RTX,0.02261698006840187
47518,2024-10-15,Simulated (Max Sharpe Ratio),TXN,0.011393796492753178
