Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2003-05-07,0.018551432853682607,0.027263574331184044,0.03419044297692004,0.023421608865229267,0.029227623877681016,0.02404695280923121,0.020962409252369276,0.021439316436203382,0.011119267746234349,0.032578605613085114,0.02196290031226393,0.010663154885908094,0.022156529633294928,0.0,0.017362970002602115,0.01830061788475485,0.023531682487518357,0.0,0.01873769298644961,0.025013134461046478,0.016541871655268717,0.02733754341180211,0.029268710451074324,0.015295635484995936,0.023010010372023073,0.025891929574997002,0.011240319590666546,0.02063859199896533,0.018182663376204507,0.0,0.014626378653246829,0.013663168728953541,0.015168751767128029,0.024578654679380623,0.03711106702052326,0.02263555329630683,0.022809198300864413,0.00991384995961496,0.021782316027451835,0.01870102663514463,0.024103251791641578,0.020338779766336898,0.018976121774969646,0.0135227939518157,0.028971902064531683,0.0,0.031315631028460605,0.015003939656624539,0.0,0.03042937164036019,0.011667920812518596,0.013724339890474032
2003-05-08,0.01854990744932696,0.02753121744039826,0.03419646606326162,0.023376111556205573,0.029674787486830907,0.024113978805465144,0.020835349735446602,0.02145689070782153,0.011277022851247128,0.03285191357436289,0.022119384534474637,0.010693765294123548,0.02220775264302827,0.0,0.017396011979723878,0.018395037883009314,0.02353169859544229,0.0,0.01943560109973972,0.024965370176843776,0.016577819503732265,0.02740301295750611,0.028743333429684718,0.015364847052263287,0.023020190810022954,0.02598659434034882,0.011269245442154484,0.020671021781978226,0.01819790011556181,0.0,0.014604982139807649,0.013759603414356463,0.0151785710548762,0.02472097509838814,0.03612934283266632,0.022761809446607408,0.022873566030571994,0.00994911522427579,0.02181853359124001,0.018761775453959944,0.02477678571008374,0.020335537558991666,0.018975313060997426,0.013580268197999972,0.0288951203407314,0.0,0.03123351078375272,0.01500913064983443,0.0,0.030659069431457138,0.011612539891112456,0.01376609695310648
2003-05-09,0.0185513565155775,0.02745522994396413,0.03445790484501642,0.023430312421448614,0.02980737906866718,0.024002244725089016,0.021366574531437196,0.021795833176140325,0.01126801852541587,0.03285579149926556,0.022465907397909664,0.010516774153391022,0.0223377711878271,0.0,0.01746737849845064,0.018422943263450873,0.023621079197262754,0.0,0.019371111207545543,0.02494525892734611,0.01666747675226106,0.02751206520546098,0.028782543124701958,0.015345759141842613,0.02287859537490938,0.026106958536135937,0.011247254516617653,0.020685705494004412,0.018063094890792674,0.0,0.015450283240056512,0.013750608242062113,0.015023878336129837,0.024615167582461402,0.03682873727764957,0.02275857298893045,0.022749099880086086,0.009854271765702846,0.021785326777324747,0.018753165124483624,0.024980987507143712,0.020579051029787934,0.0190167117336056,0.013550096681290029,0.029095100027918486,0.0,0.031991584819816066,0.015053078174722095,0.0,0.03005512518260875,0.011626339153779756,0.013775264960565355
2003-05-12,0.018487648251416564,0.027430855929303975,0.03453647255907092,0.023449165922837092,0.030127432016047114,0.02400782112268244,0.021401097829986233,0.02199294630263351,0.011415070577594546,0.033058367423331014,0.022936467781696036,0.010330973253799221,0.022408199057003045,0.0,0.017589736561527566,0.018411704312247985,0.02363853150197788,0.0,0.019377087958809543,0.024944668595185182,0.016733580299164958,0.027560781448539396,0.028816606703397574,0.015354031786029839,0.02306321832770647,0.026179135849464456,0.011259973092774309,0.020686602078007075,0.01815806100477906,0.0,0.015528934407056808,0.013798680661345127,0.014989721498271437,0.024665329708570775,0.03652991222079916,0.022482404316006566,0.022604128071356314,0.00983006164397957,0.02199816523928965,0.018830455597174424,0.02444903303193719,0.0209427769213292,0.019113200662090744,0.01359717215575232,0.02934625858308383,0.0,0.03210705101873308,0.015057232072966347,0.0,0.03268975526461391,0.01159622650472619,0.013821976991022835
2003-05-13,0.018242051519702197,0.02756960761388074,0.034609425436183484,0.02381114267139068,0.030135474591815207,0.024084388746146438,0.021328646308441706,0.02194881503939615,0.011388407424779689,0.03302255858854302,0.022874320378981006,0.010305512986533089,0.022404982672906075,0.0,0.017598584424226328,0.01852081435987859,0.02364072781965048,0.0,0.019345744622338068,0.02492180970674421,0.01672927461880902,0.02760702411698704,0.029069438856057363,0.015441066263543217,0.02308425481259547,0.0263374117236975,0.011251596238972334,0.02046442292122351,0.018314032604292645,0.0,0.015529494121159112,0.013822512425545086,0.014956728879165285,0.024678903369875972,0.03659561230452358,0.02235916875096563,0.022483250089367888,0.009613446739400065,0.022055984694449436,0.018742334670128723,0.02448263703235283,0.020758447593378613,0.01876971899463112,0.01355783512169538,0.02904714126254042,0.0,0.031994953106076474,0.015028680215180657,0.0,0.033476366944127,0.01155062803664872,0.013776330446688924
2003-05-14,0.018041519209824063,0.027609129231989115,0.03472991872502594,0.023710471768625348,0.030549913331915732,0.024040785885123053,0.02111479086588409,0.021934444358990824,0.011316900774903648,0.03345929139812583,0.022692187219851435,0.010312482902787341,0.022310131074886465,0.0,0.017657389290392313,0.01842054031795178,0.02328347223287716,0.0,0.019265644512487506,0.024963799248373397,0.01676969862954961,0.02757363030989344,0.029195893581874615,0.014592939743408624,0.022868399850491345,0.026655615283187283,0.011242144862469985,0.020269749698084028,0.018545480302852014,0.0,0.015525146214506557,0.013798350332891698,0.014854628451286916,0.02454631477426089,0.03631033758231118,0.021543098187791748,0.02252050929924367,0.009666239689365983,0.022067496524981103,0.018784569221637782,0.02431970861544586,0.020370047085208537,0.018679824077835812,0.013370549884839789,0.02882345743923936,0.0,0.03201190538495149,0.014971054070792732,0.0,0.033031136133991446,0.01130364861553051,0.013663231956352957
2003-05-15,0.017992156577792906,0.027609818443026447,0.034908166297604015,0.02359434117460845,0.030569248247576897,0.02404033406546678,0.021155130926908156,0.022107160097077857,0.011354167657548707,0.03333967146959025,0.022778993531357376,0.01030855315808031,0.022270565918134932,0.0,0.01759671651911882,0.018427481469469948,0.02264576774763856,0.0,0.019312386319912642,0.02445525698771687,0.01676737571103525,0.02749736783685484,0.029141500409738813,0.014124894650892221,0.022821430819017927,0.02666580766393707,0.011487410317148885,0.02027673786376057,0.018486737534230014,0.0,0.01553157512595991,0.014062663764321947,0.014719554409456208,0.02455831818803431,0.03595473450873713,0.020636157986829204,0.022478870377502798,0.00975242132439314,0.02201588315530208,0.018797785590890775,0.02272342415540543,0.020261324042224742,0.01904173682086702,0.013379639739234448,0.028589849304763222,0.0,0.031834483903372277,0.014975733817348184,0.0,0.03271292493746813,0.011203129281144806,0.013671984203071683
2003-05-16,0.01799734664193825,0.027639961159616172,0.03141321905575891,0.02359119836337425,0.03047212172022543,0.0240549851665566,0.02113421221940777,0.02196232846949749,0.011341325281237049,0.03312405106663673,0.02261284304834545,0.01022452893429621,0.022241307617492007,0.0,0.017390489454021406,0.018680401584081918,0.022971219467633034,0.0,0.019064895003071087,0.024461533247368578,0.016683457216216464,0.027361198542378166,0.02876003346245203,0.014204429326316534,0.02268005793766047,0.02585983085166203,0.01168073111656605,0.020280558338391316,0.018351294223547174,0.0,0.015553353127289251,0.013803287957831653,0.01443478952407897,0.024440036479596604,0.0351882690587332,0.019913514907594285,0.022519396574199328,0.009666188779126084,0.021893231819601757,0.01877106917611901,0.022506184358234836,0.019715086732317852,0.018872022730237397,0.013159752056397257,0.028187259719668272,0.0,0.03155248408242694,0.014975836955131702,0.0,0.03271199011071728,0.011162742901602523,0.013466260781241687
2003-05-19,0.01871090022835198,0.02878705518958987,0.031883229983965096,0.02318158339179107,0.030754704104302956,0.024150406759292385,0.02100777875843966,0.02266955747108577,0.011349043448562844,0.033006077769149336,0.022636401356372456,0.010407243644085929,0.02245414267923482,0.0,0.0177978215960278,0.018662024329229917,0.022798406116677904,0.0,0.019384485794610894,0.02460675381429563,0.016890873523485856,0.02764112367190784,0.02943155573466587,0.014259108101566586,0.02284492639682013,0.026226353728969438,0.01179499838355963,0.020515927878045737,0.021741825243778847,0.0,0.015040562107569688,0.013798154556201784,0.01553502547983256,0.024939839425009866,0.03547782557816104,0.019989637350885693,0.022465191371489557,0.009604541028577013,0.021761133890435807,0.018675314998264636,0.02233362679745615,0.01980259914359782,0.018926773718242716,0.01339060847036054,0.028323932145823506,0.0,0.0315481760709778,0.014976685026805412,0.0,0.03323838631359292,0.011225272312095334,0.013698460596440844
2003-05-20,0.018486529803015163,0.02878144692955332,0.03179233697526109,0.02316044289653472,0.030551910721996124,0.024016443963768636,0.021005792561847904,0.02266313777295075,0.011319914764530235,0.03252547821437067,0.022625099477886643,0.010399446937405386,0.02247613411042481,0.0,0.01773799216059289,0.018555028385352182,0.023046769313341813,0.0,0.01938320999346328,0.024292537877031662,0.016931972399063796,0.0276429313383082,0.029175158814341223,0.014290184515063307,0.02284373842329603,0.026169191761981785,0.01176378491839824,0.020398819703762634,0.022020155526144218,0.0,0.014730169220209009,0.013822459284473156,0.01593693691338447,0.02494764052908612,0.03532963900070478,0.019908371302003746,0.0223190642927114,0.009609429699019033,0.02162090016962664,0.018611154816166146,0.022541428442811522,0.019916594692220298,0.018908136340963878,0.013370983409254227,0.028079555956032197,0.0,0.03153874680540457,0.01491482530761637,0.0,0.033231461069643635,0.011262079228297433,0.013659762112923635
2003-05-21,0.018344121279358694,0.028783208279701385,0.0317628063690416,0.023161503346901344,0.030365926974920382,0.023966465444595804,0.020880640125741114,0.02227041270183242,0.011380253167201784,0.03251431718960602,0.022707519225672317,0.010383869487032281,0.022331413383596475,0.0,0.01779893458456306,0.01857675805326351,0.023100171204151625,0.0,0.01937067301191907,0.024219468461090552,0.01692025581750382,0.027637814323976426,0.02892422060680558,0.014258693919827398,0.022840733703371488,0.026088105697494854,0.011807934493046042,0.01980075011743192,0.02232764591979325,0.0,0.014811619695898256,0.013810918414541667,0.01578143679158479,0.024924002231295404,0.03501882964735313,0.01994918989127301,0.022290511833171506,0.009559537849116822,0.021630741437515665,0.01849756640748603,0.022450327443582035,0.019670526201746676,0.018796182747737294,0.013290739940533288,0.026378502049318492,0.0,0.0313316845337153,0.014870749615893804,0.0,0.03324472034230853,0.011348399493078415,0.013591180652740691
2003-05-22,0.018372930262544718,0.02882831829607056,0.03180478979467844,0.023147976218799826,0.030421576659661102,0.023922202508394844,0.020891930318690306,0.02221599105377066,0.011213889044708046,0.03246172540630654,0.02250011235653667,0.01035798170446263,0.022200103949374463,0.0,0.01779258627391746,0.01846066264289085,0.023143695749656253,0.0,0.01938031117441812,0.024226063823179166,0.01688754591166582,0.027604737867005204,0.028940282232450317,0.013753647141385994,0.022854795444596558,0.026157293417480187,0.011865839381137009,0.0197960933868814,0.022041331894462474,0.0,0.014980412622032174,0.013747127750161804,0.01575704285070092,0.024901450674362675,0.03474705764590311,0.019709724104917874,0.022290662165602375,0.009501310214876107,0.0218728122132059,0.01839201685530303,0.02235316355417502,0.019652518886337456,0.018707853187211198,0.013289229732843435,0.02611168226035606,0.0,0.03133782201382458,0.014670687756298616,0.0,0.03335424526289734,0.011189500269719958,0.0135448391240396
2003-05-23,0.018134263994129297,0.028596940482831037,0.03172663830591988,0.02233019975416822,0.0304271437324756,0.023802633755673576,0.020687520283938925,0.02197796275664398,0.011065916225136228,0.03205215604582616,0.02246789269472734,0.010481612604012223,0.021467370825149507,0.0,0.017154940508585986,0.018321995358747886,0.022755459789401904,0.0,0.018841988925942996,0.02420214671037681,0.016775619224259915,0.027518326836802286,0.028942721599823685,0.013539179070142968,0.0225430631779765,0.02616564730650575,0.011845034485054572,0.01957363818042518,0.020877588233362745,0.0,0.014895661573174466,0.013685913806403218,0.015410723830516617,0.024491399328449213,0.03472066236694336,0.019708306824518695,0.02230859346964745,0.009246138608133204,0.021675969507465944,0.01812238954353382,0.022410919164747228,0.019240178546356273,0.01824705987445505,0.013091422403695385,0.026503552215967056,0.0,0.03133815708000673,0.014450941581158947,0.0,0.0333933655427458,0.01116097164447002,0.013301605979928056
2003-05-27,0.018245896790806446,0.028666324472309133,0.03228604535246265,0.022303549462407857,0.03127886022342727,0.02388822050248981,0.020772552725189252,0.021933897551392967,0.011001920607429036,0.03238660425909872,0.022500662370140787,0.011178434097785135,0.021412189525019113,0.0,0.017211530200679157,0.018328115415397077,0.024375882467788188,0.0,0.0191695725690698,0.02424373976764691,0.017107840222939815,0.028186301258232082,0.02979642779063142,0.013538628292399064,0.022881806970573255,0.02694466958575216,0.011819774472275274,0.019471199113411015,0.020974989277610625,0.0,0.014822381635005072,0.013925582672684915,0.015516057693706254,0.024634093834651677,0.036479176649926656,0.019586112169467,0.02240143029777509,0.009394155113919675,0.021714003788097114,0.01821733545617398,0.022687745396794468,0.01953372144858998,0.01791727313321637,0.01321643135170429,0.02632894442374786,0.0,0.03152588855740984,0.014444971612672516,0.0,0.03511973738714148,0.011415196482905999,0.013471284977142336
2003-05-28,0.01828781367496247,0.028050487974104164,0.03205785007832927,0.022259219636586905,0.031059823075815188,0.023686897863771116,0.020831817260018235,0.021940816969672573,0.010981292067581198,0.03267828873966776,0.021828654685704163,0.011173633634748822,0.021397870058538073,0.0,0.017207164048556173,0.01814726051191502,0.02474822676791392,0.0,0.01925657573595648,0.024294061251548257,0.016859900155979282,0.027889240304273675,0.029632182845581886,0.013346017347576797,0.022826744409067488,0.02665953396447808,0.01167838323860265,0.01975363300469346,0.021030388537875512,0.0,0.014796910464689204,0.01393952412221736,0.015493828972050054,0.024526942678258792,0.03644491500343452,0.019839026746304923,0.02224623198148346,0.009365735030629901,0.02158469664987032,0.01821468295667133,0.022243008641362073,0.01916834867968795,0.017904661751747163,0.013043652628432843,0.0259531868972903,0.0,0.03186279822203843,0.014391367240201906,0.0,0.035122424173334395,0.011392825905735314,0.013329454048344125
2003-05-29,0.0181099562458701,0.02814436504697109,0.03197678022566173,0.022249952614924774,0.030976612120478628,0.023577107141400187,0.020943005690595193,0.022029442386416492,0.010975895350485975,0.03310257156827383,0.02186574574055425,0.011218886456840512,0.021425588755966844,0.0,0.017211032968740846,0.01798055461851923,0.024663375937949025,0.0,0.019178628138718855,0.024405796820631,0.016863224760373257,0.02847501511506227,0.029592279904071914,0.013167643604824596,0.022882242318093975,0.0271074176190761,0.011600640120924221,0.01979046166518286,0.02104278658279942,0.0,0.01474478891462667,0.013974784736059967,0.015594533484862894,0.024312042871447514,0.036505429469804,0.01969251386193159,0.02220986691131368,0.00943139367035933,0.02153719203928826,0.01827722493739047,0.02251847546338713,0.019472459024969704,0.017887965156461533,0.012983483143876207,0.025894085466592935,0.0,0.03162314050275507,0.014398719025936792,0.0,0.03550204175144686,0.011532482548747995,0.01329580569994125
2003-05-30,0.018183921447524076,0.028133550679508935,0.03183355713296301,0.022589423332133027,0.031330123744404574,0.023641895206087636,0.020945133881608673,0.022121456551603753,0.010889031463761543,0.03309234295821993,0.021886679581198127,0.011278297270205325,0.021442119345227863,0.0,0.017219267672783277,0.01805149992160783,0.024902645443838065,0.0,0.019141129533992367,0.024406334591900305,0.01685804236201802,0.028236184047278828,0.028813308005210193,0.013325082097728792,0.02292312068230913,0.027510809187815375,0.011533016463550427,0.019792982472989468,0.021280221717602552,0.0,0.01477665398429709,0.014320671021847156,0.015694290256827115,0.024447674172277493,0.0360876304068147,0.019584290519141765,0.022223846310620875,0.009360387607787728,0.021767249109447218,0.01827393406646814,0.022855549831285474,0.019723441359450627,0.018009628512919672,0.013089888726234837,0.02582300848383758,0.0,0.03149945283957749,0.014796862983745466,0.0,0.035489516245454725,0.011613557468803961,0.013386949589501413
2003-06-02,0.018139077816768625,0.027887066190513034,0.03155991367056552,0.022707636787591235,0.03121519037018618,0.023395074597711233,0.020910036703911797,0.02255871150012666,0.010860130339835895,0.03167741448921763,0.02187006592535471,0.011410371108988706,0.021344325960285217,0.0,0.017133382127125507,0.018036677279091445,0.025460852436139277,0.0,0.0191069291014974,0.024407082078677176,0.016859122095971756,0.028002521287822716,0.028551023533454442,0.013597652930386029,0.023153593735862753,0.02707521297028183,0.011470456096070142,0.01980819400614361,0.021281453671855213,0.0,0.014770402411990367,0.01438533425519634,0.01567673667756379,0.02450577370056903,0.03482061033148803,0.01965444502192565,0.02226403884180766,0.009220847418879711,0.021887219949692397,0.01827819557388545,0.022772739231817198,0.019696604395867224,0.018177710540143464,0.013004181230412602,0.02583766078184132,0.0,0.03129416222799084,0.014797004924644563,0.0,0.03508124957375464,0.011527262374200133,0.01332897937385723
2003-06-03,0.01810748340738804,0.02782422075088487,0.03140210194574584,0.022530688117577396,0.031153767099255755,0.023398490485651697,0.0208167403107287,0.022526576931011892,0.010799226530935322,0.031663444638393025,0.021861158845312926,0.011478877249368072,0.020761799749696722,0.0,0.017411371755452182,0.017771245461064553,0.025415374368705328,0.0,0.018534112356729082,0.024400088504436538,0.01763866153999344,0.02827417381464548,0.02849951572329294,0.013543917241399844,0.02293991387774418,0.027441493458581257,0.01139538721175944,0.01989675650995378,0.020933624989917715,0.0,0.014658788622437628,0.014387621381854674,0.015546595100868877,0.024390983387896203,0.03480688419839462,0.019608006971397758,0.022159286029727398,0.009084542806831184,0.021484981742570883,0.017746429183435546,0.02326736417411167,0.01957660194993411,0.01785795378009497,0.012789950616419054,0.025736934248404113,0.0,0.031344020520657226,0.014490451260771796,0.0,0.034825034212101036,0.011548530246835678,0.01313561697422924
2003-06-04,0.018110252866663817,0.02858675417566653,0.03172397532340801,0.022558370535771196,0.031722914266163256,0.023429002477428035,0.020979752842108526,0.02283316732027217,0.010810146371685975,0.03189889314029708,0.02196484246979504,0.011311834608630507,0.020688403916070613,0.0,0.01748934965544745,0.017710866207128858,0.025405273648931602,0.0,0.01875219242565976,0.02455837150201988,0.01757972953155022,0.028210300819419012,0.029343163289791686,0.013285078128697926,0.023017583579774663,0.02769677413257737,0.011319987479556301,0.019707819902014884,0.020991815230085354,0.0,0.014455412903571855,0.014341927137780134,0.015600734449886293,0.024391079486776053,0.03522168828915982,0.019766778174615016,0.022229729905335064,0.008967953618778713,0.022408131185532296,0.017988358873816963,0.022953281970670824,0.019561055309294657,0.01761785957825956,0.01285450034831855,0.025695460570606645,0.0,0.031417544046065046,0.014499993123276112,0.0,0.03499493414705734,0.011369912462929194,0.013200509529432471
2003-06-05,0.017888410477914427,0.02843552201787386,0.03167580042821026,0.022447209406119092,0.03162152266514355,0.02301484872165632,0.020789534812231877,0.022595987695210342,0.01071937990987983,0.03153817919295664,0.021775410185506217,0.011243372955579613,0.020272412578517144,0.0,0.017435665105212626,0.017759986487121557,0.025821819762998646,0.0,0.018819769871011364,0.024716140457019788,0.01792345329106312,0.0281397194214171,0.029329972006890272,0.014082130046542667,0.02236549199808823,0.027662151826062742,0.011388253935552541,0.019677778673487363,0.02099645563491067,0.0,0.014454946948896836,0.014309008062041485,0.016105096122932788,0.02409392240371983,0.035189610169627975,0.020190851705617824,0.022160204214302294,0.008975897800903503,0.023081553228820828,0.0177153989776055,0.022890766416675094,0.019518555850779315,0.017602124893464417,0.012775384325740434,0.025520722319629954,0.0,0.03145923813856528,0.014437895463371039,0.0,0.03506541135415885,0.011316450249209634,0.013108782066716142
2003-06-06,0.0178964904151829,0.028489377512575423,0.031661499154124195,0.022430466638868756,0.03198394498564225,0.02306053176223084,0.020796186685743793,0.022819780795064283,0.010803229519941103,0.031623693031362594,0.02160129456036139,0.011235440136789553,0.02025149417704202,0.0,0.017669082274846756,0.017792015886860493,0.02444720445794519,0.0,0.01881556219449893,0.024669339349055724,0.018126348133609235,0.02760103215720781,0.029312270245904496,0.013359095004215059,0.022372575898011834,0.02767490404138116,0.011301278466146692,0.019618256269822724,0.02114846447331676,0.0,0.01424250923365162,0.014291273004052467,0.01609351102480981,0.024045096994335644,0.03470551113639101,0.019362531477801134,0.02225601372844001,0.008981397157741319,0.022992629300799976,0.01774485529081746,0.023398172333797786,0.019468275819077428,0.017769274286312708,0.01279617812568452,0.025545135889739612,0.0,0.03141272110592422,0.01423274821923706,0.0,0.03644628500055505,0.01130499416463794,0.01310915528136632
2003-06-09,0.017523424550878974,0.02924678290547988,0.03195733127585231,0.02248569456906695,0.03196196102711135,0.022924760910092174,0.020224548750396327,0.023702196805751165,0.010657022243635676,0.03235233502967792,0.02147514560798161,0.010933427020944046,0.019956846437415528,0.0,0.01735769148952651,0.017340672364136726,0.025232169535479167,0.0,0.018260128664565268,0.024561668615440416,0.017986304095626907,0.02758377571271091,0.02919797248924824,0.013097142473134676,0.02240137514908301,0.027172539021997524,0.011087894320480105,0.019246301578261352,0.021090318352711277,0.0,0.014195543400492972,0.013985612952813654,0.015904092084319078,0.023377611281214,0.034826744812253285,0.018872528359979997,0.022441569444224506,0.008753328463736961,0.023125430293244476,0.017742320638050132,0.023192132647528566,0.019572056048622492,0.017564893765156846,0.012440424947093926,0.02462487929739384,0.0,0.03168696560389823,0.01347057447529234,0.0,0.03656749992651063,0.011165145676813225,0.012730678114014288
2003-06-10,0.01759788523214164,0.02925246393055885,0.031979044575539406,0.022531647441089698,0.03196250430343839,0.02287275717138262,0.02014749127328219,0.02390231753241993,0.010560208706143267,0.031021951373180756,0.02147891930197146,0.010939891977378907,0.019900672432622328,0.0,0.01740677483966254,0.017291434062138438,0.025187539322045524,0.0,0.01796402041645756,0.02450306986934173,0.017980897259119385,0.02758278420132548,0.029203345893716613,0.013069560582809598,0.021812103381595983,0.027166326905143427,0.011120686995027232,0.018865506573072486,0.02127873157154259,0.0,0.014192222000049817,0.013963003474340272,0.015847213162967177,0.022989196650902956,0.03562378864061612,0.019350858452442433,0.022319256790542776,0.008674788723850678,0.022776076873488295,0.017725373198859442,0.023225932361263926,0.01917901928125167,0.017526942214278935,0.012358804692424218,0.024632699805220194,0.0,0.031611465826965356,0.013303965513297138,0.0,0.03679533919456654,0.011148152760225218,0.012667479707331938
2003-06-11,0.017615804516046336,0.029049726985923736,0.03209645689705722,0.022533231050397166,0.03197483113701607,0.02292460139645615,0.020141016522312122,0.02411009990933475,0.010168287376513367,0.0312478169007952,0.02114277051546972,0.010983372133162458,0.019928353732530307,0.0,0.01729343273046339,0.01722059305481986,0.025402412143452853,0.0,0.017955910371423404,0.024871257081873443,0.01827340926818012,0.027542639695908068,0.029380109842611763,0.013091519643300221,0.021794892144359646,0.026864985573405938,0.011124506886656017,0.019275346952351315,0.021247965442868975,0.0,0.014121088204190096,0.01405486873478784,0.015901283019535403,0.02278412688015346,0.035599327808210485,0.019358216363539692,0.022268400828546836,0.00850728864815259,0.023032751292769257,0.017683243152032728,0.02310265974549625,0.01940970056805784,0.01737442757139001,0.0123847954189504,0.024633497035035645,0.0,0.03307328081349989,0.013172652847801086,0.0,0.03528039328430891,0.01113290118202007,0.0127230862123121
2003-06-12,0.01738727547471739,0.02874394029739398,0.030639308717663953,0.017908741092497155,0.03064985079274294,0.017664113216773036,0.01935520285963845,0.02411409285464196,0.010097563145056278,0.030100595027408007,0.02007562065989235,0.010957168473250603,0.018802591675694764,0.0,0.01717192977328608,0.01572093750888994,0.02463414303612205,0.0,0.016426233675010237,0.023096397681903847,0.017483289301095117,0.02615672892646997,0.028403907118911612,0.012970195416833554,0.021244257563130156,0.02630352854226603,0.011089851160306101,0.018640025233668756,0.020595670892804764,0.0,0.014042051941564918,0.013461205928792297,0.015890757601797128,0.02113450817327521,0.03477075644518826,0.019320818960651236,0.021367460167969362,0.0082290556002522,0.020230334891753844,0.017381806920758733,0.02109509825655639,0.018136991884291357,0.016919114524916595,0.011731007373683986,0.02382933136644395,0.0,0.03192386157251877,0.012846557582058552,0.0,0.035097942332679474,0.011051831094879614,0.012092833884031366
2003-06-13,0.01715356498629396,0.03138257008704066,0.03077943535284503,0.017068498869856806,0.0306799162693523,0.01772616919474549,0.019358995641889663,0.024210812093677828,0.010097622978777794,0.030233238955643407,0.020317357079908865,0.011014010744571609,0.018850804815771657,0.0,0.017349243438510503,0.015760011491424218,0.024632394733553064,0.0,0.016557761093673965,0.0230276072375744,0.01757596955865756,0.026564826325350913,0.02855790391268699,0.013057745032710967,0.020941935710619714,0.026934148627026838,0.011524422322064357,0.017841195279736276,0.02065548349928865,0.0,0.013745362667653273,0.013475224901690787,0.01585973872898899,0.02123162406497176,0.03432481649720303,0.019274851628675472,0.021407786529433214,0.008228726703604874,0.020702800849824947,0.017461499138610746,0.021189225355711567,0.017957354640388147,0.01695150155396479,0.011852917559619683,0.024094443879534872,0.0,0.03190363952941605,0.012978726614456685,0.0,0.034878844567439914,0.01109280465484358,0.012200544099504568
2003-06-16,0.01662834428856995,0.03087227309221951,0.030092424283191883,0.01705371801984807,0.029992957570248512,0.015761419237241173,0.01796991591133937,0.023660566554764537,0.009613493277965294,0.0295464438263533,0.019625370238412092,0.011004411036642039,0.0182452817056636,0.0,0.017094166311032496,0.01572532353024447,0.024779139982019104,0.0,0.01635590841621108,0.022087710001955585,0.016903487232264407,0.02597705012197092,0.027246229832338698,0.013056242331835746,0.02014225608961027,0.02612355260718092,0.011554996381496246,0.017301618493967545,0.020587814498100137,0.0,0.013377057104119424,0.013146680654542905,0.01583363845000997,0.019742469567370666,0.03427648740686105,0.019288982531225945,0.02137455110659434,0.007807725876054546,0.020859770612188293,0.017226266041574893,0.020677255075819266,0.017595010645194552,0.015982465874317762,0.011514334791240668,0.023678921277076024,0.0,0.03145958789804072,0.012655709979820884,0.0,0.034499009500801814,0.01091874934450726,0.011739801124950934
2003-06-17,0.01645195640843705,0.031028335286881672,0.030340569321035994,0.01707939282155829,0.029768742453891085,0.01575735800780849,0.018066480849272187,0.023407177792824387,0.009592952495748605,0.029785464798902303,0.019631491784154635,0.010986877146668758,0.018159421603260333,0.0,0.01718053277779958,0.015750522295419997,0.02478639414700292,0.0,0.016352564297237648,0.022119398981651044,0.01690743005694119,0.026115051919103224,0.027419782833193226,0.013273797337122728,0.020144003926694076,0.02603266927992622,0.011752056705684936,0.017296009318527962,0.020586563218448893,0.0,0.013398623721183145,0.01314630265513481,0.016018377766178565,0.019651458149736973,0.03435307519442915,0.019554151941964786,0.021084003328502347,0.007706965617333955,0.020857479536813654,0.01708948208545335,0.020661150745414664,0.01758386144679826,0.01575155784808469,0.011511528443644378,0.02367039745332235,0.0,0.03143224836920595,0.012722298332261609,0.0,0.034174759534156676,0.01114505414805744,0.011739712415063082
2003-06-18,0.016424386564952872,0.03090114267359614,0.03064893563469956,0.01672335922890358,0.029852978310983522,0.015716628771150026,0.018075269736574126,0.02346775899071724,0.009371024429845269,0.029696225227451665,0.020196230223088356,0.010996759795179492,0.018066676414890015,0.0,0.01510165358061695,0.01571369681811967,0.025467388087298728,0.0,0.016853706287859583,0.022849999994011955,0.016896683330323545,0.026051849393288157,0.025748714042228463,0.013224772068767304,0.020551234477204916,0.025960097809094224,0.011856966211012995,0.017166414455304334,0.020501944066684968,0.0,0.013130090619105188,0.013238437770704258,0.01577915365312001,0.021045115862507176,0.034357007080337607,0.019399340853412068,0.021347729685536682,0.007519225978443899,0.020574947828364405,0.017204764791683234,0.021956418005222984,0.017583589301730443,0.015841591137514578,0.01150058886900082,0.023612782237111767,0.0,0.031417404776679925,0.01270815376742455,0.0,0.034033102427976615,0.011162080098996165,0.011723533035601114
