Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2006-04-06,1.5369969576875264,-0.6992243980501174,0.624428814824788,0.5930866302096703,-0.01953816604825233,1.0070888124651192,0.01344861407847423,2.995895977935472,1.5295191211099586,-0.6269798096822078,2.385536275460989,0.699140500335049,-1.9683421986367207,,2.8665172194647304,-0.3062539729486281,1.3898249726995888,,4.854836954618265,1.5165579601458992,0.6101634029095222,-4.112239896367441,1.8704455152758062,-1.618082080130476,2.0216846346706157,-0.24288534782712803,-0.8577753790971807,4.233344186535044,0.38000529488615853,,1.5491501841176762,1.2086113347997514,1.491851105499081,2.6560391748419847,1.2983313137871897,-0.3502766398397253,2.212880750699647,-0.39719496681793487,2.702148097995797,2.6101205631035107,2.1920258607562766,1.3158609723569021,2.3017703375128784,1.4263399221414634,2.342671767990284,,-0.03823283304747625,3.254217681891923,,1.0413121052698455,1.736210528061251,1.2853108836290599
2006-04-07,0.7980676543677016,-0.7139144624198138,0.2143218437990219,0.16506582347260026,-0.779582209675364,0.7672955375131041,-0.3746146633628562,3.2840614714946437,1.2987644303326789,-0.5242607329130712,1.75243447739015,0.04560827301588229,-2.5755658369806675,,2.9188170121711217,-0.8845421827057995,1.2350560550053251,,4.459871773934189,1.0065732472140685,-0.8073986916144194,-4.240336420043388,1.507251415162937,-2.067127226792982,1.4141106615671288,-1.1290241352769748,-1.1956573416740317,3.5763464281539576,0.31778645368689573,,1.9570694526818337,0.9228971806420925,1.2730922859177591,2.31356348120833,0.7940930522028108,-0.8397335488849027,1.8201221996437627,-0.47866583202711915,1.9026766543350322,1.756958470320577,1.6365144009340127,0.9092720440853584,1.985610811642807,0.5953165505314081,1.6688869632908043,,-0.3766749201661638,3.0858935136748635,,0.48346488107273583,0.9789501700377331,0.3924067287471586
2006-04-10,0.11599498879259415,-0.2345133846591993,-0.19887652413331344,0.045748266653286504,-1.1349272025489379,0.2523581179647774,-1.031172568763504,3.806820134857967,1.1381992734753013,-0.7710796211596364,1.6524904267964289,0.5323423369612161,-2.5295266685972275,,2.975169846576981,-0.9037377979461452,1.1031316705221446,,4.408992828248657,0.9792543976360726,-0.5055283406415045,-4.237747527442943,1.312943370282142,-2.3217056992926124,1.1135230469166213,-1.6628005691532217,-1.4772445943326407,3.447858374184802,0.14795870533173397,,2.4513536147391712,0.795334268569523,0.8731244551026427,2.22396520466957,0.3328932109659718,-0.9700110217623567,2.016337423125642,-0.7693781097180992,1.9111962813508587,1.4450117745292883,1.4454471825707893,0.6215679397115894,2.3221096054483508,0.5506530606857444,1.4546567897393958,,-0.3966856444965653,2.7032048902752432,,-0.4419418510818144,1.2265387603902238,0.26836436257452534
2006-04-11,0.10071472501336891,-0.4193435671460919,-0.36108505695312554,0.1648868755171862,-1.4584009365958108,0.42314857177329557,-1.2639527210319048,3.6321905903464677,1.0724731982974303,-0.8261439324162875,1.7598740208670915,0.33836479146839943,-2.8062210518487127,,2.82754139081524,-0.6456113001727221,0.9551178566624224,,3.6867139211771796,-0.6998385538103624,-1.0026624988649386,-4.200952329396262,1.2481233325171652,-2.353786755598351,0.8888019974396895,-1.9030965608792427,-1.4034309354984278,3.065145775924545,-0.2293826933818855,,2.7004082705033134,0.8865095844748574,0.8567185094137979,1.693053415703824,0.5904989518479755,-1.2198635420979131,1.5363810312092734,-0.9827970837249644,1.4042738238469834,1.5471869810480348,1.4505350953517384,0.4647405293858281,3.1216045034582125,0.12996899896937447,1.3595671114816472,,-0.21402006063363804,2.5981922600532386,,-0.44112048531245074,1.0659412575132883,-0.06238648909951673
2006-04-12,0.3477171664071283,-0.8476418793572105,-0.3353930335300675,0.10476827955946313,-2.2100891534067575,0.5224479523744879,-1.1465703130422313,3.8583693793242646,1.0963630746764639,-0.7984433822767998,1.4125771390500994,-0.15071852887153975,-2.4478147872854628,,2.5413223665673876,-0.4938063725011539,1.1562984378100705,,3.7414921097053955,-0.29158638472246795,-1.2027411352289679,-4.244209164255064,1.6092550204627334,-2.028257992998743,1.0980785233459316,-1.7862228365981903,-1.7936988713626871,2.809143760865218,-0.6460164791360772,,3.0995149258420875,1.0221670737894417,0.6165781425242453,1.5813509159152614,0.6163469888449826,-0.9223102945347793,1.5884487157219764,-1.1246496460642688,1.7158352126625092,1.937342027834897,0.8631309428075197,0.9400275451807415,3.5005408661360597,0.0731479634910187,1.0119493207141756,,-0.20646681896857097,2.6977047145466178,,-0.7103316416565619,0.6843854021700914,-0.16341786676409614
2006-04-13,0.3223849082577828,-0.9676455007702711,-0.11318437479101877,0.58010927968055,-1.703827493721219,0.7687292909184034,-1.1407009744624117,3.9200682196380594,1.1657352194547845,-0.4242408508359024,1.7069636839170514,-0.12904751819568472,-1.7808618901164992,,2.960284265071293,-0.6089996938131889,0.8676848844963503,,3.688409702428288,0.1351594876173515,-0.4652677908808516,-3.8579318666125717,1.6099931610902725,-1.8735773311770927,1.8586205792534656,-1.3286716559537686,-1.8057803014695504,2.8750436421847465,-0.4642220413472954,,2.6432928476733384,1.1893660431158597,0.6650998967222098,1.5836978948081648,0.5419403948316392,-0.8380642834080906,1.7633202038130664,-0.718570541353008,1.9904442188512592,2.452203804710932,0.9573466474558773,1.067861194711464,4.589438355760277,0.18761624939601507,1.0826638583682904,,-0.1153399710656886,2.9479466426181435,,-0.7066699377006047,0.9866108005413953,0.15038934664819778
2006-04-17,0.20964106891807044,-0.6918982746155073,-0.5051649435916894,0.12204036751559462,-1.6263814397357148,0.4030609174405876,-1.197858270315998,3.8206402591880915,0.8237150042269904,-0.5098846139135689,1.6974883487205017,-0.10102453404501553,-1.752329720292632,,2.7061886708175185,-1.1436386259422906,0.5720154823589243,,3.8180900139034377,-1.1475749305256686,-0.4454152172536093,-3.941409821611626,1.3046992413882184,-1.8243621588884877,1.7466364461479493,-1.4947678779140086,-2.034451033258388,3.28865502018486,-0.6585530662452705,,2.3669939513790594,1.0396528309088513,0.573799305492895,1.854669814201373,0.6542461880346322,-0.5060477253872496,1.9881380250315803,-1.2605264163839596,2.1442224640423997,2.495094021033949,0.9305353563532488,1.1451056649192692,4.174065944046063,0.21132515820950268,0.9068855105251309,,0.019299352876600038,2.860710561425762,,-0.5412358768341871,0.6565433274689538,-0.03498117258753688
2006-04-18,0.5481137140422678,-0.7411916420985372,0.5792633461612484,0.9414670313170931,-0.9759882861001202,1.007953278015942,-0.20351336820241284,4.3446070561168275,1.1215616906148242,-0.2660358487868588,2.334192812636952,-0.0741779289770112,-1.452250709006425,,3.483570233157344,-0.5402347346805895,0.8127608584327182,,4.278515457329657,-0.5577751247192333,0.25303377631694063,-3.6308407750172416,1.2697265670065983,-1.3182587500847223,2.272103943327376,-0.8547590592616675,-1.5395820437494903,3.780880683357444,-0.22342320203802232,,2.3796287987765004,1.5238591599163909,1.2061269648348016,2.7052137387402544,1.7535789604556744,-0.20253151313721554,2.3588669031314615,-1.0679841094865865,2.5896919248406367,2.505485983445505,1.417401865950746,1.604750887007302,3.9068897594875858,0.9667183394683107,1.5059213886796265,,0.8521372797649973,3.3420819951724683,,-0.16704533031406094,0.9903967975671186,0.8342086852110032
2006-04-19,0.3002872460934886,-0.7649768294243501,0.7697857394491027,0.6187748566965796,-0.8198556200348533,1.1785424424864404,-0.32653224022268146,4.83086493316042,1.1841961735153428,-0.30182286095568156,2.126653087939172,0.29899454443939183,-0.758923515186304,,3.1209377415537634,-0.43567168679474017,1.5974503611583477,,4.4781658167432585,-0.5727114063693687,-0.5474246035739876,-3.054666142877389,0.36764278385495575,-1.8613930128551939,2.628509311794034,-0.691850061381159,-1.491289843543876,4.218669236012518,-0.125464719396,,2.642900920079781,1.5776595259522386,1.2803290280577624,2.674233764634839,1.9935194950561426,0.3811676088766778,2.490301914082827,-1.104827269357273,2.941307040872527,2.7821444131122095,1.6895774539359838,2.688360155002327,3.4945106137695667,1.214114924474848,1.3443564735698823,,1.0772676099479044,2.922171934831749,,-0.41868775351062126,1.6352333722947867,1.0859311840016257
2006-04-20,0.42284625302057965,-1.0225061727144151,0.3305265139083061,0.5236128406576253,-0.8063613658469654,1.9553778912855153,0.05819387368393113,5.024569398371198,1.1159941340609145,-0.2605641026683536,1.7122258971134008,-0.27767413337652963,-0.668005921077318,,2.6501190663848697,-0.15333165203225627,1.478485537306109,,4.446173661258903,-1.1565496449713648,-0.24271480842694243,-2.988385775428742,0.25005992005091315,-1.7436292285182775,2.7881871772703266,-0.9365870782363521,-1.3430976628462894,4.427404676556175,-0.17204274112209123,,2.761502566509295,1.853522559656159,1.4601072049350945,2.2838406277120975,1.9829619041024065,-0.2733217015531412,2.1483363928756445,-0.9235582280080507,2.6351808665570218,3.2638966701555026,1.1787944945611812,2.9642573221286077,3.209910494955302,1.1148979834560684,0.8737966493051479,,1.3099397599664548,2.092814872577986,,-0.9576063683327047,1.1679052844569044,0.9066494424012107
2006-04-21,1.1125606398318724,-0.33698940908999403,0.48467209517010956,0.4182722028766955,-0.5834119352943318,2.641505967841438,0.5887827487155239,6.060198027251884,1.6907562794755078,0.30272927754829043,1.9021797718511066,0.3777438073349458,-0.1658378010669785,,3.4505677122456566,0.8219567283363224,1.7466067007998765,,4.503829904674798,0.0832687101251483,0.25559971478859006,-2.8674187864526255,0.36176528159307575,-1.056788655039956,3.7658140037252257,-0.6054146909788751,-1.1339470377472112,4.821957497864314,0.16474258468267672,,3.4202262243629638,2.978123318856238,1.3330752851984147,3.042738645757584,1.9636679754146855,0.3854590001157493,2.8045569008474014,-0.5519981687839542,3.0406685159925058,4.061741644941272,1.6799908530613463,3.3892147766463405,3.6277600036252244,2.0430313475253956,1.0654619220730843,,1.582604940105653,2.6360776383054603,,-0.551073298552041,1.9824896136777985,1.8281462538605096
2006-04-24,0.5672737954628205,-0.16794219159876322,0.4098976503091093,0.11089947247116601,-0.6469788586488038,2.68388390107088,0.3147405603341147,5.771509878163291,1.7875411912417398,0.33075145587153854,1.9031037189310378,-0.14741557900166147,-0.4833608975886008,,3.43496905981847,0.8589683599858166,1.8282802303980132,,4.240058439158687,-0.2212520496556725,0.4062499188320736,-2.659481120361156,0.4244401023198018,-1.2910354312022216,3.7220393108074052,-0.7524182926478655,-0.2903753729159273,4.802011198513012,-0.0107605256341867,,2.8654530328348113,2.9482746645237756,1.382664616393139,2.8983948512297495,1.8282488395102576,0.11459356276105792,2.0931524777786805,-0.31082108329548586,2.668729263180392,3.6781897462327757,1.9772036366624686,3.7244268601787773,3.598393379527847,1.8000985036231496,1.486597187893706,,1.4497859515805576,2.47393058134156,,-0.8460046219734071,1.4812755135577411,1.628204547677198
2006-04-25,0.8397860126409843,-0.6046308867485464,-0.15612497084134622,-0.3605849626071191,-0.6699789110665445,2.188372326493857,-0.7203720551448207,5.234895305405321,1.739094360957996,0.21476678579274192,1.8956724539461285,-0.2886954958512677,-0.5329687393155109,,2.7771217227398246,1.2059561618244559,0.9385191447947616,,3.8734538196191926,-1.7983632038639659,0.8311983611104132,-2.2514364675007417,-0.2667515648616985,-0.45309373307925505,3.4639916980265073,-0.7992523000000981,0.19119685662191863,4.040804203130651,-0.36179319369997726,,2.93236539097836,3.304690309885255,1.329679333237481,2.4099235824522167,1.9431371480534496,0.1995627357595404,1.6265397548759197,-0.07611605150026134,1.9052173864762114,3.613451756488283,1.3189430845713428,3.027308918414657,2.790084703405259,1.5583649119920622,1.3543539763488657,,2.0810070409893644,1.9203884448801092,,-0.5596132622175496,1.396741707124479,1.2847218787373995
2006-04-26,-0.4002367620675345,-0.28048168415314684,-0.40941006152628606,0.2258947902056514,-0.624161773614633,3.067345834415395,-0.42028147884691547,5.489494690876661,1.6164507370661958,0.455766788764499,1.8899268563722003,-0.09333276713954163,-0.7715053391837065,,2.984444048738512,1.5379859878048197,0.14482356704177576,,3.8638933484638733,-1.705169980227372,1.0554185870631498,-1.720776299400883,-0.11248200952236583,0.2898888176056612,3.480981535399702,-0.6430013823520283,0.6507288315835071,4.117708670968569,-0.16457225451635224,,3.55961934406659,3.952711341148677,1.1076831440572579,2.235049147309412,2.1530577505375965,0.21412220141439423,1.8566467401793645,-0.0011236836385351368,2.2954883441470555,3.595287706081957,1.3556417642580247,2.8410849939083724,2.4245748512329746,1.529667165501685,1.3459872194374152,,2.188764179385205,1.9664285162305963,,-0.5989811653911475,1.3693785095829238,1.4920007232746688
2006-04-27,-0.5379150163331159,0.41750180009902393,-0.7493950888235439,0.9116581197718744,-0.8664886688481962,2.9859989738610744,0.3185392293503654,4.790048648735303,2.3334736676018637,0.2925802607246183,2.068259356132098,0.17719426850597067,-0.7582497207369171,,2.9217548246091916,1.5615783345780456,-0.31847473646046226,,3.4989834876882653,-2.5482807415040623,1.3194568105264375,-1.2710012644450688,-0.0645971810959638,0.2706634563833702,3.4916148972814254,-1.2189916562715104,0.527440577304256,3.6144632017881424,-0.4466531098381378,,3.8713436397644587,3.972124700471969,0.7924133430272869,2.133239011944864,2.3323322908166912,-0.1443519703543722,1.6188814572516077,0.010309788025831434,1.811168993488134,3.429118402824742,1.682944256409546,2.5297050887469474,2.0588018556747225,1.500925191806363,1.2693364729012715,,2.198034770894125,1.2677637777488806,,-0.6849457032012546,1.199754103295388,1.3255347856285
2006-04-28,0.10066920373432615,-0.3016494314822866,-0.6593477631557992,-0.1843015026834269,-1.1683747807828782,3.3822094889742442,0.38146814471689855,4.639602365236464,1.6398727497894343,0.4893035687373308,1.87703244029586,0.4769854941573369,-0.7140406111353227,,2.7826688071439367,1.7659760535014155,-0.33681475295058333,,2.790756637223881,-2.794030473877715,0.617281944659525,-1.566145519054403,-0.5300130776119073,0.20022141203568058,3.9498418157761166,-1.5510533759395742,0.18104532326946562,4.124902749089511,-0.5152630477023137,,3.471915636071527,4.046674714403994,0.15024370450052552,1.5558465023601298,1.7747573790177944,0.07047316029455776,-0.10014269323340377,-0.5450429314995348,1.3544981961535876,3.3051394641868743,1.2699231051668245,1.67389190054405,2.091185166911021,1.2575914023922639,0.771015575987812,,1.9824324432387261,0.9730428457064847,,-0.12513034308609333,0.9380838748564737,1.0134545960818893
2006-05-01,-0.11636437798957341,-0.4433164015935119,-1.1727053338876818,-0.09263049181439949,-1.2970830456257854,3.022332566040822,0.19718166409813295,4.598698137498093,1.790448763684582,0.3615522997147274,1.7915371768205528,0.402004166942751,-0.17974825498786057,,2.4960693365841893,1.601042312915954,0.14846923559518677,,2.1625591368808013,-2.3345292617954643,0.35792795016204904,-2.0142297022062152,-0.46866751486318897,0.38782320704661266,3.4387117444797393,-1.60030918516885,0.6523885209849842,4.27307982644182,-0.0180630638652553,,3.913822944008474,3.9041867966543915,0.19187260850487317,1.139118111642989,1.4481377392178862,-0.2960299062016072,-0.6681698216796171,-0.41719631268080376,1.5380830325536923,3.432911735531549,0.8498457412992941,1.873529580881538,1.5548697477251934,0.903371945325636,0.5780256046287353,,1.9325428066691952,0.9559051085926916,,-0.12605181993091072,0.349195103298612,0.7620048686743346
2006-05-02,-0.3450966829412392,-0.5345747180852553,-1.3183481703160325,0.4798947605843503,-0.8808575175197628,3.2516785243562794,0.17314745263014866,5.230331321220822,2.290923965543242,0.527883212392601,2.39460040377226,1.407336832818275,0.0030177582086770736,,3.1789527316054342,1.8532240658712467,-1.2190042210414527,,2.248282506112063,-2.216143299869201,0.5471437788823229,-1.5484325177189033,-0.4838697034052097,1.0387925367433253,3.8787887771474057,-1.0557199429345883,1.4234567048759708,3.885241850665106,-0.14945311733781835,,4.895523324973394,3.7257205432994946,0.3341879851101,1.1962290051405402,1.6501726190769683,-0.49451966523769814,-0.42003253189667494,-0.34264885201254736,1.9188038544171486,3.574647463317046,1.2002993569019542,2.0858373126408787,1.7835892437853162,1.5745135800691432,0.6712630623340144,,2.3415569694779634,1.2471119231507553,,0.021133923327806916,1.0075193562574893,1.2286366261370851
2006-05-03,-0.2543319629562004,-1.9611704214409311,-1.5914009665288786,0.09792510737896296,-0.7887135046153576,3.318244520867515,0.01759059200879218,4.985265179151133,2.08761315670271,0.5718718862873049,2.460929972117293,1.3425808006456204,0.2350530911404871,,3.1081938487434675,1.4406274017496559,-1.0330148966354902,,2.2261973984836785,-2.048987808455289,0.41652411495367425,-2.1977930537707904,0.4347503610364315,0.6039418060192112,3.7656343335986304,-0.9467855557678133,0.8258728728280887,3.3141896618643187,-0.19119161272071844,,3.8302881447026023,3.921801169969741,-0.013101818863910954,0.77843175203569,1.3874271988730085,-0.7964684416145059,-0.5157334212956373,-1.4745807285846502,1.8136268591515274,3.9580834366687556,1.429970399495763,2.163081740932567,2.0431888350107146,1.0986926911720198,-0.04375872313214755,,2.265712070202046,1.3526997347319973,,0.11698689049960265,0.9740112559406853,0.9582701338464376
2006-05-04,0.3261226986528389,-1.8808207071528145,-1.3389690444058084,0.16319017249715123,-0.06841298183665706,3.6649187043850278,0.22606794631150584,5.178339356218067,2.5152615027567617,0.6039231626258901,2.917512892991049,1.4429944805868515,0.6622192054704803,,3.9630947284875986,2.0088568056892124,-1.0725770708541862,,1.9938215677201283,-1.499548851433769,0.5821629227686304,-1.661910425739614,0.5470318270962821,0.6877189638945965,3.824069577808604,-0.5720439614771994,1.0139084139390404,3.1507891323147903,-0.331891591871796,,3.9284081020626136,4.486440438908768,0.7221133453604932,1.1367586112384758,1.5923222929096152,-0.5735959818511234,-0.363822173833289,-1.5681214925215363,2.2908793739887043,4.436483825010243,2.0187320400583215,2.4076981087400777,1.814074107720187,1.8560300033631867,-0.08276355899146803,,2.1856283318921936,1.6533942558274586,,0.02671928851638083,0.7806622807449826,1.5582442754116865
2006-05-05,0.42935674749170144,-1.870091764461831,-1.6784316434932156,0.4385840501213881,0.433338184207299,3.6469744143774165,0.7981694982554427,5.991709469383722,2.8983838331406666,0.6195520924160524,3.0449183522117402,1.944745428429941,1.0417484229287437,,4.156413156823844,2.3498446947755767,-0.8180779189625456,,2.5387010201812394,-1.2264821266914545,1.384843954135787,-1.1189374145277582,0.6922194896561169,1.164525244953949,4.626729320113075,-0.25346712717669956,1.7157049481197286,3.094165483003353,0.6385723319876456,,4.097463033695247,5.1535720370047065,0.42829820858395096,1.6337996417219465,1.6979237778545633,-0.35023783390311314,-0.7312240228722399,-1.6454177719243501,2.3821210076043506,4.806294989680241,2.411547194434748,3.0107036803894207,1.3795212596256792,2.4827357400486374,-0.29121095909741673,,2.2118740274980664,1.6747678660095031,,-0.395342589951274,1.2998026711954875,2.2621521943887917
2006-05-08,0.28835105972021663,-2.197629704708448,-1.736648361542073,0.07212724525356419,0.03910525103708403,3.466530086302479,0.7808738982729824,5.54554520689874,3.3115415615447334,0.7055692298292298,3.384796827814484,1.3808116804072563,1.443647996061627,,4.085613269786524,2.3001599254850476,-0.6143483851541002,,2.436081178371692,-0.9228606849833261,1.5350655450968769,-0.3022555657330444,0.5552126031309131,1.5633213310888523,4.3087939851057575,-0.7634691498345182,1.9763104827170772,2.691576779627771,0.7161272615273045,,4.059744494929192,5.345921661594921,0.8491783000875915,1.48322840589678,1.0728300819639,-0.6259047559893635,-1.2010621163783302,-1.3796505176592484,1.9885085952270225,5.018082518885114,2.503077729704133,3.04053090037811,1.1579077313191573,2.303909406225276,-0.3723428358246107,,1.8098103778639978,1.7349238502341762,,-0.36717637678938614,0.9393064004071868,2.185570586534711
2006-05-09,0.3443528478315984,-2.2905473671155723,-2.0220622532729964,-0.13689361811149792,-0.4884503703856097,3.505050469890724,0.8387969059474295,5.516721096866562,3.112634656252097,1.136713568596798,3.094757489827899,2.1011613326914973,1.6920062227648567,,4.290298785776208,2.7767032554339557,-0.4924747954016387,,3.122362049522568,-0.5769570205695639,1.5299421674283118,-0.5731350874112333,0.3581163633093828,1.3488621235324816,4.3938594323519595,-1.0092481599518588,2.7785377190623146,2.604606774268455,1.1702326907253497,,4.145829549870849,5.379973797647982,0.9456637726959346,2.0977714613670324,0.8169209279420897,0.5161696055198948,-0.786738001820203,-1.0948791753484148,2.3220851702265133,5.3218920893318,2.6085156862898136,3.1876073104594695,1.0455221751699002,2.8835454291083416,-0.08621086810645887,,1.698301808488752,2.4074706869814904,,-0.09181171458272266,1.7189701913442224,2.6368704977098334
2006-05-10,0.09122353025137643,-2.0603490058487743,-2.4567550489263383,-0.33632389629527365,-1.248484522682852,3.31218016221072,0.5543484660876241,5.6506784895289215,2.797754919482365,0.8631816563998578,1.3433095017976795,2.051857381180299,1.2908825462100424,,3.596747881332359,2.110842858455032,-0.4153802151516602,,2.7372688809076853,-0.7988523835682952,0.9833144994870299,-0.8898844513744629,-0.004769465671270549,0.08239704886275233,4.118884802643766,-1.4406358912704698,2.7273263052290653,2.8062291299904256,0.6965316308321661,,3.6349943155582967,5.278460114340465,0.6724440373073773,1.6281298792013144,0.35296850757694254,0.6944562627390859,-0.8669489743350212,-1.2406374964195677,2.071354934562607,5.212302445804206,1.7963845970982333,3.587688868957571,0.6049637011385725,2.470599115516405,-0.41866340763156323,,1.3907019124187945,2.409643396931767,,-0.7154657807851045,1.7572170980701842,2.1777210676187146
2006-05-11,0.17741692113950874,-2.1225580511684567,-2.7405128876010822,-0.7539474646334515,-1.2962699760011904,2.629877179495862,-0.01821413094155493,5.293437788525351,2.658297755993661,0.6433617919555057,0.5551834074384081,2.411024591666061,0.47084149997442926,,3.6309689090917976,1.7638063489776907,-0.2333262405113193,,2.190598671882873,-1.4008890215180798,0.9716039111502539,-1.4511657725859366,-0.17224561240094297,0.566297836566299,3.469343510103027,-1.6278942236053477,2.3956983417326696,2.365870803909541,0.6529718645818987,,2.9482201062907203,4.797249183553518,0.5054323771493081,1.3035108160998423,0.054206992936657976,0.5042400163056535,-1.150467507342959,-1.6227872686894287,2.046013864828839,4.957648289377894,1.2586245329479853,3.4702495309228882,-0.006680202535716001,1.8743176337502223,-0.47655877849318123,,1.1121751819185977,2.3325938644722646,,-1.200107627178657,1.7939009034689906,1.5516820500515962
2006-05-12,-0.3797219704949447,-2.652751681836151,-1.3339742464785451,-0.7357809650400553,-1.2281093492320414,2.52323063076531,0.08414252060283825,4.668925620861284,2.60962633183677,0.28706584467702034,0.6182310212443108,1.9978185202649923,-0.24458304461917746,,3.1010089841826742,1.223450836649532,-0.642480355880676,,1.8357232077662138,-0.9431600668510779,0.5905076749555211,-2.068012009542995,-0.5741579930063202,0.6956136382047481,2.8216937079376785,-1.6485642757360148,2.893933276319538,1.4034540159780524,0.3124916265390551,,2.6027020706657207,4.440742089328462,0.3540483746179591,1.2812337425289921,-0.26895126526150764,0.4962965406311655,-1.4269804602912932,-1.9485768876051603,1.2300681390243695,4.356024109362882,0.9469803500294818,2.953556666679286,0.23644543309371033,1.124656248068626,-1.2625543283347984,,1.1123461271554234,1.6938299184659589,,-1.315800221928405,1.444655020353991,0.8870267783469983
2006-05-15,-0.053998140846395135,-2.3406827317684415,-1.2702414863480407,-0.5009347686477414,-1.412635982813207,2.4068582441792974,0.18598237844032037,4.422426060020043,2.748658251512335,0.22754254259804788,0.9937293843064449,1.6865840976583768,-0.413061555374844,,2.9037887189704072,1.4974290586586807,-0.2989734014395015,,1.6417209957114922,-0.8686683957967418,1.1483284361530721,-1.5975923174766844,-0.6547559079267429,1.4156106329622087,3.0388647011952123,-1.8640580656535786,3.02724521718973,1.5942156558858016,0.0279384513503007,,3.155453318470364,4.490551935659854,0.6627865246768204,1.009852323253187,-0.10240700324897636,0.24915057866907742,-1.4820580556786245,-1.5469587948391799,1.207420955781859,3.91524833126184,1.0823488114174293,2.8308552178387036,0.23652377470050198,1.295726019471543,-1.250690618515038,,1.1805313540633242,1.754579935833354,,-1.6303061604385156,1.2628940551852246,1.146554916801301
2006-05-16,-0.37264955985233605,-2.2661463405315843,-1.798342419309945,-0.7386939180853028,-1.615939167587014,2.0238015977535464,-0.11039202382567966,4.378895000216561,3.03285856945571,-0.0721803411088175,0.5563340631503131,2.0227291832566596,-0.5931844895953498,,2.4409065878448764,1.5072773809384143,-0.6153488524750333,,1.3572776182083877,-1.5595665709359379,0.599997290993775,-2.0984775924904344,-0.8578799001431853,1.2222693279289008,2.7155606658616978,-2.002717797894733,2.6410821468075447,1.3302319462914403,-0.7752442812150425,,3.2690992644689776,4.137459397200125,0.7110900372989925,0.9099968913794819,-0.32432669068266845,-0.1228205908720299,-2.0727687315162675,-1.4977028443639278,1.0940537058849604,3.5096048681776097,0.3588427111637513,2.6881376899305574,0.015252184858106515,0.7788710589017713,-1.9402784961934516,,1.1658382418592161,1.19636809549208,,-2.057682904019537,1.2681385399910674,0.6308387762855027
2006-05-17,-1.086760666054868,-2.518565453885757,-1.2724142278954078,-0.32376053470587973,-2.3538601281860663,1.5817890583819285,-0.8689806584865623,3.457658130817766,3.067694681270392,-0.7367183579937144,0.32152446557004105,1.3299345848211466,-1.28715916375289,,1.1239758559295243,1.1586632210759356,-1.0161029141390685,,0.4900651708974435,-1.8064157901756868,0.3412621033784024,-2.4559446232980937,-1.2124078519945005,1.0907993542122096,1.9045090385620644,-2.401654254238049,2.1371204636628915,0.7029456566147196,-1.3054836842397033,,2.518850262186402,3.6734507206928098,-0.3545310203916893,-0.12135867281473736,-0.6849816726079507,-0.345865693635936,-2.4880538168440003,-1.930442077732461,0.37644095536714783,2.889428831602804,-0.005296627102861949,2.1567982840893465,-0.5538014453425097,-0.2303379232437886,-2.5212113968147456,,0.7957768955620343,0.8103917211366597,,-2.0497629876208987,0.3782701609611866,-0.2772153348695353
2006-05-18,-1.129056085040315,-3.3282640779279964,-2.0463029030193067,-0.08074612777144849,-2.166452186580024,1.4931378103776398,-1.0441835599888032,3.1016836906092324,2.5116923954320267,-0.6662783778965481,0.38108387749031325,1.1229675083220358,-1.8546028091591544,,0.9444146318176716,1.0125018775217576,-1.5113287106686482,,0.2785225905695084,-1.88440248907667,0.0786953650202308,-2.466757410554373,-1.5005224682582066,1.1930329562661512,1.3388426521579906,-2.4998463801058106,1.496248550408986,0.5800559354648986,-1.412125117173213,,2.0574207971341454,3.6200537499123215,-0.2603728257846923,-0.3203568895747959,-1.0399832496142332,-0.8246001554149881,-2.7243711739971497,-2.423894292346995,-0.07298903907094831,2.3977149533675624,-0.47068763378996664,1.7301121002368152,-0.9579636862140233,-0.7617479167283674,-2.966075499574577,,0.1767255759729117,0.5946235658168336,,-2.0099800484349464,0.054533777399301805,-0.8779044520898852
2006-05-19,-1.20017558486664,-2.9928285259809906,-1.4907296023146306,0.4762575881922917,-1.8194497961783893,1.796575947774216,-0.8771756675064549,3.3971155508618747,2.2309990168020843,-0.5726571259094612,0.9555034681230433,0.7353671167022662,-1.407693497349168,,0.8837691349648125,0.7893101877332703,-1.2147997768927767,,0.5720515481123523,-1.4490534523709115,0.008078865525773912,-2.187978994904109,-1.4862563019816315,0.9361523913420524,1.3672596204780183,-1.9900694797218978,1.0261367134407033,0.6892187105487723,-0.9367413130609192,,2.0192196155246265,3.449349178519618,-0.808952743532916,-0.123547816160975,-0.47845592093135886,-0.8056604911405583,-2.798390800730733,-2.867249055958164,-0.07212562012788645,2.541398173246789,-0.2813238052931795,1.8180203089155038,-0.8639574152992557,-0.3456745951670417,-2.1896344921594473,,0.36406109881076426,0.7463542574203866,,-0.6887266708038127,0.16286025637759222,-0.6275084458524539
