Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
TMUS,0.01183637775896333,-0.007303666670122299,0.0021627369923142735,-0.011828005094840015,0.0065481456276266295,0.0003961938019741444,0.01386615356865242,0.015604556091055932,0.012018496802230376,0.012770517706710687,-0.017052902078405582,0.025987749716379197,0.003925759372354674,0.00823423197248077,0.012767807127836144,0.00932050514645276,0.0027142518856675723,0.001673524207592883,0.006150912215239448,-0.0034609743460553935,0.0113426752750059,0.0034280364775889196,0.01719131729359386,0.0027724271146257157,-0.021758525807614573,0.014587441846885638,0.008533312161710802,0.005711722866864725,0.004974315974005984,0.05735653209129884,0.008682000101602944,0.009414622063202508,0.006884050357766483,0.006572631092821345,0.004839254571693871,0.005108856127972313,0.004577653949394415,0.002875522032319248,0.0037920938401024935,0.0035027545850792293,-0.0013449016887995366,0.0019362392374167217,-0.012748403765869222,0.018922297350602094,-0.008635223649339588,0.01025044608818275,0.010395559077939051,-0.004664255469522957,-0.002343081811322006,0.0019127208089178226
MMM,0.038673126961387534,0.03673736956588784,0.03926436995337634,0.03818701263881793,0.02129833851042789,0.03191657746945666,0.010576338470417055,0.007886312696456097,0.026471224531636698,0.029161046430354186,0.047754081153319465,0.006557940597140326,0.024488823051571074,0.00699213671776465,0.045132817795120295,0.030672825537931884,0.03311767279102696,0.021411896285442735,0.03939153089727425,0.016786018129690234,0.024429555716368862,0.003893326212316236,0.021721463604714598,0.042674139402817876,0.03727948164389294,0.0061406054965415565,0.016820996337881228,0.021495056310537886,0.043389300013791515,0.008682000101602944,0.0750219776726711,0.0296622607583748,0.04246001599914746,0.026909325675233742,0.017610803258712126,0.02162164971220633,0.04282122847630336,0.016341395290164398,0.03219052884033402,0.035120374479940666,0.04574257100613216,0.03651553025839134,0.03230906795563046,0.014641585895478156,0.03953436193034145,0.026097562036984028,0.014534635423059394,0.012294475473612053,0.0701166214329011,0.041687778005896084
ADBE,0.03453678653006805,0.028853695786300152,0.038296025986705055,0.02016614963870505,0.008024618707343861,0.020697452763627014,0.009968978784045771,0.009916044627383765,0.024241237334353405,0.02643144362535807,0.031087946651045115,0.004857051438848006,0.015433507483465319,-7.160416472478854e-05,0.03315997974995975,0.012111537229178414,0.024625809508134092,0.008683788210430046,0.03869652984429752,0.020811339746852835,0.022371880568000477,-4.617374399331584e-05,0.025877963796756293,0.0330833136092089,0.007001031243377759,0.011536805859026795,0.010470822188414454,0.019224859949538122,0.03648931215292341,0.009414622063202508,0.0296622607583748,0.08871089413074953,0.032837684194216364,0.022646346365063002,0.010039495911633107,0.01673134942823572,0.03611468330626544,0.010677295371655864,0.026540044581171998,0.029165627866880758,0.02567583301689534,0.02641510388441333,0.020688347029959635,0.008845117477238955,0.02266808551525668,0.024768555075542358,0.011420538384169263,-0.0016113944853658657,0.04560347406526878,0.024223583287025285
AXP,0.038130616472120855,0.05172843789896721,0.050815898575991156,0.04912534071336016,0.015486373570697213,0.03325804209858897,0.008543102085729745,0.00537551550383603,0.03322061636331863,0.034213461244729036,0.05552205249301775,0.005616280693349021,0.04166011233024895,0.002563438111568687,0.05156505656087196,0.034292014618359526,0.050077393915771845,0.020325114509860156,0.04749128141961508,0.02739677283532903,0.026709008724445198,0.002922247217204167,0.021974966754049214,0.07135916464188097,0.043456370795568446,0.009707584585937762,0.02030388513573119,0.028168066492572353,0.055472989890446675,0.006884050357766483,0.04246001599914746,0.032837684194216364,0.07684489294939857,0.037040356772266164,0.02214540283655925,0.02740804498158993,0.04823530149493096,0.019662590232823768,0.04174803539425519,0.05358852951678552,0.04672835337361838,0.04004291105542681,0.04678169011850049,0.005329593418985621,0.05244511623091134,0.029611105496116057,0.013710794466035514,0.009827286399807124,0.06896818406265533,0.05058476231681486
BA,0.03154101909520481,0.06228666864135823,0.04865754085543042,0.045373683733286284,0.00985648972731706,0.014333471611333791,-0.0012676027560039101,-0.004676818541525258,0.020670419424323485,0.023096265341483263,0.060276098180106936,0.0020941455455756788,0.028947884978573698,-0.0026698584670349105,0.0670149679126547,0.04081401279132044,0.03528660284761434,0.028932163722988142,0.04791776812833319,0.017874124096774874,0.015609818562253384,0.01044035530609923,0.016019967395751396,0.04708118557987257,0.032544221263009945,0.004538734437566854,0.013923016955072554,0.018367121368263,0.05125887119485204,0.006572631092821345,0.026909325675233742,0.022646346365063002,0.037040356772266164,0.11847038876946596,0.017082663232964652,0.02428552533677223,0.03382197472566544,0.011768977676314425,0.03081565618938314,0.0365511892902291,0.02949774922944774,0.026783671748067003,0.04669839488226103,-0.00727962975871252,0.04859484157145814,0.010734353996649718,0.00612638809360624,0.01506694025445146,0.05062592209906241,0.038572686973206906
CVX,0.015550108010906755,0.02145321352260833,0.027063634346774793,0.014255426319985887,0.011419832027605631,0.011204330643051172,0.006236360850521125,0.00626205459268407,0.0083384911538742,0.01075699434842513,0.02552835276109144,0.00542984462666829,0.01630000442694819,0.005344861746089727,0.025707875938154916,0.012554806754677439,0.01767099806232735,0.012044198627116698,0.02127339341827015,0.010098225111945894,0.00900107251063654,0.0063765049352287415,0.00822835640247172,0.022427810320640392,0.011969411674034574,0.00521453312988107,0.006481600309202668,0.014906544847956135,0.022857963734940718,0.004839254571693871,0.017610803258712126,0.010039495911633107,0.02214540283655925,0.017082663232964652,0.04452838205625517,0.010651287709575508,0.023551759550905067,0.036143155730644534,0.021136441774335896,0.016433081532590963,0.016462228233651274,0.020301215810201192,0.017896465478443903,0.008940942768938026,0.0148415350020863,0.010929929534015519,0.0063740343361023384,0.009126570323082096,0.04937393971091245,0.02049394146361859
CSCO,0.018147061293969965,0.040885033198357124,0.03369942022785616,0.04347611740162051,0.004783125634357463,0.01953837120594959,0.0013636148562198719,-0.0008850675816114449,0.013820815170408342,0.014417840134180453,0.0588615571405748,0.0024376263847067253,0.018739905729140582,0.0007437980356346318,0.034726757505285415,0.024044303361295802,0.029849091564714356,0.013814954056665392,0.030392315192837627,0.017449220773174935,0.015787497042730966,0.00695441684008998,0.012729856826152498,0.0313002098371746,0.033846427225231304,0.00555883729719003,0.014256296088807916,0.01405689167072164,0.03562457475342677,0.005108856127972313,0.02162164971220633,0.01673134942823572,0.02740804498158993,0.02428552533677223,0.010651287709575508,0.04831637556892572,0.0213869053603414,0.007550165093543818,0.019406530559734566,0.027955593013860247,0.018640157316873258,0.02065121080403552,0.033593199472046156,3.144496679864484e-05,0.04289245293650947,0.010257709993615402,0.005512750054105135,0.012986827609081108,0.027774980418940626,0.023624356916690962
DD,0.04722825817248028,0.053723435767203974,0.05207606318843331,0.05672225482282322,0.02612023398400584,0.031206679418936966,0.006156201826327809,0.008751858307058241,0.02566311617187959,0.028832190069983714,0.07394009738895017,0.0030118736365033804,0.029321541309985613,0.004977539218498088,0.06072561764105376,0.025849689207307684,0.04085263257198142,0.013938060971465834,0.055450509901073655,0.02292918143469952,0.025190196232005323,0.002623872230530367,0.019242365686251768,0.05216730431008702,0.05735832366005009,0.013068549379033215,0.017673176660343227,0.028445834403197433,0.05789812416023772,0.004577653949394415,0.04282122847630336,0.03611468330626544,0.04823530149493096,0.03382197472566544,0.023551759550905067,0.0213869053603414,0.09612066425780967,0.0218391416753941,0.0472769787016233,0.04351054981902538,0.03489060127512014,0.049925017924703746,0.047640185778291516,0.0039202502691332896,0.058756488938926814,0.029625929788217528,0.01791771861655421,0.02596270572563971,0.09628314924540224,0.04762659508113852
XOM,0.010208811973540767,0.008702951524228725,0.020457307538124258,0.008599096404581728,0.008566708440887224,0.00693948410881916,0.005830894951019959,0.005664080476184721,0.00808366925861612,0.00942157875038811,0.018862634651658966,0.0041774832156679376,0.012267902631132026,0.004916811484460771,0.019208673482900944,0.008089775374201646,0.01527517598013437,0.011146940193276068,0.015385599354407468,0.010420509639722832,0.008804430615177364,0.00769055034151803,0.007328104534684627,0.019360459052210267,0.002792079935349798,0.004319642881549749,0.0061049721474827345,0.013507646620965874,0.01679989220706259,0.002875522032319248,0.016341395290164398,0.010677295371655864,0.019662590232823768,0.011768977676314425,0.036143155730644534,0.007550165093543818,0.0218391416753941,0.04385841892777527,0.01770693109716876,0.015371618758810617,0.01636452700877193,0.01637635747620266,0.012117027926539476,0.0032989714835205304,0.008770020846588069,0.007927658777175621,0.0062778093417976185,0.008056867671699488,0.045086204836829354,0.018185861165692718
FDX,0.03976915419007296,0.040107408078148804,0.046105954630866176,0.03871218406709545,0.024052465737018143,0.02620887080144698,0.008195476489362875,0.006234381606365251,0.01892041018613823,0.0201102505397434,0.050163247501194115,0.003398172949730594,0.026130383889108166,0.006073523217020252,0.04205103722516207,0.019028313214208118,0.03301950915455934,0.013495191051916832,0.038115051310619714,0.018449690981022282,0.017635744983605334,0.0038935311418278108,0.012191699982811655,0.04621387089953449,0.0369222772417329,0.009285478028138474,0.016336973635559273,0.029385742320977362,0.042098853591797075,0.0037920938401024935,0.03219052884033402,0.026540044581171998,0.04174803539425519,0.03081565618938314,0.021136441774335896,0.019406530559734566,0.0472769787016233,0.01770693109716876,0.08448096606850564,0.03603712529196326,0.039387151510070925,0.03907967121811919,0.030804999430000053,0.008237870715817403,0.03816769539096802,0.030219296357421575,0.017209965960834097,0.0051706834240847184,0.07744601455126705,0.04302602556886474
GS,0.03022656407190421,0.05963705600785926,0.049290902340008415,0.05480316339936745,0.01086200715277815,0.030507504368266984,-0.0005125857049564232,-0.003870099317386656,0.02797440324471257,0.02721670175223489,0.07846276696065618,0.003903813805154344,0.04967850102175999,0.0030108809936970024,0.05690272497124989,0.037241656060537,0.06398263976038805,0.020597969790460666,0.04366593519779975,0.029656245365175613,0.025511147513615554,0.007803352133382565,0.017930498657690877,0.06246485228571873,0.06038643863708671,0.006125650962507049,0.014024917491444173,0.02206686050281239,0.0546091462563887,0.0035027545850792293,0.035120374479940666,0.029165627866880758,0.05358852951678552,0.0365511892902291,0.016433081532590963,0.027955593013860247,0.04351054981902538,0.015371618758810617,0.03603712529196326,0.07665303565812344,0.038311323960401385,0.03215249220311743,0.05841480180774183,0.0020573369433035545,0.06238643734745514,0.02072270999986474,0.007076037698683385,0.025929453561705916,0.06142294996041011,0.047280953568878
GM,0.03876030072086711,0.04494813787335609,0.039932646810708836,0.03436391791940736,0.019421948630789037,0.026132723165512038,0.005273874419248299,0.00463002742668219,0.020749944553552224,0.021601577747801883,0.0494757029657076,0.006345277714593419,0.023133483861306568,0.0021123993890810222,0.048745966444268984,0.019235835014098153,0.032937545305728205,0.03116857077363103,0.026604702144289824,0.020954236354335198,0.02115845020157831,0.0030047578480080863,0.014883864979561508,0.05055653221604828,0.04446267083247456,0.0034218970368041883,0.012785593733944015,0.02308931938448749,0.03991251545545556,-0.0013449016887995366,0.04574257100613216,0.02567583301689534,0.04672835337361838,0.02949774922944774,0.016462228233651274,0.018640157316873258,0.03489060127512014,0.01636452700877193,0.039387151510070925,0.038311323960401385,0.12192454831879736,0.033289031826141374,0.030704248533466757,0.006846188266049982,0.03900482470497282,0.02775352533002374,0.010762762667108643,-0.011658632301117022,0.06612999017093327,0.04062489945923442
HAS,0.040852837176511496,0.04713377346063406,0.04887170897987177,0.04935545609107716,0.02128361518805503,0.027256292027750168,0.005747499506615277,0.005645113985556783,0.019764431931843414,0.02294391218629156,0.0571200943279604,0.0038699223400706175,0.022764124841049782,0.010093323546758563,0.04048460276336225,0.0183772642271698,0.030434146390991543,0.010544731024342663,0.047710308391923466,0.01674857498891147,0.018972836821159737,0.0014651197047288904,0.01580761966531073,0.0436803284998548,0.05070487496347397,0.008729555084061081,0.020299528628661995,0.02453888533407387,0.053942755722326624,0.0019362392374167217,0.03651553025839134,0.02641510388441333,0.04004291105542681,0.026783671748067003,0.020301215810201192,0.02065121080403552,0.049925017924703746,0.01637635747620266,0.03907967121811919,0.03215249220311743,0.033289031826141374,0.08742506741096202,0.04294125882206251,0.011620582245835469,0.04814072822381519,0.035354546164934594,0.01673854367357143,0.020381541801043526,0.08240132777914266,0.04009146556893587
JBL,0.027373661600191126,0.09952586218907047,0.06272095782958706,0.09318610198195054,0.0005783841621057028,0.034801344483048086,-0.010747922692161517,-0.012604230639462017,0.015781322836968006,0.014598627283676028,0.13506629450158691,-0.004750220399570173,0.040547882691588065,-0.010859033378615423,0.06823624229592562,0.04468787202449172,0.055583197912413757,0.0208797684529462,0.04872138925276711,0.029072253722187056,0.010443530665818686,0.004534438856093319,0.006297423757236062,0.05586017889516188,0.11229846594152233,-0.003553135662763595,0.00835502497424277,0.017189989464001153,0.06329619080256545,-0.012748403765869222,0.03230906795563046,0.020688347029959635,0.04678169011850049,0.04669839488226103,0.017896465478443903,0.033593199472046156,0.047640185778291516,0.012117027926539476,0.030804999430000053,0.05841480180774183,0.030704248533466757,0.04294125882206251,0.1478740550793331,-0.005339951928245385,0.09099052683219001,0.016679442780739025,-0.006690903284700478,0.04070799202779554,0.06076184496022728,0.0507805845866219
KMB,0.02127067875968055,-0.003771417842751562,0.004797290363521049,-0.012962895136170764,0.022274056590280134,0.009546617960465402,0.023266674583159144,0.027209457726706243,0.011510003512348842,0.012320415433570167,-0.024856059535182166,0.015491531897476927,0.0022192984943539404,0.014585671158181388,0.005593973601841064,-0.0024987478966320754,-0.0004383683491326716,0.0035302643717854943,0.007253655069252328,0.010146359064941069,0.007726873554483884,0.0049434361540376375,0.014108412315319124,-0.001438119936121223,-0.02787321726757103,0.013649920346677601,0.005026689722942784,0.010661083146519125,0.004112049076724863,0.018922297350602094,0.014641585895478156,0.008845117477238955,0.005329593418985621,-0.00727962975871252,0.008940942768938026,3.144496679864484e-05,0.0039202502691332896,0.0032989714835205304,0.008237870715817403,0.0020573369433035545,0.006846188266049982,0.011620582245835469,-0.005339951928245385,0.06450303454609117,-0.01062142274538021,0.017177505717055883,0.017278735642775316,0.0030291622489681765,0.023169971440183738,0.0013907492978743874
KLAC,0.03076329982346646,0.09762391452806848,0.09810632668511732,0.15546216959147485,0.015056591325457823,0.03719167617738063,-0.013061797186001839,-0.01803056196572615,0.02163408528746809,0.02176787561691078,0.16728659393055959,-0.015447041988721006,0.04019703143362772,-0.00660241072273376,0.10972014100133097,0.05712961124613594,0.06203263202372189,0.025494215516495725,0.07317218719276625,0.03517681192300689,0.011017303467334719,0.009403882987878162,0.007192586053831862,0.059598180868625145,0.12424261677350414,-0.00557137178305425,0.010479956133482416,0.01910583432662172,0.09400186639448367,-0.008635223649339588,0.03953436193034145,0.02266808551525668,0.05244511623091134,0.04859484157145814,0.0148415350020863,0.04289245293650947,0.058756488938926814,0.008770020846588069,0.03816769539096802,0.06238643734745514,0.03900482470497282,0.04814072822381519,0.09099052683219001,-0.01062142274538021,0.16900082589033597,0.020154931158286413,-0.000291987728605249,0.03721626688711127,0.0748114658588279,0.05848477938224535
LOW,0.034773438239016026,0.013234629272246605,0.02574428944337997,0.02152342022836955,0.01481733944088549,0.020901565961155895,0.014708463713509349,0.01394513894823125,0.01750143706494989,0.019893636549798442,0.010508043619876535,0.00848202781709452,0.014958370412143053,0.010472826541967482,0.021474265831115495,0.008230788566119644,0.019371650730455853,0.0025750410640351137,0.025577143154338327,0.012504219381344312,0.019340439162488107,-6.079456924069733e-05,0.019145985082907224,0.029349963091923004,0.007877441368520395,0.009975245623111693,0.012455584774889469,0.022899359624709306,0.02962920423546367,0.01025044608818275,0.026097562036984028,0.024768555075542358,0.029611105496116057,0.010734353996649718,0.010929929534015519,0.010257709993615402,0.029625929788217528,0.007927658777175621,0.030219296357421575,0.02072270999986474,0.02775352533002374,0.035354546164934594,0.016679442780739025,0.017177505717055883,0.020154931158286413,0.05299577886511973,0.018160987222982292,0.006710307510234181,0.0554280021091038,0.025457334520036182
MKC,0.023106430245627783,-0.007949711185243747,0.011185094790716154,-0.0007418518553985372,0.02112010557686302,0.009616348339092872,0.01818167142749296,0.019990467771904333,0.015713480475593455,0.014931240650496719,-0.008315072428462729,0.009980504833125372,0.0069865421303567585,0.014992883738166828,0.0009042223207796032,0.0013382356524671358,0.005599371957744569,0.007390782273500451,0.012165063406388042,0.008831642582616265,0.014686279680676696,0.0062288383833548604,0.016846466950405675,0.010945333518953788,-0.01027666918029588,0.013928591291985029,0.012931022681359698,0.015851994849938895,0.013412969513390494,0.010395559077939051,0.014534635423059394,0.011420538384169263,0.013710794466035514,0.00612638809360624,0.0063740343361023384,0.005512750054105135,0.01791771861655421,0.0062778093417976185,0.017209965960834097,0.007076037698683385,0.010762762667108643,0.01673854367357143,-0.006690903284700478,0.017278735642775316,-0.000291987728605249,0.018160987222982292,0.04914065015296385,0.0069047047679305475,0.038053246528582094,0.009954572492295047
NEM,0.007373517867882663,0.02481286286627603,0.025587581933256314,0.03646499150115866,0.005732118639415423,0.011838389330326589,-0.00011261983852778336,0.0003103524474883583,0.010317149198496897,0.008848627716953845,0.0625999071945511,-0.0010417047283253714,0.018230120304944655,0.012112632607796648,0.021529436749140145,0.024891804621913934,0.027336372766016075,0.013441120661296473,0.018253373539349357,0.006331478968316485,0.005495735595943345,0.011378811926051452,0.005846852387748771,0.008805459888926443,0.05208371402509781,0.010440501958756487,0.003279036199054409,0.004053147309550777,0.030255236438083113,-0.004664255469522957,0.012294475473612053,-0.0016113944853658657,0.009827286399807124,0.01506694025445146,0.009126570323082096,0.012986827609081108,0.02596270572563971,0.008056867671699488,0.0051706834240847184,0.025929453561705916,-0.011658632301117022,0.020381541801043526,0.04070799202779554,0.0030291622489681765,0.03721626688711127,0.006710307510234181,0.0069047047679305475,0.17576433737325375,0.03918937506789488,0.013948526078707762
OLN,0.08234163877834069,0.06772740892942761,0.09633812126900557,0.08314074092103778,0.052987374741823426,0.04930321442679413,0.017038928959457907,0.015320880076299273,0.037313313300285214,0.04268680952715166,0.11193876740301108,0.003571466102558281,0.03788608456033434,0.022091227873512177,0.08860649034030466,0.027384106980726304,0.05567054336735875,0.017407500372677128,0.08521451026049902,0.023222712972956024,0.033882463250014386,0.0066568332326821565,0.026553246561615954,0.07684490892074451,0.07104851106748472,0.01779897919318899,0.028337896769444926,0.04062861073721982,0.09210604547332803,-0.002343081811322006,0.0701166214329011,0.04560347406526878,0.06896818406265533,0.05062592209906241,0.04937393971091245,0.027774980418940626,0.09628314924540224,0.045086204836829354,0.07744601455126705,0.06142294996041011,0.06612999017093327,0.08240132777914266,0.06076184496022728,0.023169971440183738,0.0748114658588279,0.0554280021091038,0.038053246528582094,0.03918937506789488,0.2815293852001245,0.0744258306496443
PH,0.03507658853212599,0.061326467450610156,0.045281777515544214,0.05490789084220565,0.017248044168850857,0.03581939349129404,0.001670026487188863,-0.0002710741693130358,0.022681370231628906,0.024967508149125562,0.07276612059602466,0.0024661452636244195,0.03675114212301003,0.0028413551969937085,0.04583106936353283,0.037214597358085987,0.04407931235408906,0.023273190524999744,0.045645755685323156,0.026781630565613314,0.020343170045154783,0.004065424212197405,0.014578896582074343,0.0522692648834506,0.06503242042520396,0.004813958105807281,0.014891144392535425,0.024956123604767098,0.05443768067524697,0.0019127208089178226,0.041687778005896084,0.024223583287025285,0.05058476231681486,0.038572686973206906,0.02049394146361859,0.023624356916690962,0.04762659508113852,0.018185861165692718,0.04302602556886474,0.047280953568878,0.04062489945923442,0.04009146556893587,0.0507805845866219,0.0013907492978743874,0.05848477938224535,0.025457334520036182,0.009954572492295047,0.013948526078707762,0.0744258306496443,0.07575006631399331
