Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
TMUS,0.026689005646734872,0.007816243388299558,0.027853536648183318,0.02865814919900815,0.016698817427067348,0.024761361253002503,0.015020701363307262,0.015866904042251186,0.026453342787160068,0.032162051342823364,0.03966181989770761,0.023470089867076434,0.03457050051377906,0.01330104540146661,0.026323612048211684,0.027315412566066666,0.046482123636854195,0.022850623512901073,0.026223083241567576,0.01917157153536434,0.029284246108922996,0.016768958874244014,0.023866501468433096,0.03766033890819632,0.03543742320508773,0.016431531878719794,0.020079314059256812,0.025837723621443417,0.02623054987779679,0.11549188006608302,0.02067461668793907,0.03112042503460402,0.03387600505392839,0.026734784833424723,0.025231531916642142,0.026716954820588567,0.03180351268173975,0.021674502962271705,0.02844612097680372,0.03586012205534066,0.017374584416827536,0.02254968010024008,0.034627914361917984,0.014103237228081265,0.02878634661349936,0.02708973864160716,0.015414559914909597,0.012756537543569585,0.03509250482273785,0.03168566095953738
MMM,0.04032813317370268,0.012772405494596774,0.03576941812142059,0.04026289257186717,0.021296751181131574,0.03478648382376707,0.0199015867666771,0.01941324641249234,0.02209189556862326,0.026886307841030816,0.04411316058893053,0.022810723755682258,0.042987365915068645,0.019691611389084245,0.03702370557260122,0.0418302619074047,0.05392680408236382,0.03556893700971519,0.03554052714840731,0.027060673763269778,0.03153981761838213,0.021621377801855118,0.028302019581392723,0.05072027150538732,0.04066310411110647,0.02114680618272169,0.02690302214665352,0.0334527682280585,0.03671745892050405,0.02067461668793907,0.06160481978764088,0.034764429824114325,0.04404831490019789,0.03690658446482334,0.029288479559528496,0.034355745662421215,0.046078914127939775,0.028490917165988346,0.038396222798143684,0.04098529824225235,0.02188213901980722,0.03012409755500422,0.044100180364452124,0.019424904105002642,0.04128858856143027,0.03546744065001189,0.01837630891756826,0.012979695032541021,0.04530307844864146,0.04622357647773717
ADBE,0.042512869658854396,0.01815809753831609,0.07902609911866541,0.09033415246536254,0.024201288467636566,0.042728113052099934,0.01756755948937281,0.018848721520304666,0.03443863381742268,0.04116440220496187,0.09144209705858493,0.025089429172429296,0.058292601941204315,0.01785248547771063,0.07152583077189069,0.04807527720876272,0.07831010442916343,0.03976037584999005,0.0744003048549374,0.047198775544084526,0.048096857782932156,0.022262105286165984,0.043026366641980264,0.06733581147937366,0.07335977555076137,0.02678655318848847,0.04854909966874698,0.03679512611466564,0.0836693674826158,0.03112042503460402,0.034764429824114325,0.17722571687894653,0.05943386968857928,0.0450213746175986,0.030397966385731747,0.07621259560840245,0.04689167326853849,0.02731892080223547,0.04685437002766269,0.06024471107855998,0.020430361938045538,0.03785357236113532,0.0843486947427538,0.01746823846366427,0.09329785897787059,0.04981079117683686,0.0205441066413761,0.009025205590965563,0.05196563829942445,0.04976174591096936
AXP,0.05496878021193358,0.019371276262046856,0.056522734356162604,0.06507429928390346,0.03025079841488956,0.050365143878833146,0.023257716698303326,0.0228402429540071,0.043043719928375454,0.05126207195033703,0.0795969116280083,0.03637341587595708,0.09050509195865214,0.023017849265345378,0.05884930962548803,0.0675171036176705,0.10581350456895355,0.053295492588675296,0.054769958089854985,0.04216660992341877,0.05422241283737821,0.027572389756248334,0.04225594059254274,0.11509740550040622,0.07293359630000196,0.027996848259099788,0.03689734133591731,0.04911902482234592,0.06074422837183399,0.03387600505392839,0.04404831490019789,0.05943386968857928,0.12465854312424801,0.061529546105365956,0.045973592579874475,0.05561095861761596,0.0636068306100806,0.04188906071207746,0.054116948977172376,0.08174217499180751,0.032357976013495965,0.04238706143394563,0.07787226368981535,0.021364890174456065,0.0661360047240704,0.05392198125607239,0.02114394301340843,0.014128918936174704,0.06557895092199874,0.06478011165535662
BA,0.04751493186835271,0.021900435673866823,0.04702862756501866,0.056066369854288735,0.02378031441614888,0.04432981872088378,0.018982520988285526,0.02019351808204264,0.030655077441552457,0.03757594617760004,0.06506985540770689,0.02765222373730852,0.05640760490803694,0.0197647494727531,0.05031179578323216,0.057531774612104486,0.07028227055257957,0.057350867632594275,0.04524890351798454,0.03314521763257138,0.04203239346180778,0.03500582076565806,0.036566286706273106,0.0691524233435171,0.061447059550504286,0.0251738830417057,0.03068613035592983,0.04206787853085575,0.04817840739304651,0.026734784833424723,0.03690658446482334,0.0450213746175986,0.061529546105365956,0.12413549908842716,0.04119598295601329,0.04077171293414973,0.05562174446194159,0.038683512979128885,0.04631723821246783,0.05542483499040918,0.035261204340454155,0.039441019717262896,0.06263489359115104,0.018295626875313865,0.05515828703731804,0.04404266401675842,0.01842239041952323,0.014953862542965065,0.05807340045489013,0.060077994433865536
CVX,0.03578288267070795,0.013057870470519522,0.031857879604160685,0.03652471597126504,0.025109050703404037,0.03368464378338828,0.015758833748864085,0.016616970730044325,0.025682501096132005,0.031109455070040714,0.044463336553401525,0.026545909327423334,0.045118232560263954,0.01940673580033707,0.032221861255476686,0.038600536979103484,0.058160290967549766,0.03695715138317198,0.031054782838703807,0.026842589196856437,0.03404103063008767,0.022774041803128302,0.02895109297033344,0.05187897349300275,0.04096321213282399,0.020086503569901527,0.022308816550082503,0.03515739027062355,0.03220301953246894,0.025231531916642142,0.029288479559528496,0.030397966385731747,0.045973592579874475,0.04119598295601329,0.07515966609333284,0.030548634417624558,0.04409791794350656,0.060018841842325844,0.0323064635126968,0.04240467438077336,0.02399103797239628,0.0267505926659986,0.04152067242993039,0.015436752483139672,0.034001545209249195,0.030043489558840134,0.017140444838856017,0.028305979281837153,0.052447392235074705,0.04517334776842266
CSCO,0.03990552626051306,0.01851855795289913,0.07569875154046994,0.08873575322043772,0.021730737765933365,0.04053794290842397,0.017539551316478143,0.0175371305149983,0.02655839413248289,0.032224747480938336,0.0912098362880786,0.02910732705943909,0.05912720440514073,0.017500370770617845,0.07938982844688235,0.048727964408050585,0.07773910645627535,0.039474370546489765,0.07580637181439065,0.04769522851205675,0.038492877185109506,0.020563705943259226,0.03700602849871106,0.06213280421939668,0.07751510656702149,0.021301340710639022,0.04194962468949086,0.0362254304550101,0.0832047279875667,0.026716954820588567,0.034355745662421215,0.07621259560840245,0.05561095861761596,0.04077171293414973,0.030548634417624558,0.13080416865771796,0.04508931011307614,0.029019500674440618,0.0436770163757157,0.06155417902666487,0.020435270666650147,0.03614714579597594,0.09448995573914469,0.015611311565557116,0.08979939907431642,0.04253078754348201,0.01660408207025243,0.011600493674133305,0.04764879690925785,0.04889165824565814
DD,0.06489028053521362,0.01909089868492378,0.05046869498841885,0.05919349948275047,0.028894946499300963,0.04837264217714596,0.023446999134779614,0.021733141292299533,0.03242143887479717,0.03842209650798311,0.07248372156568351,0.03052468935634077,0.0653984742696386,0.02138093659028379,0.052053836254214905,0.05664779527092732,0.07627113646348863,0.04874679512797634,0.05301840427218375,0.03661966093466563,0.04420440262358141,0.02641229714035704,0.03639554851410962,0.0750754070332431,0.06160948311219987,0.026557744497444004,0.029917538358327663,0.049969729708916014,0.053234698427526324,0.03180351268173975,0.046078914127939775,0.04689167326853849,0.0636068306100806,0.05562174446194159,0.04409791794350656,0.04508931011307614,0.11967059473442797,0.041070406770200865,0.052194092254372174,0.05974649466955469,0.03242204657415249,0.04103467771958238,0.06683292353589113,0.022635625814712797,0.05979165873363199,0.04807712254594693,0.02232112931003322,0.023304405931408742,0.07737015014375026,0.06548605570476776
XOM,0.033091559416734306,0.010716747378195352,0.030435664746782866,0.032541098916707714,0.02406328070339363,0.03085965449963093,0.0161696541414995,0.016532232791138208,0.02201341306581954,0.027018967810783372,0.03825185102375001,0.027213336597331543,0.0411801426426445,0.01930806943987619,0.030978758080853565,0.036592271385092225,0.052016587052429855,0.03500825173553608,0.028657558519812575,0.02609021481453315,0.029925774715737534,0.022576005342402495,0.027405246566068853,0.046789260176410226,0.03821276078738752,0.01961277518657234,0.02244540970118908,0.031463674798729656,0.02965782372651146,0.021674502962271705,0.028490917165988346,0.02731892080223547,0.04188906071207746,0.038683512979128885,0.060018841842325844,0.029019500674440618,0.041070406770200865,0.06929095239892501,0.030493493978843066,0.03767007598994879,0.021136557142322328,0.024603291941839387,0.03715356918731311,0.015298601742879565,0.0298978072407535,0.02736032304866708,0.017127192141628937,0.02447825643163402,0.0496521520322263,0.041665126327567144
FDX,0.047110228534875294,0.017987267172125402,0.04779090351844729,0.053411780956488075,0.0222384938656519,0.041764268626538044,0.01937810471010986,0.019509976978415767,0.027713944350356793,0.03300908625066853,0.06500955119268254,0.02640554215201325,0.05459093739062115,0.0175881615403212,0.046675328290649,0.047036929659209185,0.06640098359586057,0.04008654540811237,0.046216469720302064,0.031208336441060566,0.03854112776503324,0.022824507040192846,0.03147798211045334,0.06624577669777477,0.0610012485940551,0.022410569630479823,0.028349851827146784,0.047253261754760904,0.049514343758643546,0.02844612097680372,0.038396222798143684,0.04685437002766269,0.054116948977172376,0.04631723821246783,0.0323064635126968,0.0436770163757157,0.052194092254372174,0.030493493978843066,0.09991589167919887,0.052432223818253625,0.028198380153586652,0.038703380173735445,0.059023020858790416,0.018851872450528724,0.05267570789288975,0.04567166092745325,0.019816932349449805,0.009713994807686104,0.05779853119638477,0.054690908415238534
GS,0.05060201909631023,0.019209060973650494,0.06193729168187032,0.07378396529940076,0.026377245160759507,0.04875667131484818,0.01772211153747472,0.018541535193189868,0.03648631352451821,0.04480746367571608,0.09135222223072494,0.03431040265911165,0.09441478740417708,0.019712496389630615,0.06277146610843178,0.061736437841905224,0.13478945159304256,0.047344726508805536,0.06081114440206526,0.041675646685714406,0.050227830569879374,0.0237701383650846,0.03677724513318956,0.09750868567311899,0.07970888509156196,0.024591098768734176,0.04094878096067519,0.04707932303259731,0.06564136438080499,0.03586012205534066,0.04098529824225235,0.06024471107855998,0.08174217499180751,0.05542483499040918,0.04240467438077336,0.06155417902666487,0.05974649466955469,0.03767007598994879,0.052432223818253625,0.12770135506529437,0.033263717199597226,0.0404199452067715,0.08395456832816497,0.01690909852037917,0.07348569594986842,0.051947248888070466,0.017775166166512087,0.0149409672689902,0.06588811027795421,0.06190054671677833
GM,0.028356851050947738,0.019851027298779148,0.026946650001794494,0.03315289851827684,0.011141380585649728,0.02529193358814224,0.007952809144407996,0.008200024759205842,0.02053993491036202,0.02351578023254687,0.037938006138803666,0.013705894864709064,0.030574681367176254,0.008802737593854882,0.02530420284800338,0.029313213546517634,0.03744110263369551,0.025115769475692457,0.02492701193399617,0.018153582769199376,0.020761659126190764,0.011047098773414636,0.018444668451736694,0.03893051998367368,0.03724269493625574,0.01344827443177406,0.01229908971249719,0.02303130653112008,0.028209207011875678,0.017374584416827536,0.02188213901980722,0.020430361938045538,0.032357976013495965,0.035261204340454155,0.02399103797239628,0.020435270666650147,0.03242204657415249,0.021136557142322328,0.028198380153586652,0.033263717199597226,0.07029530910871726,0.025085113396938145,0.03457241145052021,0.006930502075996235,0.030605536745856136,0.02538184076400019,0.008812251276381177,0.008509066836542612,0.0371647765194177,0.03478240582547372
HAS,0.03774621427271224,0.015023155497313128,0.03577684206995395,0.043615224097159934,0.019148956453905342,0.034521612564573444,0.014566678223621805,0.016267276876639328,0.022326450784520738,0.029429311694691786,0.05205093231695863,0.021882787738236324,0.04236185888824584,0.014720073060635927,0.036808840632053294,0.038481775792708145,0.051311581300235186,0.03280327512976983,0.040335074707452234,0.027500669793521514,0.03190556661561246,0.016356642972856366,0.02728232084281842,0.05146948190520216,0.04789614677026348,0.019696674779969205,0.024375254220773804,0.03218523196783919,0.043221552094517106,0.02254968010024008,0.03012409755500422,0.03785357236113532,0.04238706143394563,0.039441019717262896,0.0267505926659986,0.03614714579597594,0.04103467771958238,0.024603291941839387,0.038703380173735445,0.0404199452067715,0.025085113396938145,0.10484983930713142,0.0494116808734166,0.015479757862357274,0.04545911424746806,0.0411309870467122,0.017100277900971593,0.012209965466310582,0.0441507644963576,0.04341226892758397
JBL,0.05629201302055441,0.02860993222386273,0.09225327701901377,0.12008388033053675,0.025550120160901774,0.056295586355578235,0.01549315241456851,0.016511030857452973,0.035394197374645955,0.04377552291575418,0.134226048664938,0.031057069441840206,0.08079742875569718,0.01765611924684381,0.0964850442232908,0.06475345953903501,0.1072680480732102,0.05238467252971542,0.09931474201469237,0.05209207847075763,0.052429284265721826,0.023865637615939708,0.04226916590897257,0.09324238104529081,0.11674413447393052,0.02104214598575424,0.046704611096096964,0.048366509801977875,0.10973855876634223,0.034627914361917984,0.044100180364452124,0.0843486947427538,0.07787226368981535,0.06263489359115104,0.04152067242993039,0.09448995573914469,0.06683292353589113,0.03715356918731311,0.059023020858790416,0.08395456832816497,0.03457241145052021,0.0494116808734166,0.24017817246019757,0.014490753337274738,0.12256219026665721,0.0556046193069527,0.01623941513722371,0.017283324973887,0.07248124739826219,0.07248482657287429
KMB,0.02243926118720681,0.00294699139036417,0.01444051722079675,0.012668067102234549,0.019826734711901096,0.017321368625653064,0.02586200705951481,0.026303523761649513,0.012734582345324997,0.014505550492880517,0.013076978668500834,0.01824081923696826,0.020965028618502884,0.016901647769534105,0.015603340668364189,0.01850128599966333,0.023787161531876783,0.01899548174560687,0.015037539169881178,0.014365488673371625,0.019034612438258935,0.015463940429833189,0.01833995417737263,0.02258803833651189,0.01365971882319304,0.018071392131562912,0.01502031423302383,0.01779234174792344,0.013737945244766243,0.014103237228081265,0.019424904105002642,0.01746823846366427,0.021364890174456065,0.018295626875313865,0.015436752483139672,0.015611311565557116,0.022635625814712797,0.015298601742879565,0.018851872450528724,0.01690909852037917,0.006930502075996235,0.015479757862357274,0.014490753337274738,0.04414908735983285,0.013808491173580562,0.021875678445393284,0.019785063341607158,0.006961035716696405,0.020817047624540938,0.021311123512866872
KLAC,0.05019607327144318,0.033590875890635356,0.10232151362862475,0.1705853884401773,0.021957968785825187,0.0543024914336106,0.016123488638500105,0.014927695307232133,0.03350707745701021,0.04000089786792519,0.15789801105876963,0.025101151228277222,0.0671408856565304,0.015337039147922713,0.11690630655747733,0.05749063627297657,0.08816696932190761,0.04569276368670694,0.11800389788311022,0.05125100716114709,0.045653127294999034,0.022957638107954575,0.040079275860268986,0.07626889823648401,0.11042769900161012,0.02127059592587942,0.04881674699210634,0.04279042714987221,0.12815159942245002,0.02878634661349936,0.04128858856143027,0.09329785897787059,0.0661360047240704,0.05515828703731804,0.034001545209249195,0.08979939907431642,0.05979165873363199,0.0298978072407535,0.05267570789288975,0.07348569594986842,0.030605536745856136,0.04545911424746806,0.12256219026665721,0.013808491173580562,0.21207157795173368,0.05307458277108258,0.017530846192086072,0.01791087561187486,0.06407964469592191,0.06663957018606569
LOW,0.045884438665191186,0.0135294451386273,0.04505064351262909,0.052077985428929795,0.023417591415964598,0.03978221057189865,0.021719886969353785,0.022168453638173668,0.026747015338856598,0.03171017480887652,0.05746043116377584,0.0269183201473163,0.05608238294806193,0.01861612700248722,0.046524106320932304,0.044534089742092824,0.06871580985307883,0.037702552870355927,0.0445926325991045,0.03122740579043672,0.04288510933985087,0.02311219866509833,0.0338060122443071,0.06526827799752703,0.05408937309932403,0.023620285689831867,0.029540948714202854,0.03972776324940726,0.04648757300762245,0.02708973864160716,0.03546744065001189,0.04981079117683686,0.05392198125607239,0.04404266401675842,0.030043489558840134,0.04253078754348201,0.04807712254594693,0.02736032304866708,0.04567166092745325,0.051947248888070466,0.02538184076400019,0.0411309870467122,0.0556046193069527,0.021875678445393284,0.05307458277108258,0.10267938734330115,0.02092373709155086,0.01059427479893972,0.05090787002048811,0.05173698041579071
MKC,0.022023562671906975,0.003017482765210731,0.016543272521006274,0.01642264981449338,0.018529290820822438,0.019346540472640564,0.018659700044815573,0.020396916281099325,0.013978788124554529,0.01662170155954521,0.01767212333004788,0.01647395442478007,0.02026998391194342,0.016262134328144946,0.01821700121082135,0.017400762392770715,0.025789535433496887,0.018289762652661228,0.01606458128975675,0.015174998310643747,0.019625438374206914,0.0146857843059532,0.019379322831483792,0.021359224518452406,0.012725548004296696,0.019317853412394385,0.018956516117451413,0.018610674746501108,0.016536239262602462,0.015414559914909597,0.01837630891756826,0.0205441066413761,0.02114394301340843,0.01842239041952323,0.017140444838856017,0.01660408207025243,0.02232112931003322,0.017127192141628937,0.019816932349449805,0.017775166166512087,0.008812251276381177,0.017100277900971593,0.01623941513722371,0.019785063341607158,0.017530846192086072,0.02092373709155086,0.05107345156005883,0.010635456886731835,0.02451372917377126,0.021178523551939926
NEM,0.01946141941750782,0.008295287311425354,0.01618027667486491,0.01991178413049123,0.01250016074679122,0.015171136505280004,0.009653207282677673,0.008710465184695187,0.009616915608051864,0.015310646287389854,0.02346869698660743,0.01104148774948114,0.010944469764186488,0.00844703284077445,0.018764390746168723,0.012580333831671477,0.01921467098523144,0.01279060938434723,0.013395237171211345,0.009423198251131599,0.015156312386290198,0.012304365501499288,0.009777833487145778,0.015963649220489536,0.020986723196785035,0.00940697176754363,0.008059033082324233,0.014549377426553357,0.011134163770948311,0.012756537543569585,0.012979695032541021,0.009025205590965563,0.014128918936174704,0.014953862542965065,0.028305979281837153,0.011600493674133305,0.023304405931408742,0.02447825643163402,0.009713994807686104,0.0149409672689902,0.008509066836542612,0.012209965466310582,0.017283324973887,0.006961035716696405,0.01791087561187486,0.01059427479893972,0.010635456886731835,0.1573703151068822,0.030686067504045355,0.01959518088653574
OLN,0.0653363222815784,0.021561874666724025,0.058691485040659214,0.06482478222800418,0.02935623395114569,0.05419047465921086,0.021821745848273937,0.021501504319625706,0.0341794971531715,0.041144246439494304,0.07765209303868288,0.03122149325453184,0.06548229941897597,0.022382829690387848,0.0548233399246869,0.056668429650279524,0.08570730323631717,0.0501446089015173,0.05529481071081242,0.03749847492884188,0.04656523858081003,0.02964371810667344,0.03679811109764045,0.08095001633703376,0.07236874719862597,0.02589279173615447,0.03555146470685998,0.050495793482183006,0.059598299854150626,0.03509250482273785,0.04530307844864146,0.05196563829942445,0.06557895092199874,0.05807340045489013,0.052447392235074705,0.04764879690925785,0.07737015014375026,0.0496521520322263,0.05779853119638477,0.06588811027795421,0.0371647765194177,0.0441507644963576,0.07248124739826219,0.020817047624540938,0.06407964469592191,0.05090787002048811,0.02451372917377126,0.030686067504045355,0.17863137510557758,0.0694548897928589
PH,0.05733167383551923,0.021988580416170505,0.05466025397381545,0.06636658480387751,0.028240993917720215,0.05435192254420181,0.02169712740915342,0.021606813449141633,0.033040472897258914,0.040310795816709606,0.07355937453426353,0.030230832007410845,0.06501076298792298,0.021365288819981367,0.05422265336180928,0.05927415731834056,0.07846982527385384,0.05499258716582665,0.05369032399253339,0.03834693982920687,0.04554256638762522,0.02934760360290474,0.03751183789271838,0.07630248144300927,0.0692511354459494,0.02566030983795902,0.03193660769654152,0.05100069968276447,0.05823381398574895,0.03168566095953738,0.04622357647773717,0.04976174591096936,0.06478011165535662,0.060077994433865536,0.04517334776842266,0.04889165824565814,0.06548605570476776,0.041665126327567144,0.054690908415238534,0.06190054671677833,0.03478240582547372,0.04341226892758397,0.07248482657287429,0.021311123512866872,0.06663957018606569,0.05173698041579071,0.021178523551939926,0.01959518088653574,0.0694548897928589,0.10382062851594878
