Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MMM,0.5780769116231612,0.20523981846910722,0.346303685537494,0.3724318712564706,0.32709319408844095,0.5077588359427,0.3857518091261748,0.36633005921649664,0.38364378327675003,0.39202860371901554,0.32436864805694626,0.3665447351062723,0.4750609547053658,0.4190876243805245,0.38232073715290493,0.5114194117466143,0.4720905911898844,0.5266160237383439,0.3838590026003511,0.4261772152401762,0.44100199248214383,0.3548606226212642,0.4768158659700662,0.45420483978737014,0.2924466379524227,0.36165267924834515,0.28821350439297716,0.4923594132004292,0.3664869342787151,0.2513936235135296,1.0,0.3439539128838977,0.5078033188437597,0.42599773851954664,0.44710849391321994,0.39116081602436553,0.5402073256291622,0.45332505050073646,0.4938492896240536,0.4684425503164167,0.3311574612215971,0.37519667288426284,0.3661574140176203,0.3745184214840107,0.36698627452723687,0.44561040254132095,0.33691416864146323,0.1282207563079386,0.4429200284337929,0.5825936392671802
ADBE,0.3723088826533163,0.1781599501517362,0.4594440547189869,0.5192262608181221,0.22446260051296885,0.3814080282710033,0.20691933433716522,0.2112504951543222,0.3457175159646641,0.34682365479638994,0.4145495676210193,0.2383932841830136,0.38576037191047735,0.22753696445257446,0.45809398112668276,0.35993235153955744,0.4087354069572457,0.3545976981619189,0.49322110415020715,0.41529668946438486,0.37968472710103324,0.21902416954633236,0.4028515296545138,0.3574892951373736,0.3306961098253267,0.26517724701907514,0.30734924467822683,0.32618165592129844,0.5102915166943339,0.2190371694070841,0.34395391288389776,0.9999999999999998,0.40583266720251543,0.3128677395097918,0.2690946745279005,0.5179808705113444,0.33338441143482184,0.25494293827145786,0.3640803020956703,0.4161088624427062,0.1887981077147807,0.284780635161798,0.43041234906998443,0.20166218289681867,0.5167940147566964,0.37779212216957125,0.22090613779079604,0.0605386983060014,0.30352807961189665,0.38380117959807647
AXP,0.5576953026478996,0.22492929553905633,0.3852415869605259,0.42543361061356455,0.3317588638489911,0.5185138546426032,0.3219552221404839,0.3070525185878579,0.5178029391160841,0.517410883460257,0.41159887666583217,0.41517019325483134,0.7006375161736615,0.34939208890514206,0.4293901822128829,0.5833604638366704,0.6456101606644289,0.5548150418156039,0.4192399449835479,0.45751406007770984,0.5210642902556583,0.31813256681083707,0.4865797307012168,0.7186413820406469,0.3693767500505965,0.334434785516339,0.2773069256170787,0.510278953354401,0.4299594616934546,0.29052098518588365,0.5078033188437597,0.40583266720251543,0.9999999999999999,0.49891323804994114,0.48849039943368144,0.4425991950667787,0.5256253732219583,0.46675721583633606,0.48995737602786915,0.6513862663178627,0.3468539183915598,0.37406698708447167,0.45610501483231786,0.29440844454887505,0.4182500567221046,0.48036746072408626,0.27596163862262485,0.10158641413088683,0.4522005167342458,0.5752807059728593
BA,0.47911172911223093,0.244514778300461,0.31893058057953283,0.364956140200711,0.2598529948840879,0.45636368769576385,0.26046625291530207,0.2681134789492163,0.37776026040389504,0.38706882930427244,0.3310499161997182,0.31778819652746615,0.4398689193703319,0.29738523171019887,0.3592547626292262,0.4913843299478433,0.43009300735881106,0.5937680111837962,0.34287774042219393,0.3677677708343072,0.4081426402565966,0.3995958614241906,0.4316412903302717,0.43535988125403446,0.3084558134337296,0.3019239606190926,0.229097455643983,0.44055172003048965,0.34003688652349895,0.23119125098910015,0.42599773851954664,0.3128677395097918,0.4989132380499411,0.9999999999999998,0.44625964235741983,0.3289949322715178,0.4582292907016694,0.4386370132698357,0.4209159463440861,0.44113268976885894,0.38114517431437145,0.3536075363365307,0.36594600516169756,0.24707862560401953,0.34783457946525076,0.3895566725114087,0.24128782329773185,0.0989656951615633,0.4029534901995302,0.5344395678158048
CVX,0.4869165539173142,0.2051110505009142,0.2893206512819,0.3203529315459124,0.35421041830390876,0.4599959918792977,0.286099126136281,0.2909740826341951,0.4072545931938605,0.41332870485261597,0.3090302674168085,0.3796759512206285,0.4575995905001209,0.3752275896102757,0.3171875882837186,0.4458933870703506,0.4673762081878973,0.5025670478068416,0.3145935332913486,0.3861607272639353,0.4295274836134473,0.33460298950108663,0.43111486439451696,0.43122730338774484,0.2784328463767012,0.3106786248870897,0.21849119432741015,0.47252128733731674,0.3022889448490225,0.2717759887531633,0.44710849391322,0.2690946745279005,0.48849039943368144,0.44625964235741983,1.0000000000000002,0.31594570824234897,0.4789021195597038,0.831561839389564,0.38457313683585514,0.449317623796731,0.3484543499721632,0.31017529654444387,0.3235128520614872,0.2826356524223159,0.29077931979890626,0.35567642368050323,0.2848048622696986,0.27651477286181486,0.4602620792314818,0.5285714042433097
CSCO,0.4019345884229586,0.1809362024061848,0.5040945602630499,0.5589680520507283,0.23429738488696747,0.40700481470992667,0.24370274859677618,0.23605248428580575,0.3186991045148909,0.3254558854425039,0.45545536983502927,0.3269844583513383,0.45092185286167336,0.2616032217422347,0.5577425886122597,0.4158119458681223,0.46545363554363606,0.4071688778085824,0.5622794335627813,0.5084893103143653,0.3747050950460854,0.23292254096606846,0.42518630355584264,0.3836696314741104,0.37714966844306724,0.254436051307662,0.3118249642824328,0.3694358226239571,0.5743477292936584,0.22737360311674154,0.39116081602436553,0.5179808705113444,0.4425991950667787,0.3289949322715178,0.3159457082423489,0.9999999999999998,0.36384627663900737,0.3123811635360783,0.38829695958369354,0.48081401602311524,0.21502505802624788,0.3149757698283772,0.5377355295620714,0.21651444634519657,0.5485236717337914,0.3771607251932752,0.21706876748315435,0.07766645092012839,0.3245353725778369,0.42633666775222967
DD,0.6686402617334548,0.2068813068310222,0.34149682070844806,0.38710147333482814,0.3205496149534991,0.5033204450529182,0.3306698769350609,0.297533890232716,0.40538225441999315,0.4034620412456838,0.37278233855092147,0.3532410473929863,0.5176871456758365,0.32967787631202317,0.37303723422217805,0.4963943410472963,0.47613779392658606,0.5182253160827297,0.4052415677670978,0.4170794913001623,0.4428207085652822,0.3118845880849246,0.4396834658096446,0.48180739428259267,0.310780621363206,0.32669414994382606,0.22778325346168457,0.5284761454026891,0.3769677257780488,0.2768142254360954,0.5402073256291623,0.33338441143482184,0.5256253732219583,0.4582292907016694,0.47890211955970374,0.36384627663900737,1.0,0.46583485427819377,0.4799231272784047,0.484473758281065,0.35325853197168483,0.36766688587730795,0.39467299192626476,0.3162022982761387,0.3784410638115865,0.4357210201395229,0.29647597985374136,0.16022404048572328,0.5348972323362874,0.5914245470241952
XOM,0.47104668962222257,0.17588436838312316,0.2902147778816762,0.2978202471442351,0.35502928059970107,0.4401475587264482,0.30559588761524065,0.30222490878531305,0.3648440512883114,0.3752602966164806,0.27731492016118786,0.40845158387747627,0.4371148494231754,0.3886681108087433,0.31857362599732514,0.442733805918912,0.43841605946023665,0.4973645415144745,0.30226916613382926,0.3969344363727824,0.3989006166826173,0.3467290254881127,0.4282666527216632,0.4080119027798625,0.2698718957593492,0.3181459386623755,0.22890835196403303,0.44128238829760913,0.2899699955934588,0.24535499317390919,0.45332505050073646,0.25494293827145786,0.46675721583633606,0.43863701326983573,0.831561839389564,0.31238116353607837,0.46583485427819377,1.0,0.3798579110238011,0.4185168334381584,0.3229071388111084,0.29822597734880607,0.3027433870603059,0.291918142893706,0.2664282090224356,0.33900614603080736,0.2954060844700274,0.2484515111291883,0.45163072310576036,0.5097672463328491
FDX,0.5300628066246382,0.21928521860755995,0.3610914469876142,0.3832111724624335,0.2677039533882419,0.47717299776975586,0.29553383453151494,0.2889202709246981,0.3778392637416551,0.3775858029766519,0.368969965419786,0.33162345346337474,0.47306849648621996,0.29324029986095196,0.3705095868852283,0.45143261554178415,0.45447519748694454,0.4666133214018193,0.3874511873699331,0.3870558114813098,0.42187113301690077,0.29329642949546186,0.41412820966419356,0.4650609209938383,0.3377566366071425,0.298691631380542,0.23673151428786596,0.5435902140135063,0.3870405499042215,0.26953561503730994,0.49384928962405367,0.36408030209567027,0.48995737602786915,0.42091594634408613,0.38457313683585514,0.38829695958369354,0.47992312727840464,0.37985791102380106,1.0000000000000002,0.46672286926935785,0.33494192693944835,0.3783944054112075,0.3834279303045144,0.28545238619576196,0.36592878452907607,0.4522931573250889,0.28343675637850635,0.0742090209204603,0.44239367369811744,0.5394153799124087
GS,0.5057254347403379,0.20008487178193257,0.41286423640604364,0.46378979130129305,0.2875760492574244,0.4924579627248923,0.24629244000844785,0.2514598575880861,0.44174973632981146,0.4543391846335164,0.4553718249778743,0.3890792128320716,0.7227072834128359,0.29842047929273996,0.437817768496373,0.522172960892013,0.811204521821547,0.4873793326490631,0.45219098392672563,0.46071906087914155,0.4839500189475719,0.272697920306197,0.4293811810853807,0.6039552471717372,0.38699334211914616,0.2950964972097986,0.3071532048978349,0.4855518937291207,0.4541346990971574,0.30765514781296366,0.4684425503164167,0.4161088624427062,0.6513862663178627,0.441132689768859,0.449317623796731,0.4808140160231152,0.4844737582810649,0.4185168334381583,0.46672286926935785,1.0000000000000002,0.3506786850485813,0.3548646386309895,0.47928726389295884,0.23508560349617483,0.44788070767490573,0.460407043415029,0.23793607780897033,0.09624963092471724,0.45052490318572996,0.5412699788901346
GM,0.3768514759549139,0.3044675135576657,0.2433242369667255,0.285795585090945,0.1581509789811531,0.3442713259025981,0.14359409646927376,0.14450322888913586,0.33695663866987213,0.32185342701785463,0.25602926628974604,0.20850769409748296,0.3157679719275883,0.17744962805233194,0.23959095044464712,0.3321584935545105,0.30396869669959503,0.3487901578002589,0.250146801360729,0.26282783778087915,0.26982158136772694,0.17250524054857477,0.2928042403601226,0.3229103615749191,0.24689892743360822,0.21466012033640575,0.12220923151761164,0.31909483662571947,0.2626510815493876,0.20198095770569285,0.3311574612215971,0.1887981077147807,0.34685391839155977,0.38114517431437145,0.3484543499721631,0.2150250580262479,0.35325853197168483,0.3229071388111084,0.33494192693944835,0.35067868504858124,1.0,0.290417622513709,0.26838283413399266,0.12148517493509257,0.25066279937124997,0.2963411433944721,0.15269485497132543,0.07438409002831937,0.3431743110924821,0.41147108340017535
HAS,0.4171024984334532,0.1956115953618831,0.2673692344953528,0.31212414540992556,0.2237133785776284,0.38641896011077975,0.21707794462588706,0.23582535439138558,0.29454965722576776,0.3265073002447267,0.2943894687255106,0.2657630508882328,0.3604949119707787,0.2404174448729664,0.2951737409726748,0.364480580902161,0.34501382898538524,0.3756753243097332,0.3303386314528883,0.3322380745619871,0.3443312661279212,0.20943463979650423,0.3501545948244177,0.352713097591667,0.264995124589884,0.2536313730485478,0.19970109301057884,0.36059565107712765,0.32942937431528085,0.2079668406522716,0.37519667288426284,0.284780635161798,0.3740669870844717,0.35360753633653075,0.31017529654444387,0.31497576982837716,0.36766688587730795,0.29822597734880607,0.37839440541120745,0.3548646386309895,0.290417622513709,1.0,0.31703539183991053,0.22911885161010476,0.31364296604644604,0.39732109088465695,0.23955007868982295,0.09342190079898093,0.33099864824818276,0.419320262189265
JBL,0.41088727390948704,0.21046740582461845,0.4489951313120059,0.5457628481895441,0.20342720536556544,0.41099654102496086,0.15943541863235838,0.1668242785666095,0.31705510400602155,0.32861417311824515,0.48081304959803134,0.2606314445586874,0.4523296237701887,0.19738254815373668,0.47987635171708015,0.3978801779745715,0.47189399913652375,0.39460781518763977,0.5366929889265233,0.41874924493670307,0.37723567841198163,0.19934485726556833,0.368477349586282,0.4239754157440339,0.40698913181558377,0.18959458215332003,0.254563611259934,0.3635992476756878,0.5523823847955783,0.22072738642357453,0.3661574140176203,0.4304123490699845,0.45610501483231786,0.36594600516169756,0.3235128520614872,0.5377355295620714,0.39467299192626476,0.30274338706030596,0.38342793030451433,0.47928726389295884,0.2683828341339927,0.31703539183991053,1.0000000000000002,0.14858157868039445,0.5384620120192055,0.3599880490177915,0.16037291022558792,0.08141764555991703,0.35784721353479143,0.4595291791791993
KMB,0.3760978661391981,0.0701967882497248,0.17416858674755942,0.15088418377588902,0.35870194041434444,0.30188927243153807,0.5901790170638922,0.5776108147024118,0.2616852301249471,0.2489140379414784,0.12420857152186242,0.3432564073767329,0.2778976758372582,0.4183978707235583,0.20380256481846395,0.26827242110732585,0.2503146013619225,0.3323821646355138,0.1978876776611934,0.266806423133486,0.3112173536855666,0.29997433239198984,0.35944709550511184,0.24004564975907527,0.1264229240063719,0.3588742964716685,0.18781133128201116,0.30728091086400067,0.16793891811222125,0.19800266622453852,0.3745184214840107,0.20166218289681867,0.29440844454887505,0.2470786256040195,0.2826356524223159,0.21651444634519657,0.3162022982761387,0.291918142893706,0.285452386195762,0.23508560349617488,0.12148517493509257,0.22911885161010473,0.14858157868039443,0.9999999999999999,0.15806388661084184,0.3197809674596414,0.4182589473501662,0.08503521114887136,0.24480779650969473,0.32187307238198615
KLAC,0.39286267984836926,0.26573169820443354,0.5327914359616343,0.8286972660364244,0.18920674215908642,0.42193453555248817,0.18230332062548998,0.17096218209119568,0.32476349892325895,0.32585964233936393,0.5988530010120818,0.23493685895504796,0.40570730705940783,0.1879983967715301,0.6189209448734332,0.3792643447429128,0.4161425226071099,0.3727133732852005,0.6847148105642782,0.4519022223831065,0.3571767524102192,0.20758917431210505,0.3830443004528882,0.37443836143062087,0.4052229504419397,0.20927961062665923,0.28950987396918804,0.3463841782821906,0.6915313905879488,0.20368652084469996,0.36698627452723687,0.5167940147566965,0.41825005672210464,0.34783457946525076,0.29077931979890626,0.5485236717337914,0.37844106381158654,0.2664282090224355,0.36592878452907607,0.44788070767490573,0.25066279937125,0.31364296604644604,0.5384620120192054,0.1580638866108418,0.9999999999999998,0.3718952387869865,0.1893928213199844,0.08544687447872433,0.3436496972332692,0.45077890416712785
LOW,0.5042087646424417,0.18206560356096124,0.3418656740520691,0.3790877478689412,0.27721584286009454,0.44904773107079454,0.32137300194841834,0.3182192630465505,0.3576826098602948,0.355321958135281,0.33311650839099505,0.3335674192409695,0.4812601435255464,0.3039803353494985,0.37569539230988414,0.4189974770566949,0.46677799163219635,0.43025258640600905,0.37382988991947175,0.38027994190857584,0.45803996723115725,0.29046253543845457,0.4351808227865113,0.4515796097720141,0.3081006121049965,0.3055013011174431,0.24123465136189837,0.45104947462619216,0.36204941820274283,0.2516302724951897,0.44561040254132095,0.37779212216957125,0.4803674607240862,0.38955667251140863,0.35567642368050323,0.37716072519327526,0.4357210201395229,0.33900614603080736,0.45229315732508896,0.460407043415029,0.29634114339447215,0.39732109088465695,0.3599880490177915,0.31978096745964135,0.3718952387869865,1.0,0.2896165852003555,0.0808005272599078,0.3844703180824393,0.5035527285711685
MKC,0.3536916311473355,0.06750178900151459,0.18871020770470703,0.18563592121401312,0.3136359292656613,0.3245071299956464,0.39826858438746354,0.4179469242152379,0.26838391234684433,0.26736242135025035,0.16360352096606726,0.2884549659223305,0.25532224681820326,0.37674079302469005,0.22596546161711542,0.24176929426332391,0.2591040038141846,0.30386957821583666,0.20464251019901292,0.26535591998276375,0.3032390718089184,0.27070680798814284,0.353359583998369,0.21613614560049368,0.1177767831389295,0.3536587815813499,0.22494376441984182,0.30234950346545514,0.1945868824804803,0.19762729797244713,0.3369141686414632,0.22090613779079604,0.27596163862262485,0.24128782329773182,0.2848048622696986,0.21706876748315437,0.2964759798537414,0.29540608447002736,0.28343675637850635,0.23793607780897033,0.15269485497132543,0.23955007868982295,0.16037291022558792,0.4182589473501662,0.18939282131998442,0.2896165852003555,1.0,0.12724835119209865,0.26877457326184323,0.3040642402675825
NEM,0.1672282877267157,0.06340359190652074,0.08456031476570974,0.09978921340608214,0.11802852488859666,0.13150756547665773,0.11877186468511786,0.10742100567786086,0.10847211696670081,0.14530611635412125,0.0904655295535585,0.11707505900236383,0.07341619338045771,0.11453631646411022,0.10140436601102333,0.08997590617737516,0.10092884297649604,0.1151711188944633,0.0796128674619285,0.0958390161715601,0.13430705602390144,0.12658004168664586,0.11341503937608503,0.08862826256937437,0.07739136480584122,0.1042160998986261,0.051356636258107255,0.1369477498705222,0.059533550963455716,0.10383272127214761,0.1282207563079386,0.06053869830600139,0.10158641413088682,0.0989656951615633,0.2765147728618149,0.0776664509201284,0.1602240404857233,0.2484515111291883,0.0742090209204603,0.09624963092471724,0.07438409002831937,0.09342190079898091,0.08141764555991703,0.08503521114887136,0.08544687447872433,0.0808005272599078,0.12724835119209865,1.0,0.17847654979540292,0.1499818136923669
OLN,0.562878394252107,0.19654728176920963,0.33335968587237,0.360642821315882,0.2697229805391663,0.47587028169046436,0.2583113079855562,0.2464625395850475,0.3546412786888192,0.3586749969467768,0.3351416509985046,0.29643935831042206,0.4323647148217939,0.2850409184793061,0.3306173634799434,0.42210517202393977,0.44839398836116784,0.44705745429176846,0.35567291878973556,0.35341683070155455,0.3880247811135294,0.28776655781059185,0.36651553167076534,0.4345343011102812,0.3053967807610424,0.2687794136236869,0.22488867979733623,0.4433923020507814,0.35516258654174043,0.2507869461270513,0.4429200284337929,0.30352807961189665,0.45220051673424577,0.4029534901995302,0.4602620792314818,0.3245353725778368,0.5348972323362873,0.45163072310576036,0.44239367369811744,0.4505249031857299,0.3431743110924821,0.3309986482481828,0.3578472135347914,0.24480779650969473,0.3436496972332692,0.38447031808243937,0.26877457326184323,0.17847654979540295,1.0,0.5263786817272081
PH,0.636871054045197,0.2762012836902439,0.4098565534387937,0.4656721617416071,0.3349174210052217,0.6076453865818132,0.32614403441214757,0.3183281651482659,0.4419639518586478,0.4509176163823129,0.40982714422924343,0.37607659812170674,0.5516836123296748,0.35127329441143806,0.42349738304188606,0.5539095850211475,0.526535130736679,0.6235911828123615,0.44204970128703325,0.4733540927016102,0.48929519950030265,0.36539752624481114,0.48760429942826333,0.5250500937815782,0.37951151248004733,0.3333363965295389,0.26284394872776434,0.5778539331641847,0.44636184649431004,0.2975201356527013,0.5825936392671802,0.38380117959807647,0.5752807059728593,0.5344395678158048,0.5285714042433098,0.42633666775222967,0.5914245470241952,0.509767246332849,0.5394153799124087,0.5412699788901345,0.41147108340017535,0.41932026218926494,0.4595291791791993,0.32187307238198615,0.45077890416712785,0.5035527285711685,0.3040642402675825,0.1499818136923669,0.5263786817272081,1.0
