Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-06-12,-0.07260967928483641,-0.0722144070370998,-0.023424890242750407,-0.04241753384289515,-0.20729025420161395,-0.06752572265452572,-0.05033155310147297,-0.1937864382476696,-0.10903603404465478,-0.02926861141157877,-0.22404335321906443,-0.014588959158920223,-0.2425876936144331,0.0,-0.2414475659158848,-0.09864471860731572,-0.27769359588367937,0.0,-0.31236071348812067,-0.08620731610033394,-0.062170301081822976,-0.13167215674228006,-0.006943900675372094,-0.1150727322733004,-0.25613401908535327,-0.44194985563720723,-0.11934000797219313,-0.04889294371006436,-0.336614189654696,0.0,-0.0920139123362933,-0.19187942584663686,-0.10281404137528294,-0.1545908774907011,-0.020785052702019358,-0.10697453232369425,-0.22405195478876994,-0.5176806937716086,-0.2017685598540252,-0.23333274311694197,-0.49595083983024446,-0.11678369894102614,-0.13282748669096112,-0.056572828228577454,-0.027273114838334833,0.0,-0.1563187174911458,-0.07860994023707002,0.0,-0.5071429248290588,-0.0458044509510237,-0.05333034123362823
2000-06-13,-0.05535572254359511,-0.02678148209454001,-0.002309600796848388,-0.05923632010314006,-0.19804103010757057,-0.09033859269982858,-0.03539782796382973,-0.1792480873652409,-0.13812053815388858,-0.01585357581408542,-0.18813407460378262,-0.026524997736811384,-0.2524883996015551,0.0,-0.231579360679796,-0.07492490154892917,-0.23444617396496337,0.0,-0.2974006118311505,-0.062068907874910484,-0.05847140692962616,-0.08697597613494712,-0.02777680567664298,-0.08147633000524346,-0.2623527100473192,-0.4278382572791076,-0.131056420819896,-0.06051981925594585,-0.2992127144362895,0.0,-0.09548615610477917,-0.19280308878323105,-0.057914397699968645,-0.12778382203425664,0.0,-0.12501493000969277,-0.193382463951004,-0.5123335058479844,-0.2168752620696507,-0.25205582584439545,-0.4978792079793314,-0.13335783987004568,-0.1163295971494368,-0.03886843745899782,-0.0025979336081796145,0.0,-0.11233540853973378,-0.0907694727076741,0.0,-0.5071429248290588,-0.040634285650006374,-0.037984641833518684
2000-06-14,-0.03378870505732867,-0.06743208979016824,-0.06301585907318319,-0.05272618104797844,-0.2508156547186975,-0.10475410468835356,0.0,-0.1792480873652409,-0.1138835650476302,0.0,-0.18579227013542665,-0.01060963223703626,-0.22593645691935837,0.0,-0.21710609753848664,-0.07831315820144824,-0.23899867621844195,0.0,-0.2576793705779008,-0.0413790250517726,-0.08461109691775115,-0.12212535266714797,0.0,-0.06320947475306282,-0.23365065988409428,-0.45477878936925165,-0.11137206861680449,-0.08144903871262554,-0.2972446526418524,0.0,-0.06770774968307203,-0.17000467755328252,-0.06432799115892718,-0.10555351625196085,-0.025757763129294342,-0.11373957622239539,-0.1657787908091899,-0.5123335058479844,-0.26642523519840267,-0.24121553703789467,-0.5649825757212639,-0.0945252700126551,-0.0967384182384824,-0.0372404338675042,0.0,0.0,-0.12699666891329253,-0.11914056658527128,0.0,-0.514285624037446,-0.023648147645529916,-0.03726442809019115
2000-06-15,-0.01365943795870539,-0.04543292494256013,-0.07621264980269393,-0.05055559443779323,-0.23014086979676462,-0.08187237765573041,-0.02202602444268953,-0.14620666848046804,-0.0925548272888077,-0.0490833795753951,-0.16939867279664034,-0.011936470175170855,-0.21873579776503527,0.0,-0.23289503774731157,-0.0625001595124276,-0.2185132932458531,0.0,-0.255100113864244,-0.034482609042489454,-0.07819956480392942,-0.10954117482150427,0.0,-0.054077194080423,-0.25278529815476836,-0.4457985030786564,-0.10762208114319727,-0.0698220248923026,-0.30708652622381616,0.0,-0.0017359393747148344,-0.14782207222866006,-0.06593191769573781,-0.12189985573883522,-0.054545516619520784,-0.12501493000969277,-0.16271248649481884,-0.5144723153392676,-0.20116447425839135,-0.2589538096652021,-0.6209025119535518,-0.09641974017486965,-0.0967384182384824,-0.03520560732363531,-0.0262501560467433,0.0,-0.14165799673960333,-0.1312998923161891,0.0,-0.5357143534004873,-0.025863829575565433,-0.03190262377734787
2000-06-16,-0.023723690672208142,-0.07986626746131587,-0.05905667600853215,-0.047301003775669814,-0.18988020440800846,-0.09617351250938933,-0.0925107704913185,-0.16999621211298654,-0.10224988929475831,-0.08220005021142385,-0.15300514977018442,-0.015915149701134612,-0.2218860247474489,0.0,-0.24736855178051032,-0.07605371783059656,-0.2018208524575652,0.0,-0.2576793705779008,-0.044827550454058396,-0.10631238636970153,-0.12472888247013147,-0.04920271984220148,-0.06516712654226686,-0.30444933474217106,-0.43681835683733616,-0.12074534308366125,-0.0954018977752259,-0.32283484518099337,0.0,0.0,-0.16753970891897296,-0.08918317462972924,-0.1513223387709547,-0.06212115636950433,-0.12614266533216467,-0.1657787908091899,-0.5251665926692662,-0.24225412301092086,-0.2653590763022672,-0.5942924439938864,-0.10778552408768449,-0.109111575716203,-0.0431324861176805,-0.054999882399555444,0.0,-0.12566393743838145,-0.14345880456773452,0.0,-0.5285713834472946,-0.0029692408239848644,-0.04124494363919973
2000-06-19,-0.02084818989692161,-0.02534688684719677,0.0,-0.05164085090708148,-0.15995656343612552,-0.09045314730115694,-0.057268561776558924,-0.17528281183446348,-0.10612753642467321,-0.09875863739251989,-0.13895365414907568,-0.0305038930614151,-0.2655393842743351,0.0,-0.2539475643478105,-0.09186735456932893,-0.1471925122774853,0.0,-0.2437516136117983,-0.0689656412818378,-0.0500866193988565,-0.05225997757245715,-0.01063891832044428,-0.058643729917932874,-0.2824441698968335,-0.36882606776368176,-0.13574363480810248,-0.08144903871262554,-0.3395669994591667,0.0,-0.04819270132478004,-0.17678258359461863,-0.07555343024982675,-0.116668834865297,-0.012121289139034874,-0.16786155853200424,-0.18724809133049203,-0.5200871417912805,-0.25192244960341936,-0.29738580674862514,-0.597763136171034,-0.1305173312349618,-0.10189396976844523,-0.030893948358318046,-0.04999987335336753,0.0,-0.06435343299432428,-0.1515649298373748,0.0,-0.4571428120187232,-0.006661803243109277,-0.027143075430962282
2000-06-20,-0.03810205142921064,0.0,-0.02040773566996401,-0.09287381895202118,-0.16267613325146757,-0.09045314730115694,-0.04845828344712688,-0.16867463973968144,-0.11000560319066066,-0.11058592621338559,-0.1615922367989152,-0.0424403632365864,-0.2817413197749512,0.0,-0.2605264514691661,-0.07831315820144824,-0.09028852824086453,0.0,-0.2654177368667473,-0.07241384928647943,-0.08165170914953213,-0.039675706527250165,-0.009309027353493815,-0.0756049566423912,-0.26617987268639554,-0.3489415916095916,-0.18448683928504606,-0.08842560651836706,-0.35531523149357835,0.0,-0.061961967015209285,-0.18972249792917484,-0.09078670503748676,-0.094438446221907,0.0,-0.16786155853200424,-0.20258289757667747,-0.5273055335168824,-0.2688421689934095,-0.3141380207411122,-0.6116466381434751,-0.15703736074172536,-0.04930638854622815,-0.03436190840140785,-0.05624999321535884,0.0,-0.07368356510998253,-0.15291604259995317,0.0,-0.4428572331054116,-0.016262816409337355,-0.03372265793075935
2000-06-21,-0.043853243397688146,-0.018571681916270233,-0.01020396394586165,-0.0896188599318537,-0.1474423281806848,-0.08473269335969336,-0.07268715132143222,-0.15810150234237852,-0.1158220738855329,-0.12477841086081953,-0.15768913026854825,-0.03166424234877785,-0.2709400466756219,0.0,-0.27500015367128183,-0.10655111161020758,-0.12443121555048953,0.0,-0.2850202713206551,-0.06896564128183791,-0.09644833839237488,-0.03490202489099392,-0.01595837748066642,-0.0619053491298619,-0.2805304030628679,-0.3540729503601877,-0.17979984157988116,-0.10702904986999018,-0.3464568455415489,0.0,-0.061961967015209285,-0.14967050021532557,-0.07074290504806324,-0.10424555388084089,0.0,-0.19041347629240712,-0.2179177646501652,-0.5331875059110354,-0.28455287231717297,-0.33581752007416765,-0.6020053762905544,-0.1380942545972298,-0.06786695573376123,-0.03477007583088065,-0.037499995476905856,0.0,-0.12566393743838145,-0.14751228068192712,0.0,-0.40714292482905867,-0.007954370368106534,-0.03164073513588228
2000-06-22,-0.06110700972102501,-0.0776192240407031,-0.03954097700169168,-0.08636353255364226,-0.18280713302576446,-0.09331337427188868,-0.05837031211147636,-0.17660463239037394,-0.13133449831301014,-0.1590773268018184,-0.19359848319616058,-0.04973489676570664,-0.285791131507927,0.0,-0.26973688089446946,-0.11897585364670915,-0.22837664328159102,0.0,-0.30462312677726544,-0.08275889649726309,-0.11765581863288566,-0.06918399308682943,-0.038564429767233954,-0.07560495664239109,-0.2900983714987012,-0.3675432164052598,-0.18542428208268735,-0.11865627110197519,-0.3366141896546959,0.0,-0.0688470522075535,-0.1515190200447809,-0.08597644392175874,-0.1297453098549186,-0.04269997722226471,-0.20845418967905105,-0.2577884798685358,-0.5369308330093215,-0.29905489752469316,-0.32202166593570647,-0.5788663478435447,-0.14377734598834346,-0.023528942510520623,-0.04945659003753511,-0.017500104031161978,0.0,-0.12966199695761071,-0.158319873431208,0.0,-0.42142841349410176,-0.02290955260252725,-0.049284373503551304
2000-06-23,-0.06973408330059783,-0.10285742044951063,-0.07525481877524742,-0.07985287779721906,-0.2100109281492354,-0.09331337427188868,-0.05506571834494267,-0.1567794956495141,-0.13812053815388836,-0.16853936942349956,-0.21779829359568081,-0.047745449103404725,-0.29929224462707726,0.0,-0.28552626016410054,-0.09864471860731594,-0.157056402108955,0.0,-0.29017855546032434,-0.06896564128183791,-0.11716244285899835,-0.06701440045093698,-0.06648983650644424,-0.06320947475306293,-0.28244416989683363,-0.39255928472540413,-0.17605028667235767,-0.10005241292702782,-0.3366141896546959,0.0,-0.058519605357888915,-0.16753970891897296,-0.06833727932888278,-0.1513223387709547,-0.02479333214128121,-0.22198522457838943,-0.26392279166174537,-0.529979193156861,-0.2954297080509226,-0.32103617481664704,-0.590435784881381,-0.13525326731885057,-0.03074665232964735,-0.05761535158748321,-0.0287495092442992,0.0,-0.19230530032933102,-0.15561813029865246,0.0,-0.4571428120187232,-0.017739903296369985,-0.056289515056080264
2000-06-26,-0.05535572254359511,-0.05000026337830077,-0.07844352146674927,-0.08202302237775116,-0.22089224377437244,-0.07043191343895883,-0.009912138204052567,-0.15942295062438105,-0.12357831232652594,-0.1578951318694648,-0.21545663775198587,-0.05852146209189313,-0.3357451518126183,0.0,-0.2828951569209591,-0.0975151579343182,-0.17147198450030543,0.0,-0.2757345802912591,-0.06896564128183791,-0.09718778285670238,-0.06831630515177389,-0.04255431208324412,-0.003192643804430295,-0.27191999826358493,-0.35279019236794906,-0.1769881620360827,-0.07679845442360234,-0.3444883056719017,0.0,-0.0602410575948269,-0.15706448769035697,-0.04749151607105395,-0.14020644012995953,-0.017217709111594037,-0.23326073621600973,-0.2884585789793258,-0.5240972207627079,-0.3050976544496896,-0.32202166593570647,-0.6004627049269855,-0.13525326731885057,-0.08333361032365016,-0.04547875682687896,-0.052500456832495046,0.0,-0.20296816391990036,-0.1515649298373749,0.0,-0.4500001128103359,-0.0149703524833118,-0.047235216757805065
2000-06-27,-0.043853243397687924,-0.10047630502484828,-0.12499988787064031,-0.09395885440648322,-0.23286149773887443,-0.06757150900176478,-0.045154237379109174,-0.15413672317681204,-0.11679164303153866,-0.13424000012895387,-0.22248219978171402,-0.06167169063883782,-0.3033426250957424,0.0,-0.22105287784914374,-0.10993974045839172,-0.1805767865838629,0.0,-0.27109200992173454,-0.062068907874910706,-0.13393170832228551,-0.08784375726956617,-0.00531945916022214,0.0,-0.2661798726863954,-0.375240371238883,-0.16480219870456547,-0.09540189777522534,-0.32775584716404915,0.0,-0.05335615334133448,-0.14597364424199444,-0.04749151607105395,-0.13170762628652222,-0.008264472785089239,-0.2152196545119459,-0.2301859016181651,-0.5240972207627079,-0.2773013105446893,-0.2954148245105065,-0.6070188556097738,-0.14377734598834346,-0.056524513850831015,-0.052515591782271165,-0.06875001583082874,0.0,-0.23495574290032784,-0.1502138859880252,0.0,-0.43571448877289,-0.03029467744077574,-0.050351507781697835
2000-06-28,-0.02156711269521905,-0.04904777038562691,-0.14843716661538608,-0.06493305092549972,-0.21164301968032917,-0.07329196294322826,-0.06167402956038426,-0.1429016827711328,-0.12188219577512449,-0.11797760393180434,-0.20608889969224942,-0.07078907528016809,-0.31268834845670557,0.0,-0.17894744831031195,-0.08650231356825455,-0.125189965926069,0.0,-0.25819595564109465,-0.0508621260606108,-0.1021196210864147,-0.08090048299741748,0.0,0.0,-0.279813266124342,-0.36497742032223257,-0.18847106129295577,-0.11865627110197507,-0.33070852658437166,0.0,-0.05674821399782781,-0.15136463231519792,-0.050698312800533274,-0.1264760253853251,-0.035124009336629736,-0.17857422853548643,-0.1688460683603995,-0.524765791658348,-0.27428003769156095,-0.2858068394275449,-0.6077903263664781,-0.14022541386889742,-0.0351285699031455,-0.049864124771903495,-0.10156227667223283,0.0,-0.23628874418624712,-0.1252202294507303,0.0,-0.4500001128103359,-0.029556288795717256,-0.0475560842877053
2000-06-29,-0.036663729787853705,-0.0533334035675469,-0.19706587580654644,-0.10480979832397097,-0.22470048801726583,-0.053270462881336855,-0.07488999475304814,-0.13431102802509032,-0.11970024556053838,-0.12950950773058467,-0.23575319299647812,-0.08073631359167754,-0.31745662847485956,0.0,-0.18026343899268893,-0.1009036272700744,-0.14264048234527205,0.0,-0.23549799212809597,-0.05862069987026908,-0.1003934250743127,-0.08524013426701915,-0.036458735962365485,0.0,-0.2709632385228872,-0.4085951134380451,-0.1544909767796364,-0.06982202489230205,-0.3503939252808431,0.0,-0.06540179552860304,-0.15644840625666157,-0.049295223693745616,-0.11732252603702753,0.0,-0.23551562807643656,-0.20871696606067736,-0.5412082549573886,-0.30872322411719155,-0.29048725541205755,-0.6205167765751998,-0.17408607649788888,-0.05549317502782658,-0.058839379354573396,-0.0887499072765725,0.0,-0.26427792638368497,-0.13535281712455183,0.0,-0.4571428120187232,-0.04044976588797067,-0.05569373238225561
2000-06-30,0.0,-0.00932452830409547,-0.22448976976574697,-0.07008719034901933,-0.2110988664886001,-0.19914044119049845,-0.08149803211923179,-0.1158078359314435,-0.07122566989391244,-0.15552973455243113,-0.20608889969224942,-0.10013261905422088,-0.34197916710829934,0.0,-0.2000003512486448,-0.04216849276494139,-0.13657074923849988,0.0,-0.2177005475847522,-0.16896584230034584,-0.13541146412604543,-0.07178770928893963,0.0,0.0,-0.29488173733519285,-0.3989735882006056,-0.13949340599866777,-0.07679845442360222,-0.35334634393286923,0.0,-0.1000169358765376,-0.18171196980649928,-0.017023514022538655,-0.129091452961,-0.03028214955135833,-0.21973006963409092,-0.1903151863997946,-0.5144723153392676,-0.3377277814572076,-0.3013272037091017,-0.629772573199608,-0.10778552408768449,-0.10911157571620289,-0.05169973144465412,-0.12000021710851239,0.0,-0.267610227240227,-0.19614786077488,0.0,-0.4285714285714288,-0.0723917053207005,-0.047700095069493575
2000-07-03,-0.005609755214143197,-0.025518430920846713,-0.18303554551958634,-0.09178937287043032,-0.19423260184263047,-0.08473269335969336,-0.07709240002585127,-0.11845129090631024,-0.07122566989391244,-0.14133679655145037,-0.19281783216515513,-0.08836199013390134,-0.30247070158097233,0.0,-0.16184251741910993,-0.060241144508050626,-0.1517449470564971,0.0,-0.21641085044163033,-0.07241384928647954,-0.13590409686412874,-0.04965663416860022,0.0,-0.00797490508846066,-0.26682657598061843,-0.401539477649816,-0.13855553063494275,-0.09540189777522523,-0.3503939252808431,0.0,-0.08444018152509392,-0.17123711594904234,-0.019028257139779958,-0.11078412282002836,-0.006193915483677204,-0.22424001120526782,-0.18418136122500428,-0.5219581485587588,-0.3099319867209307,-0.27570602365768937,-0.6282297860575362,-0.14093595984055174,-0.10086252707407173,-0.038645254260786244,-0.06875001583082874,0.0,-0.26427792638368497,-0.1731812868608249,0.0,-0.4357144887728901,-0.06002103814244231,-0.03791910973525747
2000-07-05,0.0,-0.026947287466880132,-0.28124984381982054,-0.09287381895202163,-0.2736666843634529,-0.0990336507468903,-0.0800924734174524,-0.09466205750204837,-0.07995137257189344,-0.13778854945805108,-0.22716595734308676,-0.12466843887703072,-0.28339768491484507,0.0,-0.13947425102812328,-0.09513108518644209,-0.13884673046737328,0.0,-0.20815722895792832,-0.058620699870268966,-0.17141532593079767,-0.08610791540163798,-0.04125009842519678,-0.008588754154193246,-0.2639361993622138,-0.4862093012138722,-0.13574363480810236,-0.06982202489230194,-0.3395669994591666,0.0,-0.08963267422737764,-0.127487894890703,-0.00980775923064825,-0.08902554524671502,-0.07777015596402037,-0.28061820079466016,-0.18111444863760917,-0.5240972207627079,-0.3232258407371833,-0.29245863491120905,-0.6394139508310315,-0.10968015379766427,-0.09983149986517426,-0.055983709999137043,-0.08500037089370882,0.0,-0.29893157538870296,-0.14886304887836177,0.0,-0.4642856917236474,-0.09085503341118228,-0.053179777242013726
2000-07-06,-0.01682991574733328,0.0,-0.25510191789901093,-0.08419346164471897,-0.24537522693368685,-0.104754104688354,-0.08340155831181773,-0.09069640969736315,-0.0877068766497594,-0.09166204246048892,-0.19125653010314392,-0.1133947942246667,-0.3242685826372448,0.0,-0.15921078694624513,-0.09060135759963972,-0.11229161438801227,0.0,-0.2308548256106957,-0.0655170100803375,-0.20100777946102888,-0.05139210323827481,-0.010000196850393772,-0.02147214574318146,-0.2600824463218643,-0.47658749587788285,-0.15636593446926628,-0.060519819255945295,-0.3395669994591666,0.0,-0.08790181317014101,-0.14658963383290002,-0.033059082186148614,-0.06149983552072846,-0.04748792025802284,-0.269342478689943,-0.17191316342970198,-0.5273055335168824,-0.31355738741344097,-0.30723986666557734,-0.619359840589983,-0.12578155469883778,-0.09570687167273972,-0.04864001791792527,-0.12103937081953009,0.0,-0.28560338375381567,-0.12184286102365671,0.0,-0.47857136088522745,-0.0760842677398248,-0.046344859310577635
2000-07-07,-0.028050354896910545,0.0,-0.22448976976574697,-0.10155469196058609,-0.22034772253855028,-0.11333487433378031,-0.05141497911625548,-0.07483630030467525,-0.11291399590162388,-0.06800726332829221,-0.1834503170424101,-0.10925070504113132,-0.34606641199027277,0.0,-0.172368498465984,-0.07021630735960527,-0.025037952700533994,0.0,-0.21641085044163033,-0.07586205729112117,-0.17092201207656077,-0.032732245855974784,0.0,-0.02085941249615797,-0.2282895402822629,-0.4483644858940501,-0.15824060378150706,-0.05819508020919972,-0.28346487355432226,0.0,-0.08790181317014101,-0.1509030304538752,-0.04588785362027914,-0.049703150130216533,-0.014453043826175849,-0.28061820079466027,-0.17191316342970198,-0.5305140104664731,-0.3087232241171918,-0.30329784543776395,-0.6505978068618526,-0.10968015379766427,-0.07611579663315438,-0.03334184571872223,-0.09963153066929098,0.0,-0.2642779263836851,-0.09887573580377196,0.0,-0.4857142405901518,-0.07220708235969298,-0.03179129912749701
2000-07-10,-0.035063407981783756,-0.01455870691247585,-0.23086717514875077,-0.09612966203149498,-0.2285092843262988,-0.12191520031305136,-0.03156068882946972,-0.09069640969736303,-0.13618223913402183,-0.06327656943945781,-0.2115530853476365,-0.10875296547793589,-0.3249498245864033,0.0,-0.15263196254786204,-0.049831150777952304,-0.03641866853849829,0.0,-0.19371320793133417,-0.07931015949654818,-0.18473151825372702,-0.04314701746485261,0.0,-0.01656447750970691,-0.2331065460682723,-0.45734435203682045,-0.14605464044998973,-0.06284559536100187,-0.26377956178061635,0.0,-0.09136299246805846,-0.14042780922525933,-0.03947406209679383,-0.020866412172626414,0.0,-0.27836273014971646,-0.18724809133049214,-0.5257014428179616,-0.30268067841093516,-0.3121673790124503,-0.6613961590713271,-0.10115527738934615,-0.0709605567172985,-0.03497404091528511,-0.09711292718361375,0.0,-0.27494065506875043,-0.09887573580377196,0.0,-0.5000000451241344,-0.07682306918077142,-0.03393867410344187
2000-07-11,-0.035063407981783756,0.0,-0.23660704502999752,-0.10589542315130351,-0.24265478301362353,-0.08759309779688751,-0.04589965505947469,-0.0629416525797184,-0.1526630787083052,-0.06445891548966032,-0.22404335321906443,-0.07692315162260577,-0.2718178643602617,0.0,-0.15789504715575742,-0.05322823378481689,0.0,0.0,-0.18700718633335522,-0.10000035971733001,-0.19508912776389176,-0.03620411599095741,0.0,-0.01656447750970691,-0.2186548484906765,-0.423989796570025,-0.12543270126056238,-0.07912367743089277,-0.2460627898765576,0.0,-0.07578641905546668,-0.1231743145841484,-0.04187902760088558,-0.00513755355933998,0.0,-0.2467914027979281,-0.15351101880500462,-0.5283750696188569,-0.2845528723171732,-0.28260395072692,-0.6729657118876662,-0.09073688810540359,-0.07405405382946673,-0.03293407372368973,-0.105928401231005,0.0,-0.27494065506875043,-0.08671592768025294,0.0,-0.4428572331054116,-0.048020236080031364,-0.030495042257015936
2000-07-12,-0.0011967502556075038,0.0,-0.19387730126288405,-0.08527820241274575,-0.22524473322001815,-0.04754974274018031,-0.029354011508241462,-0.07219303146676204,-0.17787004059664235,-0.06327656943945781,-0.20218557022489148,-0.09101458701697085,-0.28680358444117104,0.0,-0.13684214421742458,-0.02604816679810429,0.0,0.0,-0.15863449119008022,-0.12758634115210699,-0.17437440410076488,-0.019713851244549607,0.0,-0.03742336929046719,-0.22058166317270878,-0.38422075089566143,-0.12543270126056238,-0.06749680188501128,-0.24551135185240236,0.0,-0.070593835883757,-0.11208365482136551,-0.0585155235383511,0.0,0.0,-0.2761078382892893,-0.16577879080919,-0.5283750696188569,-0.27851032661091646,-0.2934442962849968,-0.6236021193023378,-0.0869486657459172,-0.07405405382946673,-0.026610365238275535,-0.09459497502347469,0.0,-0.27494065506875043,-0.08806717826928878,0.0,-0.385714285714286,-0.07109872539981499,-0.02261264967691179
2000-07-13,-0.016692836484778928,-0.018683572048307284,-0.15561216415174384,-0.0711717837738286,-0.2361262328672018,-0.050410058444143147,-0.028251275315994917,-0.057655301040846596,-0.17690052390514555,-0.028976948281830617,-0.1850112475427691,-0.10925070504113144,-0.2704551219457222,0.0,-0.11973727604919493,-0.048698612539632924,-0.08041992507254903,0.0,-0.13954785393643254,-0.09310330891275875,-0.1793063661697778,-0.005827675498505713,-0.020234541669011175,-0.06503028629527652,-0.2176918430975865,-0.39512508080843134,-0.11699622074222127,-0.06982202489230205,-0.25142123067685196,0.0,-0.0740560103453598,-0.1170131328760361,-0.11323665891816204,0.0,-0.0212765691808946,-0.2738525781114426,-0.16271248649481895,-0.5331875059110354,-0.2712591027884165,-0.27570602365768937,-0.6174315110337303,-0.08315964564760536,-0.04002662430930681,-0.022326703031344874,-0.07822484843111932,0.0,-0.2442858750159862,-0.11373618444818678,0.0,-0.35714285714285743,-0.0783001560678045,-0.020701030420320676
2000-07-14,-0.042050549742637555,-0.030694064953329825,-0.11862209804411794,-0.07659813979187824,-0.22796476309047675,-0.04754974274018031,-0.0017793629389941668,-0.06029875601571333,-0.15848012640277742,-0.034890491947030866,-0.14754051824081527,-0.11140599395828532,-0.3079203269547739,0.0,-0.10657931363756679,-0.06681837361979148,-0.09790252018352685,0.0,-0.14006356770657713,-0.08275889649726331,-0.1797994323454134,0.0,-0.013844430425697385,-0.09877331354416452,-0.19071569549142442,-0.36369475569617715,-0.12730722638410874,-0.018662071714793393,-0.24551135185240247,0.0,-0.09136299246805846,-0.13364935212718487,-0.13729007718508546,-0.0038916969533681067,0.0,-0.3009142269759253,-0.19951604581658489,-0.5208888423303669,-0.26763374433965437,-0.2855607645935546,-0.6108755147222791,-0.07368809257535758,-0.02455976197667986,-0.012739948629902353,-0.08578007993211723,0.0,-0.22695874697609297,-0.05969573982554799,0.0,-0.3999998646275975,-0.08347011497087786,-0.011443822369014978
2000-07-17,-0.042050549742637555,-0.03870138820862301,-0.09885202602375054,-0.06900237590938452,-0.18171873463128319,-0.04468987070237296,-0.00619173172412224,-0.07021098313506091,-0.14781580997787536,-0.049674955581427316,-0.1303666414326754,-0.12284504826822118,-0.3249498245864034,0.0,-0.13815844851466308,-0.027180705036423447,-0.0769233687365053,0.0,-0.17462629553251308,-0.08620731610033427,-0.16746968197200707,-0.0025561234406393796,0.0,-0.07392663447356118,-0.1979409877369399,-0.3463758888927476,-0.13386903759020885,-0.05586958065302616,-0.2435412473729769,0.0,-0.10694010869720583,-0.13981181963435385,-0.1356864147343103,-0.04409923007305061,-0.014887019565773985,-0.2986590194148526,-0.20258289757667758,-0.5198194704238086,-0.2712591027884166,-0.30723986666557734,-0.5692248930264528,-0.08268642697646433,-0.04312012142147492,-0.014371590218248742,-0.12796498763386077,0.0,-0.21629608574377968,-0.04753689648723114,0.0,-0.42142841349410176,-0.06943815074046722,-0.011109928336655583
2000-07-18,-0.054729638551889614,-0.06806077173624026,-0.1530611251098387,-0.07008719034901978,-0.22633276357040621,-0.041829466265178916,-0.026045036153579226,-0.045760032859376576,-0.14781580997787536,-0.007688070192830798,-0.1600306374875825,-0.13594186773075523,-0.3276745338668152,0.0,-0.13815844851466308,-0.05322823378481667,-0.10279759955039303,0.0,-0.1426433288530521,-0.10000035971733012,-0.18473151825372713,-0.025138553914777262,-0.06319676455367096,-0.06748434357575561,-0.21480128096475415,-0.38357909180099226,-0.14230486925942443,-0.058195080209199834,-0.2415719251984405,0.0,-0.11905495999532456,-0.1324173729453737,-0.14851465799636965,-0.053178353099837095,-0.036893329746652825,-0.2986590194148526,-0.21485091289007274,-0.5016390971616529,-0.27246769641716384,-0.3121673790124503,-0.5981488715493861,-0.10589121347323494,-0.028684390169114504,-0.022429120551431536,-0.12355790193570315,0.0,-0.2476179060615199,-0.05023850179332923,0.0,-0.4285714285714287,-0.07608426773982502,-0.022075845891521895
2000-07-19,-0.07304309368949691,-0.07517805227473084,-0.18367314509526322,-0.05598077171010263,-0.24537522693368696,-0.04468987070237296,-0.028251275315994917,-0.029899675284083327,-0.154602164545808,0.0,-0.16549556626627349,-0.13063667396461698,-0.3290368626553989,0.0,-0.15789504715575742,-0.0441686722695932,-0.16363633649901954,0.0,-0.16843617113479437,-0.1206896077451799,-0.14182274856126587,-0.05837227655218635,-0.07063229297656315,-0.08527644482901342,-0.21865484849067618,-0.4381011148295747,-0.13668107760574377,-0.05586958065302616,-0.26225589262465576,0.0,-0.117324370346366,-0.14720562342380572,-0.16294656370920424,-0.084306763192733,-0.08608413898602807,-0.3167001537356906,-0.21178412195728247,-0.49109509147655095,-0.27246769641716384,-0.3269487810215469,-0.6112610957292943,-0.1286227812988645,-0.03487096890797481,-0.030282053105105233,-0.1210393708195302,0.0,-0.28293758354023324,-0.08536543513673311,0.0,-0.4500001128103358,-0.07017592019169328,-0.029788014850533284
2000-07-20,-0.07304309368949691,-0.023131708392224892,-0.24043334729717636,-0.06574719587439026,-0.2758432971303689,-0.05613024618591367,0.0,-0.025935578620681188,-0.1410288784103425,0.0,-0.1319279434946865,-0.15119381426146306,-0.35151572714460744,0.0,-0.1631581317636529,-0.015856173386180172,-0.18881118141800224,0.0,-0.14316977328496205,-0.3344830004995841,-0.07474704894042461,-0.027268519518340195,-0.04620319456668742,-0.09815879498720659,-0.20902052772794477,-0.42463112888305266,-0.13761852040338507,-0.004709627475517619,-0.27112097162962656,0.0,-0.14674683705316494,-0.14720562342380572,-0.17818069677647963,-0.053178353099837095,-0.08737858492492268,-0.34376153951630195,-0.21791776465016555,-0.4921708341652574,-0.2519224496034197,-0.3358175200741679,-0.6108755147222791,-0.13051733123496168,-0.031777887281282835,-0.016819566665540853,-0.131113495284222,0.0,-0.2776061180185726,-0.09347142257991581,0.0,-0.4642856917236473,-0.07682306918077164,-0.020877807251239444
