Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2005-08-24,0.0077898094569257385,0.02074976730191948,0.020676642372336792,0.006154963018888716,0.020812488027620604,0.01058334542686723,0.006994932715947575,0.010454989972042795,0.009172469714414567,0.00994158553061013,0.017594527287767052,0.010800295722259459,0.011814321854449628,0.0,0.007874572186206694,0.007416529442507658,0.018589117377631213,0.0,0.012320304643200103,0.007216428277163572,0.008254258716262482,0.011245671521223109,0.009791002670066636,0.010239699736626114,0.0064318435230182195,0.018599468511393272,0.0076744691961228234,0.0068819784991186695,0.013490830585866365,0.0,0.010151894684943857,0.0068905094344825345,0.019518878979450947,0.011910581388715327,0.014617260589767993,0.018103784198014415,0.013775893381540779,0.008143775783135207,0.01326375403298478,0.011704309354708658,0.014006845089376227,0.010700938683319885,0.009772337090441579,0.005592558339167542,0.008451139625713013,0.0,0.015800673303604577,0.008330564786072168,0.0,0.014149415078761583,0.011600696954454051,0.005518652150342614
2005-08-25,0.007393905933004525,0.020906419470844567,0.020561815319747417,0.006062428246205874,0.02073759231854314,0.010790253743892225,0.006579622437740626,0.010405190901383405,0.009170615188303366,0.009828595791378228,0.01744609609560873,0.010709075948162798,0.012108053587602662,0.0,0.007880399304792717,0.0073465931989212556,0.016637259415987586,0.0,0.012033133430293701,0.006973495298593426,0.008252028706888258,0.01107202965039681,0.008711176775261481,0.007729914447199919,0.00679177145581321,0.0182684351571286,0.007953629837257328,0.006882083051575646,0.014421703590412624,0.0,0.010201928937241488,0.006893248670722632,0.018887749380488813,0.0119285944953279,0.015240534401367896,0.017958898777861578,0.016220656055475464,0.008228291578601743,0.013287109590338573,0.010979157273120505,0.013803658101253242,0.010544663242799086,0.009745090251980983,0.005591906808308419,0.008033827124362089,0.0,0.015418544009850347,0.008421062408987049,0.0,0.014010450792730042,0.011660004858373152,0.00542896571753755
2005-08-26,0.006869359710970826,0.020690567081581446,0.020730910329984073,0.0044138310958670365,0.020626531947433656,0.010300264370009873,0.006893093044047771,0.01057726450198322,0.00732652284324713,0.010682715215162371,0.017278945263105534,0.010692861747012328,0.011650207001374842,0.0,0.007633456475229733,0.007295033830984224,0.016689192633462052,0.0,0.012099719810092701,0.0064663666254575775,0.008407182370359654,0.010664982152937553,0.008714064426782684,0.007866347099479283,0.007186392189135317,0.018263229404256988,0.007639727392006973,0.006205956341837156,0.01430180875369073,0.0,0.01001808617102177,0.005930138499678135,0.018810866156134802,0.011912531694337843,0.015313863566321133,0.01797146367080568,0.01621540938277226,0.007999254252556492,0.012437006866151075,0.010584535070307126,0.01369653976380147,0.010348989834834838,0.009779333569769294,0.005486632852576784,0.0069812296635051434,0.0,0.01553145860353114,0.00708248611321656,0.0,0.013668918351915008,0.01188125113202887,0.005319468463143623
2005-08-29,0.0072632862171209045,0.020548046372454724,0.021060249342082105,0.004081215491144225,0.02057459206591993,0.010557856836940747,0.007497279290439105,0.011335590097737831,0.007789552213336721,0.010475506444011046,0.017726991527892817,0.009999541484739253,0.011845057501215422,0.0,0.007073048838185382,0.007234579505447277,0.01770952004897634,0.0,0.011205087205263834,0.00675711950162604,0.008905928644847176,0.011162334087969227,0.009442785150014107,0.008544792131703484,0.007349947683212334,0.014894097157588831,0.007675058776870266,0.006649735317549064,0.015147380603187223,0.0,0.010409518868430083,0.005817064986580495,0.019422325053975658,0.011827655879275532,0.015237617449152432,0.017752677622214705,0.013902880557943656,0.008461010677448342,0.011772805923439919,0.010207096042726448,0.013588415726022396,0.009987724159930681,0.008851157341841866,0.005697396345387695,0.006798096198892572,0.0,0.015804697623110795,0.007072069125638155,0.0,0.014031526576869294,0.010975820775645932,0.005358624546760456
2005-08-30,0.00717769647334594,0.020551354923523106,0.02120049324869616,0.004385111211698347,0.020381000045416566,0.010423358878088316,0.007992515371999671,0.01168016889824609,0.007966240810624614,0.010208982085801888,0.017606441699132818,0.010510875741508394,0.011951283547893796,0.0,0.007018792086888835,0.007416004238289933,0.016881962010698557,0.0,0.011194761982221298,0.006818501536662841,0.00910583015767264,0.011189795750172267,0.010003565338831507,0.008300763225929264,0.007406067764531323,0.014579476368291839,0.007675630344881956,0.006675691371752285,0.01613135573030317,0.0,0.009914068779394145,0.005643317335589475,0.019469681335838644,0.011825305998890224,0.01433947566163061,0.017977692255421045,0.013625244941037734,0.008423610529447043,0.011867806562126193,0.010243773103862673,0.013292333211632078,0.009742587796117072,0.008747120755170715,0.005780532864153309,0.006783088471212373,0.0,0.015990821064268048,0.007153780877511189,0.0,0.014701319348983813,0.01084494945798109,0.005365770859734621
2005-08-31,0.00758837382290655,0.019751700747445384,0.01943393770719183,0.004783846864348096,0.02013057118426182,0.009287568289203938,0.007656311387491676,0.011567475020975177,0.007972873185985031,0.010526172541955103,0.017386134172478956,0.010143048022082981,0.011673189249591754,0.0,0.006620606621474269,0.007902778375148559,0.019797040038908663,0.0,0.010425841446169983,0.009694749131503836,0.00912242263521358,0.010493306271856358,0.010217820558857877,0.008421761344832805,0.007556274438336258,0.014827493153011772,0.007855395398901408,0.006401788143514707,0.017018329775062284,0.0,0.010018958474352654,0.0056949374355797135,0.019733864665708284,0.011217094159987456,0.018901459152726702,0.0181248727476723,0.012570995403803019,0.008427732520258874,0.012598437500205388,0.009918945806844433,0.012846165851316486,0.009699511865522134,0.008796387690841402,0.006337818191627396,0.00706064354100536,0.0,0.015472658958948617,0.007031281455701635,0.0,0.015774418672000932,0.011702323256077795,0.005603995235865687
2005-09-01,0.007572678877734062,0.01946789180441942,0.01611155661207177,0.005240367249125742,0.021230312316875867,0.0091398664269824,0.007653081944214392,0.012040124725649177,0.007957129384530009,0.011851745528934806,0.017369259670118445,0.010732852792699468,0.011620149623638767,0.0,0.006680853897498878,0.008405894521316886,0.01979891504808515,0.0,0.010764181371729869,0.00981255929082194,0.009153752779563252,0.010757941917642993,0.01019705666915283,0.008392244023521761,0.007676885118267938,0.015415650088229522,0.007720364042582453,0.006552411249963303,0.016932459951359446,0.0,0.010402625166891952,0.005481962730067108,0.01977931569395713,0.010907442055900711,0.019571331065740116,0.015742763439238604,0.014290493439311271,0.00834928946804831,0.012608197987841428,0.009678974309083783,0.012852643502614766,0.009675334605900697,0.008506113290023373,0.006291723357113886,0.00632860945757837,0.0,0.015435965406441082,0.007030480039935607,0.0,0.01609779350272444,0.012879143784943325,0.005608654565377002
2005-09-02,0.0075580131282568415,0.017691319317895332,0.015552187185933614,0.005284587506711528,0.020538891881034967,0.009119054852302832,0.007500614688051824,0.013163304402245814,0.007360119445087733,0.012884452053715299,0.017469063545655292,0.010900980627132106,0.011441487190739747,0.0,0.006531209642585748,0.008484475344227421,0.01917250259741156,0.0,0.010153716492608126,0.00973900859717319,0.008936503374637523,0.00992092087457474,0.009972689141246155,0.008096840099358238,0.007698361078753938,0.015202863346390188,0.007534761604622683,0.006583934121829548,0.01553488923035841,0.0,0.010188041292010612,0.0055300814946614785,0.019925835970873617,0.01059700615146106,0.019095016684026207,0.015361205044967586,0.014678333372071006,0.007548197913318246,0.01259418614984359,0.008812631251111388,0.012671339311820634,0.009589374173142526,0.00856454860013079,0.006079742373414643,0.006187081230300629,0.0,0.014953053697397384,0.006870365151178648,0.0,0.01609779350272444,0.013323398811964964,0.005432745979685486
2005-09-06,0.007645856085698299,0.018657273917959037,0.015809308832987323,0.005683974943514533,0.020529597298316854,0.00895492094949059,0.009852565759286891,0.013415634078406395,0.00844337007343519,0.013372265217321225,0.018739787444335337,0.01088296341360138,0.011407012633810365,0.0,0.007093847916363424,0.009373135392209759,0.01797549475819288,0.0,0.01039781515012106,0.01114131005742794,0.010068794266154127,0.010706777328620869,0.010635628686907806,0.008442555960842726,0.008320842264454483,0.015454408474235272,0.008112865158257156,0.006935772603606697,0.017103439088210274,0.0,0.00992681987952673,0.006658872099550047,0.019803127871564328,0.011343547535459474,0.021568735971608494,0.015278143771580956,0.01448437363934537,0.007750318729682919,0.012706536703523182,0.008721581949116517,0.012776159620874352,0.009660295014839667,0.008671247900632992,0.00645670376341343,0.007168311884116825,0.0,0.014839462138921998,0.007251999110458001,0.0,0.01610415436509478,0.013173843936247225,0.005912348487559345
2005-09-07,0.007919500320965387,0.018450006465537058,0.015865700450844136,0.005745500583427524,0.020454733127144603,0.009116096602460086,0.009916473428498818,0.013508689991082882,0.008679554519394464,0.013577200778621781,0.018973638055688538,0.010450232070899542,0.013772654954744296,0.0,0.007072780832609988,0.009372807691921989,0.0177479588511577,0.0,0.010398668247122827,0.012061701659812192,0.010036829147778956,0.01070668301547049,0.010781607271281857,0.009063957327664797,0.00846339865740344,0.014371130680260203,0.008182362124146796,0.007292335477443502,0.0170927687837285,0.0,0.027629171884983397,0.007043717935753676,0.019903119718359463,0.011129102590960296,0.020716057573802977,0.015180250073713986,0.01448978817127771,0.007924763489099151,0.014041028638903783,0.008700115600048809,0.012775562100681391,0.009677855879731821,0.007837462839157767,0.006442632230811235,0.007202747895492958,0.0,0.014811266487301395,0.00757926597629281,0.0,0.021179919280828123,0.012992112511914207,0.005888836408450398
2005-09-08,0.007908586149804098,0.01863052196785846,0.016228482897059134,0.005693407430936246,0.020466806634381676,0.009115840411291126,0.0098931053384584,0.012874535773208393,0.009171549488734502,0.013414306943610758,0.01837531226639968,0.01053191440250545,0.01338933518148865,0.0,0.007244954265275673,0.009090745852067835,0.017556068624438485,0.0,0.01002236802454304,0.012015362684329178,0.010014414965083167,0.011300898053900294,0.011090592381234044,0.00924377100758913,0.008595425971817186,0.014610252266566122,0.00872487186465089,0.007133940077715849,0.016006468465441126,0.0,0.027632385187970322,0.007270468733639317,0.019447508014996326,0.01095763846301583,0.021018417548634823,0.01533027122569683,0.014915492850251368,0.007788691496618248,0.013976195379788696,0.008617361062516912,0.013628632263551802,0.009829423120789665,0.0081194766197252,0.006364003057366025,0.007168472468478398,0.0,0.013572941366802956,0.007323686024785686,0.0,0.02272973967291891,0.012901579617913727,0.005780667293678009
2005-09-09,0.007986181121690004,0.017871564465391527,0.016850720856950708,0.005803048420892257,0.019975688201500513,0.009295124783106852,0.009758465461256135,0.012909716691906055,0.00917290236759234,0.012809623148667024,0.010578949555187286,0.011338299945021413,0.013489204486317808,0.0,0.007228326254129281,0.008977020341787123,0.017278977219562824,0.0,0.010120753188570504,0.012093595183923651,0.009489017741836685,0.013144256755855215,0.010704406525678719,0.009440497921924524,0.008563426898400684,0.014300990250945384,0.008888029723367396,0.00711772649449724,0.016169664003844484,0.0,0.027516540978634815,0.007329107185521261,0.019410208674313676,0.010773531316817164,0.019963888884077626,0.0167182370533464,0.014866327452196784,0.00803197644264774,0.014271934997872073,0.008619282151353031,0.014365304671008416,0.010049217169843671,0.00812934845263935,0.0066473685550966334,0.007086366281073881,0.0,0.01357861648405241,0.007325500757908834,0.0,0.022734114716283522,0.014239185458436363,0.006013833752020634
2005-09-12,0.008021284375039123,0.016740876471376127,0.015009532280145487,0.006077375633792798,0.01956695113633174,0.009053665613461668,0.009795315780066876,0.012011906086796198,0.009234819776817471,0.013355611337700185,0.010364683376330765,0.01152213388781494,0.01239562177886927,0.0,0.008108909569525388,0.008490817557084402,0.017174351289692545,0.0,0.0098805449766563,0.013083937855236519,0.009309466295621788,0.013241490131725292,0.010986326933082498,0.009335735556587298,0.008707446937355402,0.014242674739313071,0.008378036153194551,0.006923852251420621,0.01616788510556375,0.0,0.027982990704455257,0.007514736907794646,0.019421279840569784,0.01026883234761102,0.019972468980612022,0.01477543535460756,0.015089661564556676,0.008221748714195004,0.014258131091080508,0.007756201200563255,0.013005343884772674,0.0070320765045089615,0.006904030487989229,0.006619590423100149,0.007224206512355942,0.0,0.014253332366788591,0.007386120349590601,0.0,0.02220685617694528,0.014098875274647923,0.0058258149719029526
2005-09-13,0.008346113478031377,0.017100798286289614,0.01327744044563405,0.006489672872801747,0.0192888113961059,0.00907397768410739,0.010378654436976853,0.011843665616865182,0.009344542008150903,0.013354546493445606,0.010226205023064589,0.011990712655257729,0.0123924398450046,0.0,0.0083273783230393,0.008378830143162068,0.01709953632219588,0.0,0.009969585675776781,0.013042450695008834,0.009424794311859493,0.012743207549826241,0.010869945476561817,0.009218629746721347,0.008540289848776758,0.013863076701172128,0.00856552262500454,0.006550444658464427,0.016883925962214403,0.0,0.027982372780302238,0.0074052328625626735,0.01939960717267593,0.009266321899446716,0.019316712971620454,0.015127015120450726,0.01611925012568226,0.009332876192443045,0.014355357516890951,0.007622825126834139,0.012994112893627768,0.007045882989488132,0.006412628159425391,0.006592484428619095,0.006885600116437931,0.0,0.013607858051316481,0.007773803872114737,0.0,0.022514747826686138,0.014327429728884958,0.005916332420170545
2005-09-14,0.008942136934687915,0.017360299752269687,0.013255825834447604,0.006597122018465153,0.01939059855755137,0.00953625316472403,0.01081877370025763,0.011964411782531008,0.009384586777322079,0.013333955401424373,0.011400371925069396,0.011982387998741385,0.012364712195487819,0.0,0.00815120781499573,0.008506231875234787,0.017067587251826874,0.0,0.010178137244033988,0.013782400163093693,0.00938004247274096,0.012832408945514592,0.010503445056458631,0.009198151513500858,0.008252964793646757,0.013623604698393093,0.008253766978164444,0.006639232763104269,0.017510406848330218,0.0,0.028089065727356935,0.007486788173988008,0.01936946461087793,0.008665424124524219,0.02070303097685145,0.018712827770485607,0.016228749021070743,0.009341524901091481,0.014423992563942162,0.007533168149707287,0.01333609374840775,0.007434464909733856,0.006243185319247445,0.0064987937901200415,0.006907020549663136,0.0,0.013443129339366311,0.0076253522074515275,0.0,0.023708600784289137,0.01422082832865048,0.005922988729132147
2005-09-15,0.008511507599338908,0.016564678267825636,0.01285608027189457,0.006389147684566558,0.018447283640658556,0.009387987267250012,0.010831846603928918,0.011929921866625958,0.009407466089113959,0.013296246462728045,0.011552038372055581,0.01110519935221458,0.011971385454058842,0.0,0.008069607436401506,0.008477883019688548,0.015834791877344878,0.0,0.008691981648048077,0.013403269691616843,0.008939910538181665,0.012335736409802695,0.010198953715393873,0.009082049871295473,0.00826779248829479,0.0121310048159981,0.008612614855990615,0.006665135088155908,0.016993671627826355,0.0,0.02809470397158725,0.007401419169720836,0.019267736998245442,0.00849965951577483,0.02103791296451986,0.019110590508651777,0.01576362661696067,0.009081362334924853,0.013286439174000823,0.006402465937086198,0.011425642449315144,0.007423950779228233,0.005343221891469052,0.005804200087111298,0.007111164180919578,0.0,0.014632718915907282,0.0074247902892556495,0.0,0.023820587484401627,0.013128583781590408,0.005300899624885747
2005-09-16,0.008498475279059463,0.025779909774361058,0.012885225467263268,0.006393340294544578,0.01267634666538099,0.013520925678031334,0.012833885840850942,0.011619901426301272,0.00943743326802376,0.013567984108208737,0.012182920734789703,0.01086189348155529,0.012085820434047746,0.0,0.008280561064973421,0.008387915203015617,0.015941451415043592,0.0,0.009343379546356056,0.013370104211273867,0.00899852227046762,0.012607596576533365,0.010199600106423814,0.009311067088465817,0.00996186790925697,0.010187547184259075,0.00926674393860489,0.006530187260802571,0.01700251108705852,0.0,0.028478157493313117,0.0072775203888553455,0.01918598944617887,0.008496581627605049,0.021157891362853735,0.018613224983191724,0.017074063998961983,0.009116681862392506,0.013322844916022656,0.006934749195266243,0.012372062929032444,0.007871899842947788,0.004866413963090621,0.0059849080763170566,0.007731472626447432,0.0,0.014670233225531147,0.00793594522159426,0.0,0.023587362926596477,0.0129706224703227,0.0055782921616731795
2005-09-19,0.00864500989497343,0.026396830406768233,0.013315270574198483,0.006407566312891248,0.013725751152934413,0.013239355111178346,0.013022340925886588,0.011761719014579793,0.009457744412933664,0.013550030688816089,0.012372164489638111,0.01106964614075583,0.012268100232607906,0.0,0.009808901248971227,0.00880677769374988,0.015789747771920083,0.0,0.009304078587539106,0.01423067885120725,0.009293683585965508,0.012558552072461454,0.009729020588185262,0.009226735541075578,0.01023307338806621,0.011613314271163336,0.010468784043495289,0.0064981410650879114,0.017347750077208464,0.0,0.02818613770523599,0.007775038674270884,0.019233317853119065,0.008276694650637193,0.022089004874671896,0.018722077510327364,0.016202081817886183,0.008894531795994486,0.012679946545009615,0.0069389190414104246,0.012854688310661848,0.008133808354395608,0.005304339082646243,0.0060480606667418346,0.007749579771427751,0.0,0.013833749794696551,0.007819125923076339,0.0,0.023244104338787597,0.013086879627702533,0.005734641373929981
2005-09-20,0.008654531708193273,0.02734202953897524,0.013384721400822771,0.007464140908189998,0.014398000477773563,0.013062650452004452,0.013250481347679819,0.011682500833076434,0.009113082386435364,0.013549364499436216,0.012527333296892165,0.011169084167864435,0.012694901072077523,0.0,0.009895644986460204,0.008910283228512651,0.015958090439801984,0.0,0.009367845301581041,0.015210872019094603,0.008128203746881677,0.012538767582468123,0.009538866147812778,0.009180488991622278,0.010211161049127943,0.011843419756192155,0.010462536915109611,0.006788201669561487,0.0175114364174437,0.0,0.02815361274441746,0.007783161759755645,0.009391307818230214,0.00821851976272775,0.02239821539179766,0.02023204685726548,0.016147388605980695,0.008965549678666355,0.012542921526706526,0.007447170610102358,0.01315748016199399,0.008075446399634088,0.005300432828353377,0.006342118922714533,0.007706117886009591,0.0,0.013514590662721888,0.008192686677423816,0.0,0.02319500056811972,0.013060242452967984,0.006016565993274063
2005-09-21,0.008586688705003375,0.027338382922065398,0.013435390478247275,0.0074604960629462685,0.013700477829175776,0.01288172284890327,0.014558631643366717,0.011702759464428596,0.009433134338122836,0.014797080359059002,0.01250888483074738,0.011136131053120134,0.014655312784458327,0.0,0.020781309366463867,0.009096193658683584,0.016211397235743264,0.0,0.01061371987913611,0.015436920804344159,0.008545944437701888,0.0118607131429271,0.009515417002660145,0.009211290679466818,0.010730346612911907,0.012253005179822052,0.010066793573994901,0.007301015826201513,0.01748211959493772,0.0,0.028029209855871283,0.0077665044267097106,0.009797068037954762,0.008602311002786456,0.02251503283296715,0.02090271234079684,0.019808385808904407,0.008695993452182528,0.012508307622204779,0.008359371470710128,0.013137581865832025,0.008204248554703149,0.007234635311471282,0.006665648899329006,0.007747330184510952,0.0,0.012978753728075759,0.008136792789507397,0.0,0.02322827371998918,0.01306979088451066,0.006327101679303906
2005-09-22,0.009785236829861849,0.026467753801304828,0.013394075696703919,0.0074622360206273285,0.013831881583437594,0.01291502432832867,0.014501930831501747,0.011757148889873038,0.009040441580579452,0.014542777918848627,0.012864496732002307,0.011270627737896237,0.01554746485243038,0.0,0.02046969081917761,0.009095578591162055,0.016398555061079834,0.0,0.011703338495098732,0.015434701261061782,0.008839061809473291,0.011676351928147168,0.008901992582831262,0.008757725782939312,0.010815653996406552,0.012128167234531988,0.010025849632125283,0.007291497884357213,0.020258367211681578,0.0,0.027925243489027418,0.007251778318325589,0.009599263874772047,0.0088180740910033,0.022570592852861372,0.020820594909819124,0.0197748755997364,0.00915288995629328,0.012383425007308099,0.00841248871729126,0.01293442814276129,0.008254461955156618,0.00877974189607832,0.006710200263518379,0.007620696088629892,0.0,0.013460371478537476,0.007772789091592173,0.0,0.023134355685579457,0.013043276777930194,0.0063491308845441624
2005-09-23,0.009314828373077816,0.02531000525015546,0.01326323472394952,0.007467935629934434,0.013378352321465434,0.013805274174407389,0.014301073470597456,0.012175270320232719,0.00895904081760606,0.014375492842560664,0.012475480328187436,0.011418698702154294,0.01580022862477004,0.0,0.0204779315987666,0.008690109791138666,0.01566427914009634,0.0,0.010902989002435602,0.015538636178692706,0.008717285738633292,0.011675053844511094,0.009906862413548219,0.008913241727649087,0.010374811990220965,0.011970692255479441,0.009797361091570866,0.007706722099079884,0.0199234533857864,0.0,0.027950717880399014,0.007275408379033121,0.009407482606557906,0.008066081951650452,0.022580562815197307,0.020108983252265494,0.01971371427729005,0.008465705695066337,0.012547228474147841,0.008609630468335952,0.012469988786716008,0.008275574398070406,0.00887753520063962,0.0064019113795698275,0.007187960007552149,0.0,0.015421918148596224,0.007895460976869356,0.0,0.023163504477129032,0.013868675742745444,0.006173864413218696
2005-09-26,0.011899118694538833,0.025042175068868917,0.013268410554896441,0.007465340540751702,0.013378231134376152,0.013750774011396634,0.014273833315757382,0.013425018717325465,0.009419533663590093,0.014555569391118309,0.01259552998368695,0.011724120715653406,0.015433471939607327,0.0,0.02052449827419965,0.00873084701681705,0.016166812778872094,0.0,0.01090249401879594,0.015720072554323384,0.0088024946787726,0.011714817491861217,0.011019966690444182,0.008909246885337112,0.010271565777314898,0.012217800035881519,0.00952746216711851,0.007686569205547026,0.01945597656954459,0.0,0.027875209069943285,0.007434043901944872,0.009519168029217755,0.008062740263182504,0.02245554612058974,0.020364607187925304,0.018908588261498268,0.008435218523929408,0.012503829816068573,0.008721941950340319,0.012766801158181943,0.008242377286710793,0.008884374023959881,0.006360815033085581,0.007217117921425724,0.0,0.015478678998836901,0.00918578844890907,0.0,0.023377394509130633,0.013980539484203499,0.006155936329247921
2005-09-27,0.01185490107975753,0.025082877636333902,0.012926686459852274,0.007514023540246523,0.013494855891065638,0.013701206477978898,0.013990959634723289,0.01471887674799766,0.00977857371928326,0.013899327883430485,0.012827881765525276,0.011493735030473674,0.01506565451749289,0.0,0.0204387341210188,0.009012418301618474,0.01624013314365767,0.0,0.010737266418337272,0.015592298897565708,0.00890381623469762,0.012094126940687682,0.011720811672233088,0.008761619229126605,0.009797911155486666,0.0124877216861885,0.009528174706289836,0.007651133775972214,0.019305308355817247,0.0,0.027879277571181183,0.007325441669558823,0.009984724086151817,0.008266116777559361,0.023272992529116368,0.020560214936378787,0.019159157047410034,0.00857939104523259,0.012490632592885787,0.008768761961925109,0.012632793371299056,0.008061765397258367,0.008948812885082778,0.006155215117767006,0.007284326524970374,0.0,0.016465451075380007,0.009228562977246002,0.0,0.023023745593226303,0.013449192547244413,0.005993620819692194
2005-09-28,0.012085391761288176,0.025337229456374857,0.012414778873892978,0.008987089076529873,0.013270194890074163,0.013657676603666223,0.01360151740553937,0.014257403652151874,0.00948959017400567,0.013798121737985017,0.01271352734509576,0.011640833361499636,0.014976631821492604,0.0,0.0205085562251061,0.008975107749145093,0.01606651771891073,0.0,0.010737402991865312,0.01552462271430089,0.009580960139974101,0.011713937029323268,0.011261377181032867,0.007999822949391965,0.00965525594908745,0.011470432183258179,0.00950081244066635,0.006892180853396681,0.019177554673944663,0.0,0.02879571699447759,0.0075467104005665685,0.00928341867920434,0.008175586837534764,0.023259452730889845,0.020873924878985445,0.019093135895434488,0.00829560125530581,0.012452146818516547,0.0084946845285529,0.01262833412046575,0.008078056128266991,0.009041435045845722,0.005934552540704994,0.007603542350021458,0.0,0.01622340553725278,0.010918816672894495,0.0,0.022742506471506944,0.013432406191265447,0.005861355578230304
2005-09-29,0.012043752322772832,0.025681982115188014,0.012366413423654994,0.008842605363542009,0.013635714272276883,0.014245095179927753,0.013633725344761014,0.013978312760832003,0.009355226279964267,0.013834952169983204,0.01261379286839504,0.011404022680573948,0.01495622629724366,0.0,0.020699911514656215,0.008664830050629456,0.015253212319410719,0.0,0.010668501405412402,0.015709045027355515,0.00969289416373409,0.012935575613289747,0.010688256563752042,0.008204078656386218,0.00975693931030422,0.012358281501156193,0.009707129868970555,0.007054985864923694,0.01852142944627413,0.0,0.028783525921347974,0.007625967244563195,0.009279993144579526,0.009190692486483135,0.02443991918435111,0.020358056929118414,0.019088206698476058,0.008491551829520192,0.01222994902553124,0.008966508952218158,0.0125467323949131,0.008001039404890685,0.00904618534763671,0.0060362469785422,0.0077858722292755015,0.0,0.016149210766971806,0.010684346728757104,0.0,0.0234918536148714,0.013448399432108182,0.0060986158344806165
2005-09-30,0.011849489676053895,0.025625607374161717,0.012027636500045003,0.008537165548148477,0.01327670832914164,0.014409443217594827,0.013649680974752991,0.014110908051094037,0.00939500563520392,0.013761878027838612,0.012568855221184725,0.011931921043724121,0.015451856624774468,0.0,0.020696988090265694,0.008343889203317391,0.013683478631000291,0.0,0.010535964334603437,0.01443809633682153,0.009696383196320298,0.012970438847198647,0.012016345588976369,0.00827516002298777,0.00998650468509493,0.011999328403523501,0.009576989362791827,0.007074361608103357,0.017875908127255077,0.0,0.028757758572548326,0.007626367562205073,0.008847199198337147,0.009100000982763808,0.029207526763612095,0.021204164934487436,0.019084982575280705,0.009577809967933608,0.011683258202893718,0.009330491058581194,0.012611500658446493,0.008077076739352857,0.009429521146150976,0.0054334426677687805,0.007728545725375367,0.0,0.016454820012881538,0.010728813533216966,0.0,0.023491517621780693,0.013844566644654261,0.00573322093934381
2005-10-03,0.011876966871670579,0.025809485297053805,0.011935143520689735,0.008055885604885496,0.011566648045931799,0.014894189282793895,0.013743716442732475,0.01393287158345592,0.009415834273198783,0.012709286773264163,0.012789845650444914,0.011207755484661784,0.015705722276460173,0.0,0.02065407173291445,0.008266835948172723,0.014606614413877717,0.0,0.010119829658514014,0.014508007236713139,0.009227200930148166,0.012446847323198838,0.011961984216614829,0.008579310952530811,0.010001662646253594,0.01147448960052263,0.009629330646288854,0.007097386715568443,0.017868997982057235,0.0,0.02862834955429185,0.008042499335116514,0.008686203146375039,0.008973717201506446,0.028668851484678567,0.02052729920588172,0.017756425700236732,0.009652836886026316,0.011750311742903401,0.009829118051161887,0.012608565947251104,0.00813120688425463,0.009682417952691843,0.005497969283881557,0.007710887292164508,0.0,0.016462887632941462,0.010717227162479291,0.0,0.02321289719574392,0.013019586449463428,0.0057481249970766975
2005-10-04,0.014556410243101664,0.02638040489676701,0.01233568301116204,0.008004379888724452,0.011571237435345738,0.014672847959328965,0.014325531560478989,0.012785864645384717,0.009386958602484672,0.012015788621687654,0.01279360998832968,0.012505317165195635,0.015690878296339267,0.0,0.020794631490349845,0.008564399100046543,0.014805552171588042,0.0,0.011595069459050152,0.01459995147611341,0.009281506549275426,0.012453390663435057,0.013430534926148253,0.008711501005633062,0.010066008988920865,0.011724380460434313,0.009704693623037552,0.007716345220762288,0.017908369689155098,0.0,0.02862079125763151,0.0084883600598044,0.007797313281878609,0.009019803206821421,0.029441499916823016,0.02109981094926762,0.01754410867581337,0.010944726571823826,0.01237472937953598,0.010006044116492755,0.012589532055059863,0.00960522068878274,0.010285570464193422,0.006036031044332613,0.007581007801290007,0.0,0.020568483608261245,0.010906116615206176,0.0,0.0232288992882986,0.014320415645391636,0.006133246489572566
2005-10-05,0.014748118732268138,0.026604131602940166,0.013816844537927864,0.007860482491809333,0.01181531624846003,0.015755756483802272,0.012926479210593077,0.013097929908199284,0.008683911566545926,0.012110249696797906,0.011322508537494074,0.012833108764354695,0.016032507487848336,0.0,0.020735390563778246,0.007471464865599197,0.01570878363839904,0.0,0.011662300532869497,0.014143425140460835,0.008199978315787103,0.012209276322249829,0.012990210628640086,0.008521539188284384,0.009597679933263022,0.011360188891784898,0.009672875822152236,0.0074665731848166635,0.01624535976071637,0.0,0.02857319797858249,0.007616814770839186,0.007773540592369201,0.00794863214161948,0.029714937479025243,0.022007935863629164,0.017499403832467224,0.011467595868596,0.012585849106271673,0.010238200399013497,0.012926622953560356,0.009544774615321008,0.010771585474927634,0.006021404039704713,0.006971625139467987,0.0,0.020363837788911956,0.011384557201472873,0.0,0.023520310408617573,0.015344913515810854,0.0062130376405429965
