Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
TMUS,0.14775827679084058,-0.1526770541096582,-0.04797525554953537,-0.3481244550616538,0.0511136417901859,-0.21168515355189255,0.3015745275576223,0.32753209983948306,0.23600032278112987,0.18607129056591767,-0.298184301613068,0.600892751616118,-0.04514884911085022,0.14499129034122818,-0.1823017870575134,-0.11579601105711348,-0.13068347553563053,-0.11266273972472346,-0.039827888345302855,0.044792087320422294,0.19148285074554144,-0.10252844014860917,0.3435298603970563,0.032773255278777544,-0.31479705434094607,0.23001609599104264,0.10613128637443245,0.06640613218249813,-0.1262473066044969,1.0,0.036569455779838715,0.19749545833499677,-0.04212147073202597,-0.03621404318194584,0.19397918604829667,-0.1388969905799132,0.0026259878024034247,0.10066839893325252,0.08117469618738336,-0.15066509584268875,-0.04320687243156884,0.09596910396675615,-0.28479601336152327,0.23448481581815744,-0.31200660277461556,0.1701164691564403,0.3225902034835196,-0.1624370670017592,0.06856819419611553,-0.057698649616421
MMM,0.5281483820494135,0.11012729298580548,0.21597672247092864,0.20399613455473112,0.2186184234594562,0.47163290242357414,0.30616278154164106,0.2290408282226837,0.2043227880563226,0.1951188820705385,0.12139056842625928,0.1146573773748995,0.39452820128597094,0.15814596599047742,0.15298687279226678,0.38784373044796705,0.32007540913340415,0.255906486106121,0.2444040818443412,0.0955812668031579,0.06258940093787806,0.06967038627635465,-0.018550084722553126,0.39607216607286627,0.1159612665857278,0.09652121718036559,0.15748366745427264,0.26581858582400736,0.34967652632607443,0.03656945577983871,1.0000000000000002,0.04257552458089576,0.3748007450483976,0.26762702123735743,-0.09679207563965975,0.1614321951535021,0.4239497203363915,-0.054374192471882056,0.3393166474921932,0.28238262950305115,0.4256534987021067,0.42575348302081273,0.24476953524934197,0.3041595637393856,0.23543706171075499,0.44123666209182966,0.13879653600116154,0.19451481695947717,0.18763131546496742,0.43042423536991453
ADBE,0.015041799894761307,-0.003453705299418303,0.0036610203470222365,-0.38020981583278424,0.04273126813290531,-0.18731042490097893,0.04988737757967756,0.16649652543744972,0.36124383360205053,0.37667568517616934,-0.30296241667813617,0.06621399940775274,-0.06307602240099525,0.03646415363322883,-0.24055303417853285,-0.15724723422999548,-0.04754716647311746,-0.06535752921249603,-0.25519625138101004,0.4472400607567629,0.47674772283515776,-0.04786068941676423,0.6344152550990233,0.1725469680641218,-0.3446623660684121,0.24826128650004567,0.14078186513473775,-0.016486928577377755,-0.2164219294306877,0.1974954583349968,0.04257552458089576,1.0,0.1509603714981697,-7.424704868653811e-05,0.09115620457564351,-0.06764707569288882,-0.046574159965188204,0.032642817455846934,-0.012638199386600034,-0.1601009092713897,0.07928289706663535,0.07880702538202052,-0.3387331308748834,0.13836057361632484,-0.34622421645175117,0.11803293529817667,0.19508366808204783,-0.1126381060806892,0.012121626004018561,-0.25017681326249497
AXP,0.44556195801741844,0.11546351102605294,0.1890436860064694,0.16407732262622732,0.05755851544970974,0.3483766470285851,0.12004938959153184,0.08307820843262058,0.4379072579058922,0.4505191306393513,0.08697757667723165,-0.12411857355376432,0.5634529231272842,-0.07039385867938487,0.10247870279204434,0.3343947129053787,0.5701162906610611,0.19562624686723346,0.1217878406462355,0.20269650548001625,0.3608582713652278,0.010707040021997532,0.22525874798962975,0.7751701717991074,0.12100847160181183,0.11546810796026019,0.15520282333114996,0.1662615795857119,0.2381988198628653,-0.04212147073202597,0.3748007450483976,0.1509603714981697,0.9999999999999998,0.3651086518108789,-0.12532263117016415,0.16164232477089943,0.35534532796669277,-0.1574614389721139,0.3055766791550813,0.510999372692506,0.36489812848355324,0.2547419499740799,0.20823221896368455,0.10549869940994563,0.14583120388143261,0.3327443084337087,0.08150119689953104,0.11562479923612458,0.11710535160028918,0.3392456218363262
BA,0.4724203203596868,0.2193921733391797,0.2452932447847657,0.17938072306349037,0.06565117370219364,0.30282336116334563,0.13043767896525535,0.10409283074147924,0.05477742331507375,0.09866665955249522,0.21281722093438135,-0.07963558418930079,0.3069189962554354,0.009251737459727629,0.22806621451578152,0.499313215429998,0.39937703415020853,0.3801027921334616,0.2431483210835996,0.07627134665029583,0.15672675132685318,0.18888940651824376,-0.034170427489057555,0.4090685285578514,0.1535811033812571,0.07435921693119128,0.2093975083552531,0.0634075594936846,0.2754740818662391,-0.03621404318194585,0.26762702123735743,-7.42470486865381e-05,0.365108651810879,0.9999999999999999,-0.29858343317900854,0.04742544387619591,0.39524812911613405,-0.2852837461808896,0.23132795416099342,0.39709139634019847,0.2889788272532885,0.08516365139555626,0.23700827131519317,0.14392409814928328,0.16628936447737447,0.350870886522632,-0.001771731364383975,0.2927719602532514,0.09519994375527091,0.31229494332861435
CVX,-0.29748635902792026,-0.07935661365839242,-0.10354346531306775,-0.20588461513675035,0.08753255565303827,-0.2579381453489833,-0.06488650754873206,-0.04551302982696636,0.0010742794461808924,0.0010369209583360396,-0.19567588383037185,0.2687351391993086,-0.03062077873151264,0.11767341287121996,-0.1932186070029355,-0.3163759971981453,-0.1435386038945892,-0.06889872429073746,-0.14380922611487776,0.009445946842042974,0.014066080811596594,0.14041531734666643,0.2038875345220269,-0.20029538967590116,-0.15275231823322843,0.06948743202294584,0.00022618475092415932,0.12171962433741501,-0.1544277950879153,0.19397918604829664,-0.09679207563965975,0.09115620457564351,-0.12532263117016415,-0.29858343317900854,0.9999999999999998,0.015437232426393936,-0.09189382126200421,0.8436617993526946,-0.029584342549805222,-0.19039919513609857,-0.1663032411039945,0.01750378541675042,-0.19939272168522515,-0.14861796572567806,-0.25086294789070723,-0.22928590400457793,0.0905440344218279,-0.1810572576355499,0.282302831473736,-0.16841425778057265
CSCO,0.11084619579477317,0.35508117062936057,0.2719372720116274,0.40020254334081456,-0.01754084502690433,0.3262060775395834,-0.1414026031626286,-0.13061847836424845,0.0004640971687239301,-0.04783163174950901,0.25304851306741966,-0.12676638352346928,0.21301964233857007,-0.09479475442142672,0.2500830435270687,0.12026049289244549,0.35130251024017706,-0.005478976524086363,0.31055120027840216,0.19648343590193693,-0.1701835581802543,0.02803402805702976,-0.05106418718394506,0.20459875880506354,0.2828129597193081,-0.08812672793890525,-0.05175612856363789,0.0954550837938161,0.36258722396776394,-0.13889699057991323,0.1614321951535021,-0.06764707569288882,0.16164232477089946,0.04742544387619592,0.015437232426393936,0.9999999999999998,0.20941773936762337,0.04305337386064613,0.14654371060125312,0.318990153213276,0.16019279726259883,0.08365494388850235,0.367824812754506,-0.11700140994648443,0.37702145470005793,-0.04314621501978049,-0.11051962828665753,0.15739334629092075,-0.026909864263443006,0.1785150005955566
DD,0.5704048878275194,0.2808605505978286,0.4325233570581051,0.32365597401902196,0.12706124058051155,0.5188638764989387,0.08301587635895225,0.060232318177408935,0.06953155437740552,0.04125376439076527,0.3311040704983284,-0.010974584615275812,0.39083164772938606,-0.031057597745142763,0.3451453518806178,0.3480702146183051,0.39402567876461525,0.17230727195106,0.3960442634991807,0.028459707346172983,0.041107779292658,0.001146531659894565,-0.09632914054863151,0.38895756888070726,0.2901446694503326,0.014548989714926581,0.1637370410447502,0.22176245885730245,0.4900492923669197,0.0026259878024034243,0.4239497203363915,-0.04657415996518821,0.35534532796669277,0.39524812911613405,-0.09189382126200421,0.20941773936762337,1.0000000000000002,-0.08187377078626773,0.37127674783016057,0.4374978564685213,0.36319716903185184,0.31633792551435375,0.3866764545348571,0.11766239148610659,0.3272220826260145,0.32631644942060833,0.0396187422794217,0.4142782322061017,0.4039990410504118,0.39627711537781757
XOM,-0.2967455858632277,-0.07563903308143487,-0.12556378430134696,-0.1586559402309566,0.04159413628466616,-0.22803121899809978,-0.050345145672805854,-0.04563892919900149,0.012567932137435223,0.013883597198177281,-0.15213001441866583,0.19427107853413222,-0.04625864124608213,0.14060168043760554,-0.1752810322318263,-0.3035928874652068,-0.1743602150943379,-0.05141912756019854,-0.12028798647039275,-0.04829759749019631,-0.08089051061267603,0.1373271368719261,0.14506540612082128,-0.22063028290879372,-0.13516014469650212,0.03419522202848539,0.014251945953051402,0.09994396042546633,-0.12523078359265585,0.10066839893325252,-0.05437419247188205,0.032642817455846934,-0.1574614389721139,-0.2852837461808896,0.8436617993526946,0.04305337386064614,-0.08187377078626773,0.9999999999999998,-0.05084097923454708,-0.1790661012077871,-0.18184656965531007,0.009666859937524582,-0.1864241197116694,-0.1629806169583864,-0.20071615542389248,-0.21552661598721973,0.09510798351958531,-0.13008733168952852,0.32411260887069593,-0.14775879742986986
FDX,0.4804404173531612,0.21767048558977667,0.27026157224837677,0.2932950294118292,0.18361199657595664,0.41432802798336055,0.21504956908125888,0.16691065607448627,0.1279845154198609,0.11286155194524004,0.23620941160261957,0.10813270052798206,0.3502273180397004,0.1128846729507438,0.22024746182386515,0.2767114471332433,0.33008237789029554,0.10869735666745814,0.299668719905301,0.04529914774388623,0.0578792028946688,0.0464818053253381,-0.017734178217993737,0.36714939147918724,0.25018126392759366,0.11900821461872714,0.1704969846983561,0.41055701091727753,0.34745865400972253,0.08117469618738336,0.33931664749219326,-0.012638199386600034,0.3055766791550813,0.23132795416099342,-0.029584342549805222,0.14654371060125312,0.3712767478301605,-0.05084097923454708,1.0,0.35729371217678507,0.37292453281928845,0.38951733805017397,0.26738681685514026,0.20738573744579317,0.28476226093131085,0.38230193190403855,0.17750388125521607,0.14472442841757885,0.23110143928708748,0.4316637107077232
GS,0.40023056989001926,0.36748273137804965,0.3256970597023848,0.48306437726946516,-0.0129133863721245,0.46577791165103377,-0.0730385043990566,-0.14565924136338396,0.06699358247016549,0.07430582642712585,0.40184688782375966,-0.13864854591909337,0.6523459062668617,-0.13797476188760785,0.36739925126548056,0.4546727750452265,0.8638532095917913,0.1594453131077916,0.3824907884643459,-0.059347389672119895,0.08454134260355192,-0.029065749768160475,-0.14094085749479673,0.5293231918006839,0.43026520464024337,-0.10900684080044748,0.018603077283636284,0.09229061971149269,0.469110078997477,-0.15066509584268872,0.28238262950305115,-0.1601009092713897,0.510999372692506,0.3970913963401985,-0.19039919513609857,0.318990153213276,0.43749785646852124,-0.1790661012077871,0.35729371217678507,1.0000000000000002,0.35411196444693954,0.14052463704682788,0.49186894040603113,-0.08470167295096223,0.4528836273246032,0.15081309613923885,-0.19227489114124946,0.37661712148261045,0.11572773394535198,0.38349989760893616
GM,0.4554819273063834,0.10646420384088598,0.1770919436233099,0.14654792893949564,0.15237994570073074,0.3371539435625328,0.15739732111257038,0.10275205481623109,0.10111031877525214,0.1285412018740875,0.172459421912417,0.06999275934727679,0.284586438964179,0.024747872509918986,0.15548317655862606,0.2978209135883624,0.3317126004778847,0.1841146230029442,0.20876079928733918,0.12359221440460501,0.10606640227678504,-0.027427429286752097,-0.021641887331044357,0.41140019664117894,0.17122067813489253,0.07939450684480254,0.12212753033670219,0.14181082563178166,0.2797136091050213,-0.04320687243156884,0.4256534987021067,0.07928289706663535,0.3648981284835532,0.2889788272532885,-0.16630324110399453,0.16019279726259883,0.36319716903185184,-0.1818465696553101,0.37292453281928845,0.35411196444693954,0.9999999999999998,0.3642201050383198,0.1888831500842068,0.18876519396478297,0.2136137345084954,0.38604695100411407,0.051942450712666066,0.17313578757744857,0.1312424488314266,0.28534227193871875
HAS,0.33563832197021864,-0.012449073282795988,0.11894101802187126,0.10112107380132719,0.20558685270618274,0.29764780530715124,0.15772359500442745,0.1281166379277482,0.19200101561004168,0.19719616174736848,0.0874074221627386,0.1985147035026308,0.19299291435617613,0.10353856946389187,0.04587276646160811,0.13673026192892573,0.14459961889619916,0.036968585775402366,0.2726995046272089,0.06165853687921279,-0.046844845995118796,-0.06965142726763562,0.009316744035469473,0.29787962643341975,0.10547920785116674,0.17709218675747357,0.1365034032602752,0.27500620318188634,0.3347161788396124,0.09596910396675616,0.4257534830208128,0.07880702538202052,0.2547419499740799,0.08516365139555626,0.01750378541675042,0.08365494388850236,0.3163379255143538,0.009666859937524582,0.38951733805017397,0.14052463704682788,0.3642201050383198,1.0,0.14659814403629085,0.19118182664084185,0.13333961306961295,0.3906557905765109,0.15108441509151233,0.1314205833192444,0.16862438522114406,0.30165820898665163
JBL,0.2801791197096928,0.4283854503956967,0.36567351226432937,0.6975554699939044,-0.06508546177242909,0.5568255310666704,-0.18317839364556332,-0.2394267932153852,-0.12495988986367075,-0.15711789058543402,0.5889250369296412,-0.2240009966945785,0.3440916708113268,-0.263903366478164,0.566438945404667,0.3761871875529478,0.45124367879884913,0.08109965674480422,0.4772842772978822,0.003572975543902166,-0.24075532864220897,-0.005472374992156059,-0.35912983809061416,0.24908475242063163,0.6068866242724931,-0.2529680843938588,-0.020896975927041192,0.07775206618846865,0.5735119295802493,-0.28479601336152327,0.24476953524934197,-0.3387331308748834,0.20823221896368455,0.23700827131519314,-0.19939272168522518,0.36782481275450596,0.38667645453485705,-0.1864241197116694,0.2673868168551402,0.49186894040603113,0.18888315008420678,0.14659814403629085,0.9999999999999999,-0.1408395145330405,0.7178236303242803,0.056913853736293034,-0.22433165672388122,0.2894506402838215,0.1469200796752574,0.43459546796804094
KMB,0.44214752702655996,-0.12131278786259436,-0.09298377548960254,-0.20421759477563808,0.2931590305335365,0.1392203604994271,0.600796712005322,0.6610393411730001,0.1927336409733219,0.20710017745493423,-0.21238134343901255,0.23410008710031552,0.05660045694885109,0.3977463467574641,-0.1290614226599295,0.12824595378278356,-0.039207217392407984,0.1412626317658505,-0.0494107185871446,0.14422450872976228,0.18369697298462379,0.0822748373528078,0.20191498348301098,0.1340976839339816,-0.20187800522685276,0.29674241966912124,0.19711860743192736,0.27437286233455205,-0.07062104719367907,0.23448481581815744,0.3041595637393855,0.13836057361632484,0.10549869940994563,0.14392409814928325,-0.14861796572567806,-0.11700140994648443,0.11766239148610659,-0.16298061695838642,0.20738573744579317,-0.08470167295096225,0.18876519396478297,0.19118182664084185,-0.1408395145330405,1.0,-0.18160800491076842,0.5037893479921307,0.3922516346695625,0.016984606206231604,0.03194197110324022,0.024697822602920444
KLAC,0.25417725172346284,0.3766613919451984,0.41727190284266585,0.8810839662515936,-0.026411278129851477,0.5719610400396269,-0.22332281583284055,-0.3194778021107751,-0.13017319461180316,-0.1556444149317076,0.6911656730642398,-0.3094764690832646,0.2226533931535361,-0.22127919325083545,0.6440309157463403,0.3118567719037206,0.39294672889621823,0.013818440289493788,0.5230148841194995,-0.0793155320090465,-0.2417593714242066,-0.029182943467256296,-0.390568081334669,0.1735742373693413,0.5913017789700334,-0.24408321796991234,-0.07084043719433543,0.08850546908080524,0.6505307347476781,-0.31200660277461556,0.235437061710755,-0.3462242164517511,0.14583120388143264,0.1662893644773745,-0.25086294789070723,0.3770214547000579,0.3272220826260145,-0.2007161554238925,0.28476226093131085,0.4528836273246032,0.21361373450849544,0.13333961306961295,0.7178236303242804,-0.18160800491076845,1.0000000000000002,0.03574093773617039,-0.20582949783955332,0.289642458701222,0.06733478124340717,0.442940943884971
LOW,0.6631709232890997,-0.10389665156004584,0.07088529632591445,-0.012318777724450863,0.22076008295822291,0.35441449849197415,0.4922402441617888,0.4108249050975943,0.24020215964385572,0.2501096715118562,-0.11409904104137379,0.1465326596620965,0.22992602221223107,0.23408831658093507,0.0055356377079900645,0.32761689062598626,0.12222545894004494,0.18799236448628243,0.1411294802139825,0.07932732401425513,0.23222608376532985,0.09139077181960199,0.12406096298062876,0.3820334040685927,-0.13037294795288532,0.2944826713795771,0.29077581659119267,0.3239567117045359,0.1794289202630251,0.17011646915644033,0.4412366620918296,0.11803293529817666,0.3327443084337087,0.350870886522632,-0.2292859040045779,-0.04314621501978049,0.32631644942060833,-0.21552661598721973,0.3823019319040385,0.15081309613923885,0.386046951004114,0.39065579057651084,0.05691385373629304,0.5037893479921308,0.03574093773617038,1.0,0.334425552176703,0.1407409737678434,0.1560888068004214,0.3432856682099285
MKC,0.22580074896120272,-0.10266912107775773,-0.11190384846290477,-0.22448518309600196,0.2263467839886958,-0.08415273052819283,0.4079298737278481,0.4742442770323076,0.2246058084823526,0.22452917744843182,-0.27628336272835835,0.23506925749626212,-0.046485357039314036,0.36941521229683316,-0.1623770621265538,-0.029584823196501107,-0.16373075143492336,0.04025180560095892,-0.16713665617123577,0.11302640117333008,0.1813879593799628,0.015525602598515756,0.27719247707021566,0.06745866825204333,-0.25832112311892724,0.3289875110358032,0.1574024270305862,0.2221794978702792,-0.17415018460078477,0.3225902034835196,0.13879653600116157,0.19508366808204783,0.08150119689953104,-0.0017717313643839747,0.0905440344218279,-0.11051962828665751,0.0396187422794217,0.09510798351958533,0.17750388125521607,-0.19227489114124946,0.051942450712666066,0.15108441509151233,-0.22433165672388122,0.3922516346695625,-0.20582949783955332,0.334425552176703,0.9999999999999998,-0.060386200331890835,0.07000883036665131,-0.03425010801727004
NEM,0.2884054230583706,0.19756973355447924,0.320841895897636,0.3148348262220537,0.15978123134864622,0.29445544868750645,0.011269020798771213,-0.06133827453658119,-0.05997858630200189,-0.09496386455627807,0.3436666951494307,-0.08804658228494135,0.18646942218708337,-0.0005265922283870146,0.27016376131335285,0.22800618339286904,0.3006008635225448,0.14482869993684105,0.2783437173041346,-0.00971446709620034,-0.004786672439107917,0.02259843208222307,-0.21087696421188312,0.1144525336520242,0.3014831197961496,-0.03179326480597303,0.10149721765446053,-0.0023124771857298736,0.3537976333187882,-0.16243706700175922,0.19451481695947717,-0.1126381060806892,0.11562479923612456,0.2927719602532514,-0.18105725763554992,0.15739334629092075,0.4142782322061017,-0.13008733168952852,0.14472442841757888,0.3766171214826105,0.17313578757744857,0.1314205833192444,0.2894506402838215,0.0169846062062316,0.289642458701222,0.1407409737678434,-0.060386200331890835,1.0000000000000002,0.235077071783814,0.2175042046574962
OLN,0.24065933394592476,0.12340114256066104,0.23983349178053293,0.07525567208422995,0.11709589435907754,0.11112784915353545,0.006912602827824775,0.014986839652490638,0.03186320263537227,0.012271873372098518,0.16621318430322507,0.08387509829352054,0.09494736291752541,0.05755508978886268,0.14413430957279938,-0.048547269134037355,0.07704946791669694,-0.04084358792352299,0.15251605202988236,-0.014571118051479625,-0.005955609044297981,0.019511368517810483,-0.01297465377293151,0.09882863326276119,0.13183474906328038,-0.05755381224384215,0.12691597591032286,0.12048636855717273,0.1993053570360253,0.06856819419611553,0.18763131546496742,0.01212162600401856,0.11710535160028919,0.09519994375527091,0.282302831473736,-0.02690986426344301,0.4039990410504118,0.32411260887069593,0.23110143928708746,0.11572773394535198,0.13124244883142658,0.16862438522114406,0.14692007967525736,0.03194197110324022,0.06733478124340717,0.1560888068004214,0.07000883036665131,0.235077071783814,1.0,0.08488611105029534
PH,0.44098798517875804,0.14503697666364931,0.1782090947780289,0.40669869008824283,0.13840337594420873,0.611925936305706,0.13265492300029347,0.006209756068189444,0.12208245862658139,0.17307741697689547,0.2673884481013404,-0.01723839213761699,0.4772448015356707,0.038937328107414744,0.24734329742541977,0.521771808783838,0.3726816527307167,0.3474358555288718,0.35670011311357497,-0.0902934765035068,-0.023073735073857373,0.1893836775961502,-0.1948674951937528,0.4317771418107692,0.22295857015167078,0.1480240042672304,0.09151961399120248,0.29550593750513793,0.43905978970502696,-0.057698649616421,0.43042423536991453,-0.2501768132624949,0.3392456218363262,0.31229494332861435,-0.16841425778057265,0.1785150005955566,0.39627711537781757,-0.14775879742986986,0.4316637107077232,0.3834998976089361,0.28534227193871875,0.30165820898665163,0.43459546796804094,0.024697822602920444,0.442940943884971,0.3432856682099285,-0.03425010801727005,0.2175042046574962,0.08488611105029532,0.9999999999999998
