Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MMM,0.5813409060952661,0.2065498735735173,0.3477836233603723,0.37398822959767913,0.3290444995012744,0.5106460936582269,0.38870771554586375,0.36903795129828576,0.38619515498681994,0.3942274799214224,0.3255993279764659,0.36879552714979735,0.4772417921500505,0.42262988162041076,0.3840094666209256,0.5139464230781104,0.4740044139241285,0.5296258348661045,0.3856005444282269,0.4287530913895214,0.4433750731937646,0.35708504664115026,0.4798382306156207,0.45606931280439345,0.293550417800792,0.36401611916058996,0.2895079147369872,0.49516723101238475,0.36808082560447103,0.2526126294063296,1.0000000000000002,0.34542206528098235,0.5101965172562921,0.4280139509328186,0.4496802761246035,0.39298391795102355,0.5427930599075783,0.45604164435634126,0.49637379601046194,0.4706390671285565,0.3331385362861395,0.37708308898601756,0.367613931938525,0.3773809939827285,0.3684956917114968,0.44786346279234235,0.3393089650719549,0.12878814607202987,0.44481490307693977,0.5855237605822773
ADBE,0.3736367877292252,0.17892637640890294,0.4604533351022654,0.5203178404859272,0.225334707798497,0.3827836040967754,0.2080737215037742,0.2123719636414603,0.3472969844646956,0.34804774246927794,0.41526188235666023,0.23936114219646712,0.3867298681579564,0.22898566548404256,0.4591659068277191,0.360962840783553,0.40954372286958135,0.35588687916360595,0.49443423226282973,0.4169428002885674,0.38093846024338585,0.2199413410333434,0.4045667051795308,0.35821445574110666,0.3312578116955819,0.26635825352729564,0.3080911604127367,0.3273634257124823,0.5114509850315109,0.21964412567961736,0.34542206528098235,0.9999999999999999,0.4069020985099452,0.3136984611710579,0.27008284153094253,0.5193188999188835,0.3342874547310719,0.2559403407347011,0.36518469575623064,0.4171954623012413,0.1895347900501782,0.2856205850818028,0.43123085323046684,0.20278334202982062,0.5178464946036394,0.3789170811802591,0.22201627646657768,0.06068084340952708,0.30419625079236695,0.38493381378303365
AXP,0.5599320811275758,0.22599687813752295,0.3862587073494053,0.42651665811794515,0.3331952241685041,0.5206141823029076,0.32389464560962655,0.30881916455382985,0.520398783172786,0.5194668079638531,0.41248856657627914,0.4170402101529806,0.7027091753540079,0.3517722173774031,0.4305853915174692,0.5852895054165318,0.6471731677594675,0.5570785341735311,0.42045707862428655,0.4595307600783238,0.5230161961017908,0.31960612126764415,0.48886761440252513,0.7204177767549125,0.37016787938800677,0.33607288717694744,0.2780993260898201,0.5123543316835503,0.43112709125968235,0.291454936165365,0.5101965172562921,0.40690209850994524,0.9999999999999999,0.5004592999932687,0.49050118000128584,0.44393885715533343,0.5272823615107982,0.46879063826192974,0.4916610662138826,0.6533762452895879,0.3483614095161463,0.3753362964991238,0.45717458818640716,0.2961762348131303,0.41928729871168413,0.4820110557065633,0.2774711790448086,0.10186999693180311,0.45339650685685573,0.577233727386335
BA,0.4810429387044614,0.24568022783307888,0.319779014366919,0.36589253714783826,0.26098325053522864,0.45822142017262313,0.26204050862813083,0.2696614741078254,0.3796616290602784,0.38861460547875415,0.3317721241020685,0.31922596134438397,0.44117834672626094,0.29941706099066834,0.3602619471676941,0.493019076914215,0.43114286601228186,0.5962023320825148,0.34388005017005385,0.36939625344888677,0.40967972656074886,0.4014547651713859,0.4336795193102634,0.4364447577749529,0.30912263837932685,0.30340888198700017,0.22975668843436234,0.44235234510580995,0.34096712770246,0.2319391057550411,0.42801395093281863,0.3136984611710579,0.5004592999932687,1.0000000000000002,0.4481055402398271,0.32999732906583523,0.4596830024309443,0.4405567319759647,0.4223880028420194,0.4424891862500234,0.38280934948228357,0.3548145099845403,0.3668114825422608,0.24856718757241486,0.3487041606782801,0.39089736453685664,0.24261254115851286,0.0992439448490984,0.4040273024949973,0.5362646512919471
CVX,0.4893750997903618,0.20629772543538627,0.2903845577188782,0.3215006583242631,0.3561119335788909,0.46233698965946646,0.2881202546663065,0.292950909858914,0.4097195774748472,0.41540026988228357,0.31001857515959874,0.3817805665224618,0.45942733041437506,0.37817446086668277,0.3183994653142435,0.44783057392713554,0.46899229818085664,0.5051393145465488,0.31583319092320833,0.3882640764376805,0.43158242238036937,0.3365005200045165,0.43358995781007753,0.43274037127559306,0.279317795728384,0.31252327859437584,0.21934216352086533,0.4749338219425383,0.303423373113695,0.2729316841637522,0.44968027612460354,0.27008284153094253,0.4905011800012859,0.4481055402398271,1.0000000000000002,0.31722979028287857,0.48090871253553447,0.836048370285297,0.3863095344282906,0.4511564392954179,0.35033077377548955,0.31154971098743495,0.32460689261271897,0.284626841128868,0.2918019422804987,0.3572625227718987,0.28665896453548007,0.27757347654657605,0.461956704403677,0.5309144159090139
CSCO,0.4035257239637361,0.1817855538475084,0.5053992701837375,0.5603619868973896,0.23529958109247504,0.40863226634509114,0.24515807479287646,0.23739831665077313,0.3202801950623587,0.32673213669359963,0.456416189821334,0.3284402360313343,0.45223169695496424,0.2633716576679927,0.5592660662600333,0.4171653098873809,0.4665562943324543,0.4088088154954034,0.5638825976702814,0.5107042238768591,0.37608923727688043,0.23398927845347603,0.4271633663251493,0.3845980728938126,0.377937847571846,0.2556690516990503,0.31269978429802536,0.3709191373156247,0.5758776077687919,0.22809272345144443,0.39298391795102355,0.5193188999188835,0.44393885715533343,0.32999732906583523,0.31722979028287857,0.9999999999999998,0.3649743444147183,0.31372578002090823,0.3896269496586719,0.48225789057027413,0.2159483984593274,0.31602817908338515,0.538968579184135,0.2178032238675238,0.5498554735294312,0.3784315707139508,0.21824484021754625,0.07787922164854137,0.3253768384255864,0.42776185694235735
DD,0.6713712667666231,0.20787847874574727,0.34242356667460966,0.38811541003003297,0.32196106443501704,0.50539630652005,0.33268620332258947,0.2992677252797749,0.40744440357198286,0.40509491059019814,0.37361553419663196,0.3548581553166542,0.5192559475517365,0.33194806027042995,0.37410303010115037,0.4980723452231023,0.4773255303069724,0.520377708798038,0.40644787958495016,0.41894869289811043,0.4445121247406382,0.3133521909862739,0.44178325508217275,0.4830338006738048,0.3114691000297105,0.32831842339086464,0.2284509005572023,0.5306644653567955,0.3780191796171972,0.27772448730986904,0.5427930599075782,0.33428745473107185,0.5272823615107983,0.4596830024309443,0.4809087125355345,0.3649743444147184,1.0000000000000002,0.4678985847799624,0.48162725966891873,0.48598947462795916,0.3548198892965151,0.3689415446070651,0.3956275305604531,0.3181242893049468,0.37940741560322794,0.43724393310268195,0.29811960685033123,0.1606831008740646,0.5363512888101815,0.5934759142238701
XOM,0.47353834297609815,0.17694426454789172,0.29135164353829496,0.29895873657156263,0.35702056656908765,0.44249335845223275,0.3078283611236819,0.3043509519900476,0.3671401325481995,0.3772312741150189,0.27826834191237276,0.4108139463878665,0.4389657398115766,0.3918142329962533,0.31986728892366806,0.4447636228402775,0.4400372379253219,0.5000297532417591,0.3035328437178126,0.39919192730363734,0.4009048997594234,0.3487787265281166,0.43082841868138544,0.4095414478432291,0.27079439105441455,0.3201114781918615,0.22985485889396268,0.443641516157434,0.29112781113500974,0.24645727204840942,0.45604164435634126,0.2559403407347012,0.4687906382619297,0.44055673197596473,0.836048370285297,0.3137257800209082,0.46789858477996243,1.0,0.38166428662263546,0.42033011192931513,0.3247236426673066,0.29961909158264316,0.30383984801769076,0.2940450427822179,0.26742914336803325,0.3405993538433564,0.2974003192476827,0.249462422092938,0.45340199133657494,0.5121493752645393
FDX,0.5324001323586899,0.22041352165077477,0.3621886025524198,0.38433932324535475,0.2689697728087581,0.479296158290234,0.2974321854393437,0.29069800527122547,0.379884265710035,0.3792366997755516,0.36991437499966406,0.33324946492313,0.47465572359344294,0.29535517357058355,0.3716884701919331,0.4531052940804598,0.45575641648080917,0.4687030603369117,0.3887303665541462,0.3889163431221321,0.4236196476630799,0.2947719766050054,0.4162406849982837,0.46639566461558435,0.33861447942421113,0.30027387402307876,0.23750226466334529,0.5460178549792115,0.3882457676967187,0.2705095015299414,0.496373796010462,0.36518469575623064,0.49166106621388267,0.42238800284201944,0.38630953442829064,0.38962694965867184,0.4816272596689187,0.38166428662263546,0.9999999999999999,0.46833464228574695,0.33653125655253174,0.3798291993372151,0.384479721545689,0.28728045592473234,0.36698197182917464,0.454020951198915,0.2851003775421676,0.07444573513242336,0.4437399008171542,0.5414616140652365
GS,0.5077417130868694,0.20102975959992062,0.41394445294315607,0.4649594385736857,0.2888142577021509,0.4944410007822055,0.24777019308230616,0.25290063983542127,0.4439537648352132,0.4561336588674681,0.45634529129680657,0.3908224259892617,0.7248269801049952,0.30044624168051837,0.4390260066209321,0.5238872238457519,0.8131491120083365,0.48935608088164145,0.4534930076524214,0.46273889565097365,0.485751355406509,0.27395451856333025,0.4313898708765787,0.6054337690651133,0.3878129897924313,0.29653487080576335,0.30802357333898084,0.48751512223264204,0.4553571633581341,0.3086368488559582,0.4706390671285565,0.41719546230124127,0.6533762452895879,0.4424891862500234,0.4511564392954178,0.4822578905702741,0.48598947462795916,0.4203301119293152,0.46833464228574695,0.9999999999999999,0.35219443266511025,0.3560603308503861,0.48039978771523456,0.23649156874831662,0.44898076650951974,0.46197136860838667,0.23923193110551821,0.0965160230556968,0.4517057309907925,0.5430946355996112
GM,0.3788409866794573,0.3062991217183549,0.24427491101974913,0.2868851640979658,0.15903638357216549,0.3461025951943219,0.14464161230894293,0.1455182640484731,0.3390737367663812,0.32354057659931024,0.256906871257818,0.20971148909351872,0.3171017858086373,0.17888418081728968,0.24056141272499168,0.33367792870887225,0.30508958458745766,0.3506556111438276,0.25118999721963997,0.26431991056798926,0.2711745225095597,0.1735232312109791,0.29455268783128935,0.3241175548152097,0.24774035323526666,0.21598409758564405,0.12271329218993342,0.3207974497348961,0.2636971105651325,0.20288629342727493,0.3331385362861395,0.1895347900501782,0.3483614095161463,0.38280934948228357,0.35033077377548955,0.2159483984593274,0.3548198892965151,0.3247236426673066,0.33653125655253174,0.3521944326651103,0.9999999999999998,0.2917712678958909,0.26935208636491836,0.12236905395610688,0.25160192395123104,0.29773078640144823,0.1537240941017566,0.07468598121221084,0.34451668534636865,0.4133896358305612
HAS,0.41890667298115136,0.19660163932510186,0.26815918373398395,0.31301683023050075,0.2247523866913598,0.38810584180928054,0.2184540589880073,0.23725654309241995,0.29611908971573414,0.32790743353338114,0.2951182908273569,0.2670437930899472,0.36167417397047447,0.24213109668820945,0.2960881479301925,0.36580047251188436,0.3459575173773241,0.3773262244989184,0.3314015239489466,0.33380717428112444,0.34572947691879996,0.21047067602218397,0.351911295325749,0.3536958048244235,0.2656459393859965,0.25495358860522593,0.20033451783808126,0.3621757462973613,0.33042754809573954,0.20870080483555678,0.37708308898601756,0.2856205850818028,0.3753362964991238,0.3548145099845403,0.311549710987435,0.31602817908338515,0.36894154460706513,0.29961909158264316,0.3798291993372151,0.35606033085038613,0.2917712678958909,1.0,0.3178784631870263,0.23056686349497552,0.3145193527172266,0.39880551941793385,0.24093594965979861,0.09371205999072436,0.3319781179821405,0.42087570947596264
JBL,0.41223345091783403,0.21131164946125727,0.44985124460855047,0.5467519539788956,0.20415848806191209,0.4123594688179818,0.16027850260427617,0.1676613698782678,0.3184114564050984,0.3296785633860669,0.48149984948609975,0.2616138612709525,0.4533352004749348,0.1985817782886539,0.4808600582189939,0.39890384584635163,0.4726903931126539,0.3959278527244714,0.5378573529676266,0.42028738468445925,0.3783718015817726,0.20012169390874032,0.36993909184281276,0.4247125053912546,0.40756244811764536,0.19038386164375354,0.25510426460306335,0.36481098514581023,0.5534772817005297,0.2212749762876491,0.36761393193852493,0.43123085323046684,0.45717458818640716,0.3668114825422608,0.32460689261271897,0.5389685791841351,0.3956275305604531,0.3038398480176907,0.38447972154568893,0.48039978771523456,0.26935208636491836,0.3178784631870263,1.0,0.14936439652809644,0.539402485049025,0.36095551067045634,0.16113220488310645,0.08158519894443678,0.35853118000079426,0.46075192518209973
KMB,0.3787076855790766,0.07073568181773834,0.17513777679851972,0.15170950909889552,0.36130572559828283,0.30399622833689643,0.5954659664649465,0.5826285750276533,0.26376420473807355,0.2506319992851509,0.12484012263140298,0.34580821198306594,0.27953232429484676,0.4224767560635604,0.2049659460365619,0.2699446088822672,0.25165248007787844,0.3347116233923135,0.19904104815281717,0.268764131225041,0.3132943172250778,0.30224278303333707,0.3621905525545059,0.24134089769198608,0.1270632299734184,0.3616839798271623,0.18889736361487658,0.30943057390402734,0.16888615163684084,0.1992185754316146,0.3773809939827285,0.20278334202982062,0.2961762348131303,0.2485671875724149,0.284626841128868,0.2178032238675238,0.3181242893049468,0.2940450427822179,0.2872804559247323,0.23649156874831664,0.12236905395610687,0.23056686349497552,0.14936439652809644,0.9999999999999998,0.1589180545250559,0.3218110226181499,0.4217735001401665,0.08552130947235166,0.2461712015835002,0.323907810611053
KLAC,0.3942028660031341,0.26683354009951615,0.5338791903352339,0.8303109099754263,0.1899124685450232,0.42339072687115137,0.18329200098218476,0.17184316791874088,0.32619673604726973,0.3269591216679497,0.5997891467238717,0.23585417090746488,0.4066639773224682,0.18916607507232538,0.6202731744484261,0.38029130767588,0.4169009452401285,0.37401051430474286,0.68629269027649,0.45362319981911864,0.3583006938440798,0.20842619430653267,0.38461560155139835,0.3751398264611826,0.40584840889395807,0.21017913023470283,0.2901638058607113,0.3475853319968166,0.6929953819074618,0.20421932440371152,0.36849569171149676,0.5178464946036394,0.41928729871168413,0.34870416067828014,0.2918019422804987,0.5498554735294311,0.37940741560322794,0.2674291433680333,0.36698197182917464,0.4489807665095197,0.25160192395123104,0.31451935271722653,0.539402485049025,0.1589180545250559,1.0000000000000002,0.3729449018855978,0.19031513018793317,0.08563424680056242,0.34435287985379665,0.4520392145981651
LOW,0.5064039836867931,0.1829922429485589,0.34288538497150084,0.38018266150228147,0.27851118275514114,0.45102072028475343,0.3234193818283814,0.3201595078135396,0.35959856103902743,0.35685570848217435,0.33395061562846645,0.33518436144901154,0.48284805963811034,0.30615567715245623,0.3768698615629333,0.4205266378336687,0.46806791846908663,0.43215550067951986,0.3750432852434782,0.3820866990458022,0.45991286697013356,0.29190762623200495,0.43737641590211673,0.4528505307874583,0.3088659934500931,0.3071025737528968,0.2420066330203175,0.4530386931150994,0.3631566621355994,0.2525254496118435,0.44786346279234235,0.378917081180259,0.48201105570656333,0.3908973645368566,0.3572625227718987,0.3784315707139508,0.43724393310268195,0.3405993538433563,0.45402095119891495,0.4619713686083866,0.2977307864014483,0.3988055194179339,0.36095551067045634,0.3218110226181499,0.3729449018855978,1.0000000000000002,0.29130031307656507,0.08105376922534231,0.3856188816824326,0.5054348714498923
MKC,0.35595676642818697,0.06798385767613957,0.1896595067476405,0.1865521773429135,0.3157447555826204,0.32659834344665917,0.40162288344541314,0.4213537056981526,0.27037239322554896,0.2690646934764297,0.164348023313376,0.2904449897109366,0.25668766424042366,0.38021147610827594,0.22713462739834925,0.2431470428643623,0.2603504751781668,0.3058366478309396,0.20572590053077774,0.26716098005990346,0.3051006198574227,0.27260903256470426,0.3558674232469598,0.2171869396608491,0.11831041230931748,0.35623827947034753,0.22612432515180844,0.30430292054478575,0.1955804622737597,0.19873526774995612,0.33930896507195496,0.22201627646657768,0.27747117904480867,0.24261254115851288,0.28665896453548007,0.21824484021754628,0.29811960685033123,0.2974003192476827,0.28510037754216755,0.23923193110551821,0.15372409410175658,0.24093594965979861,0.16113220488310645,0.4217735001401665,0.19031513018793314,0.29130031307656507,1.0,0.12790777102627912,0.27012787435014707,0.30582384354433495
NEM,0.16785091381452194,0.06368627993035009,0.08475929056311986,0.1000145999151944,0.11850558396633865,0.13200244338216122,0.11945311302727762,0.1080081173742826,0.10898468662624111,0.14584170780638347,0.09063511010857896,0.11756870984643493,0.07361218368872167,0.11528353460603491,0.10165750296429663,0.09024758238896281,0.10114421388086732,0.11560786633339366,0.07982113192674248,0.09623390117836177,0.13477156108623514,0.12712992651282246,0.11391567939227551,0.0888218955259773,0.07753490930983094,0.10469656971542832,0.05148863679687218,0.13746535555747516,0.05967812826228741,0.1041366842912429,0.12878814607202985,0.06068084340952707,0.10186999693180313,0.0992439448490984,0.27757347654657605,0.07787922164854136,0.1606831008740646,0.24946242209293798,0.07444573513242336,0.09651602305569681,0.07468598121221084,0.09371205999072438,0.08158519894443679,0.08552130947235165,0.08563424680056243,0.08105376922534231,0.12790777102627912,1.0,0.17889733867458263,0.15044788737974713
OLN,0.5648914466361337,0.19739471210110582,0.3340952132514175,0.36140449315104334,0.2707735497924402,0.4775911482590578,0.2597549120485338,0.2477733282024103,0.3562649526104719,0.35994438422621733,0.335720757811048,0.29764574923416537,0.43345551761697226,0.28685850678626024,0.3313941937188585,0.4233177449086898,0.4492850659311642,0.448687110451399,0.3565511714455341,0.3548210902180627,0.38930980781413743,0.28897437727271724,0.3680795531653509,0.43541994518363786,0.3059184607965677,0.26997906651755277,0.22543371654346706,0.4450030223960009,0.35597300870048987,0.25148430689093604,0.4448149030769397,0.30419625079236695,0.4533965068568557,0.40402730249499735,0.46195670440367703,0.32537683842558646,0.5363512888101815,0.453401991336575,0.4437399008171542,0.4517057309907925,0.3445166853463686,0.33197811798214044,0.35853118000079426,0.24617120158350023,0.34435287985379665,0.3856188816824325,0.27012787435014707,0.17889733867458263,0.9999999999999999,0.5279371671001286
PH,0.639626877858275,0.27759966623601123,0.41106815450430145,0.46700475918242723,0.33647344996838263,0.6102990087504188,0.32821208196616825,0.32026057255756757,0.44431956725093663,0.45285198521616854,0.4108424252382659,0.37788956915568067,0.5534891979876628,0.35377768266375736,0.4248100104694349,0.5559163601638705,0.5279761794264094,0.6263325658724466,0.4434727557713063,0.47559043206059975,0.4912828589692966,0.3672056813359152,0.490051373264377,0.5265138130007909,0.3804441933386241,0.335074671087666,0.26367808352833993,0.5803869782617274,0.4477150557286123,0.2985706408061107,0.5855237605822773,0.38493381378303365,0.577233727386335,0.5362646512919471,0.5309144159090138,0.4277618569423574,0.5934759142238701,0.5121493752645393,0.5414616140652365,0.5430946355996112,0.4133896358305612,0.4208757094759626,0.46075192518209973,0.32390781061105306,0.45203921459816504,0.5054348714498923,0.30582384354433495,0.15044788737974713,0.5279371671001286,1.0000000000000002
