Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
TMUS,0.02677466030774121,0.007841328537091893,0.02794292870988119,0.028750123553062456,0.016752409964940602,0.024840829406752953,0.015068908220482135,0.01591782666952881,0.02653824112091256,0.03226527098470519,0.03978910900630908,0.02354541386445431,0.0346814497391463,0.013343733261403118,0.026408094029155314,0.027403077593177966,0.04663130156411266,0.022923959418954976,0.026307242589252836,0.01923310003449826,0.029378229834150046,0.016822776521361126,0.02394309769385058,0.03778120454123124,0.035551154698562876,0.01648426660070666,0.020143755832088307,0.025920646210889565,0.02631473318861517,0.11548087771049892,0.020740969001969853,0.031220301721356425,0.03398472539246593,0.02682058641637971,0.02531250901790987,0.026802699180590944,0.03190558164352958,0.021744064272583817,0.028537414855693936,0.035975210142133875,0.017430345735103978,0.0226220501701615,0.034739047849065695,0.014148499611395686,0.028878732399370402,0.027176679399566084,0.015464030806465088,0.012797477881076791,0.03520512934851604,0.03178735169257459
MMM,0.040457560722324544,0.012813396758091412,0.03588421510652142,0.0403921107398284,0.021365100149508348,0.034898126217603936,0.019965458148419508,0.01947555053361639,0.022162796442599785,0.02697259571605764,0.044254735657937465,0.02288393160900073,0.043125327902253464,0.019754808883982556,0.037142528019266915,0.04196451032980418,0.054099874678697375,0.035683090578501137,0.035654589539684735,0.027147521241533905,0.03164104028744904,0.021690768614335026,0.028392850986845828,0.05088305118026347,0.04079360670248077,0.02121467392342822,0.026989363663925427,0.03356013024671986,0.03683529851102603,0.020740969001969853,0.06142087438794817,0.0348760014386989,0.044189681855963,0.03702503102754205,0.02938247687142795,0.03446600566188637,0.04622679801021741,0.028582354812033094,0.038519450148432804,0.04111683487099196,0.021952366709240244,0.030220776666933267,0.04424171377522937,0.019487245639873505,0.04142109855837323,0.03558126848031214,0.01843528513165867,0.013021351563050015,0.04544847239393955,0.046371924633757194
ADBE,0.04264930881613267,0.018216373433257677,0.07927972242034471,0.09062406739547017,0.024278959145482355,0.042865243003187704,0.017623940134372785,0.018909213877104855,0.034549159834922086,0.04129651364302235,0.09173556778315724,0.025169950214653656,0.058479683960090324,0.017909780553141845,0.07175538300283761,0.048229568141388984,0.07856142984521809,0.03988798126024752,0.07463908231167256,0.047350253466216755,0.0482512179754173,0.02233355242461744,0.04316445379658747,0.06755191642469065,0.07359521357304939,0.026872520914797107,0.048704911268824265,0.03691321496727235,0.08393789270993969,0.031220301721356425,0.0348760014386989,0.17741284070815994,0.05962461444797023,0.04516586447353227,0.03049552444167867,0.0764571893608883,0.047042165588522235,0.027406597088544052,0.04700474262807,0.060438058120902485,0.020495930350342466,0.0379750581501298,0.08461940017667473,0.01752430035161123,0.09359728551286944,0.04997065200077247,0.020610040101518342,0.009054170736225714,0.05213241480625395,0.04992144933092832
AXP,0.05514519488609964,0.019433445685795643,0.05670413623057154,0.065283146219573,0.030347884155650956,0.050526783820859414,0.023332359113458958,0.022913545545097346,0.04318186277594788,0.051426590458576234,0.07985236687324643,0.03649015130805733,0.09079555549534872,0.023091721859252203,0.05903817832045362,0.06773379039495434,0.10615309833215751,0.05346653707835291,0.05494573467200321,0.042301937808113456,0.05439643214900061,0.027660879516000585,0.04239155517162695,0.1154667946556763,0.07316766655910936,0.028086700259531,0.03701575823409611,0.04927666551813688,0.060939178545630274,0.03398472539246593,0.044189681855963,0.05962461444797023,0.12467695990204035,0.06172701664747937,0.04612113844725505,0.05578943427428443,0.06381096790862625,0.04202349784108327,0.05429062981716665,0.08200451516219526,0.03246182444842731,0.04252309682717968,0.07812218391675957,0.02143345782547886,0.06634825905605773,0.05409503637421404,0.021211801565170264,0.014174263741368378,0.06578941746708945,0.06498801443664555
BA,0.04766742445034671,0.02197072208387272,0.04717955942081704,0.05624630709014123,0.023856634036178957,0.04447208912410783,0.019043442755915945,0.020258326376841527,0.030753460659763525,0.03769654096387407,0.06527868808137229,0.027740969713147462,0.05658863729045424,0.01982818169418436,0.050473264511946676,0.05771641486122878,0.0705078317495241,0.05753492728586541,0.045394123596358485,0.03325159261026361,0.04216729059738902,0.035118167090980895,0.03668364113054592,0.06937435845259002,0.0616442653634634,0.025254675126907055,0.030784613234161564,0.042202889550843184,0.04833302930769178,0.02682058641637971,0.03702503102754205,0.04516586447353227,0.06172701664747937,0.12415223722894946,0.041328195748113014,0.040902564090474075,0.055800254734281074,0.03880766234739757,0.046465886962831604,0.05560271330911741,0.035374370283930444,0.03956760019831727,0.06283591159267311,0.018354344151582835,0.055335309907349535,0.0441840128367971,0.01848151452580119,0.015001854890218727,0.058259778977016057,0.06027080642226582
CVX,0.03589772286841176,0.01309977789425128,0.031960123049045594,0.03664193698003103,0.025189634718209928,0.03379274997447593,0.015809409539527884,0.016670300592298234,0.02576492552041748,0.031209296550213744,0.044606035463585846,0.02663110474064487,0.04526303326832733,0.019469019026554634,0.03232527284897563,0.03872442004741151,0.058346948352721584,0.037075760233399896,0.031154448855935137,0.026928736762959947,0.03415028059531757,0.022847131930809013,0.029044007486781157,0.05204547186115921,0.04109467787925943,0.020150968416470023,0.022380413601855154,0.03527022303724505,0.03230637065607184,0.02531250901790987,0.02938247687142795,0.03049552444167867,0.04612113844725505,0.041328195748113014,0.07501922309236848,0.030646676021717376,0.044239444093357644,0.060211463988689935,0.03241014662540326,0.04254076630031677,0.024068033880446052,0.02683644498199918,0.041653927267851866,0.015486294598664078,0.03411066845149881,0.030139909970588394,0.01719545471863959,0.028396823395399503,0.05261571486432602,0.045318325361100385
CSCO,0.04003359751087611,0.018577990695533952,0.07594169618170633,0.08902053830991774,0.021800479554046265,0.04066804381228212,0.01759584207313284,0.01759341350242649,0.026643629613954216,0.03232816833737749,0.09150256160392996,0.029200742987521143,0.05931696496484874,0.017556535782746196,0.0796446190873797,0.04888435004969441,0.07798859933355166,0.03960105806240371,0.07604966184796583,0.04784829973111581,0.03861641473424456,0.02062970230464182,0.03712479421326048,0.062332210834735925,0.07776388054772918,0.021369704408474032,0.04208425619018002,0.03634169094843212,0.08347176201889156,0.026802699180590944,0.03446600566188637,0.0764571893608883,0.05578943427428443,0.040902564090474075,0.030646676021717376,0.1308423089680656,0.045234017998557724,0.02911263473592434,0.04381719170037744,0.06175172862472183,0.020500854832830533,0.03626315504564538,0.09479320814331699,0.015661413904239623,0.09008759778760285,0.04266728420572522,0.01665737056814081,0.011637723849221735,0.047801719112529284,0.04904856923996421
DD,0.06509853688823851,0.019152168275736115,0.050630667263365486,0.059383472807312834,0.028987680821439217,0.048527887461384235,0.0235222490256556,0.021802890794196866,0.03252549098497753,0.03854540689635446,0.07271634801424308,0.030622654112081343,0.06560836159995145,0.02144955574005203,0.05222089582014443,0.05682959851099226,0.0765159180947274,0.048903241204203356,0.053188559485350576,0.03673718665611975,0.04434627052124038,0.026497063743800457,0.03651235497784152,0.07531635113676131,0.0618072102010469,0.0266429778940018,0.03001355454717133,0.05013010062402049,0.05340554780677782,0.03190558164352958,0.04622679801021741,0.047042165588522235,0.06381096790862625,0.055800254734281074,0.044239444093357644,0.045234017998557724,0.11967300338385083,0.04120221654295364,0.05236160195247622,0.05993824275545101,0.03252610063465963,0.04116637282490396,0.06704741453212011,0.022708271715481405,0.05998355176732628,0.04823141940092688,0.02239276587790076,0.023379198189180737,0.07761845890692755,0.06569622411554632
XOM,0.033197762185826915,0.010751141292150787,0.030533343790389616,0.032645535059191925,0.024140508464466165,0.030958694279528534,0.016221548403219564,0.01658529069873305,0.02208406206109134,0.02710568143957894,0.0383746150328582,0.027300674025782384,0.04131230459745602,0.01937003601009803,0.03107818010717164,0.0367097092035868,0.052183527072213895,0.035120605862719485,0.02874953097816394,0.026173947739434933,0.030021817338027664,0.022648459899536483,0.027493199902940316,0.046939423815782755,0.03833539934180516,0.019675719667615787,0.022517445129730376,0.03156465309798033,0.029753006397275024,0.021744064272583817,0.028582354812033094,0.027406597088544052,0.04202349784108327,0.03880766234739757,0.060211463988689935,0.02911263473592434,0.04120221654295364,0.06913167457553632,0.03059135861734735,0.03779097287279676,0.021204391990155565,0.02468225279406492,0.03727280841323399,0.015347700482769025,0.02999376010531265,0.02744813220974177,0.01718215948871933,0.024556815999735963,0.0498115037258356,0.041798844770232706
FDX,0.04726142227766576,0.018044994810706323,0.047944281793166184,0.05358319865754928,0.02230986522652487,0.04189830525265796,0.019440296048815385,0.019572591542871526,0.027802888409940694,0.033115024333576305,0.06521819032833594,0.026490287076258712,0.054766139430671074,0.01764460830474553,0.046825126281440164,0.0471878881594271,0.0666140883407759,0.0402151976143165,0.04636479506817004,0.03130849526727588,0.03866482016771065,0.02289775912905078,0.031579006327036106,0.06645838332768282,0.06119702363859769,0.022482493244647607,0.028440836743556783,0.047404914542827324,0.04967325317571719,0.028537414855693936,0.038519450148432804,0.04700474262807,0.05429062981716665,0.046465886962831604,0.03241014662540326,0.04381719170037744,0.05236160195247622,0.03059135861734735,0.09985490034977376,0.0526004977665755,0.028288878942674314,0.03882759330300901,0.059212447055860006,0.01891237491980233,0.052844763269570154,0.04581823778708294,0.01988053204458439,0.009745170526380274,0.057984027563758665,0.05486643129842279
GS,0.05076441925648484,0.019270709789935614,0.062136070826844206,0.07402076469983838,0.026461899269737237,0.04891314908732681,0.01777898819583178,0.01860104167808973,0.036603411285959016,0.044951267014158046,0.09164540451450573,0.034420517136498206,0.09471779856600654,0.019775760912040762,0.06297292242050109,0.06193457237434458,0.13522203963833168,0.04749667284031098,0.06100630933357718,0.04180939889200994,0.050389029823890284,0.02384642532649053,0.03689527659926689,0.09782162627222019,0.07996469970009706,0.02467002048866221,0.04108020039226568,0.0472304175884658,0.06585203123323302,0.035975210142133875,0.04111683487099196,0.060438058120902485,0.08200451516219526,0.05560271330911741,0.04254076630031677,0.06175172862472183,0.05993824275545101,0.03779097287279676,0.0526004977665755,0.1277295373258764,0.033370472485210155,0.04054966741337625,0.08422400886803619,0.01696336592624871,0.07372153809620821,0.052113966376635415,0.017832213096340668,0.014988918230651023,0.06609956902710759,0.062099207933884466
GM,0.02844785843039551,0.01991473641692355,0.0270331315366149,0.033259298146706154,0.011177137300974306,0.025373104540195004,0.007978332582048532,0.008226341601065378,0.020605854981912326,0.023591250866814007,0.03805976290629392,0.01374988203283231,0.030672806565340115,0.008830988758941716,0.025385413176543532,0.029407290238716938,0.03756126465832249,0.0251963750534659,0.025007011720626235,0.018211844174615823,0.020828290790851547,0.011082552904342742,0.01850386405626837,0.03905546208665571,0.03736222019890326,0.013491434802857976,0.012338561934653184,0.023105222314254454,0.028299740548262984,0.017430345735103978,0.021952366709240244,0.020495930350342466,0.03246182444842731,0.035374370283930444,0.024068033880446052,0.020500854832830533,0.03252610063465963,0.021204391990155565,0.028288878942674314,0.033370472485210155,0.07013925462885232,0.0251656205882798,0.03468336680877381,0.006952744560927321,0.030703760970077248,0.025463300260660876,0.00884053297431223,0.00853637550607536,0.03728405171371616,0.03489403513154082
HAS,0.03786735551081593,0.015071370230690625,0.03589166288118766,0.04375520110807621,0.019210412373072756,0.03463240489085003,0.014613427956517355,0.016319484444984433,0.022398104430922387,0.029523760987791137,0.05221798256310439,0.021953017509641147,0.04249781339740587,0.014767315092980116,0.03692697349950093,0.0386052777134644,0.05147625870186436,0.03290855269043765,0.040464524533963646,0.02758892937800324,0.032007963105344914,0.016409137349289348,0.027369879666634834,0.05163466606691712,0.04804986280859848,0.01975988852511811,0.024453483217569683,0.03228852600472111,0.04336026566975577,0.0226220501701615,0.030220776666933267,0.0379750581501298,0.04252309682717968,0.03956760019831727,0.02683644498199918,0.03626315504564538,0.04116637282490396,0.02468225279406492,0.03882759330300901,0.04054966741337625,0.0251656205882798,0.10480468279812215,0.049570260808202725,0.01552943799768006,0.045605008968015344,0.04126299124345803,0.017155158870540466,0.012249151656562818,0.04429246024988857,0.04355159458203985
JBL,0.05647267442684512,0.028701751832224537,0.09254935111313252,0.12046927288499096,0.025632119726941092,0.05647625922999197,0.015542875537848362,0.01656402072038304,0.03550779014081511,0.04391601438349018,0.1346568285466914,0.03115674279760708,0.08105673689410658,0.017712784112099325,0.0967946995871705,0.06496127678405411,0.10761230999199946,0.052552793868773616,0.09963347890106419,0.052259260769775724,0.05259754877995766,0.02394223106894246,0.04240482293287509,0.0935416295315616,0.11711880857738727,0.021109677834078314,0.04685450306598976,0.0485217354052088,0.11009074944646241,0.034739047849065695,0.04424171377522937,0.08461940017667473,0.07812218391675957,0.06283591159267311,0.041653927267851866,0.09479320814331699,0.06704741453212011,0.03727280841323399,0.059212447055860006,0.08422400886803619,0.03468336680877381,0.049570260808202725,0.24056733346208425,0.014537259399780763,0.1229555366130307,0.05578307461848305,0.01629153328718147,0.017338793407641922,0.07271386590632467,0.07271745656780114
KMB,0.022511276882945477,0.002956449350389786,0.014486862057456293,0.012708723506133966,0.019890365866358072,0.01737695915523046,0.02594500758328656,0.02638794127202431,0.012775452220669323,0.014552104044804622,0.013118947417343098,0.018299360615725527,0.021032312969335408,0.01695589126325247,0.015653417425557977,0.018560663310360416,0.023863503126774877,0.019056445108989836,0.015085800065660307,0.01441159271631706,0.019095701386171296,0.015513569801300673,0.018398813715967945,0.02266053151187111,0.01370355779571713,0.018129389757530333,0.015068519847757766,0.01784944380039776,0.013782035274137872,0.014148499611395686,0.019487245639873505,0.01752430035161123,0.02143345782547886,0.018354344151582835,0.015486294598664078,0.015661413904239623,0.022708271715481405,0.015347700482769025,0.01891237491980233,0.01696336592624871,0.006952744560927321,0.01552943799768006,0.014537259399780763,0.04390912020858028,0.013852807610323748,0.021945885400509013,0.019848560757582324,0.006983376195111328,0.020883857050903024,0.021379518607248443
KLAC,0.050357170604810514,0.033698681146679815,0.1026499003313563,0.17113285857873847,0.022028439840372237,0.054476767746378156,0.016175234738442918,0.014975603674372942,0.03361461377360747,0.040129275200231136,0.15840476281976934,0.025181709890813603,0.0673563650144614,0.01538626124733116,0.11728150112973779,0.057675144494308626,0.08844992897837378,0.04583940827271482,0.11838261502245934,0.05141549015848043,0.04579964467350656,0.02303131746250496,0.040207904735867835,0.07651367268444371,0.11078210138170964,0.02133886095259303,0.04897341756913672,0.042927757089411836,0.12856288420207962,0.028878732399370402,0.04142109855837323,0.09359728551286944,0.06634825905605773,0.055335309907349535,0.03411066845149881,0.09008759778760285,0.05998355176732628,0.02999376010531265,0.052844763269570154,0.07372153809620821,0.030703760970077248,0.045605008968015344,0.1229555366130307,0.013852807610323748,0.21237053473782713,0.05324491828134788,0.017587109010851712,0.017968358082341103,0.06428529942568166,0.0668534406415427
LOW,0.04603169840545108,0.013572866015833896,0.04519522730302084,0.05224512249828531,0.02349274692684684,0.03990988605766691,0.021789593933340415,0.022239600214653366,0.026832856173922004,0.031811944215712346,0.057644842446000336,0.027004710761399014,0.056262371575717354,0.018675872879450755,0.04667341898579098,0.044677015724820524,0.06893634371172642,0.03782355398324598,0.04473574646701002,0.03132762581708333,0.04302274314874378,0.023186374060314388,0.03391450795063239,0.06547774748096692,0.054262965438364015,0.023696091719865923,0.029635756290828708,0.03985526399404756,0.04663676842388039,0.027176679399566084,0.03558126848031214,0.04997065200077247,0.05409503637421404,0.0441840128367971,0.030139909970588394,0.04266728420572522,0.04823141940092688,0.02744813220974177,0.04581823778708294,0.052113966376635415,0.025463300260660876,0.04126299124345803,0.05578307461848305,0.021945885400509013,0.05324491828134788,0.10262726506982492,0.020990888922956082,0.010628275654142889,0.05107125176677258,0.051903023076864827
MKC,0.02209424424093144,0.0030271669575245128,0.016596365859082567,0.01647535603072734,0.018588758009107875,0.019408630510304895,0.01871958576341349,0.02046237735420026,0.014023651105736243,0.016675046604740083,0.01772883955818816,0.016526825296043157,0.02033503761321512,0.01631432539219409,0.018275466148928023,0.017456607725629226,0.02587230336963906,0.018348461108521147,0.016116138334736102,0.015223700362465184,0.019688423495994287,0.014732916293296181,0.01944151807958087,0.02142777398633826,0.012766388885176845,0.019379851382918672,0.019017354426056596,0.01867040312520546,0.016589310028411648,0.015464030806465088,0.01843528513165867,0.020610040101518342,0.021211801565170264,0.01848151452580119,0.01719545471863959,0.01665737056814081,0.02239276587790076,0.01718215948871933,0.01988053204458439,0.017832213096340668,0.00884053297431223,0.017155158870540466,0.01629153328718147,0.019848560757582324,0.017587109010851712,0.020990888922956082,0.05085570719507658,0.010669589910132504,0.024592402586717892,0.02124649308514275
NEM,0.01952387814320833,0.008321909885230282,0.016232205028132125,0.0199756882392581,0.012540278278536812,0.015219826163172882,0.009684187912243498,0.00873842021428595,0.009647779764522788,0.015359783682573954,0.02354401651372867,0.01107692387260636,0.0109795945215474,0.008474142420803875,0.01882461245504869,0.012620708667810426,0.01927633780607044,0.01283165907070056,0.013438227326565445,0.009453440698620268,0.015204954468229758,0.012343854655568162,0.00980921408722521,0.016014882337995074,0.02105407717335682,0.009437162138384355,0.008084897430956861,0.01459607163494089,0.01116989732490731,0.012797477881076791,0.013021351563050015,0.009054170736225714,0.014174263741368378,0.015001854890218727,0.028396823395399503,0.011637723849221735,0.023379198189180737,0.024556815999735963,0.009745170526380274,0.014988918230651023,0.00853637550607536,0.012249151656562818,0.017338793407641922,0.006983376195111328,0.017968358082341103,0.010628275654142889,0.010669589910132504,0.1574937157786861,0.030784550180562687,0.019658068901114115
OLN,0.06554601014370802,0.021631074512146714,0.058879847219515107,0.06503282837329878,0.029450448711365342,0.05436439146968128,0.021891779714201386,0.02157051041479468,0.03428919150749752,0.04127629319042177,0.07790130665846698,0.031321694305714715,0.0656924557744764,0.022454664277066324,0.05499928782842826,0.05685029911352234,0.08598236893571584,0.0503055410671291,0.05547227173463381,0.03761882108189077,0.04671468325395042,0.02973885550740703,0.03691620953013591,0.08120981418411671,0.07260100465290509,0.02597589105907508,0.03566556220071388,0.050657852725985955,0.05978957232934626,0.03520512934851604,0.04544847239393955,0.05213241480625395,0.06578941746708945,0.058259778977016057,0.05261571486432602,0.047801719112529284,0.07761845890692755,0.0498115037258356,0.057984027563758665,0.06609956902710759,0.03728405171371616,0.04429246024988857,0.07271386590632467,0.020883857050903024,0.06428529942568166,0.05107125176677258,0.024592402586717892,0.030784550180562687,0.1788230101998597,0.06967779562603922
PH,0.05751567188896144,0.022059149714498336,0.054835678475822706,0.06657957915064217,0.028331629469771975,0.05452635749926114,0.021766761329489064,0.02167615751935205,0.03314651171125459,0.04044016772348944,0.07379545314179838,0.030327853668757416,0.06521940601266507,0.02143385775040167,0.054396673445361476,0.05946438950303643,0.07872166329180116,0.05516907824510845,0.05386263563882596,0.03847000901264432,0.04568872893623887,0.02944179066521902,0.03763222693234596,0.07654736367161126,0.06947338735782053,0.025742663042480032,0.03203910380831683,0.051164379352971585,0.05842070733284769,0.03178735169257459,0.046371924633757194,0.04992144933092832,0.06498801443664555,0.06027080642226582,0.045318325361100385,0.04904856923996421,0.06569622411554632,0.041798844770232706,0.05486643129842279,0.062099207933884466,0.03489403513154082,0.04355159458203985,0.07271745656780114,0.021379518607248443,0.0668534406415427,0.051903023076864827,0.02124649308514275,0.019658068901114115,0.06967779562603922,0.10377216889768962
