Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2007-07-10,-0.0010549839563611628,-0.0009135736742926322,0.0013140646385018265,0.0012494180159285692,0.00051207259384949,0.0027236813858412113,0.0011665183312698317,0.0016725577858655697,6.246960284070655e-05,0.00045620968601375303,0.0014720394493987483,0.002472546877536915,4.193536260344374e-05,0.0,0.0007414896731525328,0.0014749125419957986,0.0005808788771234681,0.0,0.0007309181426603052,0.001164700809866954,0.0020134678997055875,0.0031676919725423603,0.0016228147420687916,0.0002702507440054632,-0.0003809590491577836,0.00023930666768479632,-0.0009244985088338518,-0.0005049955939172339,-0.0007422625890963323,0.006080514413899166,-0.00013600126567220582,0.002216877555403337,0.0011622750892099157,0.001014942121277318,0.003189503972299345,-0.0007904851181159178,0.004186487371389816,-0.0004431714942895534,0.0021503954414542953,0.0014449766586777596,0.00022250624821109867,0.0018692295303532292,0.0009022155902366178,0.0007704286590655476,0.00027214217531196857,0.004552966321421322,0.0033160686711938615,0.0012214084627208154,0.0,0.003941880430633663,0.0018700417703995443,0.0006861599221473938
2007-07-11,-0.0009435186058268088,-0.0003925701845805972,0.0015995915223231722,0.0015850581691714677,0.0007952735634787295,0.003026320794566607,0.0012625386171304304,0.0018039897036527274,0.00035202757433569617,0.0002552904793486804,0.001846487806498863,0.0028835580665024846,0.0003222604948013526,0.0,0.001005488874001713,0.0015686912247437708,0.0006442521915126791,0.0,0.0008655728638292212,0.0012180392851028916,0.0022960788786415445,0.003074594626990058,0.0018951310968232942,0.0003820533036659067,-0.00014480267828620265,0.0004092501828224832,-0.0006873855799099514,-0.0002027851720824857,-0.0005252531443906623,0.005908884810888104,-1.1488422933738711e-05,0.002393031784382526,0.001313254467596509,0.001239987347134581,0.003428021161389206,-0.0010380553730813488,0.0045525479170493745,-0.00026263033407431235,0.002317578301270343,0.0015685201779588145,0.0007861518058398943,0.0021651840243591047,0.0005551204452242408,0.0009477280953119651,0.0006019073415859653,0.004802582367340883,0.0035598096945041345,0.0017535064581416639,0.0,0.0037261340914092568,0.0021787081041000195,0.0008813065585563455
2007-07-12,-0.0008936213428166663,-0.00022973001342205214,0.001797269595620055,0.0013239228363534788,0.0012832300528471396,0.0032482511526074243,0.0019354030744933351,0.0017533722057033864,0.0005877031036378534,0.0005043207077884371,0.0023097037650334244,0.0032030998465718465,0.00023940856750186035,0.0,0.0009329367509035675,0.0017966479606352323,0.0002582595625547864,0.0,0.001117838887948487,0.0014079249372109398,0.0022371933267896814,0.003975158509017657,0.001956588626879655,0.0005006121437224078,0.000300755912080835,0.0004975111318928845,-0.0004455744746355537,0.0003410143138532918,-0.0001960041297650841,0.007076977646114152,-3.2284620560228132e-06,0.002663342348160803,0.0016733741977470514,0.0014992260655261312,0.0031026227523232737,-0.0006816436426388767,0.0049462137700968575,-3.0250584303530348e-05,0.002791742782485852,0.0016752800336962913,0.001108151025795157,0.002216952808943537,0.000393685566644175,0.001127837366172655,0.0009831935012119374,0.005237041323585722,0.00371290681063735,0.0013327449015727224,0.0,0.003989031762832351,0.00247421144448105,0.0010852539147046352
2007-07-13,-0.001345763457392753,-8.656065202255772e-05,0.0017872314759598855,0.0015787710680368046,0.0012981751361742246,0.003285982564456741,0.0015713334723743823,0.0018951778565468493,0.0005965003290025728,0.00016440029334085002,0.0019236817523794487,0.0032411133072673608,0.00034962248450911806,0.0,0.0014191248757283478,0.0019099195239529435,0.00038075202474128843,0.0,0.0012961767930307327,0.0013786283181056757,0.0022611997366857217,0.003987823955938228,0.002256377142635424,0.0004079233221171624,0.0005028864471374633,0.0005097641674369028,-0.000571069508975211,0.00031966309619009997,-9.406480897618186e-05,0.007264387885462577,-0.0003627004074176338,0.0027124660274766795,0.00038020668626786373,0.0017036284513748637,0.0033660150249142894,-0.0010309411960795533,0.004818603093820293,-6.33603903431255e-05,0.002904424003852286,0.0018505877441928552,0.0011618629212799372,0.0023576263100371633,0.0007045103107841492,0.0011027072469682545,0.0008779267730857971,0.005258397545924527,0.0037794845945270297,0.0016518890281168068,0.0,0.003508826284462888,0.0025958603083436295,0.0010791175298296228
2007-07-16,-0.0013561952935233028,-0.0004225248206931474,0.0013355508125127908,0.0016557845802729677,0.0012735703007115376,0.002742720796920474,0.0009992602401018371,0.0020503300136493264,0.0005864103878228587,7.912194092142577e-05,0.0019593758548557025,0.0028580616917877706,0.0002774677787330837,0.0,0.0011188034843679178,0.0021680469745047858,-1.3400466175201887e-05,0.0,0.0005525469542755293,0.0013624010282978455,0.002207121517897751,0.003797166418229977,0.001801847709593741,0.0003299391602404783,0.00014857307705668397,0.0006710478368037757,-0.0006031777965861917,0.00027118781957180717,-0.0004851771555138952,0.007311292209205924,-0.0005692621446315447,0.0027357836692545904,0.0003391903810351688,0.0010828759354238125,0.003911115706459376,-0.0012847055364307277,0.004571144208686855,-2.689441944590787e-05,0.0026245822071207948,0.0015822993464639945,0.0007365036244137362,0.002530499455976655,0.0007441119067806274,0.0009499215964295239,0.000631621634720518,0.005748964758569492,0.003581142854086391,0.0015946491653983203,0.0,0.0032701654574525895,0.0023293170367791986,0.000879524220338706
2007-07-17,-0.0014389213793611787,-0.0004925108803813224,0.0014678007989904237,0.0016212255081692857,0.002082916922958869,0.002864099519347303,0.0018196211788534034,0.0020226095588611855,0.00044578438920402373,-4.979055793247817e-05,0.0017432261787947733,0.002663962478027684,0.0006735026401467578,0.0,0.0012141421618452454,0.002473293699024852,-0.00010192674437731109,0.0,0.0004523981293045215,0.0015774552654575775,0.0022126529217020383,0.0038071106675190178,0.0020692530056300373,-0.00031914063623363276,0.00011052863007668257,0.0021338107633207377,-0.0008931905669620599,0.0005663963525235755,-0.000916966272473139,0.007231067648918258,-0.0005678769370923515,0.0027477925898319357,0.00026209950146656734,0.0012964718692120931,0.003935577916660413,-0.0012915732025476259,0.0046135482918924975,-0.00018737630286217284,0.0026873011887779993,0.0022541908711832762,0.0007438114073146395,0.0024715988328459465,0.00018215785090186067,0.0008995234524417595,0.0005138733007173847,0.006564134779651572,0.003726579563945555,0.001956273202834537,0.0,0.003709476876967949,0.0021746708481004515,0.000843934840473127
2007-07-18,-0.001085789334516189,-0.0005005794083770228,0.0005795959571293192,0.0012313145630532805,0.0017186142289336227,0.0030575439148540023,0.0018411218477915065,0.0013849089826066965,0.0003544981501141841,-0.00016712162406613587,0.0015706529794591324,0.003047643268057906,0.0008348063678450112,0.0,0.0013297412677240404,0.002403474873015427,0.0001285858252007387,0.0,-3.286528880639511e-06,0.0015689804283778854,0.0026362501293907305,0.0027615549479401897,0.0017347340823103258,-0.0004262586032142294,-0.0008179994066305331,0.002019915695148742,-0.0008860588373954449,0.0004873075513569137,-0.0008354495559075551,0.007256296882187935,-0.0005570501646887959,0.0028585776195321527,0.0002594608495081602,0.0008159485382156055,0.0035003826024301793,-0.0005073421995917352,0.004638679852793513,-8.638218935503554e-05,0.002768675987804163,0.002189304938944374,0.0009148928607299543,0.00202969738701108,9.13480369198128e-06,0.0008513847744606376,0.0005193078977302955,0.006166620810164614,0.0031347372593174693,0.0017367055719489748,0.0,0.0038236557569999476,0.0025821996813075645,0.0008001488559320516
2007-07-19,-0.0006864471138776076,1.6489973704939033e-05,0.00026591887571335624,0.001603511646956418,0.0018791606747853402,0.0026021969946827535,0.0018246045127326706,0.0016382735936060616,0.0005541072827696502,-0.00027844568095610736,0.0019524779409495925,0.0032299440842151043,0.00112559930283622,0.0,0.0015037051046994376,0.0025642498211557994,-9.947391125764149e-05,0.0,-0.00043293271315458613,0.0015222737009910605,0.003404695859090506,0.0025462506642963466,0.0017354863307927832,-0.0005034117993495295,-0.0009085352648512173,0.002408588853729554,-0.0007966426856698445,0.0006881602861181321,-0.0008304222758410343,0.0071072315633782315,-0.00023614218471331347,0.002701821762942604,-7.818831518054764e-05,0.0004492547091560217,0.0033877692093788195,3.611417939110846e-05,0.004723429672532167,-8.051055069449983e-07,0.0029990381935482576,0.0011800234929933825,0.00015489901951662135,0.0022988573039911444,0.00044333885376696223,0.0009173440511605051,0.00038882749856470613,0.006259467681369316,0.002817012185492938,0.001339999084611918,0.0,0.0037727281114680097,0.002930910118630046,0.0008901663349960001
2007-07-20,-0.0012793119833498883,-0.00010053474113824206,6.348248514966741e-05,0.0012303632893060357,0.0017350686804289345,0.002201479496947029,0.0010207835065259812,0.0018008115463861675,0.0002092851334651745,0.0011052693154689926,0.0015824919348446415,0.0027408241654025326,0.0008874947957556776,0.0,0.0010405617687313218,0.0022752449264697907,-0.0008873700400980248,0.0,-0.0009409409887537432,0.0014073365808874429,0.0032120246023141417,0.001845371119290094,0.0013499163460583702,-0.0007000581796072487,-0.0013917180516069404,0.0022717471341178203,-0.0010842157844320373,0.0005515434181593299,-0.001114067000215185,0.0067916084593613105,-0.0004572506771688306,0.0024999104684703456,-0.0006052555015359568,-0.00013696091449193445,0.003080442991328852,-0.0003065326476569444,0.004030239557388745,-0.0002075043747198058,0.0022483275726241578,0.0012562358658328011,-2.5338213893334233e-06,0.0020009478937966785,-5.4052891539617465e-05,0.0006067907790634856,-7.349124050829807e-05,0.005521022745256729,0.002650908928974707,0.0012555635656951382,0.0,0.004478229046616717,0.0023994066320854,0.0005491890482436191
2007-07-23,-0.000788466585259875,0.00016639345780902098,0.00012789740319955073,0.0013681911936208584,0.0019728776354421547,0.0020186484689603645,0.001018659239225703,0.001768773211633881,0.0004980586110345374,0.0017387990031555146,0.0021830275392228037,0.0029984544149094946,0.0008686754459483959,0.0,0.001193756794650372,0.0027012969200328934,-0.0013487203992386492,0.0,-0.0011848998325037048,-0.0006749065126345554,0.0033233483423771005,0.0021343559096630386,0.0009906655964082348,-0.0005559313169674503,-0.0014499973093728916,0.002154500989155755,-0.000679470477621196,0.000537994682843609,-0.0009882152018138165,0.007023070684756362,-0.00047639896635843376,0.0027119826730463556,0.0004110534333507502,-0.00022851424533461748,0.0030875832842517732,-7.064880928825489e-05,0.004175352962506384,0.00013871338463676883,0.0021962796733225945,0.0016158329160010057,0.00010615058962212953,0.0019700473215980025,0.00010684317598516227,0.0007151968211912058,0.00036050699950107746,0.005264684532232626,0.0027658682099299865,0.0015210161884574968,0.0,0.004373728599316375,0.002769816859883946,0.0006630505033050714
2007-07-24,-0.001192435981561212,-0.00017895138700997471,-0.0010397535002901995,0.0009962145562494007,0.001611664353793233,0.001684297136808341,0.000224216503729486,0.001727064769284395,0.00019511883859725542,0.0008054124213159443,0.002070027857057763,0.0026261853172959457,0.00044292242750514494,0.0,0.0010024476546890233,0.002486230792830098,-0.0014415450975057812,0.0,-0.001596989777528776,-0.00027486934360208625,0.002747875139335537,0.0019906228925147844,0.0005515249358120195,-0.0006278758524700971,-0.0020228894251611332,0.0014734617827043498,-0.00043313673945415197,0.0014753094148169802,-0.0010368879642696021,0.006466635495727249,-0.0006947066286443341,0.002563364070127692,0.00024753510242412626,-0.0007253793019248551,0.0020889165026813346,3.4789044997588346e-05,0.0035307404044357333,1.8542800202599647e-05,0.0022076372586658922,0.001589889602090919,-0.00031534356424691606,0.0016641783454741461,-0.001461865890341918,0.0004335115977775798,0.0004891382817180414,0.004503549701116546,0.0008214928486920826,0.0013203844897061898,0.0,0.003944150071217607,0.002448391852645376,0.00035426825469096735
2007-07-25,-0.001364203599721784,-0.00028017663083084495,-0.0010611867062148622,0.0008251928953645472,0.0019394067493569748,0.0014288314635089684,2.083060028690298e-06,0.002078736723305752,0.0006352175215140084,0.0003181808518735192,0.0018787585362426188,0.002587014128367845,6.074439796102891e-05,0.0,0.0007971478216083209,0.0022683406098827678,-0.0015782298943749337,0.0,-0.0015465840218431295,-0.0008825681418884946,0.0025329402756384825,0.001739700794118644,0.00039409174132271866,-0.0006591393080904728,-0.002248253561548336,0.0014805157946996162,-0.0004500568855065643,0.0011782397162315474,-0.0012215802994629472,0.006517510307808205,-0.0006222933400415967,0.0025571735915368415,0.0005139659563993793,-0.0008422814626777879,0.0018788853347785949,-0.00019794252101842892,0.0028406775770992427,-1.3989531268233957e-05,0.002055299031639793,0.0012613969443951373,-0.0008981363450919083,0.0016965047224222032,-0.000888582892072914,0.000320277723739372,0.0008009054035932663,0.003937063162495851,0.0007742512227420903,0.000986040048184418,0.0,0.004081335970391556,0.0025225607912307186,0.00026738766247929354
2007-07-26,-0.001552198805104123,-0.0006862294827873932,-0.0013152448631237076,0.000702664359347773,0.0019846759787493532,0.000961233789580524,-0.00033006461281688657,0.001628276653517493,0.0006441024783206169,-0.0002849497659156501,0.0018877189698664238,0.001989528107533379,-0.0005488909724478465,0.0,0.00048703622033003264,0.0017260805429160544,-0.001805072521195215,0.0,-0.002119172759062202,-0.0011738014778560552,0.0024095323711050814,0.0015369881347911405,-0.00030267273811696293,-0.000698210215300806,-0.002701562298427874,0.0010838900403790767,-0.0005569959389248657,0.0013050528846124728,-0.0012795577996519143,0.0063962476230968925,-0.0007823948510942606,0.0019156721360096714,8.258484738810431e-05,-0.0011437657206195193,0.0004684445914843729,-0.0004560460635725133,0.002658361780333863,1.5075328265577175e-05,0.0017128206173754694,0.0008625902007745081,-0.001022488276446983,0.0016312785111224871,-0.0012952760390971007,-7.36245672072244e-05,0.0006661936776517373,0.004079919066100986,0.0004654814558228508,0.0008526749485178863,0.0,0.00345157595211144,0.0016173927540718443,-9.064526575536511e-05
2007-07-27,-0.0018396867730197778,-0.0008587574287929774,-0.0012473454949126737,0.00023987810852666057,0.0019552758939519587,0.0009170584067794115,-0.000780489060837527,0.0016702244739561995,0.00045117414864923353,-0.00033715088730597065,0.001226254815670975,0.001599670474286818,-0.000851549327406207,0.0,0.00045919684407574966,0.000986055111536918,-0.0015364030174294338,0.0,-0.002254534287929239,-0.0016728799735403438,0.002243100204965169,0.0013908306261137021,-0.0003855418041653955,-0.0009907718025808638,-0.002530613039260987,0.0008347539387571005,-0.000631874415809265,0.0005583432185176333,-0.0015482709047214484,0.005117180922992711,-0.0009092436921997962,0.0016986422857172714,-0.0003098954479699989,-0.0012942673862379973,0.00048671887253481396,-0.00048823071090512267,0.0024475300489287238,8.356909855585598e-05,0.0011518046124194632,0.0004572532929355185,-0.0009423775194797392,0.0013745780146199598,-0.0013920674036782736,-0.00037295350027151153,0.0005066693041281197,0.0038554008722126503,0.0002783296505705432,0.0005751638839393443,0.0,0.0029988510793214516,0.0011798825900163274,-0.000342567275926347
2007-07-30,-0.0015498948318799094,-0.00017004607126857083,-0.0008143275429717303,0.0006004810297388958,0.0023597360698011036,0.0013767696643553493,2.605665695671571e-05,0.0021225175542028594,4.195355834684957e-05,-9.725272473408673e-05,0.00168147489602728,0.0018877784876547318,-7.863678268540291e-05,0.0,0.0010687568609371598,0.001173861686429061,-0.0013117073849027566,0.0,-0.0015986528278089406,-0.0013870922218541168,0.0019289213496993035,0.0018684128639875994,8.206870923874132e-05,-0.0009234663712310712,-0.0022080867628119405,0.0007747156922783985,-0.0004903627577630586,0.0008436849340147198,-0.001147554426026056,0.006542068408246149,-0.0008144176639708592,0.001484087367097927,-0.00018134225595015316,-0.0010483681739018856,0.0009860307906606844,0.000167062836370109,0.0037355508346934257,-0.00016060542809394538,0.0014705774337699805,0.0009665466175466736,-0.0003195851891628191,0.0015795183082984875,-0.0011058355320922313,6.979584900453018e-06,0.0006881920415400273,0.004993478060985888,0.0008584792480425778,0.0010035688214237645,0.0,0.0032834209093136808,0.0014513444015534535,-5.5504847573690116e-05
2007-07-31,-0.001699825882341398,-0.00046788582719043114,-0.0011979297948418975,6.502519807965395e-05,0.0022089833391319012,0.0012192051790130673,-0.0005663011685796847,0.0017659071779937419,-0.00037210545482560927,-0.000575745128926519,0.0012980469383992665,0.0015586324786202226,2.6163406213395054e-05,0.0,0.0007865279844976984,0.0008643650660598393,-0.0015593401584957764,0.0,-0.0021965492292753967,-0.0019140356410712314,0.001243433922998067,0.0014938509010172902,-0.00037121799068145085,-0.0008938711560871786,-0.0025193058618888458,0.0004327860350892382,-0.0008058536279784948,0.0005097839030561721,-0.0013328107288826023,0.005726008876048672,-0.0011762743069366895,0.0011012206304598145,-0.0001882460854037171,-0.0012490519308438535,0.0009540077125205956,0.0003307392278866228,0.0033885050476873744,-0.00015942797644653156,0.0010071385389263038,0.0008181140337012537,-0.0006371466372458701,0.0012953713908435253,-0.00117968873475379,-0.00021247099339703383,0.0003955465466676632,0.004793163901499036,0.0003058555771020949,0.0010804555982350677,0.0,0.003211899404996801,0.0012329419000326135,-0.0002983276989628906
2007-08-01,-0.0016685269239650597,-0.0006639207439270658,-0.0009735865153955523,0.00036551433910135696,0.002463396054010087,0.001036611311388344,-0.0006383136220327451,0.0018325715846457143,-3.855696942527374e-05,-0.0008434652980954213,0.0012915602182874792,0.001483119248234324,0.0001842854918862082,0.0,0.0006045126990323961,0.0008523250772944437,-0.0017743145582223114,0.0,-0.002207015603250982,-0.0018288413387863983,0.0015889821409844805,0.0015201530978321887,-0.0005035676089739649,-0.0007535222321610411,-0.0024739321552485543,0.00045626485000767965,-0.0010257102080431539,0.0010551848131159908,-0.0011524578060930503,0.0030705414076125405,-0.00045832863685886624,0.0009742278351803609,0.00017190431072689093,-0.0011695010575754697,0.001121723942338029,9.704370789107681e-05,0.003220766488493135,0.00032290131130636757,0.0009205908962199543,0.0012091231062307348,-0.0009175626646862844,0.0015038030827391102,-0.0012451128025045845,-0.00022802580597857167,0.0008946276555120702,0.004744938936510988,0.00014675847412906485,0.0009373643426130487,0.0,0.0032207438008533926,0.0013334543225746551,-0.00028610191896508196
2007-08-02,-0.0016485912803177434,-0.0005694434469194028,-0.0010394635747047341,0.0004897944863809313,0.0023470132533236258,0.0012765392897762433,-0.00047975421020553444,0.0020417796258472877,7.806792944372921e-05,-0.000637041224269628,0.0014662981222282997,0.001058890124614838,0.00018109911219346377,0.0,0.0003286047409879319,0.0008721626769537241,-0.0014752582469049424,0.0,-0.0024860482572780403,-0.0019336719200819313,0.0016675176401245533,0.0019096420694844937,-0.0007901068194748542,-0.0006959141896455306,-0.002444145432553628,0.0002892175383965781,-0.0005087403456418983,0.0011067876704065431,-0.0009799730797803083,0.001225517726296379,-0.0006100416713179918,0.0010489504669838087,0.0002656403580799942,-0.0014658766453666517,0.0008375907400789524,0.00010106698310874759,0.0030712401424468202,0.0004522506538658686,0.0010942848877126432,0.0009182688128704172,-0.0006718640683955555,0.0016362464703393326,-0.0015594254855548226,-0.00018717941904104288,0.0009503383407089887,0.005403461760297821,2.468921726670741e-05,0.0005857743504353775,0.0,0.0031600832345892163,0.0010403900501865925,-0.0002855588538779953
2007-08-03,-0.00193185514657239,-0.0009287955532359684,-0.0015418436125400543,0.0004894165965479117,0.002065300441611652,0.000889520789192926,-0.0013534823751287272,0.0018291351404258176,-0.00033213178055744235,-0.0014826598301910013,0.000992997728059712,0.0005677085867174181,-0.0004953308881037301,0.0,-2.8157298287289483e-05,0.0005584416619621318,-0.0017864082547110497,0.0,-0.0035589014594652065,-0.0024578109544978436,0.001454962422247732,0.0016110403287730168,-0.0011265554943574888,-0.0008602368933895573,-0.0027576834782218696,-0.00031824429112068677,-0.0006680233048375185,0.000600604170815325,-0.0015122522323763577,-1.996468837272232e-05,-0.0008713605051915342,0.0007446670423712013,-0.0002632491735392577,-0.0025160400286700626,-0.00012879574668308563,-0.00023358297404809728,0.002127302289041004,0.00024195773208332858,0.0008788453569328953,0.000504146126669909,-0.0010868635883833082,0.0014436838177926306,-0.00270735951496285,-0.0006560000551162842,0.0002640616482337521,0.002122972862879969,-0.0004992949631951147,-0.0001858039272658913,0.0,0.002538623565451376,0.0004882929253652601,-0.0007416840028262471
2007-08-06,-0.0014781272873868904,-0.0006630493131166668,-0.0011248458283876278,0.0006359620648277478,0.0024905393193441036,0.0011001243083885602,-0.0005669228141705155,0.0016832761713156512,0.00023352196233001924,-0.0009844002234288786,0.0010714156661109087,0.0007075712893465497,-0.0006023685817350591,0.0,0.0003805936214573984,0.0009537207372507922,-0.0012314799218854507,0.0,-0.0028340804597645633,-0.0022088084177928173,0.001707854438095328,0.0017136122038754159,-0.000905336507260195,-0.0003473179552100482,-0.0022569164668372475,0.00032333483869993013,-0.000293867559475552,0.0006021379639742046,-0.001296187364175923,0.0008139651580149048,-0.0002197501254735205,0.0006470158237247686,3.7689022998680927e-05,-0.0015149709508622434,-0.00020907191802104876,-0.0003342911061997613,0.00229753120081681,0.0008356207267548026,0.0011548741491629868,0.0006623424691269887,-0.0006396478278208267,0.0013961155761261514,-0.002561264627785771,-0.00039314129580505754,0.0005417300828454434,0.0016838038344281214,-0.0003903503789178174,-9.745426247786078e-05,0.0,0.0023549654209858695,0.0007154575705496935,-0.00039902705358944043
2007-08-07,-0.0010959162953792503,-0.0006699811114097626,-0.0009555514765341515,0.0005190389464175051,0.0026045645383756533,0.001309316721101743,-0.0005142174970607711,0.0015716476833274957,0.0004392753153442798,-0.0009256160303316819,0.0008597403263305529,0.0008383168539465813,-0.0006159710172304164,0.0,0.0004857524151470479,0.0011761860429240123,-0.0013253559249568614,0.0,-0.0023830418967027978,-0.002662374360816491,0.001575809176503018,0.0015762729134811693,-0.0016571092231163257,-0.0002650505479724623,-0.002091696419723919,0.0005046535075924905,-0.00015674379252449464,0.0001702097356263496,-0.0013589440501620758,0.0012329972746802991,-8.7786701348976e-07,0.000722067971054408,6.0176985683780597e-05,-0.0013796674838361992,-0.00013094689685616822,-0.00015702994219044108,0.0019097400050059994,0.0010015449264432472,0.0009438168838781976,0.0006758564734243855,-0.0012053957690344541,0.0014108679442870092,-0.0027218781486538037,-0.00020275704804718225,0.0007528683985605241,0.0022898591755611914,-0.00037681519140460415,5.4299340397640566e-05,0.0,0.001581241477069936,0.0010178645956721356,-0.0002827518640775044
2007-08-08,-0.000468114296661334,-0.00030161718422844474,-0.000721268889056271,0.00026925444321823465,0.0026461253452359544,0.001606377878279533,0.0001478282769477317,0.0015112910129841351,0.000255513908317601,-0.0006823193684992558,0.0029590778841341253,0.0011172748519887516,-0.0005758337580576713,0.0,0.00033805906523129734,0.0014931418572609856,-0.0011384940433823124,0.0,-0.002327217614630206,-0.0030050990010611358,0.0013872601987577294,0.0017087474351304096,-0.0004101827585970817,-0.0002623830060024147,-0.0019090678607280758,0.000689316470185371,-0.00023074137801571917,-0.0004969889493445454,-0.0015843297761092385,0.0013560335597709208,0.0008225246724403687,0.0006351119757334856,0.0003423382660791008,-0.0011922519426495286,-0.00014274968273214175,0.00045817766435491466,0.0011435213922274085,0.0009176828404627751,7.20055188719324e-05,0.0003808791356047723,-0.0013785083476509287,0.0012895946706242463,-0.0030793608750323306,-2.4647482865594287e-05,0.0006288626909810033,0.0013311100900439163,-0.0012566952111657532,0.0003517412258322389,0.0,0.0015604201885585142,0.0014175323248251809,-0.00011055437991283127
2007-08-09,-0.0004891857499000507,0.0001343761764026037,-0.0004765364384077863,9.066538969882735e-05,0.0026631989641377695,0.0015230476044324553,-0.00030161429267383874,0.001044246478310059,-7.909769109793436e-06,-0.0016553456099998066,0.00295051336511987,0.0008216676540915573,-0.0009350247601632528,0.0,0.0004431001726928561,0.0011013061184906101,-0.001207273553829166,0.0,-0.0029914996353639827,-0.0033426646660004783,0.0010255343825043112,0.001403615499211019,0.0005007862271209262,-0.0002854072978487997,-0.002349627243423973,0.0013637907894386472,-0.0003819658609553969,-0.0010262419045257401,-0.0018439060782658348,0.0007163003010710371,0.0006443538136704772,0.0005348532982776302,0.0003592393815837229,-0.0017532244183836886,0.0007181080782346969,0.0004643117907213441,0.0004642888429718939,0.0010045090782945772,-0.00014566935256804967,-0.0002447276236374557,-0.0020124336812569602,0.001102581079796955,-0.00355640670241356,-0.00032911290882541353,0.00042135957014011535,-0.00032666787513228066,-0.0014485284251435288,0.00010905537554475742,0.0,0.0010786355255317634,0.0010303307463816285,-0.00035965521884738483
2007-08-10,-0.0005465873035478778,-0.00015087129263952854,-0.0008541718823720217,0.00023125986578501992,0.0017921146234863162,0.0012082203781882052,-0.0003232394398365445,0.0009642314353822009,0.00013734917959351908,-0.00161744080224745,0.0027401833484308065,0.0008981754363771665,-0.0011504534280079202,0.0,0.00022545848221747783,0.0007298898963587142,-0.0015310779761281226,0.0,-0.0034569492327290656,-0.002462647762205308,0.0011021998174519142,0.0013934031898867195,0.0007001765280076723,-0.0001434973035340836,-0.0023666703260107978,0.0014508879219065972,-0.0005295183808443027,-0.0005523536522912,-0.0015456956377097803,0.00039158948714142504,-0.0002143736362614206,0.00020345424332996704,-9.94461607077905e-05,-0.0023551807686928517,0.00010122297451342632,0.0004921150941763292,0.0019183174217342024,0.001065812881813826,0.00014037367494418217,0.00018814426843875214,-0.002492911173086915,0.0011719613939446618,-0.003852661352593522,-0.0005391735393750362,-9.723714603072766e-06,-0.0008655288873884324,-0.001502373190287741,0.0001189932563624077,0.0,0.0018112465743510041,0.0008352132046190638,-0.0005066863417657326
2007-08-13,-0.0009590812644250842,-0.0002816562392316914,-0.0005549099523032726,0.00045519240240634304,0.0011421517318468781,0.0016465814361768607,-0.0005319377327840909,0.0011966436134819608,0.00016102895159281116,-0.0017374767718582886,0.0026596610186390888,0.0005490049145923157,-0.0011817522347582013,0.0,0.0005014759884410644,0.0008638509126208107,-0.001296143092640621,0.0,-0.003628675486146811,-0.0022452168005600527,0.0011734648488929363,0.0015338791957750751,0.0008036468864559872,-0.00015230325870491554,-0.0024199250716875394,0.0013371124921145133,-5.128549562333306e-05,1.0888444838490462e-05,-0.0017331925079477665,0.0005818814525724339,-0.0005862880594170798,0.000388749547055256,-0.0002236921743544341,-0.002411692864993537,-0.0001721253407146338,0.00042461147727876304,0.001843150070235082,0.0007783387543822842,9.054569010761664e-05,0.0003948768065470786,-0.0018455721130783932,0.001406472009329041,-0.004010040674332807,-0.00044741481409913336,-0.00010038288079109113,-0.0006165096569677726,-0.0015634793523683637,0.00022936374864857882,0.0,0.0021005066393637965,0.0005326755532322026,-0.00048608814010240236
2007-08-14,-0.001577291525864864,-0.0002778903018417837,-0.0004277793866705433,0.00019076676978062377,0.0013174919889248772,0.0012960489302041274,-0.0012585562525421958,0.0006803676193380307,-7.364373854844264e-05,-0.002250370061853417,0.0024628000688257596,0.0005764822788511563,-0.0015929452084378745,0.0,0.00022229105703027173,0.0006427252579607455,-0.001213016339508378,0.0,-0.004195404934918912,-0.0023424690297323696,0.0011917822585844255,0.0014674251795503766,0.0007639321751432084,-3.467775759845811e-05,-0.002673122598556005,0.0008979336509496142,-9.808013408755803e-05,-0.0003529352695095897,-0.0021372961796223013,0.00021456702646344757,-0.0004348148059932319,4.7826444631410547e-05,-0.0005860478168984074,-0.0026944784274032805,-0.0004847137355071102,0.00029512285433111506,0.001563218654498467,0.0005500521364375546,-0.0003580309173768098,-0.00027615236642504064,-0.0022818153871768843,0.0010845113558881519,-0.004408503110446676,-0.0006942754403300369,-0.0005761874821838234,-0.0023553935574089913,-0.0015522114840858798,-0.0005394890202540495,0.0,0.0015907698358243012,0.0005963144787946476,-0.0007535890786184688
