Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2005-04-21,0.17438434802239866,0.5604809084029837,0.8252311306016287,0.7216639316290061,0.7302040242970024,0.793413350109719,0.6066456646348979,0.7125476459016641,0.6377054984867299,0.5800548233724442,0.8040527838179118,0.5710628470875764,0.7816187563086778,,0.9337174956375098,0.7035811778369828,0.6933202426591036,,0.7280915894699896,0.6930141987953774,0.64077160817537,0.8013642751014305,0.7715555522137622,0.2597252770426912,0.7030006678200695,0.7863754830123401,0.7490835860390433,0.6353684112048129,0.7262044500843394,,0.41950095655527736,0.548362238586005,0.2754771343217449,0.5730411040581433,0.8379150967311324,0.504242685681389,0.6194790230456962,0.6395079431501841,0.30617071956390346,0.9078893186446587,0.5536846022298266,0.7515506227608569,0.7730096251127769,0.7198404414418054,,0.6972375231681877,0.8865673319394244,,0.39122638569257695,0.7741348200036364,0.9873111106354091
2005-04-22,0.18613553858793505,0.5441643771505762,0.8326008560088471,0.7217669376227731,0.7613801727178084,0.7949345277765915,0.6519514992788248,0.7089893926462442,0.7500317903536279,0.5794749233503296,0.8133688426969584,0.5538833959451248,0.7837098069713019,,0.9349343379238495,0.7046555119212209,0.6831678864645103,,0.7298970659548698,0.7067429824116314,0.6320139351737013,0.8254769747043771,0.782913305337867,0.2749427837464559,0.7114416420005445,0.7949117648973074,0.7731814677167078,0.6372785553211178,0.7294209513260999,,0.5053797497772878,0.5513932739888012,0.283096587790869,0.5765823689350311,0.8132821921649718,0.5337721661594986,0.6285460162595723,0.6539746927593818,0.30392799388808334,0.9139965185191099,0.5571074818562519,0.7677165666763891,0.7805305336269529,0.748595120593666,,0.7048491620497661,0.8879054667223922,,0.39623060295726165,0.7818187856888639,0.9850764337330392
2005-04-25,0.18356594926870154,0.5352681485582054,0.8320883965884309,0.7256518082823318,0.7994728575945708,0.806731405133497,0.6489097020506127,0.7141676644796509,0.7694442506459181,0.6037384061409773,0.8122046921045311,0.5655715089102582,0.7879298048214888,,0.9340037132669636,0.7141351305097232,0.6758147128535956,,0.7370183925739345,0.7185645100410425,0.6413700478863708,0.8465327820746245,0.7934283640864155,0.2757617367608592,0.7207947528544283,0.8024507756901906,0.7638619690493313,0.6525124833742219,0.7338986134038218,,0.5258106834880343,0.560212458542256,0.24349987576480503,0.5922132031249236,0.8171671713477889,0.5405312565398046,0.6416150395446301,0.6441915799145159,0.30473437376983603,0.9170668328124355,0.5844534677698733,0.7722251332687362,0.7873816106449457,0.7617261012188524,,0.7094574777070691,0.8970309297601131,,0.416550905903308,0.8133585712875253,0.985393908361551
2005-04-26,0.17674021161306777,0.5355244162884354,0.8210248866677096,0.7391297891116781,0.7714680575858995,0.8149945440175712,0.5856844994861781,0.739510632731304,0.7824834702056368,0.6511400608182606,0.8169907689195263,0.5730981859054021,0.7958760740701936,,0.9374599293066218,0.7220739068416057,0.6834763008055323,,0.7258279774865875,0.7402061540841957,0.5685827585290999,0.8400737266615959,0.7842630627381989,0.3063355440662906,0.7226924903727506,0.7890704826502992,0.7728469163139042,0.6293383312073904,0.7145459153389925,,0.5599971452193696,0.5743125054615458,0.2934952236865693,0.5970854077737413,0.8013890810281303,0.5659787327890633,0.660119810510932,0.6617576141420811,0.6941275940732008,0.9154990710379584,0.5767894399115617,0.7810485407167106,0.5153140649215858,0.7743385269281969,,0.696890685999608,0.9003982014484738,,0.4524458610413238,0.8201473780151876,0.9859921663545133
2005-04-27,0.21365144003410033,0.5258977135302088,0.8083400325483416,0.7378747515946433,0.7676054772973262,0.7409135234156767,0.5869006394493176,0.7368035176958283,0.7803237096170941,0.6506278469308682,0.8099324909217906,0.5165508135274105,0.7745463854568864,,0.9371310320986629,0.7229642910012613,0.48027953905088755,,0.7038679189130288,0.7368148832632563,0.5828800579075536,0.8393639852626644,0.7766922269465033,0.297824057109479,0.7175678180020886,0.7754006357882596,0.8240282820243363,0.6466855433302666,0.7114596102663142,,0.5407039739999223,0.5842407383249099,0.2981217443316144,0.5943403716472835,0.7963184322959704,0.3311393837787818,0.6139919983332014,0.6520242168259938,0.6975061499713464,0.9077846745677597,0.5754705088011954,0.7801728132671983,0.5104067066148605,0.7656632086223526,,0.6943354839960462,0.8886611190826245,,0.4372632298093304,0.7780957102477128,0.9860453636846876
2005-04-28,0.1564599976929139,0.4604458571654713,0.7041986067056808,0.7880223133823335,0.7031652603616223,0.7142772175429676,0.5661490893034377,0.7175901451316082,0.7443760974728247,0.6176811325316799,0.7790282616097799,0.5173414657117646,0.7751539187880294,,0.9257505657362505,0.7021908255097672,0.44071579828667046,,0.7032171297053851,0.7107336908056637,0.5879918415851924,0.839359080425383,0.7636610934776763,0.3527613816248363,0.731928111749334,0.7173282969504333,0.8269440635204807,0.5073968908238722,0.7307415475293294,,0.6591059359907667,0.5597141587268227,0.18354056089816936,0.5424420645716447,0.6695291144365161,0.28804268465918154,0.6343258069629963,0.5063462810267786,0.7025030227192179,0.8554061041805451,0.5296884968000839,0.7862498926612365,0.4719395760898384,0.6821053216742732,,0.6404703208872486,0.8612276755570615,,0.4405018187422192,0.7879420945788043,0.9848621831076371
2005-04-29,0.24641825564992254,0.4832941926616185,0.7366166703529845,0.7684510952852145,0.6962937756487976,0.7102013513256531,0.6215164265354164,0.7284322786536264,0.5996565375447206,0.596512773656671,0.7774389240489462,0.5567516385275469,0.834627073898085,,0.9305671390839284,0.7380559199442008,0.43888059400296636,,0.6987815189150114,0.7366090722074284,0.6043762290722177,0.8622512497359249,0.8008287517400403,0.45340312184822273,0.7654076415496601,0.5825749003542973,0.8499730682400257,0.5286320916959981,0.7426678969307059,,0.668090098497229,0.6004178908020346,0.17983209826832697,0.6776204132398264,0.7003526237937521,0.38525556424273455,0.17522481339346216,0.4939596887594634,0.7261445973446158,0.8820006990903851,0.5106011636562054,0.8191255652182794,0.49902460961987055,0.7082122471320288,,0.6574767720933614,0.8653415000754908,,0.6143915105148292,0.8024661861119409,0.9862255672080612
2005-05-02,0.23469891962779033,0.43416769689823703,0.7130734470094936,0.7749455579120599,0.7008083682323242,0.7154431094114234,0.6243057044344194,0.7243107473058944,0.6074807134448633,0.6094748293283069,0.7694962800019819,0.607987360932266,0.8275147070052217,,0.9324713370244748,0.7594077305937167,0.44396963327497296,,0.5969877539737439,0.7358496230908096,0.6095343599465646,0.855903013507493,0.7830284307380535,0.4456052351836804,0.762536724841818,0.5876939360885431,0.849815186911563,0.5469062393511537,0.7477095817767605,,0.6732210490418726,0.6082576938637921,0.173227473969846,0.4871330612450298,0.6862301570099685,0.3923843119520584,0.22505971846612532,0.5025927274973312,0.7218671586570102,0.8856775037353705,0.5114690185910701,0.8013701521047835,0.5054792220900064,0.6923843307547967,,0.6616713530229962,0.867837457948417,,0.6305591967318082,0.8427411360385965,0.9872315868483299
2005-05-03,0.23232970876530887,0.43517710410531485,0.7107230249346184,0.7707127115462206,0.7006469611291543,0.7157332720805428,0.6194179840439716,0.7370337441178091,0.6002070764005009,0.6075210592484203,0.7715742695922754,0.6698228267216865,0.8257614366336712,,0.9212466406430343,0.7690329226808089,0.4485577364891443,,0.6128346326702754,0.7351859332881526,0.6096083488021299,0.8578517281797078,0.7776743035459145,0.46875943765918077,0.7685413981566906,0.5926663887914895,0.8502959602532888,0.5460114553193371,0.7432190946001748,,0.6624524968916099,0.6098218015760443,0.17655404746070877,0.49850456652871633,0.7122145596180607,0.40246980485465766,0.22491891474142392,0.5526554130654933,0.7218583392744947,0.8873845332207807,0.5028427429448862,0.8181151472456732,0.5049469810011831,0.6999509223398344,,0.6670721531308244,0.8517829775987887,,0.6306059514051203,0.8143926679467761,0.9859670864665961
2005-05-04,0.2219224546957198,0.4363276388600219,0.7312997802334931,0.761995085602796,0.7157827305051254,0.6667671736946955,0.6442948959700938,0.7442480897846812,0.6016575537064246,0.6186675537912519,0.7742433793019833,0.7225212213065817,0.821522884532424,,0.922293450488843,0.7595111287945311,0.43351546314629,,0.6355192367608707,0.7400970818188807,0.6249627074825858,0.8609403197894445,0.7817106447759602,0.40360668744404665,0.8111774797932302,0.6097417472989974,0.8428097788896047,0.5573108685044832,0.7450992953327261,,0.6689738961223249,0.6217212626391336,0.18909668282637923,0.570022007041653,0.7021331492263486,0.4280110595085121,0.24765446020059634,0.5580749435015838,0.7304613306773554,0.8936087759574066,0.546955927552501,0.8339804940290502,0.5328483978308324,0.6868542085469829,,0.6859744203639782,0.8611262541881896,,0.6472976614415603,0.8362263962709933,0.980257198226735
2005-05-05,0.21006688717269825,0.42921972204953585,0.7298803277164565,0.7605145844022329,0.7162922104806301,0.6456847754577748,0.6328143286945592,0.7384234086387989,0.5966152360103248,0.6129725760038431,0.747982363830866,0.7381436383366681,0.8209532633022433,,0.9144960794662005,0.7397793174859699,0.42331925844425444,,0.6408894499061516,0.7294694046258915,0.6215786585806287,0.875846541461355,0.7711625709220814,0.4090631329855208,0.8017538150635914,0.6082486741914965,0.8422565088099291,0.5689682248946861,0.751692241953296,,0.6192746383115543,0.6170085646215595,0.20249062226100645,0.5669642470830423,0.7051104992742183,0.4207737891319661,0.24000294159501265,0.5547160954197484,0.7204159740067413,0.8928862732323721,0.563872775720269,0.8326438837221848,0.530443077214523,0.6789276711816077,,0.6969017002415715,0.8619622415498585,,0.6346722119604931,0.8297942553341943,0.9792549220241276
2005-05-06,0.18888587893715728,0.4085149158163437,0.7257590840407514,0.7565148443341381,0.6925463970172349,0.6399190826933445,0.6334616524688013,0.6884773730627688,0.5971195368565766,0.6113234821437282,0.7472694606655127,0.733392991290207,0.8213380317037503,,0.921624476799433,0.7330500790275363,0.4034301391538832,,0.6329479807930545,0.7397101241176063,0.6198662882362677,0.8602557529143284,0.7293032492566208,0.39568666742822,0.7977543983360547,0.583705388431498,0.8438632773202105,0.6021506699936177,0.7522589289637039,,0.6109802805402836,0.6089599904401339,0.1765298110331939,0.5801137828077099,0.6862329783261287,0.41872619878007167,0.2382130901840647,0.5663252935312791,0.7197287833815915,0.8818647330408099,0.555965455458944,0.8305652122195019,0.5335939633510606,0.6967174073756887,,0.6752998857925949,0.8583453054742971,,0.5920327521041103,0.8348358108916395,0.9778379471707879
2005-05-09,0.14902296950116392,0.41972221098942514,0.7087550252655025,0.7520793259635877,0.7002306843218598,0.6696468342532139,0.6021595453711176,0.6506612183796385,0.6320016777814412,0.5947464510671888,0.7405059188128992,0.7264226661872609,0.7981795025648941,,0.9197072617015855,0.7516102098383229,0.37263532261552423,,0.6529604657990835,0.7747665505080648,0.6287407646655174,0.8628009447323075,0.7913570103869205,0.35090940834345546,0.7928060936274294,0.5871411391582801,0.8330350647334445,0.5983833900153723,0.7455587018099196,,0.6604527789051439,0.6235307977609089,0.15225929871356267,0.6046833021152466,0.6935691935313354,0.43457742627281876,0.2519962690733933,0.5432340153744237,0.7102222358657784,0.8560994259289068,0.5597627961514368,0.8305501059707685,0.5357237172169372,0.6836855861560658,,0.6562541508589056,0.8520557660640428,,0.6735436579659019,0.8355833621503927,0.9785776067714486
2005-05-10,0.1696009062038889,0.4282216280985294,0.725602578527892,0.7863352872822564,0.6527572508383723,0.6870908321354563,0.61893455978744,0.6155494815407052,0.6408388236649668,0.6100215878120366,0.7238538579060426,0.7226887966084171,0.8055874887301956,,0.919954095967058,0.7659768551614597,0.382001419856666,,0.6732816615727142,0.7808056819840293,0.6431196560526042,0.8848138839861205,0.801735918788287,0.3811227724103999,0.7898942832398435,0.49145070610615316,0.870698278891923,0.5831282908273265,0.7521949599196961,,0.6677513244118118,0.6303462910899424,0.19860211275555728,0.6409765154237242,0.698763906616202,0.45398838250951773,0.2410665597776357,0.5946606409506763,0.7234973757989642,0.8811121704659507,0.5817778208371074,0.8377040424008015,0.5644678314834998,0.6903768729894963,,0.685410214138522,0.8701352351994375,,0.6781475396883476,0.8359569292190806,0.9798513374560894
2005-05-11,0.18079830534637553,0.43231962343973757,0.7525949905805955,0.7832112366773589,0.6543101017516455,0.6824104271121154,0.5998763169220866,0.6474233163462182,0.624550031797095,0.6106030425877544,0.721797933454011,0.7810162393040535,0.8256361376103929,,0.92005304505267,0.7656523662906562,0.3835090302499647,,0.6811895191725604,0.7810699201735498,0.6477955287359403,0.8834735290758751,0.8147787698838453,0.41094900883838104,0.787967159187979,0.4916648941576922,0.8588354980181575,0.6083138973505667,0.7452193617769751,,0.6003573841887441,0.628449072205644,0.12056593454777181,0.6418756913936929,0.7031252978478372,0.44186088052988914,0.2542402688805284,0.5954116293843195,0.7225810399758358,0.8644737505733897,0.5932702922714839,0.8276966976035269,0.5754098465176812,0.6553200580165329,,0.7535723870731151,0.8751510448958723,,0.7158680101692616,0.838751428787308,0.9793891243353958
2005-05-12,0.23199790527832934,0.3948143087672788,0.6754076961508213,0.775966722894377,0.6172003926511641,0.7133665688341257,0.6146245575062331,0.6589062305128691,0.6319022321902489,0.6312501523401561,0.655276926239874,0.7788234225115047,0.8175077614476997,,0.9194889143132816,0.7598170824529131,0.3783526034042071,,0.6887667069658784,0.7653120788201382,0.6399692787690423,0.8575033731060172,0.7612938790402681,0.43903778422558876,0.7865488942989524,0.4143649175589103,0.8134103709111664,0.5799977651405148,0.7429586812474914,,0.5514529492524675,0.6371177589195025,0.242199413538355,0.6164846634722424,0.6017367124135281,0.48045182695819977,0.25833662003093505,0.567777298282621,0.7174940217205793,0.8604264403681172,0.5785879640660756,0.8327722927410499,0.5646181031440036,0.6555943630256774,,0.6988098880206389,0.8741699192559728,,0.6793958161317626,0.835829206580187,0.9788059558337898
2005-05-13,0.2690772494932365,0.36951016375618984,0.5511051640766962,0.7817884434323737,0.5395711022549485,0.7046809700706552,0.5657013550063007,0.6398616654766398,0.6098724646063178,0.6476146167186012,0.6252388937460879,0.7846049865385849,0.7785820199041167,,0.9145977859517145,0.767016953192169,0.3447014059184278,,0.6718979289332216,0.7319713095026465,0.6449524290780688,0.8299683510108922,0.7409013733201364,0.6097450293936496,0.7636247902390527,0.28310115548520404,0.8257103096888504,0.5294722946619398,0.7176821115971169,,0.6018866902587658,0.6136787909532855,0.3296141552382245,0.608273468605903,0.4831614623071339,0.44273782274253315,0.19313801173851386,0.5324723320828438,0.6863603302953729,0.8421958625388062,0.6787839975246938,0.8188109148266632,0.5471860616461051,0.6423331813244555,,0.6801343996300523,0.860150437639656,,0.6191977064291977,0.8586778691644606,0.9790152593418794
2005-05-16,0.6141107035861614,0.33278851280359417,0.512534198878216,0.7299746647461482,0.3971184378824397,0.6592623049347561,0.5673392191501226,0.6129142625814259,0.6323605009391736,0.6166081927599204,0.5672277209369404,0.6858692985519191,0.6455285961605133,,0.9066209618075773,0.8872116017070097,0.250624623282443,,0.6653394256942822,0.7318282684722958,0.6393966111866057,0.7961111597721044,0.713191465145998,0.716268230252511,0.768963828351293,0.20437773009318122,0.7933525382832415,0.43804567201052036,0.614374303202273,,0.5710349753974349,0.6099235214946542,0.37292950664938657,0.6170140762118643,0.3378054523714429,0.4421299478649419,0.23170120965862265,0.5484387703021548,0.6775946966146354,0.8167535428391457,0.6121018326017101,0.8032418694250578,0.4965372680260397,0.618534138254528,,0.6358780141613773,0.847363447326241,,0.565154649167329,0.8083197778048986,0.978169421195882
2005-05-17,0.6633301369944317,0.511003095662891,0.5132502511874064,0.7253975496307268,0.3865036845179451,0.6425468479335001,0.5660082671257853,0.6206568840278418,0.652749650662657,0.6278604597811632,0.5829458352677187,0.6814236748120494,0.6533606808695871,,0.909639278530507,0.8921466427130347,0.24805869910599695,,0.6663753360550535,0.7283869880373399,0.6349154915356251,0.8057762501658907,0.6818329282550957,0.7382924654680701,0.8170485169446057,0.21276543224528732,0.7975190596738314,0.44488582601000304,0.6241350409869102,,0.5775950391636077,0.9757267619133486,0.33744606715118863,0.6100749519386407,0.35038932145599644,0.46773010237952173,0.24320435067853688,0.5710746552890763,0.775630215485275,0.8177276322741213,0.6322789649523789,0.8037681916146056,0.4694848480710498,0.6390828026992752,,0.643486419602699,0.8502678461202183,,0.5707183535713489,0.8228625901896106,0.9785103117215572
2005-05-18,0.7552561808885804,0.5443540116410139,0.48831436225046077,0.7572686406858163,0.3190185636540709,0.6564556851878754,0.6460473420921492,0.6172743656222178,0.6908306783704853,0.638063606337315,0.5815106821940087,0.6566486651509684,0.6638656145086572,,0.9226080499938916,0.9123754755623109,0.24560834003397988,,0.6969679561022006,0.8286667374953028,0.7083442189631973,0.7924854171961959,0.6934893877951859,0.6904270427622208,0.8094355241882373,0.22787075244510732,0.821914545265246,0.49393738889856204,0.6894677627528393,,0.5845238900951558,0.9715971330433683,0.3071103524257672,0.6107739728321909,0.3219562968015827,0.47533102622164136,0.2493430475741322,0.6441505293799272,0.7838900853200458,0.8240691407977192,0.6370346938769637,0.8293454684231008,0.4798651349245672,0.6725616460534136,,0.7156367759963517,0.8140879045647159,,0.5688008302256894,0.8002690944545697,0.9802407604987414
2005-05-19,0.681345305802957,0.5124932790595533,0.4283853659060594,0.7586238784956051,0.1737101744730377,0.5679384739070684,0.583165129869099,0.5625737384458654,0.6379795191098719,0.5849920779894833,0.5898178291090909,0.6124535642080712,0.6495455548097383,,0.9225238792114492,0.8989829504088953,0.37467261589772116,,0.6692935489754614,0.8037251429449036,0.650168373066893,0.8015364923100976,0.6759295412132409,0.6178804281844805,0.8282055246056069,0.18926908366959838,0.7782132181960933,0.43095186588585166,0.6427331959395717,,0.5603602368389493,0.9672611202852054,0.1810464370630625,0.5623038868243962,0.21772940551281003,0.4789555243608758,0.2063662202128131,0.5795269341565966,0.8095640132038973,0.7990511098366294,0.7283089416473585,0.9052700553501828,0.4188911621402539,0.6173594464102807,,0.6507881431027087,0.8244482946164599,,0.4959689255325608,0.7710122087954858,0.9774899246420237
2005-05-20,0.6203135629492756,0.3800545020320851,0.305251053355095,0.669121595884537,-0.04806050812140252,0.4988068643744858,0.6129000463431463,0.4338251636786424,0.5257472473733945,0.7917508389068757,0.46697149759248224,0.5528130422156567,0.6298807407806487,,0.8980037127086108,0.8822712935933309,0.22491080019576876,,0.6677170701425689,0.7349950749445864,0.5710511801941421,0.701579254876499,0.6459478944048982,0.6427145906758837,0.8795698161249778,-0.032299112032691604,0.7560466787159146,0.3525454550123256,0.6608679474850763,,0.4907205857801115,0.9507386483782051,0.09828338631736043,0.5411121075970278,0.0790872008214865,0.5726174805668599,0.1365200122971403,0.4985440691338492,0.8264252714601352,0.7612644508648811,0.6019504161602134,0.8748557296263745,0.3113218822457443,0.5744407640779164,,0.5438893210151173,0.7953101141264983,,0.42261651942556144,0.7129058710307176,0.9715976778085058
2005-05-23,0.5843030822987495,0.41817102342500445,0.21546038834372527,0.6511641617149343,-0.07695806054516799,0.4974544223601736,0.5871928165325278,0.3876400258640409,0.48440823578776265,0.7699003032666671,0.4441299825224015,0.5971975027460096,0.624961197583465,,0.9000189402679037,0.8877136689487453,0.28577629082786304,,0.6578868660611411,0.7208877972585964,0.5753893297138047,0.6897582809262327,0.6220626684939994,0.6789737476127758,0.8535310989245575,-0.11802046325673037,0.7342538523625461,0.31425588768713136,0.6342221528856249,,0.45749124081826087,0.9235511827022601,0.10671760783617501,0.5219013959240777,0.019202498746708128,0.5977322826750723,0.1408624842901474,0.46719797508315397,0.8409929127530131,0.7789918336979074,0.5711123173178867,0.8476128351764217,0.28138265265837487,0.5838254596512656,,0.44076353970739685,0.7878147331065052,,0.42935254801594713,0.7396881417872806,0.9727944501118405
2005-05-24,0.5807930646298693,0.35413952159760964,0.22651116712952235,0.6419075937836234,-0.11672984345397706,0.48241808276904846,0.600085167730112,0.3405289925020441,0.46323830725713594,0.767432089069381,0.3677479454163701,0.580683562086969,0.6042327332233968,,0.9025123311501825,0.8862420784943003,0.31604288851742907,,0.6529408443046505,0.7080585754480374,0.5802324230819323,0.6202001184941002,0.6329251906146809,0.6364048461147325,0.8482135053525451,-0.16401597760903222,0.7636182279567191,0.27903468087162636,0.648307337882922,,0.45011049011718857,0.9247530222814645,0.11688502599921764,0.5124712750578354,-0.02167655842915695,0.5247686002647459,0.11316152749173035,0.49887857894438215,0.849029161735173,0.7731062546088056,0.5626219987146869,0.8505611803663093,0.2547237947868797,0.5812584712476532,,0.434694968259386,0.779726271972557,,0.4020744996066791,0.7115402349811485,0.9711479026118288
2005-05-25,0.6432668723132292,0.2865335999425051,0.19603064165195713,0.5784185525048612,-0.135563746559346,0.44131345448605813,0.7550637918759739,0.28916320653609107,0.38318299511667275,0.7424360710012716,0.2523765706879197,0.5359428734107232,0.5808126042715405,,0.8932626940894669,0.8937732618106035,0.326893669437664,,0.7004537134266601,0.6239129249541805,0.686696834346593,0.5772604951518945,0.6392824614712962,0.6023616130032082,0.8760828442831676,-0.22680230307304547,0.7296223818050739,0.2799998343743221,0.6730063111121266,,0.4318369720344535,0.8906145610159197,0.056774341539752,0.4989318029121139,-0.052741291743804576,0.5139500197324113,0.07386209058289941,0.4398849542525735,0.8274296859439203,0.7361765072700471,0.5576989122684741,0.847723333472073,0.5273204991731381,0.544259809017911,,0.40563044451284863,0.7640116822686904,,0.3485145520171638,0.6959718899240883,0.9654071455677984
2005-05-26,0.6476250283219764,0.3155074218406305,0.2301381147216642,0.5808564626836916,-0.09314868259260474,0.5000155680565173,0.7682423479015008,0.3020920746349865,0.3702542165807569,0.7451911524315968,0.2846856973415721,0.633882353274208,0.6073017710453091,,0.886863212119199,0.8919672966523428,0.6152567429884823,,0.7105707792492554,0.6279475713187233,0.7143580092672718,0.5844590167882326,0.652490213910264,0.5955910355487917,0.878214164562708,-0.16120715284748935,0.7320499916045144,0.29302501791508867,0.680963238676222,,0.45769101147813634,0.8802231708522127,0.045951919094143694,0.48745634333574056,-0.0036284392608615483,0.7126444101664818,0.09598874235093721,0.43382512870425655,0.8282245240515488,0.7408358499014404,0.5780475540418529,0.8505724913185152,0.538832715970377,0.5766548684670706,,0.4177431294629219,0.7842207005083968,,0.3509120578083608,0.7217524045264235,0.9652434027685785
2005-05-27,0.6307950804463665,0.31601562871033784,0.2571059812783062,0.46522818491972634,-0.1918197181177629,0.5733533809661826,0.7506874818878881,0.16554644343301828,0.34551337636860163,0.7144248819705057,0.16822373101513538,0.5708963591662589,0.6694284289747989,,0.8722072847572006,0.8584181788547582,0.6090070026826531,,0.7371212575849151,0.5829861051318787,0.6862933659963631,0.41259204044437126,0.5840179501938408,0.5096779658157375,0.8755905761853899,-0.2977182939630529,0.6773482981546054,0.40428650273844263,0.6560097095788388,,0.5214311793953682,0.8590744104398591,0.21265839852366117,0.48084110826946164,0.006089717430881066,0.6047999017397313,0.04918853811713301,0.62022466206909,0.8175155779406075,0.8159298526408127,0.5159691319071185,0.8265510241696858,0.509008245045625,0.7194034041081924,,0.36772642806130984,0.8052978975888139,,0.308686949492111,0.62974208280124,0.9584975489118246
2005-05-31,0.42626367682390426,0.2953438606902326,0.1456458693135993,0.5476890091611217,-0.03516706240190616,0.6374117733590383,0.5278483820383922,0.021309610882747916,0.5357559785146616,0.7498220179231566,0.2998314533935272,0.5800859634211669,0.6341610948744415,,0.8731263562504541,0.8485494434205078,0.6443854340869586,,0.558416626637359,0.5825115654967046,0.7392597352714403,0.4559046182715598,0.49275990767735905,0.400639129371217,0.8429094234443787,-0.05281727131122627,0.6574297003919405,0.44969246085177067,0.6850081027331214,,0.5392165679846593,0.8287791078679306,0.14343805328879802,0.3485493257250749,0.02175961681488618,0.5387066088720494,0.7584817177849887,0.6947988499739287,0.8194932573241123,0.7810566196904815,0.5541248181346392,0.8252630435273351,0.4548251480472551,0.6926298841523452,,0.36372853448081816,0.7669447937626293,,0.39359990567059855,0.6084296873111693,0.9579414884985332
2005-06-01,0.42003199601909674,0.4676577888208376,0.15124597528848224,0.5481662319359376,-0.02555844134409198,0.632159118767802,0.5217708075233902,0.012037674970177886,0.5381914691462025,0.71224035755329,0.3443953017584539,0.5963770337986058,0.6469423364717432,,0.8640535543551809,0.8646107007404579,0.6630742574516356,,0.6430756990423996,0.5843327613389909,0.7617989868787273,0.509351692915643,0.5324240181503122,0.418264385643146,0.819196939466049,-0.08980625569933963,0.6917710279051503,0.38937793257757963,0.6738838785462163,,0.5355171292659725,0.8201076598954505,0.16303048827773925,0.717274776368122,-0.0217085965427039,0.5809657434076444,0.7670484593429816,0.7092766565782057,0.8287446590507429,0.7923856728127432,0.591527197085457,0.8456817708230129,0.42349599020620204,0.6370875700855323,,0.35313485308018194,0.75651387055018,,0.3554000238754493,0.6222385687581455,0.9608320481142706
2005-06-02,0.42027412353572263,0.4593010019920779,0.1520770596645705,0.5659768633121259,-0.022229417580523797,0.6325246798454148,0.5227882153930503,0.013772507452419439,0.5085796754943713,0.7130839186595204,0.34504700917314923,0.6090575057825012,0.6430755576822054,,0.8911498772643722,0.871613338652929,0.6549881456074331,,0.638417309564579,0.5739515988292565,0.7595625420827387,0.5125984114855272,0.5283550880318068,0.40663540445143664,0.8196530627226449,-0.07709079003446262,0.6435414468308508,0.3961889633729052,0.6811912559822874,,0.5340772028471521,0.811036691990748,0.18001706382071023,0.6873214809920871,-0.018147072757430216,0.5857320294205098,0.7657885094682693,0.7033816263282279,0.8265876392064705,0.7897339297363429,0.6115921870230983,0.8462552911465988,0.43163848498386,0.6198983399476137,,0.35375170290628455,0.7736449555583644,,0.35222215056897,0.6544685725401442,0.9644619227480794
2005-06-03,0.34637231141450037,0.5206705422451353,0.10075126023837513,0.5984608212316023,-0.07423328830477374,0.7225638007823265,0.4923677946920818,-0.004217308144816513,0.528389729686738,0.7115247251423813,0.37164494066661047,0.5972546220331901,0.60649734081568,,0.8878284527493053,0.8874807630166217,0.6604691361007724,,0.5969409651571246,0.5740456140690888,0.7706282271423236,0.5247912021658553,0.5496467033705434,0.5650642979264615,0.811358446016526,0.04578196954095857,0.6543645026448596,0.350980673686493,0.6825283016225264,,0.5462364242704899,0.8097453327424813,0.07242791999374655,0.6699171404534402,-0.04563682859350331,0.4987644840300962,0.7635385463046155,0.7203687029183797,0.8235153363464934,0.785367509929934,0.6129441641861997,0.847102123061227,0.37186688458514827,0.6325433505824078,,0.31852044532500495,0.7640208026585923,,0.396070837453187,0.6343361101363123,0.9746666867735629
2005-06-06,0.33079299665579875,0.531426197153606,0.10613733879011715,0.5840279336470414,-0.0640982071490867,0.745937276938658,0.4959527801547363,-0.03211601667790912,0.5316739422034401,0.7220196527658894,0.4056193934338934,0.6043125885951558,0.6161872973140514,,0.8992148126361431,0.9136186270083604,0.6592597721577623,,0.5645267490591384,0.599731372345108,0.7975647816346271,0.5224628129230501,0.5601331308795257,0.6015958553705338,0.8105672274447392,0.03528412587705006,0.633842754734379,0.36071682063490995,0.6549030815419452,,0.5402890998146692,0.8062516948677568,0.06474308101334307,0.6588443060727541,-0.025426422298451913,0.5008832154918829,0.7830087405620022,0.721596505372977,0.8282270168485188,0.7835163873895937,0.622167889994642,0.8367374185690648,0.3787766959180469,0.6339183093548058,,0.33675304790118826,0.7668549348098138,,0.4063563811749764,0.6353050486285932,0.9737034932807818
