Date,Simulated (Max Sharpe Ratio),Equal-Weight,Markowitz,Black-Litterman,Risk-Parity
2022-01-14,-0.008946130035833888,-0.004948744617648937,-0.08008150928025148,-0.014357683993109105,-0.0059803268244623675
2022-01-18,-0.028497918249601906,-0.02352879729604429,-0.09927748110421197,-0.02603130353354366,-0.020059110513143574
2022-01-19,-0.039459439097092375,-0.03537147693182119,-0.1091454482882035,-0.034835449491801174,-0.02690889621217174
2022-01-20,-0.05521544165297465,-0.04885457921203429,-0.13188686410826755,-0.046768411162611656,-0.038722641384927536
2022-01-21,-0.06702180379177858,-0.06149742855472007,-0.14007956696305746,-0.058442865889079654,-0.04756458063076485
2022-01-24,-0.06398960566140977,-0.05887418067470529,-0.13139934015717125,-0.05977161248674068,-0.046987366791533036
2022-01-25,-0.06502334504878637,-0.06303874341359184,-0.13367020252008877,-0.06627908481079348,-0.05021906592385539
2022-01-26,-0.0712482368442322,-0.07084829198169773,-0.14849966941273662,-0.06771438160107124,-0.061529578265096196
2022-01-27,-0.07479461107451935,-0.07626624337513799,-0.15172102378024188,-0.06526591110229041,-0.06181925284071821
2022-01-28,-0.06243133146200486,-0.06440219109894096,-0.138253994329667,-0.04006398135010347,-0.049215621798628484
2022-01-31,-0.047181720521803916,-0.0493833234067641,-0.12162566597278501,-0.029325513568847716,-0.03777822955595145
2022-02-01,-0.037952892171471575,-0.039327797628201266,-0.11524517204651008,-0.020252988194601307,-0.031104520211861497
2022-02-02,-0.029433146677253386,-0.031446904916489826,-0.11485662166216537,-0.01479101570276764,-0.024618735729001973
2022-02-03,-0.0384696511503575,-0.043030538402999974,-0.12449950892110406,-0.02472099706523101,-0.033319734067873474
2022-02-04,-0.043696553001102645,-0.0487612471061305,-0.13323538448540495,-0.02961240186948566,-0.04079548560600332
2022-02-07,-0.045999020173546956,-0.048589289233501476,-0.14023862969462153,-0.03170254876045919,-0.040943559619188385
2022-02-08,-0.03652305890124974,-0.04067726552431905,-0.1295825035313095,-0.025650715397496526,-0.03536502439782363
2022-02-09,-0.023524339348562573,-0.026861352978566955,-0.11718128491003721,-0.01719012846986534,-0.025362501732446363
2022-02-10,-0.039333567339707054,-0.04310593083757841,-0.1357853643744008,-0.034092408571852806,-0.04190186946728869
2022-02-11,-0.050522600922366934,-0.05524701465708859,-0.14392317748149808,-0.04175647693587281,-0.049922781041670694
2022-02-14,-0.060319369637985454,-0.06116437987000001,-0.15468063215525496,-0.046845694322344644,-0.05573328205251382
2022-02-15,-0.04568873407865626,-0.04531914348251864,-0.1427036571750684,-0.03546291816392699,-0.04476736212382548
2022-02-16,-0.043924257699730296,-0.043493864450111275,-0.14225115267734834,-0.03544959152391136,-0.04408362872690452
2022-02-17,-0.059452646462412106,-0.05893383584774603,-0.15528216221114532,-0.05009978302229612,-0.055278876678758415
2022-02-18,-0.06750526232938237,-0.06641209549885141,-0.15938491872087857,-0.059054687615115675,-0.06098252010377492
2022-02-22,-0.07812925700945039,-0.07632185060512686,-0.16989203495523053,-0.06411459297085242,-0.06985645665249518
2022-02-23,-0.08742861510146671,-0.08829924252823584,-0.17730752817246498,-0.07563438002115253,-0.07950720361440211
2022-02-24,-0.08679409249109338,-0.0861298637317881,-0.17578345990739774,-0.07522733228377565,-0.0817620944077313
2022-02-25,-0.06702475375471406,-0.06500007505297223,-0.15434646922373596,-0.05904318851941848,-0.05920456260571705
2022-02-28,-0.07035095515088075,-0.07061331758110856,-0.15403397326778845,-0.06698817387642908,-0.06451928518901018
2022-03-01,-0.08235371384492951,-0.08767186934516347,-0.1647173819540615,-0.07579390105865835,-0.0761544045831053
2022-03-02,-0.06151757510039568,-0.06902182066325846,-0.14290147717146717,-0.060769286531339395,-0.060372496929485986
2022-03-03,-0.06601208752510168,-0.07373289411438844,-0.147859432796687,-0.063565356510769,-0.061755107133826814
2022-03-04,-0.07050023345432566,-0.08207852457136267,-0.14790457786269195,-0.06901133987185515,-0.06447070321144366
2022-03-07,-0.09045351473330687,-0.10698367083187799,-0.1649135529902831,-0.09035268812618802,-0.08287124398927181
2022-03-08,-0.09549345166261936,-0.11004227888339313,-0.17008383147322126,-0.1034711070405342,-0.09236080613308573
2022-03-09,-0.07963142120570721,-0.09107465537207549,-0.15865126409965202,-0.08602500134822388,-0.07721455963297186
2022-03-10,-0.08419549569834517,-0.09697847505012902,-0.1606516867100971,-0.096521110865461,-0.08429528632779448
2022-03-11,-0.09178791749475002,-0.10532956899312718,-0.16470596935458015,-0.10873031249373777,-0.09301307458315
2022-03-14,-0.09085790422463458,-0.10865451817774541,-0.15276270610572273,-0.10654779359887856,-0.0939366874798836
2022-03-15,-0.08034386611457234,-0.09702874359687019,-0.15022251620216454,-0.09257116193073156,-0.08197830773064008
2022-03-16,-0.06717311061706088,-0.08002409712368908,-0.13991798793907162,-0.08077510537275989,-0.07181259334671741
2022-03-17,-0.05947965594965687,-0.07155474899122116,-0.13352878681123337,-0.07212418754763472,-0.06367673162890175
2022-03-18,-0.05403950559617077,-0.06692947060604526,-0.12748644170154433,-0.06718456440902842,-0.06159206933260475
2022-03-21,-0.05301215756297617,-0.06712235417744195,-0.1310541004942941,-0.06680789373366358,-0.06000275409027722
2022-03-22,-0.046684043095719385,-0.059599158559062504,-0.12531724908134045,-0.05846466891851598,-0.0534382032591344
2022-03-23,-0.061616218906554665,-0.07359238769009524,-0.14590290442807852,-0.07496446174750104,-0.06598292037793141
2022-03-24,-0.05254534132720723,-0.062345399048752914,-0.14269952466582358,-0.06498924666589634,-0.057363897858771606
2022-03-25,-0.04812550886331546,-0.057237008231939335,-0.1460560811274929,-0.0590622783268423,-0.05128164313391581
2022-03-28,-0.050234985899211826,-0.058185705201659554,-0.14723376224088347,-0.05701307952791257,-0.05102571301994285
2022-03-29,-0.039238224335097494,-0.04413074488636215,-0.13149074284840412,-0.04494639514973253,-0.0394128109530093
2022-03-30,-0.04559086880236962,-0.05126060153091516,-0.1409443795550409,-0.05046104584839961,-0.043564319398071816
2022-03-31,-0.06347711636425313,-0.0665480071731035,-0.154402418860751,-0.06103199992560493,-0.05644460385196948
2022-04-01,-0.061805301133179724,-0.0647944107557874,-0.14877401223328812,-0.05509853062210002,-0.051393609604997614
2022-04-04,-0.05923016191697472,-0.06158576866676091,-0.14458821058614724,-0.04986755731156711,-0.04923625614101035
2022-04-05,-0.06669800483660515,-0.07438612187280347,-0.1436464938605415,-0.05726932033122545,-0.057650779122653706
2022-04-06,-0.06911377259533269,-0.07996837980887805,-0.144304908637383,-0.06381928570100803,-0.05942931888323122
2022-04-07,-0.06082618522557681,-0.07543222747393385,-0.13755582084776363,-0.05970985921938421,-0.053419077926306846
2022-04-08,-0.05817391978745534,-0.07543779123912364,-0.12706289344612864,-0.05914983203069679,-0.052888576424482414
2022-04-11,-0.06954580580186365,-0.08293596875163578,-0.1418409797844059,-0.06688003372782991,-0.05890324512917677
2022-04-12,-0.06881257450017009,-0.08318391267132708,-0.14050932656366577,-0.07198140854486401,-0.060129358871078176
2022-04-13,-0.06056639123763208,-0.07417841661899727,-0.13131126754380096,-0.06891724158350876,-0.05234227005985248
2022-04-14,-0.06686764682813162,-0.07969275875112203,-0.1376930390400979,-0.07596223625922527,-0.05685837989427911
2022-04-18,-0.06614979268128307,-0.07754647258120062,-0.13920670404337288,-0.07540905617104388,-0.05797705156733812
2022-04-19,-0.05166466297793526,-0.0635567623623069,-0.12500299113716906,-0.06255742071583359,-0.04500673862682558
2022-04-20,-0.042136898676231715,-0.05589691701546218,-0.11443005551715124,-0.05568050116142209,-0.03635070310877908
2022-04-21,-0.05478683089900793,-0.06676021270366228,-0.1274091188728238,-0.064176804915279,-0.04479332258125357
2022-04-22,-0.07679600296534617,-0.08751752502356447,-0.15360654155246745,-0.08179197446265396,-0.060801432555836143
2022-04-25,-0.07442218882245921,-0.08345126289467086,-0.1544057074308911,-0.07580266044065376,-0.05525832980587575
2022-04-26,-0.09156904939018828,-0.10533122053959842,-0.16744799748391737,-0.09897390974129472,-0.07518204445598442
2022-04-27,-0.09148726122488371,-0.10346881574053157,-0.16521184534728173,-0.08993927446561756,-0.07283004644578173
2022-04-28,-0.07163919219873027,-0.0826205482604443,-0.14947075613469085,-0.07002157776403872,-0.05394840821852798
2022-04-29,-0.09061101884622436,-0.1085334142687896,-0.15951771164544437,-0.09745618890407148,-0.08057250012522621
2022-05-02,-0.08523342243804066,-0.10283389654178043,-0.14738067540384048,-0.0981110947609406,-0.07881646822574429
2022-05-03,-0.07708600111445896,-0.09431433032896186,-0.13738577964186616,-0.09633431872166909,-0.07345385686192163
2022-05-04,-0.050924724585421965,-0.06717719930779587,-0.10970690656445281,-0.07245887324966971,-0.04803916690413068
2022-05-05,-0.07541728937275893,-0.09246872710302045,-0.13494642952575853,-0.09949822250422768,-0.07130919988375495
2022-05-06,-0.08036035165284994,-0.09651909861014907,-0.14137442422698687,-0.10208998631409005,-0.0728951434898345
2022-05-09,-0.10507008693479392,-0.12117300816020671,-0.16072068851552523,-0.12111072551514679,-0.09184723369061054
2022-05-10,-0.10835021415522705,-0.12205829804366619,-0.16619162829034784,-0.12197545645827057,-0.09400461015622019
2022-05-11,-0.11523832064340767,-0.12938053002744854,-0.17445274544829348,-0.1254711063652343,-0.09953879207019611
2022-05-12,-0.1107189876908079,-0.12883609071475044,-0.16372551895394272,-0.12370898357700855,-0.0971516283782965
2022-05-13,-0.09367687768484867,-0.11121216125399513,-0.14705930457570104,-0.10842204979599868,-0.08339798728885217
2022-05-16,-0.0919617843921372,-0.11225934519588066,-0.14503268029542404,-0.10914355090369199,-0.08243742687874445
2022-05-17,-0.07009045681701842,-0.08992604486042666,-0.12648738955252858,-0.09241529475718202,-0.06479022654422673
2022-05-18,-0.10076408355269639,-0.12066286406763371,-0.15379063804915327,-0.12313154146103866,-0.09620600374718868
2022-05-19,-0.10860789936954462,-0.12889500531647258,-0.16134488896063204,-0.13274123259547932,-0.1057477076880422
2022-05-20,-0.10944561909112605,-0.13006325188488388,-0.16050176668656502,-0.12908633802005798,-0.10506315187660586
2022-05-23,-0.09236136790844052,-0.11405258668442331,-0.14928544910133923,-0.1096387188450968,-0.09002100716572103
2022-05-24,-0.09436129437536722,-0.11670102741100097,-0.15385472510455123,-0.10873269186175649,-0.08798785277663768
2022-05-25,-0.08631867103246094,-0.10838405265394091,-0.14576193954104222,-0.1041673708919505,-0.08264313291232928
2022-05-26,-0.07100611308089833,-0.09275073571040138,-0.12874435014499663,-0.09580555381677824,-0.07126725809127521
2022-05-27,-0.04843414889264386,-0.07371198056504624,-0.1103962569893634,-0.07867162401823014,-0.05503960404603059
2022-05-31,-0.05672584317056728,-0.07930433882970045,-0.12186017088396839,-0.0836328058036454,-0.06023306018486718
2022-06-01,-0.06595604756626616,-0.08705609224739241,-0.13337948794665577,-0.09307616532050766,-0.06834109942228872
2022-06-02,-0.05027086774704104,-0.07304201755525097,-0.11725340847060883,-0.08046428405201167,-0.057282994798176445
2022-06-03,-0.05854004601932894,-0.08407320724115097,-0.12409735621413698,-0.0918268444091016,-0.06644198769976273
2022-06-06,-0.05884548883015028,-0.08339061709015627,-0.12686080493437446,-0.09258980642049852,-0.06608455319521267
2022-06-07,-0.04696701334361075,-0.07313855993640694,-0.11747590439919575,-0.08444339818268998,-0.05692631340728649
2022-06-08,-0.0599948167051183,-0.08633767822868421,-0.1275273454027528,-0.09582026395457577,-0.06930300252593369
2022-06-09,-0.07551335461245434,-0.10534928529338117,-0.1353819838021959,-0.11567341838731338,-0.08747721773884776
2022-06-10,-0.09938596936445376,-0.12956653119106554,-0.16163062938565798,-0.1362640274675595,-0.10654126769315242
2022-06-13,-0.1318737967648721,-0.16104022261074513,-0.19348956883338397,-0.1624292863463207,-0.13392659522379646
2022-06-14,-0.13772131272379873,-0.16308383131814175,-0.1999064521666034,-0.17106698337286874,-0.14005609730814106
2022-06-15,-0.13866606668718984,-0.15791617208323439,-0.2135370354233963,-0.16519915472630808,-0.13541457254725453
2022-06-16,-0.1640381806409278,-0.18481455791412382,-0.2376680700011915,-0.18572954237071493,-0.15642474575143828
2022-06-17,-0.16675560836323833,-0.18491010616377845,-0.24336723303794305,-0.18564791256790847,-0.1562637789997745
2022-06-21,-0.1466262134406846,-0.16612588978040366,-0.22885520712859075,-0.1675431060862329,-0.13601077003248696
2022-06-22,-0.15022354735478394,-0.1688419827449571,-0.23357905012788882,-0.16709704452580254,-0.13519783537622
2022-06-23,-0.15036244208124305,-0.16843892121223214,-0.2359530748542663,-0.15841048185574802,-0.12991416622978913
2022-06-24,-0.12679431168151445,-0.14186268434196037,-0.2148169613221076,-0.1344883146671072,-0.1054664788243469
2022-06-27,-0.12496913903811868,-0.14271823883624968,-0.2112615679110047,-0.13660116753111284,-0.10680124387712608
2022-06-28,-0.13763710796026885,-0.15328971645959477,-0.22305958481250265,-0.15011848612495193,-0.1186373972760626
2022-06-29,-0.14384570647991546,-0.15958307889510337,-0.22756428718289634,-0.1523637179285332,-0.12164797430991114
2022-06-30,-0.14909678043483754,-0.1667702785783597,-0.23321365324345422,-0.16081228918478785,-0.12778765483289511
2022-07-01,-0.1479388526952795,-0.16517940847770574,-0.2271860533975245,-0.15698458150474515,-0.12316674093610946
2022-07-05,-0.15524414359319427,-0.1696398514902795,-0.2324278348451596,-0.15622439754380102,-0.12779848607502642
2022-07-06,-0.15444705807227976,-0.16885059480428832,-0.2291232716783771,-0.15391219816114532,-0.12619781411788178
2022-07-07,-0.14085242427645217,-0.15644353082541007,-0.21430745315308086,-0.1466311552393761,-0.1183316517268963
2022-07-08,-0.14151230841464835,-0.15823191685606341,-0.21342870831308958,-0.1479819497225019,-0.12118412768271936
2022-07-11,-0.1463646801080235,-0.1645514775303163,-0.2184741642373521,-0.1504420170364027,-0.12530330432941295
2022-07-12,-0.14941259408329766,-0.16619324269118074,-0.2234818971380106,-0.15330328875554222,-0.12838817947643788
2022-07-13,-0.15219450001609625,-0.16935118437434638,-0.22323309003303293,-0.1554862120416951,-0.13110832405809736
2022-07-14,-0.15569936341764146,-0.17268453343085666,-0.2278258770296414,-0.15945969409647665,-0.13531574554197967
2022-07-15,-0.1427968818556532,-0.15893367323220342,-0.21812355905846914,-0.14698551605896448,-0.12413647353622903
2022-07-18,-0.14939553652791626,-0.16468092394416511,-0.21929386106454862,-0.15906149943131231,-0.13280977908462477
2022-07-19,-0.13060735849849103,-0.14293852657138484,-0.19771234244558877,-0.14143204493826744,-0.11555597768826242
2022-07-20,-0.1290488776115789,-0.13988415800813803,-0.197973556012212,-0.13985111188868105,-0.11615533274187428
2022-07-21,-0.1251399744296231,-0.1368286693239975,-0.19503816290692633,-0.13394655860701543,-0.11418461705307004
2022-07-22,-0.1312050947255572,-0.14344188568835614,-0.1964544811203971,-0.1382392495307727,-0.11797995028314123
2022-07-25,-0.12936609519276676,-0.14339977403177673,-0.19307818326438475,-0.13912795776333775,-0.11850059058780604
2022-07-26,-0.13498871144547175,-0.14862293756624134,-0.20124368902340473,-0.14198916146672247,-0.12148710477676128
2022-07-27,-0.12232222117486702,-0.1340886093678183,-0.18721260394268102,-0.1342905364979634,-0.11049193248968037
2022-07-28,-0.1137484206015833,-0.12473665567501124,-0.1798588933959252,-0.1268357020688281,-0.10167063661451259
2022-07-29,-0.10455439636887165,-0.11667206713985356,-0.16812558014595147,-0.12489509893939787,-0.0975255050336763
2022-08-01,-0.10347709972345465,-0.1144502185904841,-0.1695852734952521,-0.12336464367342193,-0.09359221524274086
2022-08-02,-0.11164978183168439,-0.12282621680199324,-0.1789421211933575,-0.1295943545001289,-0.10145545278146273
2022-08-03,-0.10416753169178594,-0.11292799097921924,-0.16937929653857697,-0.12026779106644758,-0.0917828090082018
2022-08-04,-0.10527161640672,-0.11365031518577617,-0.1677063955709397,-0.11894607653778744,-0.09349389460200108
2022-08-05,-0.10236242868595335,-0.1128198442323104,-0.16375195036463386,-0.11577195069712964,-0.09267243409884274
2022-08-08,-0.10194491121584837,-0.11352625973683261,-0.15644317047934786,-0.1168925871612918,-0.092505010479778
2022-08-09,-0.10853794545521123,-0.12002869335645261,-0.161250697941129,-0.11917623701162805,-0.09607810775891001
2022-08-10,-0.08924599353729934,-0.10166950328887303,-0.14140225658935246,-0.10580014155950324,-0.08134393632809733
2022-08-11,-0.08603146934664141,-0.09888584336353645,-0.13623546466018055,-0.10613881353064647,-0.08119361897229738
2022-08-12,-0.07213010534200692,-0.08496928810516013,-0.12032115015528555,-0.09409190808542855,-0.06832205934107127
2022-08-15,-0.07184169816125052,-0.08292067495575339,-0.11749241130910737,-0.08585830958760465,-0.06430196508409325
2022-08-16,-0.06747561325054563,-0.08059023047070768,-0.10882054046548306,-0.08357037644414056,-0.060890490910495476
2022-08-17,-0.07339488927582649,-0.0890927788781567,-0.11078536916389281,-0.09035727650628533,-0.06771861937645451
2022-08-18,-0.0662698314973923,-0.08303811022880403,-0.10247605121223369,-0.08971804665113714,-0.06335809987325192
2022-08-19,-0.0777115885784384,-0.09335437857630735,-0.11477894916403397,-0.09966185327500066,-0.07042290918381433
2022-08-22,-0.09315523668396575,-0.11165246510916238,-0.1280977133325486,-0.11650614780920399,-0.08675263888746132
2022-08-23,-0.09199595239704605,-0.1106369594626222,-0.1259127302506593,-0.12210156718860932,-0.08865660815470622
2022-08-24,-0.09165998255286001,-0.1091580446282181,-0.12576427087275088,-0.12241261514288959,-0.0880985050650358
2022-08-25,-0.07681638478531005,-0.09532373129918392,-0.11356379767280855,-0.11227533739114814,-0.07797825062720509
2022-08-26,-0.11115795778578852,-0.1274258882238506,-0.14226031597115762,-0.14263958757071038,-0.10812643001259126
2022-08-29,-0.11504633934214636,-0.13195715121233864,-0.14288753905753127,-0.14716112646065382,-0.11250084164438068
2022-08-30,-0.12654311121640527,-0.1418504031100477,-0.15518198154912433,-0.15412979685438277,-0.12128173294420386
2022-08-31,-0.1350537786250683,-0.1501960205098808,-0.1605724893828111,-0.16114232671879924,-0.12935028461981557
2022-09-01,-0.13512458397474525,-0.1505140518884165,-0.1584529951673611,-0.15586308551686368,-0.12615049595397332
2022-09-02,-0.1421484691212198,-0.15866863127915498,-0.1658003440730359,-0.1658887562975362,-0.13604776482719616
2022-09-06,-0.1458296965450966,-0.16338270484688777,-0.17057459367294736,-0.1670692360863184,-0.14070654749361933
2022-09-07,-0.1327483456802535,-0.15060123992353502,-0.15369357268737383,-0.1528914964138134,-0.1276349140324602
2022-09-08,-0.12501918623676023,-0.14566111917102564,-0.14515227420989685,-0.15452533554974346,-0.12547195042995718
2022-09-09,-0.11313893021784582,-0.13295426754134232,-0.13504782542262062,-0.14418975861898609,-0.11432424478897851
2022-09-12,-0.10735381014111467,-0.12511248451893553,-0.1263196697919401,-0.13591081905243718,-0.10637392958803427
2022-09-13,-0.14514307003141824,-0.16139523623423435,-0.17061353755976982,-0.1682619482406178,-0.13959842658063337
2022-09-14,-0.1429057617898849,-0.1592954598590396,-0.17507337985124571,-0.16618397545556707,-0.1370765427736319
2022-09-15,-0.15227780200144836,-0.1690514008816716,-0.18617084056010103,-0.18064406988875392,-0.14661904729920272
2022-09-16,-0.1581585514800966,-0.17803216375980102,-0.19547469994016042,-0.18298642302744428,-0.15214242806519562
2022-09-19,-0.15331272456678757,-0.17304695581875795,-0.18527339706124646,-0.18220988497002621,-0.14845834976186933
2022-09-20,-0.16568278125417446,-0.18415257281175756,-0.20291604082111214,-0.1925336447485575,-0.1591433575847232
2022-09-21,-0.1762319407779609,-0.19551590583056555,-0.21426349724306837,-0.2042720047597797,-0.16985835441542974
2022-09-22,-0.18036388347682708,-0.2024419916985437,-0.21675766694678977,-0.2076735787939017,-0.17355590174253144
2022-09-23,-0.19415146134410743,-0.21772370565571608,-0.22848212955967528,-0.21770663606212415,-0.1867622130361254
2022-09-26,-0.20515875782681425,-0.22847742451832043,-0.23956149959208128,-0.2284158763524634,-0.19654114317388005
2022-09-27,-0.20642776071946933,-0.23063307992799298,-0.23832902522063326,-0.23343270962745832,-0.20110730687304024
2022-09-28,-0.1918585459055675,-0.2165178003443723,-0.22159450814854442,-0.2245890128694913,-0.18887997805427081
2022-09-29,-0.20430978027552038,-0.22916943126504785,-0.23351508915344954,-0.23486414340490458,-0.2013731927418524
2022-09-30,-0.21318419465705052,-0.23946056719651465,-0.240786702586127,-0.24578484687842694,-0.2125079412863533
2022-10-03,-0.1884761522647116,-0.2161444259550369,-0.21468409763027319,-0.22622917415122035,-0.19118658883347595
2022-10-04,-0.16262730993253172,-0.1898676211110859,-0.18849535344298662,-0.20247438982708188,-0.16765791219201853
2022-10-05,-0.16009639458485259,-0.19021310153009685,-0.18263327054279543,-0.2032126117983566,-0.16967800262081023
2022-10-06,-0.1662507531957056,-0.19773507669403922,-0.18506815403933619,-0.21154106855358912,-0.17848207958415896
2022-10-07,-0.18277216198055657,-0.21443482405091974,-0.19888745018559917,-0.2222614426055325,-0.19284121769774587
2022-10-10,-0.18776047992266276,-0.22053965578792345,-0.20231487980652885,-0.2221201657281956,-0.1956612619097814
2022-10-11,-0.1903740106540821,-0.22444324314241648,-0.20173180298753512,-0.22512454649272162,-0.19716160475406308
2022-10-12,-0.19642587170325565,-0.22921335188572978,-0.20805052643434252,-0.22991381225893404,-0.2019216766225208
2022-10-13,-0.17657846413465916,-0.20857867167660815,-0.19198435867608843,-0.20998286631808172,-0.18262553402599535
2022-10-14,-0.19192573301045734,-0.22374775057494067,-0.20685015561799158,-0.22074181362389078,-0.19617767886570947
2022-10-17,-0.176334763883774,-0.20962597682609885,-0.19062321110544644,-0.20650956846384638,-0.18232192881295184
2022-10-18,-0.16499733670366568,-0.19851127776004984,-0.18190570929287742,-0.19392386601504008,-0.17094709896515914
2022-10-19,-0.17390046542757798,-0.20278029127791442,-0.19787709311331914,-0.19774545199066706,-0.17643757332800525
2022-10-20,-0.17761218934455092,-0.2056129976350871,-0.20858160646232626,-0.20147576256755528,-0.17994404584352797
2022-10-21,-0.15664301649610335,-0.18518629964458289,-0.19032292233807035,-0.18128188836034476,-0.1608389289111859
2022-10-24,-0.1477165422620651,-0.17666442371237978,-0.1821142107117194,-0.17218517777321884,-0.1508585173382726
2022-10-25,-0.13736155966648778,-0.1658972062570524,-0.1675635813242623,-0.1615120072493117,-0.14034438957587192
2022-10-26,-0.13437126235983488,-0.16198926968223604,-0.1650760480257294,-0.15212945637455233,-0.13510285592641513
2022-10-27,-0.12957831714375667,-0.16067740391249152,-0.1561952397355887,-0.14930574912325612,-0.13349400665632039
2022-10-28,-0.10502417584551327,-0.13545282350542187,-0.12091080924662434,-0.12255091685001551,-0.10792383212610346
2022-10-31,-0.11230530570373176,-0.14063385965287534,-0.1314386832596769,-0.12770562248404183,-0.11251204879367327
2022-11-01,-0.10700581332277914,-0.13621369435384434,-0.12532290927388934,-0.1259278549632561,-0.11020509869945094
2022-11-02,-0.12462497551835694,-0.1524459636196258,-0.14711155043834723,-0.14304978233071397,-0.12592670237963066
2022-11-03,-0.1273694439181735,-0.15736517068624822,-0.1465117150196782,-0.15017203212240537,-0.1312571072361154
2022-11-04,-0.10885059414071319,-0.1387328702704983,-0.12920367442802794,-0.13463235599659706,-0.11537382017121578
2022-11-07,-0.09823212828052674,-0.12799713239556587,-0.11913591174222427,-0.12246048072807647,-0.10478668518229295
2022-11-08,-0.09089674907217915,-0.11974276673343554,-0.11328811104625447,-0.11576620281206873,-0.096762376471484
2022-11-09,-0.10782186553709161,-0.13575468530409585,-0.1315579401235336,-0.13077692732135549,-0.11024972734520366
2022-11-10,-0.06507646024098712,-0.09507493515815257,-0.08269202534832376,-0.09419362580470558,-0.07430449037053921
2022-11-11,-0.06159975327431422,-0.08758413602101267,-0.078727182813641,-0.09407685073006877,-0.071335519941643
2022-11-14,-0.06495953531678189,-0.09265201135525658,-0.0797515222929206,-0.09575409331265805,-0.07528495503271926
2022-11-15,-0.06030796704574304,-0.08773902244396292,-0.07794312427689642,-0.08864528796993854,-0.07042793646849321
2022-11-16,-0.06802188404672971,-0.09852283355217495,-0.08086334838736575,-0.09371694066408043,-0.07700708381814192
2022-11-17,-0.06727662762566111,-0.09668496974953711,-0.08285621844633861,-0.0921961249984855,-0.07476965357802057
2022-11-18,-0.06086640873788296,-0.09101525566325652,-0.07715690524977614,-0.08757056610213976,-0.06775563336080159
2022-11-21,-0.06288721988650714,-0.09261971005188163,-0.07846993920387602,-0.08921987059487313,-0.06673604571474867
2022-11-22,-0.04593316801598024,-0.07774217191109589,-0.06051826397658189,-0.07555510663608489,-0.053373247246006894
2022-11-23,-0.043602200432585336,-0.07520979572916808,-0.06159453015650607,-0.07167345590493535,-0.05121547208567501
2022-11-25,-0.04308240052794943,-0.07458233162690187,-0.060281964145015854,-0.0703297849206389,-0.04996132725854463
2022-11-28,-0.05899472515326054,-0.09137020540143848,-0.07758017432873565,-0.08392269992269585,-0.06411444368735719
2022-11-29,-0.057664496189367864,-0.08798197803507124,-0.0759956478140058,-0.08399357139801289,-0.06146068557414819
2022-11-30,-0.03824884528714967,-0.06704032846911845,-0.05901243210035878,-0.06279996533246002,-0.04143583361663816
2022-12-01,-0.0377450513256371,-0.06839926655223505,-0.05474145218795512,-0.06308206892102863,-0.04113050925379802
2022-12-02,-0.03762620644575465,-0.06753608595794192,-0.05451456698287327,-0.060502462705011806,-0.038761176818552734
2022-12-05,-0.054879036164890205,-0.08193886417319896,-0.07791759146225241,-0.07712683214610727,-0.052754418102200384
2022-12-06,-0.06636437235511117,-0.09299303777976531,-0.08933042924255974,-0.08495419521903591,-0.062478384906664686
2022-12-07,-0.06343251246977899,-0.0924162682797185,-0.08379411858981534,-0.08448027738901809,-0.06081646651035
2022-12-08,-0.05858668055370231,-0.08720550057212262,-0.08158356017690427,-0.07763182854589268,-0.05554370315452206
2022-12-09,-0.0663304582463824,-0.09441593774752732,-0.09187482699469818,-0.08523743036677556,-0.0629266979194043
2022-12-12,-0.05171257678317487,-0.0802348347009132,-0.07627249757945576,-0.07230674833772455,-0.05002249214764609
2022-12-13,-0.04285986077939552,-0.07386557929375193,-0.06603015501206422,-0.06855173472875309,-0.04384619478238461
2022-12-14,-0.047089866408945635,-0.07919401237871937,-0.06965206220518938,-0.0700587701053429,-0.04684424997030412
2022-12-15,-0.07353211197942988,-0.10479558891817287,-0.09535665499739199,-0.0931152346017522,-0.07056014120620924
2022-12-16,-0.07834335216688904,-0.10994959331066412,-0.10107675757192813,-0.09686669598849817,-0.07554022230340329
2022-12-19,-0.08273612249057338,-0.11595475386552534,-0.1064916047389095,-0.10119790125379247,-0.08106430219893856
2022-12-20,-0.0801658784180147,-0.11378451482796614,-0.1092467481331667,-0.09875187695914256,-0.07953110577451128
2022-12-21,-0.06759377895354379,-0.10103862081949944,-0.09705884607686699,-0.08883612747947967,-0.0673042234364154
2022-12-22,-0.07968976240428105,-0.11280919968613023,-0.10860755056591631,-0.09688775793617121,-0.0757052237852931
2022-12-23,-0.07293094561501212,-0.10760344122760646,-0.09963907217025514,-0.09360638516394959,-0.07139870847031349
2022-12-27,-0.06986550826680638,-0.10542806377664704,-0.09578823267076109,-0.0905111014698895,-0.0682387964685841
2022-12-28,-0.08026117641206487,-0.11686887764465115,-0.10544054586925,-0.0994209795300457,-0.07966925166045935
2022-12-29,-0.06856415551469752,-0.10420734404079302,-0.09557450639532505,-0.0875946787588946,-0.06823644627197889
2022-12-30,-0.07063156220125533,-0.10550631770006302,-0.09980657152149841,-0.08971111542104793,-0.0704605426758459
2023-01-03,-0.07356543358526746,-0.10548466407297619,-0.10745249945203317,-0.08971937013316833,-0.0691288040047432
2023-01-04,-0.06324636137669581,-0.09021641276364845,-0.10500649741094414,-0.07563881899021596,-0.05610752430831534
2023-01-05,-0.06264982993857826,-0.09432661704845668,-0.09415552909232283,-0.07678305327755708,-0.05965650468767325
