Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
TMUS,0.027162030674770268,0.008945473941688223,0.029004294594148043,0.031497594364258516,0.016990687041734315,0.025981260722906532,0.01499944550543949,0.01570939731105496,0.026857497128781646,0.03283434195301843,0.04324225330892639,0.02272985944883616,0.035777326340458014,0.013507226416240555,0.028613609656421193,0.028658751708465584,0.04840299387454537,0.023826560874455064,0.027118766638356294,0.019715171722347467,0.029822777317770492,0.017518254709970416,0.02391033021374249,0.03888986601525888,0.03887722002570973,0.016542528961550167,0.020421979570249046,0.026442084792900167,0.02742463702708649,0.11569975743964354,0.021256863745962935,0.03145905420216612,0.03522040625536867,0.027847632360669915,0.025489393040325152,0.028041279362436233,0.032786584584661396,0.02201301058653906,0.02913519297562105,0.03758877428895092,0.01815461337006427,0.022981592934556636,0.036957164068539,0.01412878724314081,0.03156932692908448,0.02759776562400252,0.015023897363360924,0.013953122176973773,0.03586164314370922,0.032863343205678575
MMM,0.04027378924021141,0.012559868554763378,0.03610200281809839,0.04060235407414438,0.021452536695442052,0.03509375410387296,0.019982692710762563,0.01957169520918336,0.02256240498686516,0.027519498813085783,0.04494595173552223,0.023324344458301102,0.043660201413670996,0.02003319896887867,0.03749763813585092,0.042106368385193944,0.05497912601647395,0.036189199666068324,0.0359632599432853,0.027568061782353624,0.032507607996403086,0.022112108884646924,0.029382008255461944,0.051435975740197454,0.041179772445533266,0.021628378428645907,0.027465181988438087,0.03391880535648202,0.03696365405247649,0.021256863745962935,0.06099062264876888,0.03593952860450645,0.04478748406571693,0.037330899479310085,0.030507428977630473,0.035095982305776485,0.04654923214977768,0.029589562182259447,0.038836532969868276,0.041638453750211364,0.021654861009773894,0.03016402492657582,0.04460201999697617,0.01944246429872274,0.04138063331767781,0.03555581465351767,0.01863370558284459,0.012535445522868637,0.04607813104683394,0.046817195718383255
ADBE,0.04405783773367529,0.018518954608515298,0.08135602676138694,0.09614881517146212,0.025005413932829682,0.04477597810858072,0.018206649150192017,0.019170636632603804,0.03453516389261686,0.04135370136571845,0.09756882819157724,0.025766734917397612,0.06021946899204296,0.018474825294853434,0.07631564105464136,0.0503354984286088,0.08085328308763955,0.04139079169938687,0.07848955826675619,0.045630726935597825,0.0475390504141905,0.023181808218006097,0.04216564107675382,0.06876400750805495,0.07909505051864749,0.026937137475198172,0.04974886963515222,0.03816811812935304,0.08742138075933269,0.03145905420216612,0.03593952860450645,0.1769567581177194,0.06079824543702086,0.046569851952930834,0.03118751010679133,0.07894028542835806,0.04879555403700005,0.02826537291865264,0.04863244610142488,0.0628243689173647,0.020970143649676715,0.03888872270131098,0.08905418457081382,0.017782200470606312,0.09898005683813024,0.05120249488260177,0.02075251081962231,0.010053040459589015,0.05363537517720965,0.05238764492066
AXP,0.05570648775323806,0.019735194795531544,0.05758100854067079,0.06649792511124787,0.031196193304460888,0.05138124533882964,0.02391186411778224,0.02352017093078387,0.04366099798404268,0.05207511599739684,0.08177071836666658,0.03787743388289482,0.0923212567513325,0.02394586100351706,0.060380970758981356,0.06886197773298612,0.1077990082550719,0.0546644594453543,0.056314716071276465,0.042431889669669764,0.05506906404476744,0.028421854084992232,0.04298893775810391,0.11668079219151771,0.07457251449570935,0.02867580629978335,0.037887922551772174,0.05040085225848328,0.0621750056275991,0.03522040625536867,0.04478748406571693,0.06079824543702086,0.1259286041560446,0.06268420325606393,0.04778819675157042,0.056935691630325955,0.06493820736552978,0.04368092063921644,0.05524287101003892,0.08301350986416287,0.03251916481092036,0.04311730580299643,0.07965691174604426,0.02191292289383334,0.0676168977959844,0.05495419066859174,0.021882684103385848,0.014239311542742385,0.06744853368052557,0.06628135656368962
BA,0.04754946368057572,0.02131574597763113,0.04736333737256069,0.056678324164827786,0.024277659902128455,0.044931960745006806,0.01922071112570429,0.020405464558430605,0.031647939907129954,0.0387064119363201,0.06534571940384908,0.028806611391939536,0.0575879507926179,0.020250549692220177,0.05019385410080111,0.05763201858376117,0.07135210981240121,0.058126430835712825,0.04576132219690147,0.033889223997815424,0.04285765286518051,0.035470334704882894,0.037890096503818776,0.07023208831747538,0.061873149051552445,0.025721826454207963,0.031099998770408883,0.04323417283333691,0.0488556035430246,0.027847632360669915,0.037330899479310085,0.046569851952930834,0.06268420325606393,0.12430852844673984,0.04337627487918953,0.04204973063813451,0.05624796952443516,0.04078552408301329,0.047153436498744636,0.05585723704865482,0.0355044862299457,0.04049708613498245,0.06350028248728015,0.018271964957419194,0.05587171686350845,0.04427901093296131,0.019010227336814733,0.013782819546190404,0.059716783727487004,0.06118010427286343
CVX,0.03762659227226784,0.013922461001241681,0.03345469654752162,0.038737943044263846,0.025767480454153672,0.03526386134707452,0.016438646196387546,0.017243033581311972,0.02656603222500362,0.0321826506098304,0.047495909319708,0.026797793057910697,0.046647191747145586,0.019894989318085955,0.03450608773957227,0.04071974855433627,0.06037297348958168,0.038307375363827174,0.032691932337568896,0.02770687775213044,0.03511873781369032,0.023126273078663138,0.029466411817201176,0.054165774151264404,0.04348718092754457,0.0206085352678517,0.02309434090529121,0.036106314394718085,0.03381755026486554,0.025489393040325152,0.030507428977630473,0.03118751010679133,0.04778819675157042,0.04337627487918953,0.07515708534951643,0.031442567215594214,0.04577225303188596,0.06020420841426564,0.0335450499116267,0.04429912916970751,0.025273781423632437,0.027659288053289568,0.043710091226489944,0.016274533499454954,0.03636757192015285,0.03147848846261742,0.017471525728442,0.02998494501737795,0.053110233421093445,0.04711365534265395
CSCO,0.04084182114367197,0.016149600835720583,0.07664768500153508,0.08888003370316548,0.022412352076443785,0.041028414555639346,0.018412777916175384,0.018394047866208626,0.02733700408336145,0.03332174551388849,0.09204715849804043,0.030347465116304467,0.060443628789958764,0.018239016047852986,0.07978526943362162,0.0499321640391301,0.07906090161365203,0.04081053924633559,0.07683381001904534,0.04797452492170219,0.040285328558090076,0.021168823526076276,0.03821403471368123,0.06337026151737817,0.07745757369804025,0.022193396339964918,0.04334029723577791,0.03712018707769659,0.08448977594961615,0.028041279362436233,0.035095982305776485,0.07894028542835806,0.056935691630325955,0.04204973063813451,0.031442567215594214,0.13033687198621946,0.04572806626068092,0.02973901007364203,0.04453719469095568,0.06233446338435052,0.02050797497556382,0.036933486581108524,0.09553626915820256,0.016393732859659293,0.09021017701661802,0.04389293523886527,0.017510161169752902,0.011074592341211572,0.049242991125998455,0.0499695218109517
DD,0.06525176076139375,0.017734035185580112,0.04986819964308202,0.05911423064814013,0.02944864032573789,0.04872813093257074,0.023994047518642734,0.02226666477136014,0.033395257866094874,0.039672383030537973,0.07235522214912096,0.03148592574766582,0.06664485410590955,0.022074867955853304,0.051249671234112705,0.05724798982339831,0.07767262534278785,0.04988458649977641,0.05318193695904942,0.03779180923741579,0.0457230536442869,0.02722256922895376,0.03795192028953682,0.07642782992996987,0.0612990977933703,0.027367584838465533,0.030405544785654333,0.0509972236733636,0.0532578233501984,0.032786584584661396,0.04654923214977768,0.04879555403700005,0.06493820736552978,0.05624796952443516,0.04577225303188596,0.04572806626068092,0.12017658284371412,0.04259156937695421,0.05286649772161974,0.06032139236547285,0.03235760419853806,0.041404512114483885,0.06734214511273451,0.022993548035565792,0.05977346174432576,0.048699742755566766,0.022968482853416558,0.02194178531675274,0.0779475967351027,0.06657356994087787
XOM,0.034820935592928044,0.01142063697137563,0.03210209060834616,0.034450712283635415,0.024706483092334218,0.03227826979462061,0.01679705541219661,0.017132697767425913,0.022766910782664775,0.027950848279954397,0.040772238635897934,0.027577992934331778,0.04262570439793475,0.019713511397859235,0.03315320265235181,0.03867700824068589,0.05417495407481246,0.03626597350421109,0.030048360456470358,0.02724422103362901,0.031199582386067203,0.022924620968447114,0.02800171610985758,0.04902613636776597,0.04032130504828742,0.020188231087194117,0.02314565122112178,0.03225629691687276,0.031031950487115774,0.02201301058653906,0.029589562182259447,0.02826537291865264,0.04368092063921644,0.04078552408301329,0.06020420841426564,0.02973901007364203,0.04259156937695421,0.06873222225353816,0.03169617131052915,0.03947215144093705,0.022404647398234726,0.025439899647039535,0.03912920030022198,0.01607973267063551,0.031876242906225566,0.02870136129422714,0.017335604929046844,0.025772864649780042,0.04985315236871616,0.0434661521924786
FDX,0.04720858789902151,0.01715495723813149,0.04812250132059298,0.0534071430691401,0.022444955042263584,0.042160427722304834,0.019570866589512716,0.019732890701918186,0.028406721983056726,0.03388404348652014,0.06535811755851238,0.02697643198794299,0.055579832620331594,0.017919501845545117,0.046454984321392646,0.04751386067526401,0.06766116683621566,0.04099197580510196,0.04640460999474511,0.032007105989407106,0.039754022664387274,0.02336339434316021,0.03262288780440586,0.0673258556921655,0.06079922032277438,0.02283558475086364,0.028839056004922432,0.04787256982811027,0.04990334741524156,0.02913519297562105,0.038836532969868276,0.04863244610142488,0.05524287101003892,0.047153436498744636,0.0335450499116267,0.04453719469095568,0.05286649772161974,0.03169617131052915,0.10000611789720147,0.053033971121317705,0.027999300390064086,0.03888945244519514,0.0597072749577861,0.01894386599473344,0.05274735582901542,0.04613517153021125,0.020039779221336623,0.009274594926454521,0.058834931690915256,0.05541403721947973
GS,0.05090972046560961,0.01769240094557902,0.06219142297243657,0.07305914863422255,0.027252660489469404,0.04918022940358307,0.01843512839810865,0.01941214827838309,0.03753898893509565,0.046084195020546566,0.0911731403087983,0.03577416751472054,0.09597273608096188,0.02061214261551216,0.062046671534958686,0.06212036572501396,0.13650604897214566,0.04839506361721391,0.06121505830613477,0.043062697733546505,0.05154588738746007,0.024552924419607706,0.03823163151215924,0.09882550245397394,0.07873899185342606,0.02550030497079189,0.04229336624880672,0.04833291644642029,0.06618356155036098,0.03758877428895092,0.041638453750211364,0.0628243689173647,0.08301350986416287,0.05585723704865482,0.04429912916970751,0.06233446338435052,0.06032139236547285,0.03947215144093705,0.053033971121317705,0.12791062123589714,0.03313441234349827,0.04122323637923124,0.08435904051662849,0.017634096250595126,0.07297241413399043,0.05308188282182129,0.019014692185163426,0.013596576154162867,0.06772318668974137,0.06284961835226573
GM,0.027908643997158467,0.019805968287651073,0.02696442717574531,0.03312009219067216,0.011025814376802655,0.025293261700129552,0.007907046085069744,0.008206634382694745,0.02106506913439911,0.024016656608732978,0.037711427167854174,0.014103801676263026,0.030848647060656504,0.009016795245707525,0.02497917643006948,0.029070170963536757,0.03762989395832519,0.025478906019376902,0.024912305546372242,0.018072532511261178,0.02114232730985094,0.011426317655945189,0.019179610644480944,0.038871280955471404,0.0369562723580129,0.013646311724844162,0.012379520247834373,0.02336736408941414,0.028159649226720016,0.01815461337006427,0.021654861009773894,0.020970143649676715,0.03251916481092036,0.0355044862299457,0.025273781423632437,0.02050797497556382,0.03235760419853806,0.022404647398234726,0.027999300390064086,0.03313441234349827,0.06898529829573866,0.024819036889055852,0.034751461740725784,0.0067039853351015585,0.030044767197785833,0.025135001269876164,0.00897709878287922,0.007730242897448939,0.03795036465600612,0.03514880984769553
HAS,0.03797700947232152,0.01564440931679083,0.03642727777928178,0.04447058514806328,0.019175213366155245,0.034903732305064016,0.0146961251582511,0.016465976304521773,0.022638979676983632,0.02995413364081677,0.05331078565046295,0.022101317525605842,0.04329887771391942,0.015019398764960177,0.03783509954484192,0.0392180571112291,0.052510976239554155,0.033739503064466575,0.040447137320209395,0.02808707474522356,0.03317126429006384,0.01705540241511164,0.02819887034362297,0.05220089088214798,0.048765905859398224,0.019823318022746634,0.024870796817907055,0.03246533507593939,0.04342300003221558,0.022981592934556636,0.03016402492657582,0.03888872270131098,0.04311730580299643,0.04049708613498245,0.027659288053289568,0.036933486581108524,0.041404512114483885,0.025439899647039535,0.03888945244519514,0.04122323637923124,0.024819036889055852,0.10454269354570811,0.05047026038412496,0.015544617944104468,0.04621936412644682,0.0414322038540423,0.017314795815509515,0.011936341668265418,0.045002522661913735,0.044037900833212844
JBL,0.056683550501778854,0.025503853590809127,0.09268582074418298,0.1178164220654429,0.02641883513724646,0.05624811747329679,0.01635416333573363,0.01764869627366228,0.03692236066444541,0.045677943305223546,0.13192449568073536,0.032840272932743206,0.08231688260098863,0.018683219039309126,0.09319720614024384,0.06486648530805536,0.10882142971617388,0.053696759463886336,0.09956592425206814,0.053637376691598945,0.05506234578177383,0.02459658854380085,0.04496132085026742,0.09507216547768566,0.11347955068237617,0.02245203351086438,0.04803546114770459,0.0495996674034726,0.11031986141506382,0.036957164068539,0.04460201999697617,0.08905418457081382,0.07965691174604426,0.06350028248728015,0.043710091226489944,0.09553626915820256,0.06734214511273451,0.03912920030022198,0.0597072749577861,0.08435904051662849,0.034751461740725784,0.05047026038412496,0.2406782839824169,0.01527357072825491,0.12022640667122597,0.056877550170472996,0.017563394255405117,0.015761497046343664,0.073716492399544,0.07312236633666347
KMB,0.022111930184167634,0.0036251804616132554,0.015322616293562212,0.013881519547768648,0.019853166639553162,0.01760795565917031,0.025799941383558216,0.02604234690713846,0.01298749377870901,0.014745553210700793,0.01452419909892431,0.018432745612189282,0.02155312404373192,0.016878111433555817,0.01686842832437605,0.018639554244185338,0.02460070688683689,0.019275761185885122,0.015645699673412502,0.014564688573923255,0.01935963584743443,0.015774128181645832,0.018691952689979602,0.022940241270715905,0.015022840502746632,0.018111880459829442,0.015103543901113656,0.017864168230031945,0.014294095128120262,0.01412878724314081,0.01944246429872274,0.017782200470606312,0.02191292289383334,0.018271964957419194,0.016274533499454954,0.016393732859659293,0.022993548035565792,0.01607973267063551,0.01894386599473344,0.017634096250595126,0.0067039853351015585,0.015544617944104468,0.01527357072825491,0.04328383723106497,0.015040728920890306,0.021532618262831957,0.019521541583987726,0.007015669958989788,0.021492339757423876,0.02182796352691704
KLAC,0.05016903475853492,0.02980745774906001,0.10180978474729922,0.16559925655020502,0.022745833474738526,0.053453422180267954,0.017310065824360732,0.016742258442185038,0.03500922836454659,0.041928704371078866,0.15210029005272943,0.027402596784306364,0.06834509145456169,0.016472431694820735,0.11126775876918009,0.05723618712832908,0.08883266348645823,0.04694809628582151,0.11758587224132849,0.0535819586468556,0.04825982560303001,0.023710196713230894,0.043265117206605384,0.07772373510244869,0.10458982718573348,0.022941261384528094,0.0505696137957608,0.04373956408792109,0.1278457811918623,0.03156932692908448,0.04138063331767781,0.09898005683813024,0.0676168977959844,0.05587171686350845,0.03636757192015285,0.09021017701661802,0.05977346174432576,0.031876242906225566,0.05274735582901542,0.07297241413399043,0.030044767197785833,0.04621936412644682,0.12022640667122597,0.015040728920890306,0.20615777612700253,0.054391875348409,0.019200015054368778,0.015312134058144635,0.06553051840925861,0.0663989700571001
LOW,0.045563110297999705,0.014451651525253358,0.04622700766180618,0.05360560803319649,0.023582578865273644,0.04025603050938494,0.021593424927903195,0.02205202400153252,0.027284823840516448,0.03235272859117573,0.059870649461373514,0.027531646757522888,0.0573696759888384,0.018847643606808802,0.04779451189398021,0.04474536844148056,0.07050971528038014,0.038350806551697696,0.04542840067982547,0.03190696736993468,0.04379393207899128,0.0234762421895273,0.03478296746244432,0.06633086370993449,0.05627246941210163,0.02369798609442549,0.029817686818691562,0.0403040405181359,0.047364216540418114,0.02759776562400252,0.03555581465351767,0.05120249488260177,0.05495419066859174,0.04427901093296131,0.03147848846261742,0.04389293523886527,0.048699742755566766,0.02870136129422714,0.04613517153021125,0.05308188282182129,0.025135001269876164,0.0414322038540423,0.056877550170472996,0.021532618262831957,0.054391875348409,0.10296995166356303,0.020776361141392485,0.010246174254020163,0.05187981952039025,0.052486874804180204
MKC,0.022154012533958246,0.0037138939621872966,0.01768725019014882,0.01819521269935362,0.018493695319038113,0.020164493918699868,0.018548672489355815,0.020075564473526798,0.014190720587825483,0.016873837965979625,0.020381451068807312,0.016502556368430267,0.021096761802454816,0.0161911933829713,0.019925483390626907,0.017896267570704182,0.027129222968357035,0.018774262088979206,0.01723748574879358,0.015432473195994813,0.020096497121089667,0.01516569355548778,0.019576650953409307,0.022005607973658234,0.014910346697187956,0.01901548748154639,0.019272269404222497,0.018726572927037954,0.017644961100137,0.015023897363360924,0.01863370558284459,0.02075251081962231,0.021882684103385848,0.019010227336814733,0.017471525728442,0.017510161169752902,0.022968482853416558,0.017335604929046844,0.020039779221336623,0.019014692185163426,0.00897709878287922,0.017314795815509515,0.017563394255405117,0.019521541583987726,0.019200015054368778,0.020776361141392485,0.04919899508783165,0.011184700199324616,0.025139026838769965,0.021968264536740483
NEM,0.01851564484291534,0.006166369775387235,0.014009834435873293,0.017289411230057256,0.012302301178151273,0.014444925518978408,0.009778040754778226,0.009120892380985079,0.010138356795548694,0.016210592537734117,0.01992173092428393,0.011839655771780894,0.010723103309734706,0.008701235234982752,0.015806107916367218,0.011773051301836694,0.01868013502938255,0.012578264557733728,0.011853942542905093,0.009852593904603394,0.01573386870526406,0.01253515816797029,0.011106920314870488,0.01595069793707927,0.01731896939853501,0.009905110370840988,0.0077778032974506195,0.014993583169968874,0.009542681263180246,0.013953122176973773,0.012535445522868637,0.010053040459589015,0.014239311542742385,0.013782819546190404,0.02998494501737795,0.011074592341211572,0.02194178531675274,0.025772864649780042,0.009274594926454521,0.013596576154162867,0.007730242897448939,0.011936341668265418,0.015761497046343664,0.007015669958989788,0.015312134058144635,0.010246174254020163,0.011184700199324616,0.1548467905190748,0.02950821425051004,0.019154485397018767
OLN,0.06631805406688464,0.020340931676213272,0.05877160987176144,0.06649086663836495,0.029916130743284943,0.055621314643082634,0.02262923036562528,0.022268303589758152,0.03527173606904188,0.042579856590978876,0.07853449253376771,0.0319005853298751,0.067199643389897,0.023042680784528136,0.05483805511383405,0.058772149899784076,0.08831055105231513,0.05195514682769515,0.05635318245597637,0.03866193272232526,0.048370909307964054,0.030324454878257103,0.03819473386613519,0.08321844879748005,0.07272472553482678,0.027183702066548396,0.036242327174087735,0.051656714179250114,0.06057925633430305,0.03586164314370922,0.04607813104683394,0.05363537517720965,0.06744853368052557,0.059716783727487004,0.053110233421093445,0.049242991125998455,0.0779475967351027,0.04985315236871616,0.058834931690915256,0.06772318668974137,0.03795036465600612,0.045002522661913735,0.073716492399544,0.021492339757423876,0.06553051840925861,0.05187981952039025,0.025139026838769965,0.02950821425051004,0.17540849872197067,0.0715349497721639
PH,0.057961394751352,0.02208002766426373,0.05581571776169339,0.06631856178112652,0.028694280017450495,0.054862171326589125,0.022070182560674497,0.022216794692718665,0.033954279672823155,0.04134951453732677,0.07418274134962377,0.03126145722454764,0.06623338165078682,0.02193517228805561,0.05425968120841597,0.059574431376726404,0.08010327780284707,0.05598031308393079,0.05410144577078478,0.03999931837478597,0.04711572359290601,0.029743248865516363,0.03925082168028888,0.07767234438862096,0.06980920822148465,0.026041467682928598,0.032720247951297986,0.05200281147976249,0.05881037035854147,0.032863343205678575,0.046817195718383255,0.05238764492066,0.06628135656368962,0.06118010427286343,0.04711365534265395,0.0499695218109517,0.06657356994087787,0.0434661521924786,0.05541403721947973,0.06284961835226573,0.03514880984769553,0.044037900833212844,0.07312236633666347,0.02182796352691704,0.0663989700571001,0.052486874804180204,0.021968264536740483,0.019154485397018767,0.0715349497721639,0.10445048443987875
