Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2004-07-19,-0.0043071960508284735,-0.002450505910869065,-0.0063086451771942635,-0.0038020906359616654,-0.0040025131832729,0.0016365086128952737,-0.002755144944942175,-0.0007110171935734869,-0.0018260181800336844,-0.004673797902272926,-0.004147354526104511,0.0012277181528017283,0.0007139879876419053,0.0,0.0017776168955738695,0.0016113543022186509,-0.00011636650892668918,0.0,-0.000932303289740974,-0.00279271065993425,-0.002746952193912358,-0.00855144073478579,-0.004768687753484443,0.0007698702024565362,-0.0012505942152618841,-0.004528643555118321,-0.00019284689586732525,0.004893603075735704,-0.004784119531959759,0.0,0.001876535768357985,-0.0015027750709885204,-0.003942810627014383,-0.0037082930031079532,-0.0013565070112228073,0.0035988480414958475,0.0016701894586668153,-0.0004239043344377567,0.0005872486505351871,-0.0007516236955015877,9.372999837137506e-05,0.0004836782133617786,-0.0023805503435994713,-0.001337897246102972,-0.001883730396272199,0.0,-0.004834771858603888,-0.0001994299383041351,0.0,-0.004641100630644089,0.0012138827357584562,-0.0013168561863393657
2004-07-20,-0.003816620923434478,-0.00021795649986756596,-0.0053990140597626295,-0.0036981178768992046,-0.0020661923401344984,0.0015717097385881964,-0.0025592969519427065,-0.0009406511086520993,-0.001434763450235944,-0.0034661478606614776,-0.0031104278483758065,0.0006990789988174981,-0.00015337769358596858,0.0,0.0027667965809944775,0.0012589525511800472,-0.001387840221971243,0.0,0.0003502686986591254,-0.0022827655217986984,-0.0019551184157365104,-0.007882776348306258,-0.0050083275746295826,0.0009510396361207434,-0.0006066798915224261,-0.0028544791407257484,-0.00046718339985820013,0.004051857946281908,-0.0034349961057065755,0.0,0.0025390078107174648,-0.001027565760115143,-0.0035751277905741916,-0.0027223719229905134,2.3706734715200378e-05,0.002848770515805613,0.0011289216614583878,-0.0005030026679820993,2.4346090669036258e-06,-0.0019242997537894828,0.0022717291960019474,0.0003789513878959459,-0.00160348209008822,-0.000822994581580871,-0.0017739935400179643,0.0,-0.0028030212682613794,0.00030322967907268705,0.0,-0.003714791012938484,0.00099053279173713,-0.0011056968388777027
2004-07-21,-0.004067195605651693,-0.002783459845789173,-0.005713232068325651,-0.003380946183348626,-0.0035431584540218347,0.0046191983881063055,-0.002884223450113024,-0.0016694273982253507,-0.002715694164350664,-0.003355245197424351,-0.003537367613507885,0.00033817212540594125,9.565823081328229e-05,0.0,0.0022059080120086848,0.0003550630042492247,-0.0026125763407759722,0.0,-0.0006518794935031094,-0.0010185098378522012,-0.0022382213802011647,-0.009069356367744641,-0.005455779742979093,0.00045160942287712053,0.00023697966540102753,-0.0045198292568062156,-0.0017376348324098089,0.0035296036214077986,-0.0038899767388191155,0.0,0.002189806057886815,-0.0019269388239585943,-0.003426329376625591,-0.0029333492901326115,-0.0020762185941069302,0.001614586904288961,-0.0002854953609291391,-0.0017396006732605847,-0.00018014470155491318,-0.002504101901855185,0.0017209194224511277,0.002144841701847631,-0.0010425928495083401,-0.0015214559205709364,-0.0015301207073191185,0.0,-0.004906109292358944,-4.9515412098712274e-05,0.0,-0.0052023627371824,0.0004978714839419754,-0.0015429278967724243
2004-07-22,-0.0028364021868858397,-0.0034012777942900824,-0.00596231096505835,-0.004102050628073186,-0.004028312457667813,0.0034893542443987105,-0.002903918374696977,-0.0022520554672288366,-0.003833838814232308,-0.000866827865395492,-0.0037712629251290134,0.00022483311748579458,-0.0006173511470026813,0.0,0.0016976365227091774,0.0003988596596126741,-0.002115270715635474,0.0,-0.001437366525912489,-0.001359657464202471,-0.00209595698840753,-0.008470463445787354,-0.005619587307866888,0.0007926354039979824,0.00023673565763835498,-0.005666257101948965,-0.00046406941415481445,0.002255273727055986,-0.0038997870385953873,0.0,0.0019846523679429955,-0.003069784069176441,-0.0022465468750771933,-0.0032622404710275963,-0.0008107602759052566,0.0018607809961472082,-0.0015919527020706499,-0.00195759469276605,-0.0007163143641049562,-0.002682764913801832,0.0033234949739508125,0.00257590162163837,-0.0015163371948131285,-0.0016308711000677498,-0.00010611797118010276,0.0,-0.005234818962894096,-0.00029909142314990403,0.0,-0.003918939910756621,0.0005487968722325741,-0.0015872260535419167
2004-07-23,-0.0035331525488018264,-0.004381756148077015,-0.007826564937935274,-0.005004257240199118,-0.006709710662537798,0.001594605590705165,-0.0030189814130191874,-0.003452370877327341,-0.0046928338739159045,-0.0017470164608275381,-0.006333402359625106,-0.0005809294818214397,-0.0021593162127220024,0.0,0.0003620227869748942,-0.0009487656169851028,-0.0052256801433544125,0.0,-0.002004288381652363,-0.0028514101821162942,-0.0031728000955020897,-0.01051348398159782,-0.007553247882042194,0.00013709481216276194,-0.0009372828209683723,-0.009193694369188488,-0.001062362731670147,0.001352671682028588,-0.004980592065987544,0.0,0.0019212684032687093,-0.0037108358138694766,-0.002676590307146657,-0.003955831090070895,-0.004705058219756054,0.0004000792304402597,-0.0020300645283729862,-0.002802666203388617,-0.001462325730641333,-0.0033579806587602937,0.002307620755139345,0.001348575712717023,-0.0020077540519929434,-0.0024397703166219773,0.000830235443695183,0.0,-0.007204109601749072,-0.001403109592719551,0.0,-0.006445866733305087,-0.00011854533798209898,-0.002454238146227742
2004-07-26,-0.0036356681411701753,-0.004462600768447559,-0.007854255527360928,-0.004749057238357734,-0.006924402002142055,0.0013068160631980676,-0.001838550568665141,-0.003212351248820535,-0.00442665411617073,-0.0012206740555771893,-0.0066446125593335,-0.0004619770211635785,-0.001995202252916183,0.0,0.0004163808211909082,-0.0013279465084328995,-0.006406000182003948,0.0,-0.0030502733185855287,-0.0031523049244514254,-0.0026185148291967804,-0.008931590513787589,-0.008071919631702137,-0.0001705560366675595,-0.0012053708258152936,-0.009116629215566975,-0.0009320503616626143,0.00016431204215895865,-0.005224384262577145,0.0,0.0018002419542250971,-0.0037656075733352064,-0.0029449473758369695,-0.0048322937229019,-0.004958539879376164,-0.0014113155397520501,-0.001436008229824291,-0.0016609589025585155,-0.0012831122224807603,-0.0028715234290063916,0.00149195906009397,0.0016118859203306485,-0.0026187316209915767,-0.0023821468296034076,0.0027755563736773553,0.0,-0.00715935175321269,-0.00259272144251233,0.0,-0.006045755535019366,9.099143041347264e-05,-0.0024056822789394736
2004-07-27,-0.0012609113929342667,-0.004685424919347399,-0.008235078233746388,-0.0013566300322111822,-0.007992606010560685,0.00046988009105231575,-0.0016771761101305657,-0.0028747332838398665,-0.003438175207661611,-0.0010726149746980533,-0.005747738136770267,0.00024624566217758997,-0.001035034504599519,0.0,0.00042787124255867185,0.0009543160078987267,-0.004995918950296126,0.0,-0.002782243473512313,-0.002304026225038616,-0.0019435834797342814,-0.008020043417309415,-0.008722739411540633,0.001035980082449132,-0.0009082455415314658,-0.010004472916944866,0.00036912597699335583,0.0004747016843799502,-0.004656577297855756,0.0,0.0018985035514075266,-0.0029802630864253893,-0.001998161011438084,-0.0032428642267962366,-0.005801937347073387,-0.000824044759059696,-0.0013754374143740064,-0.0005056231048142472,-0.0013304340601358825,-0.002460079846556231,0.0011673465175471986,0.002776727814746905,-0.0011342289817939282,-0.00170656232173625,0.003890699518481977,0.0,-0.007093696018532951,-0.003088462859117664,0.0,-0.0029278107441646573,0.001247963743765367,-0.0016733692704595476
2004-07-28,-0.0016893075172547017,-0.004763212002024125,-0.00800684160987385,-0.0012349965962025306,-0.007896517762513629,0.000799789193593216,-0.0008635235217209425,-0.00108280900332687,-0.0034285803451270156,-0.0007531142184018355,-0.00596640431840794,0.0007702866732960919,-0.0008297154057349701,0.0,0.00029915367850310995,0.001473373691971229,-0.0042390437190351305,0.0,-0.0021754372009342767,-0.0022856981401595056,-0.0015135618569348055,-0.0069455660121629115,-0.008493958293800376,0.0006509790051612484,-0.0006516998483815003,-0.010121020134617534,-0.0005397574826392677,0.002182930127645366,-0.004869624982925329,0.0,0.0008769585683197448,-0.0036041342112355153,-0.0021610966761670563,-0.00298705733711497,-0.005197385662206659,0.0009105923923454561,-0.0012911010836227418,-0.0007728166936222696,-0.00025639861433679467,-0.0020523044792031897,0.0011997867846291648,0.002936224963272737,-0.00189100136907373,-0.0014002819754200125,0.003303178306738647,0.0,-0.006151413934196995,-0.002287878692337814,0.0,-0.0037123640247404897,0.0015275441051017234,-0.001602366150057118
2004-07-29,-0.0021745848177069796,-0.0042627358788507215,-0.00785026049224014,-0.0002760496942482942,-0.00806552730329258,7.919931287172921e-05,-0.0011051772984819028,-0.0007163464964297571,-0.004263658276320338,0.0006964862870840802,-0.006107462572856622,0.0010429381653672687,-0.0004374263530404699,0.0,0.0005504129085874091,0.0013294345684417167,-0.004393888693170066,0.0,-0.00202724687973527,-0.0011567995487686727,-0.0007777907317288578,-0.005744940402288144,-0.006982607731964426,-0.0001956672499947946,-0.0009883611221167385,-0.01076681020244338,-0.0011326980133359733,0.0014043863841371488,-0.003346343689001293,0.0,0.0020709823910268236,-0.004124632338706471,-0.0019712955171598623,-0.0019592092948202172,-0.005330575108525854,0.001987573461760621,-0.0003853030508737611,-0.0014541734075325795,-0.0005842786355682451,-0.002610708391205527,-0.0008381349845807882,0.0018920000028118614,-0.0005925251703831016,-0.0013942747041933619,0.0030862847314470617,0.0,-0.005361654711969313,-0.0023814815331851128,0.0,-0.0021177544290292044,0.0015523356461297608,-0.001504320934360677
2004-07-30,-0.001308737581434217,-0.004470672272059518,-0.007855539923128454,0.00024459151451027337,-0.006565773462132819,2.142206493981917e-06,-0.00102420618579708,-0.00023755703382635112,-0.0042221363296162055,0.0007564808686992512,-0.005812660597929271,0.0007862775369252521,-0.000887055346736197,0.0,0.00016300372244379546,0.001283676954842539,-0.0013559097481331815,0.0,-0.0029047063026133237,-0.0019234128746685414,-0.0005376387023457943,-0.005469887981142875,-0.00679735413369854,-0.0003331342468473542,-0.0013416958182125346,-0.008039804380258964,-0.0012659574329829777,0.0008895392786196565,-0.0034582859727522544,0.0,0.0024432595147583064,-0.0040968221295679935,-0.0021746068449872173,-0.002866850239694188,-0.0055140824663428315,0.002244942928648503,-0.000849230571585226,-0.0017911023637988475,-0.0016380359568678713,-0.0027304820344650786,-0.00232723950043754,0.0010886379388042732,-0.000882975232631742,-0.0015329465752065602,0.002993401187634629,0.0,-0.005641396784431768,-0.0025223599040648287,0.0,-0.009121814836770093,0.0020026301895984693,-0.0016429689153477593
2004-08-02,-0.0013708812025624098,-0.004093310887606661,-0.004916296771174418,0.0004157705532486907,-0.004808465873201516,0.000310550600592427,-0.0009494191891603768,0.0010217423936893088,-0.004324969109191837,0.0007336811647632605,-0.003898829517720407,0.001523324872165158,0.0004746573672225143,0.0,0.0009549978454974998,0.001871217389611025,-0.0021601723146006495,0.0,-0.0025117632942973115,-0.0019359693619370626,-0.0003943633452192243,-0.003453548150233899,-0.004774909903947852,7.887226438060968e-05,-0.0009174717416235619,-0.00655731100451774,-0.0006474500696510935,0.0021668566480352604,-0.00398881614724307,0.0,0.0018093852396789533,-0.0024353473653325373,-0.0015974527075173217,-0.0016662591150558913,-0.00505487763810293,0.0029846561844141303,0.0011443809881770458,-0.000538315135636302,1.6053293039870148e-05,-0.001357442663555192,0.0002404816289686616,0.001739133145505614,0.00046469288148212476,-0.0007730533554792595,0.0034913338790547536,0.0,-0.004671233248873699,-0.0022513267302866494,0.0,-0.007595056833428447,0.0017581683718142847,-0.0009344667445187339
2004-08-03,-0.0013280223841067862,-0.0019310177115207687,-0.006620597943995721,0.0018639047267934728,-0.005258025446232191,0.0005920227422910767,-0.0012163756071548498,0.001244051289984108,-0.004371492980347177,0.0006836351249843561,-0.004690091131919131,0.0027113481147356387,0.0004780922116904417,0.0,0.000820821340902582,0.0018185896534047088,-0.002591955806969957,0.0,-0.002900711310863864,-0.0022709145723010023,-0.0006822709737329257,-0.0036335908647624642,-0.00591107041150312,0.00010469678635808648,-0.0012380024528828688,-0.006930363346515016,-0.0005022061482863221,0.002258706964656523,-0.004982435107944335,0.0,0.0006509266745879028,-0.002426865364825546,-0.0020335336580689515,-0.001894448475121615,-0.005558118809523923,0.0016137783782519874,0.0006238260419905162,-0.00032286448813425466,0.000761301418506293,-0.0010694193520850966,-0.0006252297216317567,0.0021768031286799553,0.0003811405761514619,-0.001116474350866703,0.0036812452802226013,0.0,-0.005483613962505106,-0.0018753140096049396,0.0,-0.008123573874043949,0.002278245259091414,-0.0010825151425116965
2004-08-04,-0.00043810051402233476,-0.0007042524146127626,-0.005000899450811455,0.0006645919034454243,-0.0024046020779040396,0.0012040895430464789,-0.000549150979626299,0.0016711430739400862,-0.004432952302793159,0.0005612785268777699,-0.0026141733920640137,0.0016456418089752008,0.001465028486286332,0.0,0.0008890143534779323,0.0015925191003233884,-0.0026211328764804594,0.0,-0.002199696272700272,-0.001794671663317075,0.00019524915750968042,-0.0035514365037804412,-0.004291553761186908,0.0005776945749859097,-2.0233779949080643e-05,-0.004247300732507067,-0.0003716333389553012,0.002116867576829712,-0.004945790370624951,0.0,-0.0002447539202954374,-0.002310530534563051,-0.0017374683454104793,-0.0015289712406574179,-0.0038518175331971037,0.00010732548651480402,0.00067727786590194,0.00018985376508079144,0.0007721245252771217,-0.000798463088434205,0.0007030192521845753,0.002735322515289978,-0.00023384445431732078,-0.0007031497091130099,0.0036976730360935637,0.0,-0.0040877917852578235,-0.001069476094412473,0.0,-0.0056352696543911325,0.001213543684592155,-0.0007403938353219577
2004-08-05,-0.0006979387965307737,-0.001954045399815865,-0.005661041547639536,-0.0001326958196975375,-0.003387874643313688,-5.6378823627005005e-05,-0.0013437046341018436,0.0006695082015609861,-0.004791600959557647,-0.0009652681753056542,-0.0038704741591317443,0.001225755039030631,-7.057007552156515e-05,0.0,-0.0009614462466796351,0.00035245760177611486,-0.0021513696028412567,0.0,-0.0023629285685876104,-0.0014664910989564631,-4.2313524947841984e-05,-0.004566879205176907,-0.005306013888723987,0.000633203539774014,-0.0007118317792866339,-0.0052247775112009105,-0.001059708742892523,0.00018445980654504957,-0.006331666811807281,0.0,-0.0014137549952041994,-0.0037108662384975634,-0.001939599568703741,-0.0016731729639276182,-0.0053977813896369424,-0.0028679182466915466,-0.0012969139313304995,-0.0008491281761393683,-0.0011288435237859602,-0.0019889325816438985,-0.0009328371824442646,0.0016028603405456442,-0.00031993047714653393,-0.0016213986031017578,0.0028509325197445695,0.0,-0.005475846917545747,-0.0015069366271662353,0.0,-0.006352091848298912,0.0005062194299336319,-0.0016079964504573728
2004-08-06,-0.0015646975458796283,-0.0011010323228116997,-0.007210539876796149,-0.0012943172302915449,-0.005270447015659797,-0.0023717613742982972,-0.0008546953079419529,-0.0014893612905629637,-0.005214495445715199,-0.001003050345818041,-0.004910633280742023,0.00028745441665461736,-0.0006166638975240168,0.0,-0.0006581669984247341,-0.0002062397534684354,-0.0027190262862970974,0.0,-0.002757010718409122,-0.0015240946303970808,4.910617328235918e-05,-0.006160566567471717,-0.0070794262053416115,-0.00010230094912695653,-0.0008191019707847244,-0.007344136251116306,-0.0019628950532336016,-0.0004250294919983918,-0.0047996325888332875,0.0,-0.002578444496130195,-0.004331723688531519,-0.002428135126478061,-0.002864346004176103,-0.0057241181615219254,-0.0014166664155997825,-0.0023419675254903343,-0.0011062309180304576,-0.0023828541012788245,-0.002656700037824097,-0.0018818680708242812,0.0009875728506329954,-0.0004457773606829323,-0.0019713320301555422,0.0028196344715671734,0.0,-0.00563439885409774,-0.002015232417671801,0.0,-0.007378719017405843,-0.00017900591690172312,-0.0019525811908826121
2004-08-09,-0.0015216341468958518,-0.0019643784200169706,-0.008567910223073688,-0.0018378650146488134,-0.005470957186738385,-0.002927418565463773,-0.0006469999922635702,-0.0011324318753968,-0.005152473882361968,-0.000358247543156572,-0.005032015390812439,0.00039247296837368895,-0.0003301021520888879,0.0,-0.0015240467469769894,-0.0004137278462829868,-0.0023695651250588094,0.0,-0.0027834543073476208,-0.0010102787842222235,-4.758983764756903e-05,-0.007214503276825147,-0.006371647117275135,-0.0003982322546616182,-0.0009491755280922451,-0.008366728903938367,-0.0017936180601847217,-0.0010956245333511186,-0.004364244480459705,0.0,-0.0032541684620897332,-0.004533291785271779,-0.001852638062417216,-0.002883761204408152,-0.007549534021544056,-0.0016744664062460436,-0.002384613737460895,-0.0011647813069224197,-0.0029561244211361143,-0.002946571815553409,-0.001045758506018132,-0.00010099931380405525,-0.0006508156867291527,-0.002028388884334204,0.0025748926777407186,0.0,-0.006722455289647047,-0.0023150378957152253,0.0,-0.009154488598066224,0.00014878585707642355,-0.0020554968596389373
2004-08-10,-0.0012617784228366854,-0.00046637142374617024,-0.007991339436676367,-0.0016673887296142973,-0.003121205908930872,-0.0015399010492293873,0.000401696385461043,-0.0004545592420162535,-0.004441904144214309,0.0011590473142716277,-0.003909182726025114,0.00028735243270668526,8.925881394665029e-05,0.0,-0.0004773019527498275,-0.0006913646362722002,-0.0007350552245947902,0.0,-0.0026779586093635425,-0.0007127782761189993,0.0006539544174751988,-0.006686347003778993,-0.004982084047332332,0.00012527992410263762,0.00017488496598910564,-0.006650819512936779,-0.0011328017730602197,-0.0009344786172440658,-0.004003453872512479,0.0,-0.003306429878069141,-0.004573198489619832,-0.0010286117709316829,-0.0019904855804248217,-0.005514987994482082,-0.0005898269190298519,-0.002148179556805098,-0.00030842195445666764,-0.0017601449073648215,-0.0022075623347612545,0.0004178112098712666,0.0007084837111385136,-0.0005537258230944838,-0.0014355448346255594,0.0031604607689721875,0.0,-0.005172886834194103,-0.0015007814394165653,0.0,-0.006047405891819492,-0.0001229611818770301,-0.001503587291369864
2004-08-11,-0.0005376905537932792,-2.0111392958935137e-05,-0.008211443513246187,-0.001279807553973759,-0.004269666318723492,-0.0026785082312046297,0.000650515349597327,-0.00025123068994225585,-0.0043114579752806205,0.0008374503738972797,-0.00863924037691432,0.0004990778810408764,0.0004520958334586793,0.0,-0.0004139410551302889,-0.0008787415287827137,0.0004851064684900348,0.0,-0.0028887770352408987,-0.0009177330233450692,-0.0007255520531896243,-0.007307671920092159,-0.007750564156353314,0.0005748185902353164,-0.00025066662501152396,-0.007604025915010246,-0.000987605358333495,-0.0012801017629817826,-0.004535615839149732,0.0,-0.0033559752055468683,-0.0045188088491673805,-0.0005302546007129978,-0.0014826799952833663,-0.00830380005747689,-0.0010017057934713213,-0.0034852516070446936,8.718473204245252e-05,-0.0023734339654887145,-0.0020555631514258704,-0.0009371895240128671,0.0008574681469239374,-0.00041025631542509117,-0.0015662773040675696,0.0037589710496704265,0.0,-0.008620076270316579,-0.0012567802550023629,0.0,-0.0074174645539308755,0.0002344328204835158,-0.0016807732416418526
2004-08-12,-0.00011434674670425989,-0.0003712935050939006,-0.009264057463215923,-0.00025396520453300315,-0.0032253153809034263,-0.003143120328500287,0.0002544758819011421,0.00030389906883270576,-0.004032435018209607,0.0008892774835394233,-0.009854977537620616,-0.00014206176222718105,-0.0001991533354198343,0.0,-0.0015243550721925386,-0.0021717629613603197,-2.764696031105312e-05,0.0,-0.0030855081142984555,-0.0007168546554910367,-0.0009420838919811116,-0.004256781598889399,-0.006286414725911917,0.00036562816654346565,0.0005823636857962013,-0.005026675520225827,-0.0012484886532022727,-0.0014814565520748408,-0.004651574136580027,0.0,-0.003949069386593795,-0.00582568156007624,-0.0008883616755406488,-0.001695211693361821,-0.008769836520196857,-0.0016730810926760594,-0.0039027641458082626,-0.0003999286509905939,-0.002794090021178818,-0.003246639853447451,-4.4785834816458914e-05,0.0005667059577989097,-0.0003260655279552692,-0.0019410706805317419,0.0034003786363592725,0.0,-0.008915924969431499,-0.0021627793562083125,0.0,-0.008377981872027365,-0.0006303402350502482,-0.002080015581822438
2004-08-13,-0.00016239586486374184,0.0001847736628911261,-0.009653059541713412,-0.0007978365114021681,-0.00302053682652673,-0.0030244210765567763,0.0004773807842898429,0.0008541295274258594,-0.00426982914391756,0.0015206313361273744,-0.009732232765123219,0.0004584980693096377,-0.0006404769473371964,0.0,-0.002864514811495665,-0.002094908188703414,-0.0002104105553973678,0.0,-0.0020376527628105747,-0.0007959139132636657,0.00010487725525847102,-0.0030708897215930364,-0.006048240346562986,0.00044718895779482013,0.001183207054502097,-0.0047875128186700274,-0.001250108824287412,-0.0005532853090009478,-0.004560033010036882,0.0,-0.004687643256803888,-0.006137446731636932,-8.979412716528643e-05,-0.0005788768166989975,-0.008838650941542162,-0.0009334766734686742,-0.00436052368320629,-0.00019029822302946408,-0.002983298722588988,-0.0029157240893424438,0.00046122609452802274,2.0091326561407403e-05,0.00036515300907486684,-0.0015401515891377995,0.004153139404073802,0.0,-0.00768519438179761,-0.002364926512038335,0.0,-0.00894185481045123,-9.896823838512996e-05,-0.001804904428426391
2004-08-16,0.001132974246644909,0.0019596184513497317,-0.007177850237516894,-1.8794775992922585e-05,-0.0026516427564909377,-0.002507937835029323,0.0007104549422342013,0.002041857981527017,-0.003581957512479076,0.00264280388691722,-0.007454700466067068,0.0006800095666043534,0.0003564069967437903,0.0,-0.0012383607846606424,-0.0010831053090879083,0.0021638533962147423,0.0,-0.0005680228579366305,-0.000771096083210333,1.995306777076367e-05,-0.0025161622939184943,-0.004370693653174091,-0.0003287067255300765,0.0024788025147679843,-0.0035840917289817224,-0.0011836842909185032,-0.00046050857853901795,-0.0009815820949212422,0.0,-0.004364978122374981,-0.005368811801870866,0.00032696975121010707,0.0014834123020816786,-0.007706560728312598,-9.7469965019877e-05,-0.0029981136978704287,0.00017772724361648997,-0.0017438304781164688,-0.0003050755196277204,0.0013372976624248575,0.0010779401205405902,0.0003159688720955966,-0.0010083463868997384,0.00485821898368837,0.0,-0.005264597916117679,-0.0015471534559103302,0.0,-0.008130458039303234,-0.0004546179027881337,-0.0009266159689666989
2004-08-17,0.0010964569820559706,0.0029775701097492263,-0.0052921773660495885,-0.00012581319413644608,-0.0016856233765814392,-0.00237447207800579,0.0012827816712540471,0.0018895578590035554,-0.0037237706890070835,0.003295900183626265,-0.005903233909065083,-5.95915965292404e-05,0.0010061910859967284,0.0,-0.0012137910555711996,-0.0015204818546501622,0.0011673399700309656,0.0,-0.0003882025577450765,-0.00039175642310279856,-0.0005450252687784577,-0.0026931608949811565,-0.004086135364914338,0.0003886371935759316,0.0025459591736772865,-0.004224627610553723,-0.0011917651554267542,-0.0004697998226207951,0.0010844615980091761,0.0,-0.004499601890719761,-0.0024982190647051803,0.0005933260396915699,0.0020033982437377314,-0.00761860713512366,0.0007017709946054282,-0.002361594813967672,0.00042804500456553436,-0.0019076627475502603,0.00036112906858460595,0.0014685483074751624,0.0012519133866588544,0.0005358166973757271,-0.00053798215230625,0.004417547309353075,0.0,-0.00420807615312044,-0.0015709455416243177,0.0,-0.009184525561790205,-0.0012982815072930002,-0.000800869999907731
2004-08-18,0.0015067666865544727,0.0035495634737873257,-0.004938932885897133,1.7576518686322035e-05,-0.002810300799620561,-0.0018954595476172943,0.0009115162503658958,0.0022085305163894783,-0.003669026133650901,0.0028135298333987653,-0.006272225727237656,0.00015571910229268617,0.0012981144562633773,0.0,-0.001980534251449057,-0.0005435926659045988,0.0032565193480492377,0.0,-0.001006702115863078,-4.07250523616184e-05,-0.0005191731482378582,-0.0018072923706133944,-0.0030535459869865046,0.0008773527178479774,0.0025064947167448004,-0.004362602343143499,-0.0004470082604224165,-0.0010557591361017066,0.0010455949448262506,0.0,-0.004655084758447077,-0.0025948117785813724,0.0010757340193853532,0.001433602526026021,-0.006820226333531293,0.0011912101465110024,-0.0021181531268381097,0.0008974359889138919,-0.0016931238744228331,0.0010455471911716167,0.0019623849262283186,0.001462477791590673,0.0009480195908105364,-0.0006530476019285459,0.004585530334254562,0.0,-0.004066353592837648,-0.0013828249790561742,0.0,-0.007853420856112106,-0.0008152367021442656,-0.0005444195720197989
2004-08-19,0.002385362955877509,0.005047067167128988,-0.0035553687249712767,-0.00025564773619182616,-0.0018696546273517748,-0.0048372703908525876,0.0014676405056655757,0.0027643034184753282,-0.002534889540523325,0.002941063907427723,-0.004451177714031183,3.674969401322778e-05,0.001370445361212653,0.0,-0.0016878239854024168,0.00022938534276286564,0.004566816705475472,0.0,-0.00025376681084988116,-0.0009922927721259906,-6.892563613019889e-05,-0.0008640402947205467,-0.0027164105644129685,0.0011421785977059975,0.0015593703298954513,-0.0029692972410460144,0.0003578911215178451,-0.00016091130479292537,0.0010343841340314255,0.0,-0.004590991522104224,-0.0018112045466445446,0.0009252350470728381,0.0017552852445467167,-0.005715624915081745,0.004554170131749635,-0.0009600583764129343,0.0011628826033234494,-0.0024678518566921825,0.0016284604464764387,0.0025551283345438386,0.00030194264949839634,-5.184122788120289e-05,8.71318131506654e-05,0.004672943293082871,0.0,-0.0014973593785004475,-0.001422344190282923,0.0,-0.003743834547174508,0.00023963735759503977,-8.048287846048765e-05
2004-08-20,0.0021096950676968494,0.005926981259496729,-0.004648650413384232,0.00016189381224842485,-0.002338029420627013,-0.0039147157668783066,0.001649768736922088,0.0033824271950772928,-0.0010276677862270246,0.0011727979684972036,-0.005494519614530275,0.00043200340428468334,0.0026494020493395684,0.0,-0.0010302294266794128,-0.0002669246433579744,0.005234243514068537,0.0,0.0002263500312029392,-0.0004439194147302729,-0.00029127775177289247,-0.0032064370488908028,-0.002593818145990441,0.0009416800304706184,0.0024256270479129476,-0.0031847111510524234,-0.00012568144093273923,0.0008835556510291607,0.0014387641678634663,0.0,-0.0043331883564149834,-0.0017069238057301364,0.0007948818728410467,0.0019687133837127287,-0.005397647414165644,0.004601065622253661,-0.0006845096215376598,0.0013610571911181096,-0.0010453761253452713,0.0018524717408851506,0.0014301267241774902,0.0009691622045440955,0.0005874066337569669,0.0002909903194022734,0.0039302693743778405,0.0,-0.0028085396763139823,-0.0002858165155958513,0.0,-0.0026469799674146343,0.00017670831822050182,0.0001013654347149189
2004-08-23,0.002734818250807363,0.0059884746655015164,-0.00286859360810018,0.00041262519178383465,-0.00014030998048461662,-0.002533650206909221,0.0015808608782604604,0.003803327730304832,0.0006572549865983255,0.0017103333602049536,-0.0037137891439150113,0.00016893817416413227,0.002522498282565947,0.0,0.00031257811934734666,5.024313045198263e-05,0.005656516743786792,0.0,3.6475957353406964e-05,0.0004027157832556065,4.313032772956011e-05,-0.0013839349930833027,-0.0014504831722368648,0.0013733662354690995,0.002626089581094713,-0.0009314231638580171,0.0002872258254735593,0.0006393777906016098,0.0017375011742605515,0.0,-0.002861943232900132,-0.0010390941438876765,0.0011495161079143983,0.0022480710597922054,-0.0027684856164085225,0.0056875701468146675,0.00013097154913395878,0.0020682138427304134,-0.0009911807164295944,0.0013079541469845912,0.003466704489409011,0.0006641714967526699,0.0012128748836200858,0.0005690317057565434,0.002712301075200871,0.0,-0.0009162157878382134,-0.0002033510073663586,0.0,-0.001022655134468959,-2.350172346826398e-05,0.00044754448527663975
