Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2008-05-21,17.22207260131836,40.95000076293945,21.55703353881836,23.793128967285156,14.101844787597656,19.482059478759766,34.34111404418945,60.07382583618164,23.203676223754883,35.37985610961914,16.266374588012695,50.06220245361328,44.51164627075195,10.962414741516113,57.7318229675293,97.70729064941406,18.008975982666016,25.328298568725586,130.58493041992188,19.27686882019043,64.744384765625,14.5950345993042,9.143463134765625,38.26900100708008,26.86817169189453,2.3961410522460938,31.008939743041992,61.065059661865234,16.73977279663086,25.37067222595215,12.382862091064453,37.01823806762695,19.669700622558594,28.674591064453125,8.152146339416504,34.24523162841797,11.391487121582031,38.35509490966797,60.89091110229492,21.518604278564453,29.572669982910156,29.523326873779297,28.081388473510742,99.8467788696289,7.948890686035156,33.08709716796875,20.14228630065918,25.863672256469727,17.734264373779297,20.905004501342773,48.63827133178711,1390.7099609375
2008-05-22,17.377304077148438,41.400001525878906,21.85438346862793,23.609865188598633,14.310867309570312,19.643980026245117,35.00559616088867,60.23662185668945,23.404788970947266,36.072998046875,16.401012420654297,49.52280807495117,44.76979064941406,10.962414741516113,58.071754455566406,97.7703628540039,18.424192428588867,25.328298568725586,129.56138610839844,19.237672805786133,65.31001281738281,14.730742454528809,9.295318603515625,38.351097106933594,27.26719856262207,2.4292547702789307,31.333589553833008,61.1450080871582,16.797054290771484,25.12029457092285,12.50859260559082,37.2711181640625,19.61944007873535,28.714710235595703,7.957119941711426,33.82407760620117,11.570582389831543,38.61994171142578,59.973426818847656,21.606834411621094,29.374149322509766,29.449535369873047,27.91774559020996,99.86109924316406,8.008166313171387,32.99256896972656,19.9542236328125,26.093448638916016,16.95777702331543,21.59942626953125,48.035980224609375,1394.3499755859375
2008-05-23,17.190387725830078,41.25,21.85438346862793,23.221067428588867,14.124232292175293,19.41887092590332,34.3184700012207,60.28840637207031,23.40154457092285,35.00379180908203,16.093252182006836,48.94939422607422,43.47898483276367,10.962414741516113,56.764259338378906,95.94170379638672,18.180545806884766,25.328298568725586,126.22724914550781,19.209672927856445,65.04813385009766,14.44081974029541,9.06353759765625,38.063804626464844,26.804838180541992,2.3831124305725098,30.885961532592773,61.333396911621094,16.6824951171875,24.876285552978516,12.33868408203125,36.86748504638672,19.47367286682129,27.965923309326172,8.005875587463379,33.65146255493164,11.402344703674316,38.413944244384766,59.13668441772461,21.199607849121094,30.584463119506836,28.699369430541992,27.369258880615234,98.52255249023438,7.87531042098999,33.701576232910156,19.904069900512695,25.708242416381836,16.747203826904297,21.273345947265625,47.09610366821289,1375.9300537109375
2008-05-27,17.294939041137695,41.9900016784668,22.36501693725586,23.565418243408203,14.602002143859863,19.454423904418945,34.65826416015625,61.316890716552734,23.502103805541992,35.82966232299805,16.407426834106445,48.390533447265625,43.27460861206055,10.962414741516113,58.620906829833984,95.84716796875,18.41046714782715,25.328298568725586,127.16314697265625,19.528806686401367,66.68221282958984,14.558022499084473,9.079522132873535,38.198646545410156,27.24187469482422,2.4667117595672607,31.215547561645508,61.29344177246094,16.832855224609375,25.380695343017578,12.484806060791016,37.042564392089844,19.413345336914062,28.24003791809082,7.937615871429443,32.91270446777344,11.456613540649414,38.296234130859375,59.922054290771484,21.114768981933594,31.282472610473633,29.023202896118164,27.321260452270508,99.252685546875,7.9366254806518555,33.32343292236328,20.273935317993164,26.67803382873535,17.271438598632812,21.6718807220459,46.62876892089844,1385.3499755859375
2008-05-28,17.139694213867188,42.84000015258789,22.313013076782227,23.604297637939453,14.587077140808105,19.97572898864746,34.847015380859375,60.76936340332031,23.63186264038086,35.77805709838867,16.375370025634766,48.79875946044922,43.920005798339844,10.962414741516113,59.372711181640625,96.320068359375,18.383012771606445,25.328298568725586,127.82847595214844,19.579198837280273,67.84494018554688,14.477826118469238,9.271343231201172,38.04034423828125,27.1468505859375,2.475398063659668,31.205699920654297,61.48757553100586,17.298250198364258,26.12091064453125,12.535778045654297,37.397560119628906,19.43344497680664,28.594379425048828,8.064384460449219,33.29243469238281,11.885354995727539,38.178531646728516,60.802818298339844,21.501636505126953,31.044763565063477,28.789546966552734,27.211559295654297,99.71078491210938,8.075613975524902,33.32343292236328,20.367965698242188,26.623973846435547,17.968969345092773,22.185152053833008,46.95590591430664,1390.8399658203125
2008-05-29,17.728981018066406,43.79999923706055,22.371519088745117,23.870887756347656,14.65425968170166,19.97572898864746,35.30008316040039,60.754554748535156,23.84271812438965,35.82229232788086,16.804946899414062,48.04069137573242,43.704891204833984,10.962414741516113,60.25526428222656,96.60383605957031,18.99383544921875,25.328298568725586,128.85939025878906,19.987918853759766,67.9339599609375,14.274259567260742,9.798848152160645,38.943267822265625,27.596559524536133,2.505798101425171,31.589378356933594,62.25567626953125,17.462913513183594,28.133995056152344,12.7566556930542,37.815792083740234,19.564151763916016,29.269617080688477,7.888859748840332,32.312034606933594,11.9993257522583,38.53166198730469,61.25790023803711,21.518604278564453,31.62299346923828,28.789546966552734,28.37709617614746,100.21177673339844,8.21664810180664,33.134368896484375,20.49962043762207,27.151103973388672,18.69940185546875,22.27571678161621,46.395111083984375,1398.260009765625
2008-05-30,17.8525333404541,44.060001373291016,22.826627731323242,23.90975570678711,14.788639068603516,20.26008415222168,34.99803924560547,61.242916107177734,24.121694564819336,35.48308181762695,17.131948471069336,48.18159103393555,43.45745849609375,10.962414741516113,59.954498291015625,96.8560562133789,18.983543395996094,25.328298568725586,128.9837188720703,20.29024887084961,67.78732299804688,14.298942565917969,10.166508674621582,39.13090515136719,27.235530853271484,2.503624677658081,31.382781982421875,62.7314453125,17.18368911743164,28.102130889892578,12.77025318145752,37.718528747558594,19.584251403808594,29.57046890258789,7.869357109069824,32.816043853759766,12.210976600646973,38.87301254272461,62.145999908447266,21.3896427154541,31.186111450195312,29.12159538269043,28.44565773010254,100.46236419677734,8.155325889587402,33.465232849121094,20.361703872680664,27.81340789794922,18.94287109375,22.66218376159668,46.0887565612793,1400.3800048828125
2008-06-02,17.64027214050293,43.459999084472656,22.67059326171875,23.743146896362305,14.519890785217285,20.125804901123047,34.167457580566406,60.044246673583984,23.73242950439453,34.332763671875,16.89470863342285,48.28850555419922,42.855079650878906,10.962414741516113,59.261558532714844,95.8786849975586,18.729610443115234,25.328298568725586,126.00791931152344,20.256669998168945,66.70317840576172,14.311273574829102,11.077656745910645,38.99604415893555,26.6971492767334,2.4732255935668945,30.979419708251953,62.570919036865234,17.226638793945312,29.135530471801758,12.773651123046875,37.08147430419922,19.187137603759766,28.814992904663086,7.996124267578125,32.981754302978516,12.118719100952148,38.4669303894043,60.9863166809082,21.2030029296875,30.64641761779785,28.9945068359375,27.986297607421875,99.42446899414062,8.042913436889648,32.29930877685547,20.136018753051758,27.431577682495117,18.8792667388916,22.348180770874023,45.5954704284668,1385.6700439453125
2008-06-03,17.656110763549805,43.529998779296875,22.87863540649414,23.937528610229492,14.146627426147461,20.181095123291016,33.45769119262695,57.80228042602539,23.79405975341797,34.56871795654297,16.888303756713867,47.55472946166992,42.34952163696289,10.962414741516113,58.79740905761719,96.03630828857422,18.9766845703125,25.328298568725586,124.72108459472656,20.743764877319336,66.95455932617188,14.15088939666748,11.349405288696289,39.142616271972656,26.53246307373047,2.419485092163086,31.028614044189453,61.80857467651367,17.162208557128906,27.988311767578125,12.763458251953125,37.071739196777344,19.277618408203125,28.514141082763672,7.957119941711426,32.45011520385742,12.06987190246582,38.49634552001953,60.56794738769531,20.83649444580078,30.190250396728516,28.596887588500977,28.246828079223633,98.84469604492188,7.926407814025879,32.20478057861328,19.791223526000977,26.93484115600586,19.206090927124023,23.25394630432129,44.505035400390625,1377.6500244140625
2008-06-04,17.74164390563965,44.25,23.32073974609375,24.120819091796875,14.363123893737793,20.24428367614746,34.461936950683594,57.72829055786133,24.16385841369629,34.78995132446289,17.1575984954834,46.67029571533203,42.31723403930664,10.962414741516113,59.84994125366211,96.0047836303711,19.299257278442383,25.328298568725586,125.83246612548828,21.72356414794922,66.80268096923828,14.48399829864502,11.357393264770508,39.019493103027344,26.367801666259766,2.4330549240112305,31.326492309570312,62.18686294555664,17.212322235107422,27.077835083007812,12.763458251953125,37.134952545166016,19.3791561126709,28.988828659057617,8.200901985168457,32.42244338989258,12.324942588806152,39.10842514038086,60.14226150512695,20.99260711669922,31.128278732299805,28.391908645629883,30.084239959716797,98.79454803466797,7.86917781829834,32.740474700927734,20.0419864654541,26.98566246032715,18.749839782714844,23.278104782104492,44.52583694458008,1377.199951171875
2008-06-05,17.656110763549805,43.88999938964844,23.42475700378418,24.49848175048828,14.407912254333496,20.951221466064453,35.81352233886719,57.20295333862305,24.34227752685547,36.58917236328125,17.657697677612305,48.58979034423828,42.97339630126953,10.962414741516113,61.24892044067383,97.92803955078125,19.43651580810547,25.328298568725586,129.1226348876953,21.99791717529297,67.28453826904297,14.724579811096191,11.605167388916016,39.259883880615234,26.665498733520508,2.399397850036621,31.420822143554688,61.71685028076172,17.627595901489258,27.875417709350586,12.957154273986816,37.68934631347656,19.744709014892578,29.811138153076172,8.317919731140137,33.142024993896484,12.612589836120605,39.237892150878906,58.556846618652344,21.416793823242188,31.73221206665039,28.682968139648438,30.920690536499023,100.77017974853516,8.065397262573242,33.54401779174805,20.0795955657959,27.68709373474121,19.135900497436523,24.141597747802734,46.374332427978516,1404.050048828125
2008-06-06,17.34879493713379,42.29999923706055,22.62506866455078,23.5432071685791,14.101844787597656,20.228496551513672,33.71440887451172,54.13230895996094,23.579952239990234,34.03044128417969,17.016530990600586,48.3516731262207,41.714866638183594,10.962414741516113,58.09135818481445,94.64904022216797,18.7913761138916,25.328298568725586,123.88758087158203,21.001310348510742,65.43572235107422,14.126215934753418,11.245498657226562,38.55630111694336,25.39238739013672,2.325028419494629,30.83499526977539,59.46988296508789,16.840011596679688,26.925785064697266,12.831416130065918,36.405479431152344,19.033920288085938,27.283992767333984,8.08388900756836,33.432613372802734,12.536612510681152,38.47280502319336,57.37509536743164,20.778806686401367,30.28662872314453,27.469560623168945,30.413333892822266,97.55623626708984,7.809906005859375,32.582916259765625,19.584348678588867,26.41302490234375,18.34844207763672,23.507556915283203,45.065826416015625,1360.6800537109375
2008-06-09,17.355133056640625,42.470001220703125,22.53406524658203,23.88199806213379,14.131702423095703,20.038928985595703,33.30666732788086,54.71681213378906,23.648090362548828,32.76949691772461,16.946006774902344,49.177772521972656,42.44632339477539,10.962414741516113,58.26787567138672,94.77513122558594,18.633522033691406,25.328298568725586,121.19686889648438,21.522005081176758,65.91757202148438,14.03985595703125,11.317434310913086,38.48007583618164,23.758243560791016,2.2897417545318604,30.815128326416016,58.83938217163086,16.63237953186035,26.531538009643555,12.895980834960938,36.87234878540039,18.780071258544922,26.334619522094727,7.820601463317871,33.91694259643555,12.55831241607666,38.884769439697266,57.022823333740234,20.660030364990234,30.267356872558594,27.690935134887695,29.953975677490234,97.79244995117188,7.6770453453063965,31.79513168334961,19.640769958496094,27.012779235839844,18.017227172851562,23.447181701660156,46.2497444152832,1361.760009765625
2008-06-10,17.180889129638672,41.7400016784668,22.078956604003906,23.954195022583008,14.1615629196167,20.24428367614746,33.48787307739258,54.509647369384766,24.111967086791992,32.504058837890625,16.901126861572266,48.00178527832031,42.155879974365234,10.962414741516113,59.01966857910156,95.62638854980469,18.595779418945312,25.328298568725586,122.25709533691406,21.88033676147461,65.9594497680664,13.99050235748291,11.269475936889648,38.474212646484375,24.252288818359375,2.275627374649048,31.05344581604004,59.02854537963867,16.689655303955078,26.044435501098633,12.912971496582031,36.95988464355469,18.475444793701172,26.227657318115234,7.606070518493652,32.3325080871582,12.873085021972656,39.232017517089844,56.47967529296875,20.48016929626465,30.466510772705078,27.498268127441406,29.933393478393555,97.3056869506836,7.607551574707031,31.511520385742188,19.070295333862305,26.619733810424805,17.615814208984375,23.688709259033203,45.63700485229492,1358.43994140625
2008-06-11,16.949609756469727,40.77000045776367,21.350788116455078,23.624298095703125,13.982390403747559,20.236392974853516,32.158939361572266,54.24330520629883,23.940027236938477,31.353721618652344,16.44589614868164,48.31279754638672,41.2415657043457,10.962414741516113,56.66336441040039,94.0500259399414,18.238889694213867,25.328298568725586,118.74020385742188,20.973318099975586,64.55059814453125,13.453828811645508,10.885835647583008,38.227962493896484,23.51757049560547,2.1838862895965576,30.69599151611328,58.86231994628906,16.36029624938965,25.42166519165039,12.7566556930542,36.6048698425293,18.140348434448242,24.823680877685547,7.157506465911865,32.65768051147461,12.748262405395508,38.96128463745117,54.908966064453125,20.361392974853516,29.753360748291016,27.321998596191406,29.61117935180664,95.87408447265625,7.386806011199951,30.235309600830078,18.65653419494629,25.10846519470215,17.052095413208008,22.51726531982422,46.01087188720703,1335.489990234375
2008-06-12,17.085834503173828,40.9900016784668,21.500329971313477,23.81998634338379,14.452701568603516,19.91216468811035,32.785640716552734,54.84261703491211,23.79405975341797,32.120609283447266,16.6446533203125,47.65192413330078,41.35988998413086,10.962414741516113,57.232784271240234,91.59075927734375,18.094757080078125,25.328298568725586,121.9207534790039,21.197269439697266,64.86487579345703,13.60187816619873,11.381372451782227,38.5152587890625,24.074947357177734,2.2115726470947266,30.904504776000977,58.919620513916016,16.668176651000977,25.894203186035156,12.709085464477539,36.74103546142578,17.972816467285156,25.659379959106445,7.157506465911865,32.277130126953125,12.813383102416992,39.11430740356445,56.14938735961914,20.279951095581055,31.468788146972656,27.842601776123047,29.535749435424805,96.23918151855469,7.437905311584473,31.196407318115234,18.524890899658203,25.552345275878906,17.45131492614746,22.4206485748291,45.206031799316406,1339.8699951171875
2008-06-13,17.14286231994629,42.709999084472656,22.059446334838867,24.121944427490234,14.997671127319336,20.390596389770508,33.72195816040039,55.58252716064453,23.777843475341797,32.90224838256836,16.90753936767578,48.30308532714844,42.00531005859375,10.962414741516113,56.27717208862305,91.90606689453125,18.578617095947266,25.328298568725586,130.3583526611328,21.835538864135742,66.0694808959961,13.978165626525879,11.589179039001465,38.85532760620117,25.06936264038086,2.2734575271606445,31.088184356689453,59.653316497802734,17.28392791748047,26.628047943115234,12.909578323364258,37.01823806762695,18.0388240814209,27.43775177001953,7.469550132751465,32.5262336730957,13.318106651306152,39.10842514038086,57.74213409423828,21.02993392944336,32.117706298828125,28.10496711730957,29.981409072875977,97.45602416992188,7.4971818923950195,30.5346622467041,18.91356086730957,25.606571197509766,17.8834228515625,22.613874435424805,45.88107681274414,1360.030029296875
2008-06-16,17.212562561035156,42.849998474121094,22.267494201660156,24.172260284423828,15.52023696899414,20.39454460144043,33.737060546875,55.508541107177734,23.628602981567383,33.65436553955078,16.843414306640625,48.346805572509766,41.84395217895508,10.962414741516113,56.30988693237305,91.3385238647461,18.64381980895996,25.328298568725586,133.13668823242188,21.975513458251953,66.36273956298828,14.101539611816406,11.788996696472168,38.60322570800781,25.29737663269043,2.3223140239715576,30.775421142578125,58.78205871582031,17.219480514526367,26.811063766479492,12.797438621520996,36.570831298828125,17.774810791015625,28.27345848083496,7.537810325622559,33.425697326660156,13.969362258911133,38.784732818603516,57.09624099731445,20.99260711669922,31.828580856323242,28.23613739013672,30.193946838378906,97.51327514648438,7.392938613891602,31.6533260345459,18.919832229614258,25.772605895996094,18.265079498291016,23.25998306274414,45.68893051147461,1360.1400146484375
2008-06-17,16.971790313720703,41.400001525878906,21.942424774169922,23.987747192382812,15.266417503356934,20.204753875732422,32.28730010986328,55.034976959228516,23.48264503479004,32.34919738769531,16.651063919067383,48.774471282958984,41.84395217895508,10.962414741516113,55.197174072265625,90.99171447753906,18.376150131225586,25.328298568725586,131.19912719726562,21.768354415893555,65.51954650878906,13.928818702697754,11.69308090209961,38.45662307739258,24.727333068847656,2.268570899963379,30.919397354125977,58.23175048828125,16.782737731933594,26.605283737182617,12.726076126098633,36.45896530151367,17.607267379760742,27.136899948120117,7.24526834487915,33.41877746582031,13.95307445526123,38.72587585449219,56.472320556640625,20.90097999572754,31.243942260742188,28.043487548828125,30.056806564331055,97.04090118408203,7.29482889175415,31.999961853027344,18.769378662109375,24.556150436401367,18.572174072265625,23.676637649536133,46.01606369018555,1350.9300537109375
2008-06-18,16.826045989990234,40.939998626708984,21.31829071044922,23.73611831665039,15.191765785217285,20.145442962646484,32.03057098388672,55.23476791381836,23.262054443359375,31.235729217529297,16.208663940429688,48.23505783081055,41.12324142456055,10.962414741516113,54.06483459472656,88.9423599243164,18.341835021972656,25.328298568725586,133.63394165039062,21.169282913208008,65.02722930908203,13.743760108947754,12.08471393585205,37.7823600769043,24.537311553955078,2.1963729858398438,30.83003044128418,57.870635986328125,16.57509994506836,26.685407638549805,12.644519805908203,36.133140563964844,17.698657989501953,27.20374870300293,6.972230911254883,33.69554138183594,13.855386734008789,38.25503921508789,56.00259017944336,20.592159271240234,31.54589080810547,27.90410041809082,29.515188217163086,96.09602355957031,7.204895973205566,32.51988983154297,18.41830825805664,25.6912841796875,18.39450454711914,23.749095916748047,45.605865478515625,1337.81005859375
2008-06-19,17.152366638183594,42.0,21.961929321289062,23.99892234802246,15.303751945495605,20.28383445739746,32.189144134521484,56.93657684326172,23.213390350341797,30.88180923461914,16.362546920776367,47.06877899169922,41.18778991699219,10.962414741516113,53.49537658691406,88.97421264648438,19.035017013549805,25.328298568725586,136.675537109375,21.275657653808594,65.47761535644531,14.095373153686523,12.0927095413208,37.88790512084961,24.48030662536621,2.239800214767456,30.954153060913086,59.23490524291992,16.875810623168945,26.640806198120117,12.712480545043945,36.04560470581055,18.07436180114746,26.869476318359375,7.255020618438721,33.68861770629883,13.887960433959961,38.19618606567383,57.654056549072266,20.69057273864746,32.355438232421875,28.211544036865234,29.91969108581543,96.21765899658203,7.184457302093506,31.322452545166016,18.80072021484375,26.362197875976562,18.484424591064453,23.700796127319336,44.546592712402344,1342.8299560546875
2008-06-20,16.902088165283203,40.54999923706055,21.61734390258789,23.81998634338379,15.005136489868164,20.279874801635742,31.094276428222656,56.107872009277344,22.580835342407227,30.15915870666504,15.798315048217773,46.9521598815918,40.42405700683594,10.962414741516113,52.71649932861328,87.28463745117188,18.77764892578125,25.328298568725586,134.36505126953125,20.8221492767334,64.28353118896484,13.799277305603027,11.948847770690918,37.55956268310547,23.97992706298828,2.1752004623413086,30.37328338623047,58.506919860839844,16.34598731994629,25.858692169189453,12.613938331604004,35.51065444946289,17.835731506347656,25.859947204589844,7.050241947174072,33.86851119995117,14.224431037902832,37.172142028808594,55.77505874633789,20.351221084594727,31.1796817779541,28.203351974487305,29.597463607788086,94.65592956542969,7.037293910980225,29.74687385559082,18.430850982666016,26.050460815429688,18.33089256286621,22.656139373779297,44.08964920043945,1317.9300537109375
2008-06-23,17.19989585876465,40.369998931884766,21.34429359436035,23.713756561279297,14.743846893310547,20.11381721496582,30.86775016784668,55.930294036865234,22.3310546875,29.141555786132812,15.740616798400879,48.13784408569336,40.467079162597656,10.962414741516113,52.4481086730957,87.3484115600586,18.7913761138916,25.328298568725586,130.57766723632812,20.676576614379883,64.66059875488281,13.793103218078613,11.381372451782227,37.69441223144531,23.352886199951172,2.1605446338653564,30.398115158081055,59.687713623046875,15.594199180603027,25.723031997680664,12.600346565246582,35.481502532958984,18.191125869750977,25.044307708740234,6.8357110023498535,34.35975646972656,14.57719612121582,37.036766052246094,55.27593994140625,20.565004348754883,30.717090606689453,28.211544036865234,29.069547653198242,94.56238555908203,7.027072429656982,30.314085006713867,18.192628860473633,25.59640884399414,17.78033447265625,21.822843551635742,45.5383415222168,1318.0
2008-06-24,17.0288143157959,41.380001068115234,21.51982307434082,23.523643493652344,14.915549278259277,19.868667602539062,31.78895378112793,55.33835983276367,22.201297760009766,30.21813201904297,15.695734977722168,47.933753967285156,39.34837341308594,10.962414741516113,52.34994888305664,87.95411682128906,18.705581665039062,25.328298568725586,133.05628967285156,20.945323944091797,64.66059875488281,13.823954582214355,11.4533052444458,37.946537017822266,23.891265869140625,2.2202579975128174,30.661239624023438,59.57879638671875,15.687274932861328,25.52727508544922,12.617332458496094,35.22372817993164,18.800384521484375,25.692806243896484,7.216014862060547,34.823333740234375,14.57719612121582,36.99557876586914,54.468563079833984,20.052581787109375,29.7276668548584,27.940982818603516,28.246828079223633,94.37535858154297,7.004586219787598,29.242691040039062,18.198898315429688,24.99664878845215,18.13128662109375,21.840957641601562,45.133338928222656,1314.2900390625
2008-06-25,16.959115982055664,42.34000015258789,21.73438262939453,23.74170684814453,15.385858535766602,19.852848052978516,30.913047790527344,51.52779006958008,22.603534698486328,30.32876205444336,15.836787223815918,48.283653259277344,39.552757263183594,10.962414741516113,52.21248245239258,89.22926330566406,18.69529151916504,25.328298568725586,134.27737426757812,21.40443229675293,65.24718475341797,13.972002029418945,13.243634223937988,38.274871826171875,24.011608123779297,2.2338292598724365,30.849891662597656,59.51573181152344,15.844783782958984,26.384950637817383,12.586750030517578,35.29182815551758,18.77499008178711,25.52566909790039,7.342783451080322,34.906341552734375,14.468655586242676,37.36634826660156,53.27953338623047,20.0491886138916,30.299476623535156,27.0637264251709,29.378063201904297,94.82135009765625,7.045466899871826,28.171300888061523,18.612651824951172,25.372774124145508,17.999677658081055,22.118722915649414,45.48641586303711,1321.969970703125
2008-06-26,16.70882797241211,40.83000183105469,20.804664611816406,23.41181755065918,14.482571601867676,18.828771591186523,29.36513900756836,50.4697151184082,22.45107650756836,28.500045776367188,15.272565841674805,47.3360595703125,38.1926155090332,10.962414741516113,51.11286926269531,84.57492065429688,18.166826248168945,25.328298568725586,128.8740234375,20.57019805908203,63.44028854370117,13.318124771118164,12.89995288848877,37.676822662353516,23.004526138305664,2.142087697982788,30.239248275756836,57.03377151489258,15.178925514221191,25.104806900024414,12.410046577453613,34.168434143066406,18.378982543945312,24.62311553955078,6.816208839416504,36.10336685180664,13.866247177124023,36.63656234741211,51.41521453857422,19.41119956970215,28.982398986816406,25.73965072631836,28.370227813720703,92.24596405029297,6.841075897216797,26.910837173461914,17.998289108276367,24.732358932495117,17.350404739379883,21.315614700317383,44.868507385253906,1283.1500244140625
2008-06-27,16.79120635986328,39.79999923706055,20.609622955322266,23.283203125,14.4004487991333,18.662717819213867,28.723312377929688,49.51521301269531,22.12668800354004,28.24931526184082,15.137924194335938,47.525569915771484,37.89883041381836,10.962414741516113,50.56304168701172,83.71419525146484,18.139371871948242,25.328298568725586,127.6310806274414,19.67438316345215,62.87462615966797,13.256437301635742,12.963896751403809,37.272247314453125,22.20012092590332,2.1556589603424072,29.72292709350586,57.102577209472656,14.942652702331543,24.739709854125977,12.192566871643066,33.80370330810547,18.77499008178711,24.542875289916992,5.948337078094482,36.449283599853516,13.936792373657227,35.600738525390625,52.06846618652344,19.39423370361328,29.32933807373047,25.067363739013672,27.91773796081543,91.74241638183594,6.6959547996521,27.194440841674805,17.87291145324707,25.016983032226562,18.118127822875977,21.05596351623535,44.94121551513672,1278.3800048828125
2008-06-30,16.78169822692871,39.38999938964844,20.655132293701172,23.428592681884766,14.251137733459473,18.670616149902344,28.443923950195312,48.6273078918457,22.41539764404297,28.02810287475586,14.913507461547852,48.171871185302734,37.98587417602539,10.962414741516113,51.57102966308594,85.08500671386719,18.170257568359375,25.328298568725586,127.87969970703125,19.99911880493164,62.07858657836914,13.25027084350586,13.115756034851074,37.72374725341797,21.731420516967773,2.209944725036621,29.678247451782227,56.552276611328125,14.856717109680176,24.175207138061523,12.117804527282715,33.84260940551758,19.135467529296875,24.115007400512695,5.850823402404785,36.089515686035156,14.20815658569336,35.7890625,52.34739303588867,19.468887329101562,28.506940841674805,25.292831420898438,27.506380081176758,92.0661392211914,6.886039733886719,27.90345001220703,17.65349769592285,25.582853317260742,17.83516502380371,20.850658416748047,45.761634826660156,1280.0
2008-07-01,17.17454719543457,40.380001068115234,20.62262725830078,23.836776733398438,14.392982482910156,18.805049896240234,30.218374252319336,48.42753601074219,22.512710571289062,29.598731994628906,14.842973709106445,48.1475830078125,38.26879119873047,10.962414741516113,49.98705291748047,86.45579528808594,17.902587890625,25.328298568725586,128.1940155029297,19.79755973815918,62.466156005859375,13.305777549743652,13.179695129394531,37.928951263427734,21.789060592651367,2.255000591278076,29.747760772705078,57.945167541503906,14.756488800048828,23.977630615234375,12.114407539367676,33.935001373291016,19.475624084472656,24.469341278076172,5.646044731140137,36.92670822143555,14.756287574768066,36.47764205932617,53.03731918334961,19.516399383544922,29.438552856445312,24.87469482421875,27.773759841918945,92.35388946533203,6.806328296661377,27.63560676574707,17.3275089263916,24.955995559692383,17.857101440429688,21.013690948486328,45.87586212158203,1284.9100341796875
2008-07-02,17.184053421020508,39.810001373291016,20.310565948486328,23.540422439575195,14.034649848937988,18.28313636779785,29.916337966918945,47.280662536621094,22.39269256591797,28.677003860473633,14.644218444824219,47.34091567993164,36.908634185791016,10.962414741516113,48.89399337768555,84.51116180419922,17.600614547729492,25.328298568725586,130.72390747070312,19.304861068725586,62.37712478637695,12.910991668701172,12.89995288848877,37.899627685546875,22.160551071166992,2.188230037689209,29.61370849609375,57.492374420166016,14.484415054321289,23.26198959350586,12.138345718383789,33.30278778076172,19.313159942626953,23.981292724609375,5.763061046600342,35.27998352050781,14.251572608947754,36.8955192565918,51.554691314697266,18.88519287109375,28.943843841552734,24.47296905517578,26.745361328125,90.7712631225586,6.722526550292969,27.068403244018555,17.051671981811523,23.790363311767578,17.420604705810547,20.69365692138672,45.387786865234375,1261.52001953125
2008-07-03,17.345630645751953,40.38999938964844,19.965974807739258,23.529237747192383,13.959999084472656,18.208011627197266,30.38448715209961,47.702430725097656,22.82088279724121,28.34517478942871,14.823751449584961,47.928897857666016,37.1045036315918,10.962414741516113,49.07070541381836,85.7863540649414,17.531980514526367,25.328298568725586,130.7969970703125,19.53441619873047,62.607547760009766,12.744433403015137,13.019840240478516,38.18107223510742,22.615272521972656,2.1659724712371826,30.189617156982422,58.16875076293945,14.477251052856445,23.102657318115234,12.134923934936523,33.77938461303711,19.521324157714844,24.00803565979004,5.6265411376953125,34.69881057739258,13.394084930419922,37.4723014831543,51.76752471923828,18.878414154052734,28.943843841552734,25.0263614654541,26.71108055114746,90.86478424072266,6.65916109085083,23.806955337524414,17.20213508605957,24.007219314575195,17.12448501586914,20.095849990844727,45.83432388305664,1262.9000244140625
2008-07-07,17.168212890625,39.720001220703125,20.10251235961914,23.546005249023438,14.079446792602539,18.271268844604492,29.89370346069336,47.569236755371094,22.564605712890625,27.526687622070312,14.471109390258789,47.04933166503906,37.22418975830078,10.962414741516113,49.09034729003906,86.39204406738281,17.73101234436035,25.328298568725586,124.1654281616211,19.472814559936523,63.63408279418945,12.77527904510498,12.907947540283203,38.25727462768555,21.80188751220703,2.181715726852417,29.554134368896484,58.82217025756836,14.384169578552246,22.40704917907715,12.2101469039917,33.96904754638672,18.582063674926758,23.446443557739258,5.343752384185791,33.87541961669922,14.029053688049316,37.02499771118164,51.74549102783203,18.88519287109375,29.143014907836914,24.833698272705078,26.032337188720703,89.93678283691406,6.679601192474365,23.93300437927246,17.19585609436035,23.827632904052734,16.58708381652832,20.40382194519043,45.148902893066406,1252.31005859375
