,Date,Model,Ticker,Weight,Allocation Type
319,2021-01-05,Equal-Weight,IBM,0.02,Initial
320,2021-01-05,Equal-Weight,SPGI,0.02,Initial
321,2021-01-05,Equal-Weight,LMT,0.02,Initial
322,2021-01-05,Equal-Weight,ADP,0.02,Initial
323,2021-01-05,Equal-Weight,COF,0.02,Initial
324,2021-01-05,Equal-Weight,WDC,0.02,Initial
325,2021-01-05,Equal-Weight,ABT,0.02,Initial
326,2021-01-05,Equal-Weight,GILD,0.02,Initial
327,2021-01-05,Equal-Weight,UNP,0.02,Initial
328,2021-01-05,Equal-Weight,ADI,0.02,Initial
329,2021-01-05,Equal-Weight,TMUS,0.02,Initial
330,2021-01-05,Equal-Weight,MMM,0.02,Initial
331,2021-01-05,Equal-Weight,ADBE,0.02,Initial
332,2021-01-05,Equal-Weight,AXP,0.02,Initial
333,2021-01-05,Equal-Weight,BA,0.02,Initial
334,2021-01-05,Equal-Weight,CVX,0.02,Initial
335,2021-01-05,Equal-Weight,CSCO,0.02,Initial
336,2021-01-05,Equal-Weight,DD,0.02,Initial
337,2021-01-05,Equal-Weight,XOM,0.02,Initial
338,2021-01-05,Equal-Weight,FDX,0.02,Initial
339,2021-01-05,Equal-Weight,GS,0.02,Initial
340,2021-01-05,Equal-Weight,GM,0.02,Initial
341,2021-01-05,Equal-Weight,HAS,0.02,Initial
342,2021-01-05,Equal-Weight,JBL,0.02,Initial
343,2021-01-05,Equal-Weight,KMB,0.02,Initial
344,2021-01-05,Equal-Weight,KLAC,0.02,Initial
345,2021-01-05,Equal-Weight,LOW,0.02,Initial
346,2021-01-05,Equal-Weight,MKC,0.02,Initial
347,2021-01-05,Equal-Weight,NEM,0.02,Initial
348,2021-01-05,Equal-Weight,OLN,0.02,Initial
349,2021-01-05,Equal-Weight,PH,0.02,Initial
350,2022-01-03,Equal-Weight,PPG,0.02,Rebalance
351,2022-01-03,Equal-Weight,DELL,0.02,Rebalance
352,2022-01-03,Equal-Weight,QCOM,0.02,Rebalance
353,2022-01-03,Equal-Weight,AMAT,0.02,Rebalance
354,2022-01-03,Equal-Weight,MRK,0.02,Rebalance
355,2022-01-03,Equal-Weight,AME,0.02,Rebalance
356,2022-01-03,Equal-Weight,PG,0.02,Rebalance
357,2022-01-03,Equal-Weight,CL,0.02,Rebalance
358,2022-01-03,Equal-Weight,V,0.02,Rebalance
359,2022-01-03,Equal-Weight,MA,0.02,Rebalance
360,2022-01-03,Equal-Weight,MU,0.02,Rebalance
361,2022-01-03,Equal-Weight,T,0.02,Rebalance
362,2022-01-03,Equal-Weight,JPM,0.02,Rebalance
363,2022-01-03,Equal-Weight,JNJ,0.02,Rebalance
364,2022-01-03,Equal-Weight,INTC,0.02,Rebalance
365,2022-01-03,Equal-Weight,GE,0.02,Rebalance
366,2022-01-03,Equal-Weight,MS,0.02,Rebalance
367,2022-01-03,Equal-Weight,RTX,0.02,Rebalance
368,2022-01-03,Equal-Weight,TXN,0.02,Rebalance
369,2022-01-03,Equal-Weight,IBM,0.02,Rebalance
370,2022-01-03,Equal-Weight,SPGI,0.02,Rebalance
371,2022-01-03,Equal-Weight,LMT,0.02,Rebalance
372,2022-01-03,Equal-Weight,ADP,0.02,Rebalance
373,2022-01-03,Equal-Weight,COF,0.02,Rebalance
374,2022-01-03,Equal-Weight,WDC,0.02,Rebalance
375,2022-01-03,Equal-Weight,ABT,0.02,Rebalance
376,2022-01-03,Equal-Weight,GILD,0.02,Rebalance
377,2022-01-03,Equal-Weight,UNP,0.02,Rebalance
378,2022-01-03,Equal-Weight,ADI,0.02,Rebalance
379,2022-01-03,Equal-Weight,TMUS,0.02,Rebalance
380,2022-01-03,Equal-Weight,MMM,0.02,Rebalance
381,2022-01-03,Equal-Weight,ADBE,0.02,Rebalance
382,2022-01-03,Equal-Weight,AXP,0.02,Rebalance
383,2022-01-03,Equal-Weight,BA,0.02,Rebalance
384,2022-01-03,Equal-Weight,CVX,0.02,Rebalance
385,2022-01-03,Equal-Weight,CSCO,0.02,Rebalance
386,2022-01-03,Equal-Weight,DD,0.02,Rebalance
387,2022-01-03,Equal-Weight,XOM,0.02,Rebalance
388,2022-01-03,Equal-Weight,FDX,0.02,Rebalance
389,2022-01-03,Equal-Weight,GS,0.02,Rebalance
390,2022-01-03,Equal-Weight,GM,0.02,Rebalance
391,2022-01-03,Equal-Weight,HAS,0.02,Rebalance
392,2022-01-03,Equal-Weight,JBL,0.02,Rebalance
393,2022-01-03,Equal-Weight,KMB,0.02,Rebalance
394,2022-01-03,Equal-Weight,KLAC,0.02,Rebalance
395,2022-01-03,Equal-Weight,LOW,0.02,Rebalance
396,2022-01-03,Equal-Weight,MKC,0.02,Rebalance
397,2022-01-03,Equal-Weight,NEM,0.02,Rebalance
398,2022-01-03,Equal-Weight,OLN,0.02,Rebalance
399,2022-01-03,Equal-Weight,PH,0.02,Rebalance
400,2023-01-03,Equal-Weight,PPG,0.02,Rebalance
401,2023-01-03,Equal-Weight,DELL,0.02,Rebalance
402,2023-01-03,Equal-Weight,QCOM,0.02,Rebalance
403,2023-01-03,Equal-Weight,AMAT,0.02,Rebalance
404,2023-01-03,Equal-Weight,MRK,0.02,Rebalance
405,2023-01-03,Equal-Weight,AME,0.02,Rebalance
406,2023-01-03,Equal-Weight,PG,0.02,Rebalance
407,2023-01-03,Equal-Weight,CL,0.02,Rebalance
408,2023-01-03,Equal-Weight,V,0.02,Rebalance
409,2023-01-03,Equal-Weight,MA,0.02,Rebalance
410,2023-01-03,Equal-Weight,MU,0.02,Rebalance
411,2023-01-03,Equal-Weight,T,0.02,Rebalance
412,2023-01-03,Equal-Weight,JPM,0.02,Rebalance
413,2023-01-03,Equal-Weight,JNJ,0.02,Rebalance
414,2023-01-03,Equal-Weight,INTC,0.02,Rebalance
415,2023-01-03,Equal-Weight,GE,0.02,Rebalance
416,2023-01-03,Equal-Weight,MS,0.02,Rebalance
417,2023-01-03,Equal-Weight,RTX,0.02,Rebalance
418,2023-01-03,Equal-Weight,TXN,0.02,Rebalance
419,2023-01-03,Equal-Weight,IBM,0.02,Rebalance
420,2023-01-03,Equal-Weight,SPGI,0.02,Rebalance
421,2023-01-03,Equal-Weight,LMT,0.02,Rebalance
422,2023-01-03,Equal-Weight,ADP,0.02,Rebalance
423,2023-01-03,Equal-Weight,COF,0.02,Rebalance
424,2023-01-03,Equal-Weight,WDC,0.02,Rebalance
425,2023-01-03,Equal-Weight,ABT,0.02,Rebalance
426,2023-01-03,Equal-Weight,GILD,0.02,Rebalance
427,2023-01-03,Equal-Weight,UNP,0.02,Rebalance
428,2023-01-03,Equal-Weight,ADI,0.02,Rebalance
429,2023-01-03,Equal-Weight,TMUS,0.02,Rebalance
430,2023-01-03,Equal-Weight,MMM,0.02,Rebalance
431,2023-01-03,Equal-Weight,ADBE,0.02,Rebalance
432,2023-01-03,Equal-Weight,AXP,0.02,Rebalance
433,2023-01-03,Equal-Weight,BA,0.02,Rebalance
434,2023-01-03,Equal-Weight,CVX,0.02,Rebalance
435,2023-01-03,Equal-Weight,CSCO,0.02,Rebalance
436,2023-01-03,Equal-Weight,DD,0.02,Rebalance
437,2023-01-03,Equal-Weight,XOM,0.02,Rebalance
438,2023-01-03,Equal-Weight,FDX,0.02,Rebalance
439,2023-01-03,Equal-Weight,GS,0.02,Rebalance
440,2023-01-03,Equal-Weight,GM,0.02,Rebalance
441,2023-01-03,Equal-Weight,HAS,0.02,Rebalance
442,2023-01-03,Equal-Weight,JBL,0.02,Rebalance
443,2023-01-03,Equal-Weight,KMB,0.02,Rebalance
444,2023-01-03,Equal-Weight,KLAC,0.02,Rebalance
445,2023-01-03,Equal-Weight,LOW,0.02,Rebalance
446,2023-01-03,Equal-Weight,MKC,0.02,Rebalance
447,2023-01-03,Equal-Weight,NEM,0.02,Rebalance
448,2023-01-03,Equal-Weight,OLN,0.02,Rebalance
449,2023-01-03,Equal-Weight,PH,0.02,Rebalance
450,2024-01-02,Equal-Weight,PPG,0.02,Rebalance
451,2024-01-02,Equal-Weight,DELL,0.02,Rebalance
452,2024-01-02,Equal-Weight,QCOM,0.02,Rebalance
453,2024-01-02,Equal-Weight,AMAT,0.02,Rebalance
454,2024-01-02,Equal-Weight,MRK,0.02,Rebalance
455,2024-01-02,Equal-Weight,AME,0.02,Rebalance
456,2024-01-02,Equal-Weight,PG,0.02,Rebalance
457,2024-01-02,Equal-Weight,CL,0.02,Rebalance
458,2024-01-02,Equal-Weight,V,0.02,Rebalance
459,2024-01-02,Equal-Weight,MA,0.02,Rebalance
460,2024-01-02,Equal-Weight,MU,0.02,Rebalance
461,2024-01-02,Equal-Weight,T,0.02,Rebalance
462,2024-01-02,Equal-Weight,JPM,0.02,Rebalance
463,2024-01-02,Equal-Weight,JNJ,0.02,Rebalance
464,2024-01-02,Equal-Weight,INTC,0.02,Rebalance
465,2024-01-02,Equal-Weight,GE,0.02,Rebalance
466,2024-01-02,Equal-Weight,MS,0.02,Rebalance
467,2024-01-02,Equal-Weight,RTX,0.02,Rebalance
468,2024-01-02,Equal-Weight,TXN,0.02,Rebalance
469,2024-01-02,Equal-Weight,IBM,0.02,Rebalance
470,2024-01-02,Equal-Weight,SPGI,0.02,Rebalance
471,2024-01-02,Equal-Weight,LMT,0.02,Rebalance
472,2024-01-02,Equal-Weight,ADP,0.02,Rebalance
473,2024-01-02,Equal-Weight,COF,0.02,Rebalance
474,2024-01-02,Equal-Weight,WDC,0.02,Rebalance
475,2024-01-02,Equal-Weight,ABT,0.02,Rebalance
476,2024-01-02,Equal-Weight,GILD,0.02,Rebalance
477,2024-01-02,Equal-Weight,UNP,0.02,Rebalance
478,2024-01-02,Equal-Weight,ADI,0.02,Rebalance
479,2024-01-02,Equal-Weight,TMUS,0.02,Rebalance
480,2024-01-02,Equal-Weight,MMM,0.02,Rebalance
481,2024-01-02,Equal-Weight,ADBE,0.02,Rebalance
482,2024-01-02,Equal-Weight,AXP,0.02,Rebalance
483,2024-01-02,Equal-Weight,BA,0.02,Rebalance
484,2024-01-02,Equal-Weight,CVX,0.02,Rebalance
485,2024-01-02,Equal-Weight,CSCO,0.02,Rebalance
486,2024-01-02,Equal-Weight,DD,0.02,Rebalance
487,2024-01-02,Equal-Weight,XOM,0.02,Rebalance
488,2024-01-02,Equal-Weight,FDX,0.02,Rebalance
489,2024-01-02,Equal-Weight,GS,0.02,Rebalance
490,2024-01-02,Equal-Weight,GM,0.02,Rebalance
491,2024-01-02,Equal-Weight,HAS,0.02,Rebalance
492,2024-01-02,Equal-Weight,JBL,0.02,Rebalance
493,2024-01-02,Equal-Weight,KMB,0.02,Rebalance
494,2024-01-02,Equal-Weight,KLAC,0.02,Rebalance
495,2024-01-02,Equal-Weight,LOW,0.02,Rebalance
496,2024-01-02,Equal-Weight,MKC,0.02,Rebalance
497,2024-01-02,Equal-Weight,NEM,0.02,Rebalance
498,2024-01-02,Equal-Weight,OLN,0.02,Rebalance
499,2024-01-02,Equal-Weight,PH,0.02,Rebalance
500,2025-01-02,Equal-Weight,PPG,0.02,Rebalance
501,2025-01-02,Equal-Weight,DELL,0.02,Rebalance
502,2025-01-02,Equal-Weight,QCOM,0.02,Rebalance
503,2025-01-02,Equal-Weight,AMAT,0.02,Rebalance
504,2025-01-02,Equal-Weight,MRK,0.02,Rebalance
505,2025-01-02,Equal-Weight,AME,0.02,Rebalance
506,2025-01-02,Equal-Weight,PG,0.02,Rebalance
507,2025-01-02,Equal-Weight,CL,0.02,Rebalance
508,2025-01-02,Equal-Weight,V,0.02,Rebalance
509,2025-01-02,Equal-Weight,MA,0.02,Rebalance
510,2025-01-02,Equal-Weight,MU,0.02,Rebalance
511,2025-01-02,Equal-Weight,T,0.02,Rebalance
512,2025-01-02,Equal-Weight,JPM,0.02,Rebalance
513,2025-01-02,Equal-Weight,JNJ,0.02,Rebalance
514,2025-01-02,Equal-Weight,INTC,0.02,Rebalance
515,2025-01-02,Equal-Weight,GE,0.02,Rebalance
516,2025-01-02,Equal-Weight,MS,0.02,Rebalance
517,2025-01-02,Equal-Weight,RTX,0.02,Rebalance
518,2025-01-02,Equal-Weight,TXN,0.02,Rebalance
519,2025-01-02,Equal-Weight,IBM,0.02,Rebalance
520,2025-01-02,Equal-Weight,SPGI,0.02,Rebalance
521,2025-01-02,Equal-Weight,LMT,0.02,Rebalance
522,2025-01-02,Equal-Weight,ADP,0.02,Rebalance
523,2025-01-02,Equal-Weight,COF,0.02,Rebalance
524,2025-01-02,Equal-Weight,WDC,0.02,Rebalance
525,2025-01-02,Equal-Weight,ABT,0.02,Rebalance
526,2025-01-02,Equal-Weight,GILD,0.02,Rebalance
527,2025-01-02,Equal-Weight,UNP,0.02,Rebalance
528,2025-01-02,Equal-Weight,ADI,0.02,Rebalance
529,2025-01-02,Equal-Weight,TMUS,0.02,Rebalance
530,2025-01-02,Equal-Weight,MMM,0.02,Rebalance
531,2025-01-02,Equal-Weight,ADBE,0.02,Rebalance
532,2025-01-02,Equal-Weight,AXP,0.02,Rebalance
533,2025-01-02,Equal-Weight,BA,0.02,Rebalance
534,2025-01-02,Equal-Weight,CVX,0.02,Rebalance
535,2025-01-02,Equal-Weight,CSCO,0.02,Rebalance
536,2025-01-02,Equal-Weight,DD,0.02,Rebalance
537,2025-01-02,Equal-Weight,XOM,0.02,Rebalance
538,2025-01-02,Equal-Weight,FDX,0.02,Rebalance
539,2025-01-02,Equal-Weight,GS,0.02,Rebalance
540,2025-01-02,Equal-Weight,GM,0.02,Rebalance
541,2025-01-02,Equal-Weight,HAS,0.02,Rebalance
542,2025-01-02,Equal-Weight,JBL,0.02,Rebalance
543,2025-01-02,Equal-Weight,KMB,0.02,Rebalance
544,2025-01-02,Equal-Weight,KLAC,0.02,Rebalance
545,2025-01-02,Equal-Weight,LOW,0.02,Rebalance
546,2025-01-02,Equal-Weight,MKC,0.02,Rebalance
547,2025-01-02,Equal-Weight,NEM,0.02,Rebalance
548,2025-01-02,Equal-Weight,OLN,0.02,Rebalance
549,2025-01-02,Equal-Weight,PH,0.02,Rebalance
550,2026-01-02,Equal-Weight,PPG,0.02,Rebalance
551,2026-01-02,Equal-Weight,DELL,0.02,Rebalance
552,2026-01-02,Equal-Weight,QCOM,0.02,Rebalance
553,2026-01-02,Equal-Weight,AMAT,0.02,Rebalance
554,2026-01-02,Equal-Weight,MRK,0.02,Rebalance
555,2026-01-02,Equal-Weight,AME,0.02,Rebalance
556,2026-01-02,Equal-Weight,PG,0.02,Rebalance
557,2026-01-02,Equal-Weight,CL,0.02,Rebalance
558,2026-01-02,Equal-Weight,V,0.02,Rebalance
559,2026-01-02,Equal-Weight,MA,0.02,Rebalance
560,2026-01-02,Equal-Weight,MU,0.02,Rebalance
561,2026-01-02,Equal-Weight,T,0.02,Rebalance
562,2026-01-02,Equal-Weight,JPM,0.02,Rebalance
563,2026-01-02,Equal-Weight,JNJ,0.02,Rebalance
564,2026-01-02,Equal-Weight,INTC,0.02,Rebalance
565,2026-01-02,Equal-Weight,GE,0.02,Rebalance
566,2026-01-02,Equal-Weight,MS,0.02,Rebalance
567,2026-01-02,Equal-Weight,RTX,0.02,Rebalance
568,2026-01-02,Equal-Weight,TXN,0.02,Rebalance
569,2026-01-02,Equal-Weight,IBM,0.02,Rebalance
570,2026-01-02,Equal-Weight,SPGI,0.02,Rebalance
571,2026-01-02,Equal-Weight,LMT,0.02,Rebalance
572,2026-01-02,Equal-Weight,ADP,0.02,Rebalance
573,2026-01-02,Equal-Weight,COF,0.02,Rebalance
574,2026-01-02,Equal-Weight,WDC,0.02,Rebalance
575,2026-01-02,Equal-Weight,ABT,0.02,Rebalance
576,2026-01-02,Equal-Weight,GILD,0.02,Rebalance
577,2026-01-02,Equal-Weight,UNP,0.02,Rebalance
578,2026-01-02,Equal-Weight,ADI,0.02,Rebalance
579,2026-01-02,Equal-Weight,TMUS,0.02,Rebalance
580,2026-01-02,Equal-Weight,MMM,0.02,Rebalance
581,2026-01-02,Equal-Weight,ADBE,0.02,Rebalance
582,2026-01-02,Equal-Weight,AXP,0.02,Rebalance
583,2026-01-02,Equal-Weight,BA,0.02,Rebalance
584,2026-01-02,Equal-Weight,CVX,0.02,Rebalance
585,2026-01-02,Equal-Weight,CSCO,0.02,Rebalance
586,2026-01-02,Equal-Weight,DD,0.02,Rebalance
587,2026-01-02,Equal-Weight,XOM,0.02,Rebalance
588,2026-01-02,Equal-Weight,FDX,0.02,Rebalance
589,2026-01-02,Equal-Weight,GS,0.02,Rebalance
590,2026-01-02,Equal-Weight,GM,0.02,Rebalance
591,2026-01-02,Equal-Weight,HAS,0.02,Rebalance
592,2026-01-02,Equal-Weight,JBL,0.02,Rebalance
593,2026-01-02,Equal-Weight,KMB,0.02,Rebalance
594,2026-01-02,Equal-Weight,KLAC,0.02,Rebalance
595,2026-01-02,Equal-Weight,LOW,0.02,Rebalance
596,2026-01-02,Equal-Weight,MKC,0.02,Rebalance
597,2026-01-02,Equal-Weight,NEM,0.02,Rebalance
598,2026-01-02,Equal-Weight,OLN,0.02,Rebalance
599,2026-01-02,Equal-Weight,PH,0.02,Rebalance
600,2021-01-05,Markowitz,PPG,0.0,Initial
601,2021-01-05,Markowitz,DELL,0.0,Initial
602,2021-01-05,Markowitz,QCOM,0.24481244812448127,Initial
603,2021-01-05,Markowitz,AMAT,0.0,Initial
604,2021-01-05,Markowitz,MRK,0.0,Initial
605,2021-01-05,Markowitz,AME,0.0,Initial
606,2021-01-05,Markowitz,PG,0.0,Initial
607,2021-01-05,Markowitz,CL,0.0,Initial
608,2021-01-05,Markowitz,V,0.0,Initial
609,2021-01-05,Markowitz,MA,0.0,Initial
610,2021-01-05,Markowitz,MU,0.0,Initial
611,2021-01-05,Markowitz,T,0.0,Initial
612,2021-01-05,Markowitz,JPM,0.0,Initial
613,2021-01-05,Markowitz,JNJ,0.0,Initial
614,2021-01-05,Markowitz,INTC,0.0,Initial
615,2021-01-05,Markowitz,GE,0.0,Initial
616,2021-01-05,Markowitz,MS,0.0,Initial
617,2021-01-05,Markowitz,RTX,0.0,Initial
618,2021-01-05,Markowitz,TXN,0.0,Initial
619,2021-01-05,Markowitz,IBM,0.0,Initial
620,2021-01-05,Markowitz,SPGI,0.0,Initial
621,2021-01-05,Markowitz,LMT,0.0,Initial
622,2021-01-05,Markowitz,ADP,0.0,Initial
623,2021-01-05,Markowitz,COF,0.0,Initial
624,2021-01-05,Markowitz,WDC,0.0,Initial
625,2021-01-05,Markowitz,ABT,0.0,Initial
626,2021-01-05,Markowitz,GILD,0.0,Initial
627,2021-01-05,Markowitz,UNP,0.0,Initial
628,2021-01-05,Markowitz,ADI,0.0,Initial
629,2021-01-05,Markowitz,TMUS,0.3000030000300003,Initial
630,2021-01-05,Markowitz,MMM,0.0,Initial
631,2021-01-05,Markowitz,ADBE,0.0,Initial
632,2021-01-05,Markowitz,AXP,0.0,Initial
633,2021-01-05,Markowitz,BA,0.0,Initial
634,2021-01-05,Markowitz,CVX,0.0,Initial
635,2021-01-05,Markowitz,CSCO,0.0,Initial
636,2021-01-05,Markowitz,DD,0.0,Initial
637,2021-01-05,Markowitz,XOM,0.0,Initial
638,2021-01-05,Markowitz,FDX,0.21489214892148922,Initial
639,2021-01-05,Markowitz,GS,0.0,Initial
640,2021-01-05,Markowitz,GM,0.0,Initial
641,2021-01-05,Markowitz,HAS,0.0,Initial
642,2021-01-05,Markowitz,JBL,0.0,Initial
643,2021-01-05,Markowitz,KMB,0.0,Initial
644,2021-01-05,Markowitz,KLAC,0.0,Initial
645,2021-01-05,Markowitz,LOW,0.0,Initial
646,2021-01-05,Markowitz,MKC,0.0,Initial
647,2021-01-05,Markowitz,NEM,0.24029240292402926,Initial
648,2021-01-05,Markowitz,OLN,0.0,Initial
649,2021-01-05,Markowitz,PH,0.0,Initial
650,2022-01-03,Markowitz,PPG,0.0,Rebalance
651,2022-01-03,Markowitz,DELL,0.0,Rebalance
652,2022-01-03,Markowitz,QCOM,0.0,Rebalance
653,2022-01-03,Markowitz,AMAT,0.0,Rebalance
654,2022-01-03,Markowitz,MRK,0.0,Rebalance
655,2022-01-03,Markowitz,AME,0.0,Rebalance
656,2022-01-03,Markowitz,PG,0.0,Rebalance
657,2022-01-03,Markowitz,CL,0.0,Rebalance
658,2022-01-03,Markowitz,V,0.0,Rebalance
659,2022-01-03,Markowitz,MA,0.0,Rebalance
660,2022-01-03,Markowitz,MU,0.0,Rebalance
661,2022-01-03,Markowitz,T,0.0,Rebalance
662,2022-01-03,Markowitz,JPM,0.0,Rebalance
663,2022-01-03,Markowitz,JNJ,0.0,Rebalance
664,2022-01-03,Markowitz,INTC,0.0,Rebalance
665,2022-01-03,Markowitz,GE,0.0,Rebalance
666,2022-01-03,Markowitz,MS,0.0,Rebalance
667,2022-01-03,Markowitz,RTX,0.0,Rebalance
668,2022-01-03,Markowitz,TXN,0.0,Rebalance
669,2022-01-03,Markowitz,IBM,0.0,Rebalance
670,2022-01-03,Markowitz,SPGI,0.06876931230687693,Rebalance
671,2022-01-03,Markowitz,LMT,0.0,Rebalance
672,2022-01-03,Markowitz,ADP,0.07985920140798591,Rebalance
673,2022-01-03,Markowitz,COF,0.0,Rebalance
674,2022-01-03,Markowitz,WDC,0.0,Rebalance
675,2022-01-03,Markowitz,ABT,0.10256897431025688,Rebalance
676,2022-01-03,Markowitz,GILD,0.11036889631103688,Rebalance
677,2022-01-03,Markowitz,UNP,0.0,Rebalance
678,2022-01-03,Markowitz,ADI,0.0,Rebalance
679,2022-01-03,Markowitz,TMUS,0.0,Rebalance
680,2022-01-03,Markowitz,MMM,0.0,Rebalance
681,2022-01-03,Markowitz,ADBE,0.0,Rebalance
682,2022-01-03,Markowitz,AXP,0.0,Rebalance
683,2022-01-03,Markowitz,BA,0.0,Rebalance
684,2022-01-03,Markowitz,CVX,0.0,Rebalance
685,2022-01-03,Markowitz,CSCO,0.11971880281197186,Rebalance
686,2022-01-03,Markowitz,DD,0.0,Rebalance
687,2022-01-03,Markowitz,XOM,0.06391936080639193,Rebalance
688,2022-01-03,Markowitz,FDX,0.0,Rebalance
689,2022-01-03,Markowitz,GS,0.0,Rebalance
690,2022-01-03,Markowitz,GM,0.0,Rebalance
691,2022-01-03,Markowitz,HAS,0.0,Rebalance
692,2022-01-03,Markowitz,JBL,0.0,Rebalance
693,2022-01-03,Markowitz,KMB,0.015729842701572985,Rebalance
694,2022-01-03,Markowitz,KLAC,0.0,Rebalance
695,2022-01-03,Markowitz,LOW,0.24856751432485674,Rebalance
696,2022-01-03,Markowitz,MKC,0.0,Rebalance
697,2022-01-03,Markowitz,NEM,0.0,Rebalance
698,2022-01-03,Markowitz,OLN,0.1904980950190498,Rebalance
699,2022-01-03,Markowitz,PH,0.0,Rebalance
700,2023-01-03,Markowitz,PPG,0.0,Rebalance
701,2023-01-03,Markowitz,DELL,0.0,Rebalance
702,2023-01-03,Markowitz,QCOM,0.0,Rebalance
703,2023-01-03,Markowitz,AMAT,0.0,Rebalance
704,2023-01-03,Markowitz,MRK,0.30000000000000004,Rebalance
705,2023-01-03,Markowitz,AME,0.0,Rebalance
706,2023-01-03,Markowitz,PG,0.0,Rebalance
707,2023-01-03,Markowitz,CL,0.0,Rebalance
708,2023-01-03,Markowitz,V,0.0,Rebalance
709,2023-01-03,Markowitz,MA,0.0,Rebalance
710,2023-01-03,Markowitz,MU,0.0,Rebalance
711,2023-01-03,Markowitz,T,0.0,Rebalance
712,2023-01-03,Markowitz,JPM,0.0,Rebalance
713,2023-01-03,Markowitz,JNJ,0.0,Rebalance
714,2023-01-03,Markowitz,INTC,0.0,Rebalance
715,2023-01-03,Markowitz,GE,0.0,Rebalance
716,2023-01-03,Markowitz,MS,0.0,Rebalance
717,2023-01-03,Markowitz,RTX,0.0,Rebalance
718,2023-01-03,Markowitz,TXN,0.0,Rebalance
719,2023-01-03,Markowitz,IBM,0.0,Rebalance
720,2023-01-03,Markowitz,SPGI,0.0,Rebalance
721,2023-01-03,Markowitz,LMT,0.26041000000000003,Rebalance
722,2023-01-03,Markowitz,ADP,0.0,Rebalance
723,2023-01-03,Markowitz,COF,0.0,Rebalance
724,2023-01-03,Markowitz,WDC,0.0,Rebalance
725,2023-01-03,Markowitz,ABT,0.0,Rebalance
726,2023-01-03,Markowitz,GILD,0.11542000000000001,Rebalance
727,2023-01-03,Markowitz,UNP,0.0,Rebalance
728,2023-01-03,Markowitz,ADI,0.0,Rebalance
729,2023-01-03,Markowitz,TMUS,0.0,Rebalance
730,2023-01-03,Markowitz,MMM,0.0,Rebalance
731,2023-01-03,Markowitz,ADBE,0.0,Rebalance
732,2023-01-03,Markowitz,AXP,0.0,Rebalance
733,2023-01-03,Markowitz,BA,0.0,Rebalance
734,2023-01-03,Markowitz,CVX,0.024170000000000004,Rebalance
735,2023-01-03,Markowitz,CSCO,0.0,Rebalance
736,2023-01-03,Markowitz,DD,0.0,Rebalance
737,2023-01-03,Markowitz,XOM,0.30000000000000004,Rebalance
738,2023-01-03,Markowitz,FDX,0.0,Rebalance
739,2023-01-03,Markowitz,GS,0.0,Rebalance
740,2023-01-03,Markowitz,GM,0.0,Rebalance
741,2023-01-03,Markowitz,HAS,0.0,Rebalance
742,2023-01-03,Markowitz,JBL,0.0,Rebalance
743,2023-01-03,Markowitz,KMB,0.0,Rebalance
744,2023-01-03,Markowitz,KLAC,0.0,Rebalance
745,2023-01-03,Markowitz,LOW,0.0,Rebalance
746,2023-01-03,Markowitz,MKC,0.0,Rebalance
747,2023-01-03,Markowitz,NEM,0.0,Rebalance
748,2023-01-03,Markowitz,OLN,0.0,Rebalance
749,2023-01-03,Markowitz,PH,0.0,Rebalance
750,2024-01-02,Markowitz,PPG,0.0,Rebalance
751,2024-01-02,Markowitz,DELL,0.20882,Rebalance
752,2024-01-02,Markowitz,QCOM,0.0,Rebalance
753,2024-01-02,Markowitz,AMAT,0.0,Rebalance
754,2024-01-02,Markowitz,MRK,0.0,Rebalance
755,2024-01-02,Markowitz,AME,0.0,Rebalance
756,2024-01-02,Markowitz,PG,0.0,Rebalance
757,2024-01-02,Markowitz,CL,0.0,Rebalance
758,2024-01-02,Markowitz,V,0.0,Rebalance
759,2024-01-02,Markowitz,MA,0.0,Rebalance
760,2024-01-02,Markowitz,MU,0.0,Rebalance
761,2024-01-02,Markowitz,T,0.0,Rebalance
762,2024-01-02,Markowitz,JPM,0.0,Rebalance
763,2024-01-02,Markowitz,JNJ,0.0,Rebalance
764,2024-01-02,Markowitz,INTC,0.12938,Rebalance
765,2024-01-02,Markowitz,GE,0.3,Rebalance
766,2024-01-02,Markowitz,MS,0.0,Rebalance
767,2024-01-02,Markowitz,RTX,0.0,Rebalance
768,2024-01-02,Markowitz,TXN,0.0,Rebalance
769,2024-01-02,Markowitz,IBM,0.0,Rebalance
770,2024-01-02,Markowitz,SPGI,0.0,Rebalance
771,2024-01-02,Markowitz,LMT,0.0,Rebalance
772,2024-01-02,Markowitz,ADP,0.0,Rebalance
773,2024-01-02,Markowitz,COF,0.0,Rebalance
774,2024-01-02,Markowitz,WDC,0.0,Rebalance
775,2024-01-02,Markowitz,ABT,0.0,Rebalance
776,2024-01-02,Markowitz,GILD,0.0,Rebalance
777,2024-01-02,Markowitz,UNP,0.0,Rebalance
778,2024-01-02,Markowitz,ADI,0.0,Rebalance
779,2024-01-02,Markowitz,TMUS,0.09633,Rebalance
780,2024-01-02,Markowitz,MMM,0.0,Rebalance
781,2024-01-02,Markowitz,ADBE,0.11672,Rebalance
782,2024-01-02,Markowitz,AXP,0.0,Rebalance
783,2024-01-02,Markowitz,BA,0.0,Rebalance
784,2024-01-02,Markowitz,CVX,0.0,Rebalance
785,2024-01-02,Markowitz,CSCO,0.0,Rebalance
